time,close,high,low,open,volume,volumeto,date,DR,ROC,y_pred_val
1501459200,201.78,203.0,190.19,198.45,65395.39,12854806.23,2017-07-31,1.016780045351474,2.42639593908629,0.0
1501545600,226.25,237.66,201.69,201.78,180986.09,39886345.05,2017-08-01,1.1212706908514223,34.19335705812574,1.0
1501632000,218.49,229.36,215.5,226.25,81486.06,17925954.17,2017-08-02,0.9657016574585636,40.779639175257756,1.0
1501718400,225.4,228.0,217.56,218.49,65000.35,14521035.87,2017-08-03,1.0316261613803834,19.43620178041543,1.0
1501804800,222.5,228.6,220.5,225.4,52959.56,11866193.93,2017-08-04,0.9871339840283939,-2.412280701754388,1.0
1501891200,253.5,259.16,221.0,222.5,130580.23,31436755.85,2017-08-05,1.1393258426966293,31.00775193798451,1.0
1501977600,265.67,274.0,253.0,253.5,97229.55,25580491.96,2017-08-06,1.0480078895463512,16.783155303529828,1.0
1502064000,269.8,274.5,258.35,265.67,79034.05,21081248.54,2017-08-07,1.0155456016863025,24.907407407407423,1.0
1502150400,296.98,298.33,266.43,269.8,104878.66,29756617.68,2017-08-08,1.1007412898443292,29.048798505192728,1.0
1502236800,297.78,316.93,280.21,296.98,164700.81,49086704.1,2017-08-09,1.0026937840932049,29.554056993691535,1.0
1502323200,300.2,312.97,291.0,297.78,69735.62,21177603.35,2017-08-10,1.0081268050238432,32.94951284322407,1.0
1502409600,311.5,314.1,296.1,300.2,63618.63,19305085.1,2017-08-11,1.0376415722851433,52.69607843137254,1.0
1502496000,309.5,320.0,303.7,311.5,67193.46,21108846.8,2017-08-12,0.9935794542536116,53.05870135008159,1.0
1502582400,298.0,311.0,288.3,309.5,76588.89,22798700.45,2017-08-13,0.962843295638126,46.72575086164452,1.0
1502668800,302.7,306.42,294.0,298.0,46776.37,14075160.39,2017-08-14,1.0157718120805368,58.02662490211432,1.0
1502755200,286.65,302.7,271.0,302.7,69784.32,19947522.91,2017-08-15,0.9469772051536174,38.38466737472241,1.0
1502841600,302.26,304.39,280.9,286.65,47777.45,14161591.72,2017-08-16,1.0544566544566545,52.31040564373899,1.0
1502928000,300.79,311.69,297.0,302.26,45893.91,13998120.07,2017-08-17,0.9951366373320983,49.06829219942512,1.0
1503014400,293.0,306.5,287.64,300.79,54191.89,16141198.21,2017-08-18,0.974101532630739,29.502762430939235,1.0
1503100800,294.63,300.93,285.75,293.0,38891.75,11369289.26,2017-08-19,1.0055631399317406,34.84827680900726,1.0
1503187200,299.45,299.59,290.0,294.63,22879.06,6736954.96,2017-08-20,1.016359501747955,32.85270629991126,1.0
1503273600,322.0,345.99,296.1,299.45,111650.8,36184335.87,2017-08-21,1.0753047253297714,44.71910112359549,1.0
1503360000,314.52,331.0,295.12,322.0,79430.15,24734291.69,2017-08-22,0.9767701863354037,24.07100591715976,1.0
1503446400,317.31,328.0,314.18,314.52,41852.5,13429540.06,2017-08-23,1.0088706600534147,19.437648210185564,1.0
1503532800,326.65,328.0,316.0,317.31,30267.76,9789287.94,2017-08-24,1.029434937442879,21.071163825055585,1.0
1503619200,331.21,339.66,325.02,326.65,42233.92,14061684.08,2017-08-25,1.0139598959130567,11.526028688800572,1.0
1503705600,332.65,335.5,326.3,331.21,31189.38,10294530.8,2017-08-26,1.0043476948159777,11.7099872389012,1.0
1503792000,347.6,347.85,331.86,332.65,37873.65,12810021.67,2017-08-27,1.0449421313693072,15.789473684210531,1.0
1503878400,347.54,349.87,334.94,347.6,56437.67,19354406.56,2017-08-28,0.9998273878020714,11.569823434991978,1.0
1503964800,371.99,374.75,346.3,347.54,77215.85,27962549.64,2017-08-29,1.0703516142026817,20.190630048465263,1.0
1504051200,383.5,389.5,363.99,371.99,60227.49,22840387.61,2017-08-30,1.0309416919809673,28.691275167785225,1.0
1504137600,388.0,390.0,380.28,383.5,38251.82,14765096.94,2017-08-31,1.0117340286831813,28.179715890320445,1.0
1504224000,390.01,395.0,387.0,388.0,48181.49,18887581.14,2017-09-01,1.005180412371134,36.05791034362464,1.0
1504310400,354.89,391.0,326.16,390.01,124715.73,44461473.7,2017-09-02,0.9099510268967462,17.412161715079733,1.0
1504396800,354.26,372.0,338.0,354.89,70830.15,25024953.08,2017-09-03,0.9982248020513399,17.77652182585856,1.0
1504483200,307.96,354.3,281.3,354.26,188502.25,58354200.21,2017-09-04,0.8693050302038051,5.105802047781571,1.0
1504569600,322.98,329.99,284.07,307.96,101019.06,31095957.86,2017-09-05,1.0487725678659567,9.622238061297228,1.0
1504656000,341.84,348.04,322.41,322.98,79314.51,26733602.09,2017-09-06,1.058393708588767,14.155952579729503,1.0
1504742400,337.96,342.51,325.0,341.84,54141.85,18103326.44,2017-09-07,0.9886496606599579,4.956521739130437,1.0
1504828800,310.27,337.96,295.22,337.96,93485.65,29393531.75,2017-09-08,0.9180672268907563,-1.3512654203230334,1.0
1504915200,304.74,312.0,293.5,310.27,45684.78,13884397.45,2017-09-09,0.9821768137428692,-3.9614257350855553,1.0
1505001600,301.54,311.2,285.52,304.74,65497.33,19472941.67,2017-09-10,0.989499245258253,-7.687126894229279,1.0
1505088000,297.64,311.89,290.0,301.54,60180.24,17922460.1,2017-09-11,0.9870663925184054,-10.135563539748194,1.0
1505174400,294.0,317.98,287.98,297.64,76810.87,23217553.51,2017-09-12,0.9877704609595485,-11.618818578085065,0.0
1505260800,276.21,294.9,257.0,294.0,160994.04,44132463.85,2017-09-13,0.9394897959183672,-20.537974683544313,0.0
1505347200,223.85,281.0,218.31,276.21,215429.92,52522282.43,2017-09-14,0.8104340900039825,-35.590147896645,0.0
1505433600,259.42,267.39,201.28,223.85,276121.22,65579916.44,2017-09-15,1.1589010498101409,-30.261566171133623,0.0
1505520000,254.81,274.9,247.0,259.42,106602.91,27764515.12,2017-09-16,0.9822295890833397,-33.556714471968704,0.0
1505606400,259.1,266.0,240.0,254.81,60991.15,15498461.95,2017-09-17,1.0168360739374436,-33.22164948453607,0.0
1505692800,297.98,301.44,259.0,259.1,131663.15,37975831.16,2017-09-18,1.1500578927055192,-23.596830850491003,0.0
1505779200,282.61,300.0,278.12,297.98,106441.37,30476041.12,2017-09-19,0.9484193570038257,-20.36687424272309,0.0
1505865600,282.36,294.97,276.58,282.61,53058.35,15176430.49,2017-09-20,0.999115388698206,-20.295827922994402,0.0
1505952000,258.8,287.75,250.11,282.36,83466.65,22285882.26,2017-09-21,0.9165604193228503,-15.963112092479538,0.0
1506038400,262.92,271.49,253.58,258.8,68132.18,17808983.14,2017-09-22,1.015919629057187,-18.595578673602077,0.0
1506124800,285.99,286.96,258.26,262.92,68147.02,18864139.62,2017-09-23,1.0877453217708808,-16.338052890241038,0.0
1506211200,282.95,294.7,276.47,285.99,69912.44,20019338.1,2017-09-24,0.9893702577013181,-16.27707420996567,0.0
1506297600,295.0,297.0,282.42,282.95,49932.23,14571121.05,2017-09-25,1.0425870295105142,-4.921519966480803,0.0
1506384000,287.9,296.0,287.0,295.0,35188.61,10246250.02,2017-09-26,0.9759322033898304,-5.526022182844404,0.0
1506470400,310.33,313.0,287.15,287.9,61610.65,18481173.99,2017-09-27,1.077908996179229,2.915036147774752,1.0
1506556800,302.7,311.0,297.95,310.33,43113.25,13126705.53,2017-09-28,0.9754132697451101,1.7000403171616663,0.0
1506643200,292.4,303.93,278.0,302.7,65939.94,19090410.47,2017-09-29,0.9659729104724148,-0.5442176870748328,1.0
1506729600,302.2,306.96,292.0,292.4,28246.68,8512702.46,2017-09-30,1.033515731874145,9.40950725896963,1.0
1506816000,303.5,305.0,294.23,302.2,25993.08,7798058.12,2017-10-01,1.0043017868960953,35.58186285459013,1.0
1506902400,296.66,303.5,293.39,303.5,28901.12,8614258.48,2017-10-02,0.9774629324546953,14.355099838100372,1.0
1506988800,291.17,300.25,287.0,296.66,31723.68,9279840.77,2017-10-03,0.9814939661565428,14.269455672854292,1.0
1507075200,292.0,295.82,289.3,291.17,16104.68,4713504.05,2017-10-04,1.0028505683964695,12.697800077190259,1.0
1507161600,294.77,298.0,287.64,292.0,22025.13,6459797.35,2017-10-05,1.009486301369863,-1.0772535069467848,1.0
1507248000,308.7,309.0,294.0,294.77,25073.0,7551608.97,2017-10-06,1.0472571835668487,9.231803545522087,1.0
1507334400,310.57,314.44,304.31,308.7,33140.5,10247183.42,2017-10-07,1.006057661159702,9.990791896869244,1.0
1507420800,308.59,312.99,307.02,310.57,19535.85,6066374.66,2017-10-08,0.9936246256882506,19.238794435857788,1.0
1507507200,296.9,309.3,287.0,308.59,40957.62,12196749.01,2017-10-09,0.9621180206746817,12.9240833713677,1.0
1507593600,298.02,305.0,291.74,296.9,23013.32,6894181.13,2017-10-10,1.0037723139104076,4.2064407846428065,1.0
1507680000,303.0,305.0,297.0,298.02,13641.87,4108205.27,2017-10-11,1.016710287900141,7.086057607351126,1.0
1507766400,302.12,307.95,301.55,303.0,26470.62,8073227.18,2017-10-12,0.9970957095709571,2.413559322033909,1.0
1507852800,336.98,346.88,298.28,302.12,85368.87,27829344.97,2017-10-13,1.1153846153846154,17.04758596734979,1.0
1507939200,337.99,347.97,333.32,336.98,24356.16,8310344.62,2017-10-14,1.0029972105169447,8.91309251442014,1.0
1508025600,335.71,342.0,321.0,337.99,27419.85,9051044.25,2017-10-15,0.9932542382910736,10.905186653452258,1.0
1508112000,333.42,349.5,331.0,335.71,37870.78,12882706.05,2017-10-16,0.993178636323017,14.028727770177852,1.0
1508198400,316.83,334.0,311.41,333.42,32485.99,10471917.09,2017-10-17,0.9502429368364225,4.841164791528785,1.0
1508284800,314.36,317.53,290.5,316.83,46189.32,14071555.89,2017-10-18,0.9922040210838621,3.5782537067545306,1.0
1508371200,307.87,317.83,304.41,314.36,20517.68,6353159.02,2017-10-19,0.9793548797556941,3.7787366008224854,1.0
1508457600,302.11,313.69,300.0,307.87,14345.11,4393856.64,2017-10-20,0.9812908045603664,3.75725521173198,1.0
1508544000,300.11,302.71,292.11,302.11,18683.58,5560248.22,2017-10-21,0.9933798947403264,2.7773972602739727,1.0
1508630400,294.8,307.0,292.0,300.11,15673.44,4667556.12,2017-10-22,0.9823064876212055,0.010177426468094275,1.0
1508716800,285.17,294.8,276.0,294.8,36272.34,10305865.62,2017-10-23,0.9673337856173677,-7.622287010042106,1.0
1508803200,298.4,313.67,281.0,285.17,41938.3,12705376.12,2017-10-24,1.0463933793877336,-3.9186012815146443,1.0
1508889600,296.87,303.11,290.8,298.4,19813.14,5876996.63,2017-10-25,0.9948726541554961,-3.797919569655517,0.0
1508976000,295.52,301.51,295.0,296.87,12170.29,3619106.91,2017-10-26,0.9954525549903998,-0.4648029639609308,1.0
1509062400,297.06,299.78,293.0,295.52,10063.82,2986219.5,2017-10-27,1.0052111532214403,-0.3221260318099439,1.0
1509148800,295.14,297.88,293.04,297.06,6279.29,1854149.31,2017-10-28,0.9935366592607553,-2.5940594059405964,1.0
1509235200,303.95,310.0,293.05,295.14,20661.29,6279950.62,2017-10-29,1.0298502405638001,0.6057195816231875,1.0
1509321600,306.2,310.0,302.26,303.95,16334.5,5007841.28,2017-10-30,1.0074025333113998,-9.134073238767893,1.0
1509408000,304.12,309.4,304.12,306.2,12215.5,3749718.47,2017-10-31,0.9932070542129328,-10.021006538654987,1.0
1509494400,290.1,305.82,290.0,304.12,24342.54,7279384.83,2017-11-01,0.9538997764040511,-13.58613088677727,0.0
1509580800,283.75,293.0,277.7,290.1,35492.75,10152397.64,2017-11-02,0.978110996208204,-14.897126747045775,0.0
1509667200,304.17,309.0,283.38,283.75,24465.07,7286058.52,2017-11-03,1.0719647577092513,-3.995833727866671,0.0
1509753600,299.41,305.0,294.0,304.17,12766.31,3821042.98,2017-11-04,0.9843508564289707,-4.755694108665221,0.0
1509840000,294.62,300.57,293.01,299.41,6788.61,2015776.08,2017-11-05,0.9840018703450117,-4.303764575957381,1.0
1509926400,298.5,304.21,291.3,294.62,14262.83,4255696.09,2017-11-06,1.0131695064829271,-1.194928999371092,1.0
1510012800,292.07,303.3,287.28,298.5,32651.87,9626529.98,2017-11-07,0.9784589614740369,-2.6790176935123866,1.0
1510099200,308.38,320.59,291.06,292.07,34083.25,10447189.61,2017-11-08,1.0558427774163728,4.6065128900949714,1.0
1510185600,319.76,330.0,307.1,308.38,53406.65,17054675.81,2017-11-09,1.0369025228614048,12.129606901146683,1.0
1510272000,298.0,324.99,292.0,319.76,42442.8,13074898.72,2017-11-10,0.931948961721291,-0.13404825737264314,1.0
1510358400,313.65,323.0,296.99,298.0,38534.35,11870535.04,2017-11-11,1.05251677852349,5.652305723043738,1.0
1510444800,305.13,317.96,295.0,313.65,65202.5,19903227.86,2017-11-12,0.9728359636537542,3.2518949648078,1.0
1510531200,314.83,317.0,304.13,305.13,26952.81,8436443.87,2017-11-13,1.031789728967981,5.981956507102937,1.0
1510617600,335.0,337.0,314.64,314.83,60779.37,19914413.7,2017-11-14,1.064066321506845,13.505455038286929,1.0
1510704000,329.31,338.7,321.53,335.0,37304.82,12423068.47,2017-11-15,0.9830149253731343,8.34347754564897,1.0
1510790400,325.98,333.79,315.59,329.31,33976.44,11075030.65,2017-11-16,0.9898879475266467,6.459830176355341,1.0
1510876800,331.0,334.18,323.5,325.98,14420.89,4755551.53,2017-11-17,1.0153997177740965,8.838616335656969,1.0
1510963200,345.1,349.5,325.77,331.0,25305.12,8514509.03,2017-11-18,1.0425981873111783,18.95897966218545,1.0
1511049600,351.11,364.91,340.1,345.1,43553.87,15405945.4,2017-11-19,1.0174152419588525,23.739207048458155,1.0
1511136000,366.52,369.99,350.01,351.11,23572.81,8513113.74,2017-11-20,1.04388937939677,20.498405496926054,1.0
1511222400,361.01,371.44,345.5,366.52,39089.11,14132595.16,2017-11-21,0.9849667139583106,20.573795130423143,1.0
1511308800,379.5,379.9,359.0,361.01,18917.44,6987676.33,2017-11-22,1.051217417800061,28.80999253275405,1.0
1511395200,408.75,419.98,372.14,379.5,63756.44,25349374.01,2017-11-23,1.0770750988142292,36.93467336683418,1.0
1511481600,466.99,469.98,395.08,408.75,52941.2,22904485.33,2017-11-24,1.1424831804281346,59.889752456602885,1.0
1511568000,460.5,470.0,452.01,466.99,29884.52,13851541.49,2017-11-25,0.9861024861346067,49.32875024320644,1.0
1511654400,464.19,465.0,445.0,460.5,24430.82,11108191.54,2017-11-26,1.0080130293159608,45.168251188391295,1.0
1511740800,469.4,475.0,457.0,464.19,35045.36,16411350.62,2017-11-27,1.011223852301859,57.51677852348993,1.0
1511827200,461.56,469.9,455.56,469.4,18143.87,8396763.95,2017-11-28,0.9832978270132084,47.15765981189224,1.0
1511913600,424.0,498.9,411.0,461.56,77529.23,35890220.86,2017-11-29,0.918623797556114,38.95716579818438,1.0
1512000000,439.25,458.76,402.61,424.0,61818.13,26451203.94,2017-11-30,1.0359669811320755,39.519740812502,1.0
1512086400,462.0,470.0,417.65,439.25,31119.17,13865868.21,2017-12-01,1.051792828685259,37.910447761194035,1.0
1512172800,456.65,469.0,450.26,462.0,15614.83,7196815.9,2017-12-02,0.9884199134199134,38.66873159029485,1.0
1512259200,463.09,477.8,451.0,456.65,22468.0,10471004.99,2017-12-03,1.0141027044782656,42.060862629609154,1.0
1512345600,467.0,472.0,455.56,463.09,16286.98,7534441.65,2017-12-04,1.0084432831631,41.08761329305135,1.0
1512432000,456.0,469.83,455.56,467.0,16926.24,7811699.74,2017-12-05,0.9764453961456103,32.135612865835974,1.0
1512518400,417.01,463.43,413.01,456.0,36334.66,16022760.17,2017-12-06,0.9144956140350877,18.76904673748967,1.0
1512604800,408.54,440.93,406.42,417.01,40996.83,17214681.82,2017-12-07,0.9796887364811396,11.46458583433374,1.0
1512691200,445.31,454.98,402.0,408.54,29649.25,12819137.31,2017-12-08,1.0900034268370293,23.351153707653527,1.0
1512777600,461.98,495.0,441.73,445.31,30578.21,14322115.78,2017-12-09,1.0374345961240485,21.733860342556,1.0
1512864000,430.77,462.22,428.45,461.98,22863.08,10142924.95,2017-12-10,0.9324429628988267,5.387155963302748,1.0
1512950400,500.0,500.0,430.03,430.77,31330.54,14705203.84,2017-12-11,1.1607122130139054,7.0686738474057265,1.0
1513036800,626.2,630.0,471.46,500.0,80172.88,43938733.98,2017-12-12,1.2524000000000002,35.9826275787188,1.0
1513123200,680.0,718.97,570.54,626.2,57475.62,37306241.86,2017-12-13,1.0859150431172149,46.49173829681812,1.0
1513209600,685.0,738.97,653.0,680.0,38611.63,26848512.19,2017-12-14,1.0073529411764706,45.930975713677036,1.0
1513296000,675.02,692.84,613.01,685.0,26896.61,17680243.02,2017-12-15,0.9854306569343065,46.247508449605675,1.0
1513382400,689.0,710.0,668.21,675.02,26868.95,18564209.28,2017-12-16,1.0207104974667418,62.5,1.0
1513468800,708.0,718.96,687.29,689.0,21683.47,15326469.22,2017-12-17,1.0275761973875182,61.1838360842345,1.0
1513555200,782.53,794.0,680.0,708.0,38143.72,28137934.53,2017-12-18,1.1052683615819208,69.37878787878786,1.0
1513641600,808.0,863.0,764.0,782.53,51694.39,41876879.27,2017-12-19,1.0325482729096649,76.94076426146941,1.0
1513728000,784.55,813.99,720.0,808.0,37145.32,28711849.04,2017-12-20,0.9709777227722771,69.41631216394222,1.0
1513814400,767.83,819.6,740.0,784.55,29712.87,23177193.74,2017-12-21,0.9786884201134409,64.41755888650964,1.0
1513900800,674.47,776.87,512.0,767.83,93306.42,59805436.3,2017-12-22,0.878410585676517,47.910087719298254,1.0
1513987200,698.11,747.67,647.16,674.47,26385.14,18592318.99,2017-12-23,1.0350497427609826,67.40845543272344,1.0
1514073600,666.56,705.06,602.1,698.11,23220.43,15054222.63,2017-12-24,0.9548065491111715,63.156606452244546,1.0
1514160000,720.82,743.13,666.0,666.56,26449.99,18855760.92,2017-12-25,1.0814030244839177,61.86925961689611,1.0
1514246400,749.08,759.46,714.15,720.82,15699.38,11679074.28,2017-12-26,1.0392053494631115,62.14554742629552,1.0
1514332800,741.26,766.48,705.0,749.08,21209.89,15750525.68,2017-12-27,0.9895605275804987,72.07790700373751,1.0
1514419200,722.01,742.99,683.11,741.26,24314.7,17222746.94,2017-12-28,0.9740307044761622,44.40200000000001,1.0
1514505600,738.64,758.87,713.66,722.01,19268.91,14250509.4,2017-12-29,1.02303292198169,17.95592462472053,1.0
1514592000,700.0,738.64,675.06,738.64,20442.75,14357625.07,2017-12-30,0.9476876421531464,2.941176470588225,1.0
1514678400,745.98,747.95,691.02,700.0,14698.98,10567535.27,2017-12-31,1.0656857142857143,8.902189781021907,1.0
1514764800,757.01,772.98,725.1,745.98,17670.2,13325093.38,2018-01-01,1.014785919193544,12.146306776095518,1.0
1514851200,864.0,879.9,757.01,757.01,45827.87,38754979.4,2018-01-02,1.1413323469967371,25.399129172714076,1.0
1514937600,938.0,947.92,851.0,864.0,32506.47,28893797.35,2018-01-03,1.0856481481481481,32.485875706214685,1.0
1515024000,942.04,988.99,905.01,938.0,36457.85,34617449.23,2018-01-04,1.0043070362473348,20.383883046017417,1.0
1515110400,958.0,1009.84,900.0,942.04,34916.26,34010200.67,2018-01-05,1.0169419557555943,18.56435643564356,1.0
1515196800,998.7,1005.0,950.4,958.0,18042.97,17756685.89,2018-01-06,1.0424843423799584,27.295902109489532,1.0
1515283200,1098.0,1098.0,997.87,998.7,21445.97,22545722.98,2018-01-07,1.099429258035446,43.0004037352018,1.0
1515369600,1137.5,1191.0,966.01,1098.0,44069.05,48968824.39,2018-01-08,1.0359744990892532,68.65094073865406,1.0
1515456000,1284.69,1289.0,1126.0,1137.5,45153.25,54502220.93,2018-01-09,1.1293978021978022,84.02400767787313,1.0
1515542400,1245.02,1366.66,1202.74,1284.69,51053.8,65899264.88,2018-01-10,0.9691209552499046,86.78288526164188,1.0
1515628800,1195.67,1328.0,1111.0,1245.02,26862.8,32421646.12,2018-01-11,0.9603620825368268,65.87636303099247,1.0
1515715200,1195.67,1195.67,1195.67,1195.67,0.0,0.0,2018-01-12,1.0,59.61846531745607,1.0
1515801600,1398.99,1594.89,1195.67,1195.67,19275.05,26896718.84,2018-01-13,1.1700469193004759,88.73134932412378,1.0
1515888000,1358.82,1404.95,1221.0,1398.99,41154.15,54667674.37,2018-01-14,0.9712864280659618,88.19960942369218,1.0
1515974400,1272.88,1386.0,1266.55,1358.82,35292.22,46794706.42,2018-01-15,0.9367539482786537,72.32752084912815,1.0
1516060800,1063.0,1281.38,870.0,1272.88,103407.02,111045513.61,2018-01-16,0.8351140720256426,51.85714285714285,1.0
1516147200,1019.97,1116.0,755.0,1063.0,124710.96,115720469.04,2018-01-17,0.9595202257761054,36.72886672564948,1.0
1516233600,1023.43,1115.0,964.0,1019.97,55433.74,58119006.05,2018-01-18,1.003392256634999,35.19372267209151,1.0
1516320000,1048.0,1105.0,995.0,1023.43,35975.32,37706375.88,2018-01-19,1.02400750417713,21.2962962962963,1.0
1516406400,1157.78,1167.37,1042.15,1048.0,32190.74,36183828.0,2018-01-20,1.1047519083969466,23.430703624733475,1.0
1516492800,1050.03,1158.0,925.11,1157.78,33431.45,35759422.12,2018-01-21,0.9069339598196549,11.463419812322195,1.0
1516579200,1000.5,1090.99,913.24,1050.03,47938.14,47653993.69,2018-01-22,0.9528299191451673,4.436325678496877,1.0
1516665600,985.96,1025.0,910.0,1000.5,44162.21,43427039.25,2018-01-23,0.9854672663668166,-1.2756583558626189,1.0
1516752000,1063.77,1067.0,957.9,985.96,41554.25,42312842.19,2018-01-24,1.078918008844172,-3.1174863387978147,1.0
1516838400,1048.0,1107.67,1000.01,1063.77,52298.11,55312690.74,2018-01-25,0.9851753668556174,-7.868131868131867,1.0
1516924800,1051.06,1079.95,982.0,1048.0,70422.29,72402914.13,2018-01-26,1.0029198473282441,-18.185710171325386,1.0
1517011200,1105.5,1120.5,1033.5,1051.06,37347.0,40429747.72,2018-01-27,1.0517953304283296,-11.206245682800276,0.0
1517097600,1221.94,1228.0,1100.02,1105.5,59542.92,70151431.46,2018-01-28,1.1053279059249208,2.1970945160453947,0.0
