time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1555027200,2019-04-12,164.93,167.83,160.01,164.18,Buy,57.93142326630203,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.05199999999996,False,329.86,False,False,1552608000.0,131.36,164.18,1.2498477466504263,0,0,0.008999390986601706,1.2408483556638246,0.9956802785498307,0.9956940990963674,1.3987432405512101,0.7351453006761305,True,1.0,1000.0,0,2019-04-13
1555113600,2019-04-13,164.18,166.19,162.18,163.7,Buy,50.99957649661307,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,143.45219999999995,False,328.36,False,False,1552608000.0,131.36,163.7,1.2461936662606574,0,0,0.00898477466504263,1.2372088915956148,0.9970669549976856,0.997076379583384,1.3946406636799904,0.7329960148658945,True,1.0,1000.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,Buy,46.98501002186648,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,143.79479999999995,False,327.4,False,False,1552608000.0,131.36,167.98,1.2787758830694274,0,0,0.009115103532277711,1.2696607795371497,1.0262299181342627,1.0261453879047038,1.4312219741150303,0.7521604800071653,True,1.0,1000.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,Buy,39.806018621380055,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,144.00439999999995,False,335.98,False,False,1552608000.0,131.36,160.19,1.219473203410475,0,0,0.008877892813641899,1.210595310596833,0.953479330942357,0.9536254315989999,1.3646405703091986,0.717279362378544,True,1.0,1000.0,0,2019-04-16
1555372800,2019-04-16,160.01,168.11,159.48,166.37,Buy,33.823525787641366,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999993,False,320.02,False,False,1552608000.0,131.36,166.37,1.2665194884287454,0,0,0.00906607795371498,1.2574534104750303,1.0387066590032437,1.038579187215182,1.4174612475261488,0.7449514171853321,True,1.0,1000.0,1,2019-04-17
1555459200,2019-04-17,166.33,168.4,164.17,166.57,Buy,28.55257281023105,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,145.14979999999994,False,332.66,False,False,1552608000.0,131.36,166.57,1.2680420219244821,0,0,0.009072168087697929,1.2589698538367842,1.0012059638545026,1.0012021398088597,1.4191706545558234,0.745846952939597,True,1.0,1000.0,1,2019-04-18
1555545600,2019-04-18,166.57,176.38,166.06,174.04,Buy,29.431869460601934,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,145.76699999999994,False,333.14,False,False,1552608000.0,131.36,174.04,1.3249086479902557,0,0,0.009299634591961023,1.3156090133982947,1.044988495466273,1.044846010686198,1.4830170071141755,0.7792952133613945,True,1.0,1000.0,1,2019-04-19
1555632000,2019-04-19,174.04,174.68,169.28,173.52,Buy,30.16461666924434,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,146.56559999999993,False,348.08,False,False,1552608000.0,131.36,173.52,1.3209500609013398,0,0,0.00928380024360536,1.3116662606577345,0.9970030968924606,0.9970121811077914,1.4785725488370212,0.7769668204003056,True,1.0,1000.0,0,2019-04-20
1555718400,2019-04-20,173.52,178.0,170.43,173.75,Buy,32.69825303398522,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,147.34559999999993,False,347.04,False,False,1552608000.0,131.36,173.75,1.322700974421437,0,0,0.009290803897685749,1.3134101705237513,1.0013295377935103,1.0013254956201014,1.480538366921147,0.7779966865177104,True,1.0,1000.0,1,2019-04-21
1555804800,2019-04-21,173.75,174.29,166.2,169.9,Buy,29.710185210487865,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,148.12479999999994,False,347.5,False,False,1552608000.0,131.36,169.9,1.2933922046285018,0,0,0.009173568818514007,1.2842186358099879,0.977774243439791,0.977841726618705,1.447632281599908,0.7607576232481094,True,1.0,1000.0,0,2019-04-22
1555891200,2019-04-22,169.84,174.05,168.05,171.56,Buy,27.220128690906733,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,148.87819999999994,False,339.68,False,False,1552608000.0,131.36,171.56,1.306029232643118,0,0,0.009224116930572472,1.2968051157125455,1.0098008855747675,1.0097704532077691,1.4618203599462085,0.7681905700085087,True,1.0,1000.0,1,2019-04-23
1555977600,2019-04-23,171.56,176.94,168.84,170.37,Buy,27.581974275877844,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,149.71319999999994,False,343.12,False,False,1552608000.0,131.36,170.37,1.2969701583434834,0,0,0.009187880633373934,1.2877822777101096,0.9930422560081603,0.9930636512007461,1.451649388119644,0.762862132270632,True,1.0,1000.0,0,2019-04-24
1556064000,2019-04-24,170.31,171.01,160.22,165.6,Buy,26.290501933518218,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,150.61699999999993,False,340.62,False,False,1552608000.0,131.36,165.6,1.2606577344701582,0,0,0.009042630937880634,1.2516151035322776,0.9719151483881707,0.9720021130480718,1.410880030461901,0.7415036045314121,True,1.0,1000.0,0,2019-04-25
1556150400,2019-04-25,165.6,166.71,146.5,152.1,Buy,30.837064656623227,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,151.19919999999993,False,331.2,False,False,1552608000.0,131.36,152.1,1.157886723507917,0,0,0.008631546894031668,1.1492551766138854,0.9182177279344789,0.9184782608695652,1.295495055958855,0.6810549411185252,True,1.0,1000.0,0,2019-04-26
1556236800,2019-04-26,152.09,156.0,148.18,153.07,Sell,34.625866925877396,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,175.3133333333334,False,0.0,False,True,1556236800.0,152.09,153.07,1.0,0,0,0.0,1.0,1.0,1.0063773833004601,1.295495055958855,0.6853982895267103,False,0.0,0.0,1,2019-04-27
1556323200,2019-04-27,153.07,158.27,152.33,155.73,Sell,35.45081534695161,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,False,1556236800.0,152.09,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,1.295495055958855,0.6973089150584347,False,0.0,0.0,1,2019-04-28
1556409600,2019-04-28,155.73,156.49,152.38,153.2,Sell,36.13827236451345,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,1556236800.0,152.09,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,1.295495055958855,0.6859803877669826,False,0.0,0.0,0,2019-04-29
1556496000,2019-04-29,153.25,157.33,149.0,152.29,Sell,38.35723507516998,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,1556236800.0,152.09,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,1.295495055958855,0.6819057000850769,False,0.0,0.0,0,2019-04-30
1556582400,2019-04-30,152.3,161.0,152.29,160.36,Sell,35.83295443443122,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,1556236800.0,152.09,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,1.295495055958855,0.7180405677696694,False,0.0,0.0,1,2019-05-01
1556668800,2019-05-01,160.31,163.08,156.75,158.36,Sell,31.53880860909975,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,1556236800.0,152.09,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,1.295495055958855,0.7090852102270195,False,0.0,0.0,0,2019-05-02
1556755200,2019-05-02,158.36,160.51,154.6,158.81,Buy,29.711851982149636,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,154.06859999999995,False,316.72,False,True,1556755200.0,158.36,158.81,1.0028416266734024,0,0,0.00801136650669361,0.9948302601667087,0.9948302601667087,1.0028416266734024,1.2887976835642325,0.7111001656741157,True,1.0,1000.0,1,2019-05-03
1556841600,2019-05-03,158.81,169.0,157.93,164.8,Sell,28.492387279742662,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,163.88333333333335,False,0.0,False,True,1556841600.0,158.81,164.8,1.0,0,0,0.0,1.0,1.0,1.0377180278320006,1.2887976835642325,0.7379214615143522,False,0.0,0.0,1,2019-05-04
1556928000,2019-05-04,164.8,168.87,158.05,161.95,Buy,27.47616669440352,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,155.28839999999994,False,329.6,False,True,1556928000.0,164.8,161.95,0.9827063106796116,0,0,0.007930825242718447,0.9747754854368931,0.9747754854368931,0.9827063106796116,1.256288387626268,0.7251600770160761,True,1.0,1000.0,0,2019-05-05
1557014400,2019-05-05,161.95,163.52,157.12,161.34,Buy,25.54359118615339,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999993,False,323.9,False,False,1556928000.0,164.8,161.34,0.979004854368932,0,0,0.007916019417475727,0.9710888349514563,0.9962179491169862,0.9962334053720285,1.2515370410205262,0.722428692965568,True,1.0,1000.0,0,2019-05-06
1557100800,2019-05-06,161.34,175.95,157.0,171.2,Buy,30.38957507273514,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,156.22839999999994,False,322.68,False,False,1556928000.0,164.8,171.2,1.0388349514563104,0,0,0.008155339805825241,1.0306796116504853,1.0613649076729503,1.0611131771414404,1.3283374959920282,0.766578605650832,True,1.0,1000.0,1,2019-05-07
1557187200,2019-05-07,171.2,180.75,165.6,166.23,Sell,35.75808757657773,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,187.0,False,0.0,False,True,1557187200.0,171.2,166.23,1.0,0,0,0.0,1.0,1.0,0.9709696261682244,1.3283374959920282,0.744324542157347,False,0.0,0.0,0,2019-05-08
1557273600,2019-05-08,166.23,171.94,163.5,169.21,Buy,37.94112895623228,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,157.47959999999992,False,332.46,False,True,1557273600.0,166.23,169.21,1.0179269686578838,0,0,0.008071707874631535,1.0098552607832523,1.0098552607832523,1.0179269686578838,1.3414286084232019,0.7576680248958955,True,1.0,1000.0,1,2019-05-09
1557360000,2019-05-09,169.21,173.35,165.3,170.0,Buy,40.303841084167516,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,158.10459999999992,False,338.42,False,False,1557273600.0,166.23,170.0,1.0226794200806113,0,0,0.008090717680322445,1.0145887024002889,1.0046872475698798,1.0046687548017257,1.3477162164082008,0.7612053911252422,True,1.0,1000.0,1,2019-05-10
1557446400,2019-05-10,170.0,176.5,167.61,171.87,Buy,43.43778606833023,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999993,False,340.0,False,False,1557273600.0,166.23,171.87,1.033928893701498,0,0,0.008135715574805993,1.025793178126692,1.011043367326973,1.0110000000000001,1.3625995416385148,0.76957865042762,True,1.0,1000.0,1,2019-05-11
1557532800,2019-05-11,171.93,206.87,171.89,192.3,Buy,50.3302390530188,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999992,False,343.86,False,False,1557273600.0,166.23,192.3,1.1568308969500092,0,0,0.008627323587800037,1.1482035733622091,1.1193324325465523,1.1188689125501834,1.525201859529056,0.8610576277257889,True,1.0,1000.0,1,2019-05-12
1557619200,2019-05-12,192.3,203.98,182.16,187.94,Buy,56.0739498735926,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.61179999999993,False,384.6,False,False,1557273600.0,166.23,187.94,1.1306021777055888,0,0,0.008522408710822355,1.1220797689947664,0.9772481074144839,0.9773270930837232,1.4905006306498214,0.841534948282812,True,1.0,1000.0,0,2019-05-13
1557705600,2019-05-13,187.95,209.05,185.5,196.0,Buy,61.19287790875731,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999995,False,375.9,False,False,1557273600.0,166.23,196.0,1.1790892137399989,0,0,0.008716356854959997,1.170372856885039,1.043038907949955,1.042886027455571,1.5546501500917087,0.877625039179691,True,1.0,1000.0,1,2019-05-14
1557792000,2019-05-14,195.99,221.0,194.98,217.0,Buy,66.0546016797241,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999993,False,391.98,False,False,1557273600.0,166.23,217.0,1.3054202009264273,0,0,0.009221680803705709,1.2961985201227215,1.1075090408133432,1.1071428571428572,1.7217890965283884,0.9716562933775151,True,1.0,1000.0,1,2019-05-15
1557878400,2019-05-15,217.3,250.0,217.21,249.13,Buy,70.81394171563319,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999992,False,434.6,False,False,1557273600.0,166.23,249.13,1.4987066113216627,0,0,0.009994826445286651,1.488711784876376,1.1485214353858604,1.1480645161290322,1.9775116845765084,1.1155241123001858,True,1.0,1000.0,1,2019-05-16
1557964800,2019-05-16,249.07,280.0,241.01,264.7,Buy,75.09771238855394,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.8501999999999,False,498.14,False,False,1557273600.0,166.23,264.7,1.5923720146784577,0,0,0.010369488058713832,1.582002526619744,1.0626654149521055,1.0624974912696183,2.1014332748631324,1.1852415707697155,True,1.0,1000.0,1,2019-05-17
1558051200,2019-05-17,264.7,270.25,222.78,244.35,Buy,71.95285582232987,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,169.36219999999992,False,529.4,False,False,1557273600.0,166.23,244.35,1.469951272333514,0,0,0.009879805089334056,1.46007146724418,0.9229261285466507,0.9231205137891954,1.9394676767685404,1.0941208077732527,True,1.0,1000.0,0,2019-05-18
1558137600,2019-05-18,244.34,248.7,230.79,234.01,Buy,69.33214201714314,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,171.5021999999999,False,488.68,False,False,1557273600.0,166.23,234.01,1.4077483005474343,0,0,0.009630993202189738,1.3981173073452446,0.9575677209719939,0.9576836505013301,1.857171643142099,1.0478216092777528,True,1.0,1000.0,0,2019-05-19
1558224000,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.66876560853301,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.3273999999999,False,468.02,False,False,1557273600.0,166.23,261.28,1.5717981110509534,0,0,0.010287192444203813,1.5615109186067495,1.116866882630727,1.1165334814751506,2.0742135035863014,1.1699279093717843,True,1.0,1000.0,1,2019-05-20
1558310400,2019-05-20,261.18,261.18,239.0,252.2,Buy,68.11595193469122,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,175.7113999999999,False,522.36,False,False,1557273600.0,166.23,252.2,1.5171749984960596,0,0,0.010068699993984239,1.5071062985020753,0.9651589883513486,0.965248009797918,2.001945806746061,1.1292705861281538,True,1.0,1000.0,0,2019-05-21
