,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
235,2019-07-24,212.05,218.21,200.59,216.51,Sell,48.524344996022926,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,229.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,2.7266488496581336,2.4288759255104333,False,0.3333333333333333,333.0,1,2019-07-25
236,2019-07-25,216.51,225.98,215.6,219.16,Sell,45.27142099952865,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,229.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,2.7266488496581336,2.458604442450079,False,0.0,0.0,1,2019-07-26
237,2019-07-26,219.16,220.66,212.65,219.24,Sell,43.423296370993484,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,229.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,2.7266488496581336,2.459501907112408,False,0.0,0.0,1,2019-07-27
238,2019-07-27,219.24,224.01,201.98,207.11,Sell,44.52000101644668,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,229.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,2.7266488496581336,2.323423827686785,False,0.0,0.0,0,2019-07-28
239,2019-07-28,206.95,213.39,197.18,211.07,Sell,46.39100285016724,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,229.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,2.7266488496581336,2.367848328472066,False,0.3333333333333333,333.0,1,2019-07-29
240,2019-07-29,211.33,214.8,206.03,210.69,Sell,46.940107560297896,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,229.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,2.7266488496581336,2.3635853713260033,False,0.0,0.0,0,2019-07-30
241,2019-07-30,210.69,215.1,204.41,209.8,Sell,47.824672358310316,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,229.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,2.7266488496581336,2.3536010769575944,False,0.0,0.0,0,2019-07-31
242,2019-07-31,209.8,219.0,209.61,218.68,Sell,45.30797882961941,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,229.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,2.7266488496581336,2.4532196544761042,False,0.0,0.0,1,2019-08-01
243,2019-08-01,218.68,219.22,210.61,217.38,Sell,43.02037158016313,215.73666666666668,220.86333333333334,212.25333333333336,224.3466666666667,207.1266666666667,229.47333333333333,203.64333333333337,234.6,200.16000000000005,225.1533333333333,False,0.0,False,False,229.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,2.7266488496581336,2.4386358537132593,False,0.0,0.0,0,2019-08-02
244,2019-08-02,217.38,223.01,215.0,217.8,Sell,37.80182895409545,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.3466666666667,False,0.0,False,False,229.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,2.7266488496581336,2.4433475431904865,False,0.0,0.0,1,2019-08-03
245,2019-08-03,217.8,224.6,216.49,221.82,Sell,32.137452016241475,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,229.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,2.7266488496581336,2.4884451424725147,False,0.0,0.0,1,2019-08-04
246,2019-08-04,221.82,223.71,216.65,222.9,Sell,27.417137901363162,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,229.08000000000004,False,0.0,False,False,229.0,211.5,222.9,1.0,0,0,0.0,1.0,1.0,1.0048688125507168,2.7266488496581336,2.500560915413955,False,0.3333333333333333,333.0,1,2019-08-05
247,2019-08-05,222.9,237.0,222.88,233.0,Sell,30.164051870507837,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,228.14666666666668,False,0.0,False,False,229.0,211.5,233.0,1.0,0,0,0.0,1.0,1.0,1.0453117990130103,2.7266488496581336,2.613865829032981,False,0.3333333333333333,333.0,1,2019-08-06
248,2019-08-06,233.0,239.63,222.0,226.1,Sell,33.37323978749586,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,245.08000000000004,False,0.0,False,False,229.0,211.5,226.1,1.0,0,0,0.0,1.0,1.0,0.9703862660944206,2.7266488496581336,2.5364595019071117,False,0.3333333333333333,333.0,0,2019-08-07
249,2019-08-07,226.0,231.17,220.0,225.97,Sell,33.995578218355774,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,False,229.0,211.5,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,2.7266488496581336,2.5350011218308275,False,0.0,0.0,0,2019-08-08
250,2019-08-08,225.97,226.63,214.69,220.85,Sell,29.762643784992182,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,229.0,211.5,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,2.7266488496581336,2.4775633834417765,False,0.0,0.0,0,2019-08-09
251,2019-08-09,220.85,221.24,206.36,210.3,Sell,28.460943499389412,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,229.0,211.5,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,2.7266488496581336,2.3592102310971503,False,0.0,0.0,0,2019-08-10
252,2019-08-10,210.3,214.78,201.0,206.05,Sell,29.697518591967043,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,229.0,211.5,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,2.7266488496581336,2.3115324209109263,False,0.3333333333333333,333.0,0,2019-08-11
253,2019-08-11,206.05,216.63,205.69,216.28,Sell,29.169332423695494,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,229.0,211.5,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,2.7266488496581336,2.426295714606237,False,0.0,0.0,1,2019-08-12
254,2019-08-12,216.28,216.45,209.7,211.2,Sell,28.729177283469202,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,229.0,211.5,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,2.7266488496581336,2.36930670854835,False,0.0,0.0,0,2019-08-13
255,2019-08-13,211.19,211.94,203.0,208.6,Sell,31.59670318303984,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,229.0,211.5,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,2.7266488496581336,2.3401391070226603,False,0.3333333333333333,333.0,0,2019-08-14
256,2019-08-14,208.6,209.0,182.0,186.2,Sell,38.47694908776048,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,229.0,211.5,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,2.7266488496581336,2.0888490015705625,False,0.3333333333333333,333.0,0,2019-08-15
257,2019-08-15,186.2,189.69,173.76,188.06,Buy,45.06959910064081,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.20799999999977,False,372.4,False,True,257.0,186.2,188.06,1.0099892588614394,0,0,0.008039957035445758,1.0019493018259937,1.0019493018259937,1.0099892588614394,2.7319639112396157,2.10971505496971,True,0.6666666666666666,666.0,1,2019-08-16
258,2019-08-16,187.94,188.21,177.96,185.5,Sell,50.56347411137441,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,258.0,187.94,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,2.7319639112396157,2.080996185775185,False,0.3333333333333333,333.0,0,2019-08-17
259,2019-08-17,185.5,186.88,182.11,185.63,Sell,55.14170328698575,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,258.0,187.94,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,2.7319639112396157,2.082454565851469,False,0.3333333333333333,333.0,1,2019-08-18
260,2019-08-18,185.63,198.0,183.37,194.57,Sell,49.84466507732364,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,258.0,187.94,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,2.7319639112396157,2.1827462418667256,False,0.3333333333333333,333.0,1,2019-08-19
261,2019-08-19,194.57,203.79,193.15,202.27,Sell,42.12053266353946,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,258.0,187.94,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,2.7319639112396157,2.2691272156158844,False,0.3333333333333333,333.0,1,2019-08-20
262,2019-08-20,202.27,202.77,194.48,196.44,Sell,35.68375565205264,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,258.0,187.94,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,2.7319639112396157,2.2037244783486645,False,0.3333333333333333,333.0,0,2019-08-21
263,2019-08-21,196.51,197.07,179.94,187.27,Sell,36.23772298518738,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,258.0,187.94,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,2.7319639112396157,2.100852591429212,False,0.3333333333333333,333.0,0,2019-08-22
264,2019-08-22,187.27,195.0,182.63,190.45,Sell,36.69936242946633,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,258.0,187.94,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,2.7319639112396157,2.1365268117567866,False,0.3333333333333333,333.0,1,2019-08-23
265,2019-08-23,190.53,197.14,188.3,194.36,Sell,35.40803437963071,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,258.0,187.94,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,2.7319639112396157,2.180390397128113,False,0.0,0.0,1,2019-08-24
266,2019-08-24,194.35,194.53,185.51,190.96,Sell,35.53586808714693,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,258.0,187.94,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,2.7319639112396157,2.142248148979134,False,0.0,0.0,0,2019-08-25
267,2019-08-25,190.8,192.76,182.49,186.72,Sell,36.88334247361541,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,258.0,187.94,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,2.7319639112396157,2.094682521875701,False,0.0,0.0,0,2019-08-26
268,2019-08-26,186.56,194.49,185.31,188.35,Sell,36.22919158696505,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,258.0,187.94,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,2.7319639112396157,2.1129683643706527,False,0.0,0.0,1,2019-08-27
269,2019-08-27,188.35,189.0,184.56,187.07,Sell,36.099559947015436,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,258.0,187.94,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,2.7319639112396157,2.09860892977339,False,0.0,0.0,0,2019-08-28
270,2019-08-28,187.07,188.13,166.0,172.81,Sell,41.63709112142317,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,258.0,187.94,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,2.7319639112396157,1.93863585371326,False,0.0,0.0,0,2019-08-29
271,2019-08-29,172.79,173.36,163.49,168.82,Sell,46.65292766833153,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,258.0,187.94,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,2.7319639112396157,1.893874803679605,False,0.0,0.0,0,2019-08-30
272,2019-08-30,168.99,170.36,165.52,168.25,Sell,50.83279145742183,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,258.0,187.94,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,2.7319639112396157,1.8874803679605114,False,0.0,0.0,0,2019-08-31
273,2019-08-31,168.25,174.9,165.93,171.92,Sell,49.45837817053826,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,258.0,187.94,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,2.7319639112396157,1.9286515593448506,False,0.0,0.0,1,2019-09-01
274,2019-09-01,171.92,173.59,167.67,171.38,Sell,48.31303376480196,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,258.0,187.94,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,2.7319639112396157,1.9225936728741304,False,0.0,0.0,0,2019-09-02
275,2019-09-02,171.32,181.69,170.62,178.84,Sell,40.37885603747083,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,258.0,187.94,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,2.7319639112396157,2.0062822526363027,False,0.0,0.0,1,2019-09-03
276,2019-09-03,178.84,183.17,174.95,179.12,Sell,34.799998651747295,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,258.0,187.94,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,2.7319639112396157,2.009423378954454,False,0.0,0.0,1,2019-09-04
277,2019-09-04,179.12,180.64,173.69,175.02,Sell,29.0828514183457,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,258.0,187.94,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,2.7319639112396157,1.9634283150100968,False,0.0,0.0,0,2019-09-05
278,2019-09-05,175.02,175.8,170.22,174.0,Sell,26.92240270294478,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,258.0,187.94,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,2.7319639112396157,1.951985640565403,False,0.0,0.0,0,2019-09-06
279,2019-09-06,174.0,178.4,165.2,169.15,Sell,28.239997038186385,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,258.0,187.94,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,2.7319639112396157,1.8975768454117123,False,0.0,0.0,0,2019-09-07
