,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
238,2019-06-26,316.84,363.29,314.45,334.51,Buy,53.21852769985429,337.4166666666667,360.3833333333334,311.54333333333335,386.2566666666667,288.57666666666665,409.2233333333334,262.7033333333333,432.1900000000001,236.82999999999998,249.98959999999977,False,633.68,False,False,231.0,264.65,334.51,1.2639712828263745,0,0,0.0022639712828263743,1.2617073115435482,1.0556827543301113,1.0556362029790456,3.1627156060561084,1.594499261165929,True,1.0,1000.0,1,2019-06-27
239,2019-06-27,334.51,343.25,274.34,293.68,Buy,46.75781354834064,303.75666666666666,333.17333333333335,264.2633333333333,372.6666666666667,234.84666666666664,402.08333333333337,195.3533333333333,431.50000000000006,155.85999999999996,253.3551999999998,False,669.02,False,False,231.0,264.65,293.68,1.109692046098621,0,0,0.0021096920460986213,1.1075823540525225,0.8778441274922373,0.8779408687333713,2.776371321704407,1.3998760665427343,True,1.0,1000.0,0,2019-06-28
240,2019-06-28,293.68,312.74,289.88,309.79,Sell,41.37388508874593,304.1366666666667,318.39333333333343,295.5333333333334,326.9966666666668,281.2766666666667,341.25333333333344,272.6733333333334,355.51000000000016,264.0700000000001,372.6666666666667,False,0.0,False,True,240.0,293.68,309.79,1.0,0,0,0.0,1.0,1.0,1.0548556251702534,2.776371321704407,1.4766671433338114,False,0.3333333333333333,333.0,1,2019-06-29
241,2019-06-29,309.79,323.96,291.0,317.0,Buy,38.74059908314451,310.65333333333336,330.30666666666673,297.34666666666675,343.61333333333334,277.6933333333334,363.2666666666667,264.38666666666677,382.9200000000001,251.08000000000015,258.64039999999983,False,619.58,False,True,241.0,309.79,317.0,1.0232738306594789,0,0,0.0020232738306594786,1.0212505568288193,1.0212505568288193,1.0232738306594789,2.8353707582541903,1.511034844368179,True,0.6666666666666666,666.0,1,2019-06-30
242,2019-06-30,317.0,323.23,286.0,289.5,Sell,35.18592415905747,299.57666666666665,313.1533333333333,275.9233333333333,336.8066666666666,262.34666666666664,350.3833333333333,238.69333333333327,363.96,215.0399999999999,343.61333333333334,False,0.0,False,True,242.0,317.0,289.5,1.0,0,0,0.0,1.0,1.0,0.9132492113564669,2.8353707582541903,1.379951379951381,False,0.3333333333333333,333.0,0,2019-07-01
243,2019-07-01,289.88,301.76,278.85,293.51,Buy,30.260175491786672,291.37333333333333,303.89666666666665,280.9866666666667,314.2833333333333,268.46333333333337,326.8066666666666,258.0766666666667,339.3299999999999,247.69000000000005,263.48699999999985,False,579.76,False,True,243.0,289.88,293.51,1.0125224230716159,0,0,0.002012522423071616,1.0105099006485443,1.0105099006485443,1.0138514680483592,2.8651702232252294,1.3990657323990667,True,0.6666666666666666,666.0,1,2019-07-02
244,2019-07-02,293.51,295.99,271.6,291.24,Sell,26.193814506331222,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,True,244.0,293.51,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,2.8651702232252294,1.3882453882453893,False,0.0,0.0,0,2019-07-03
245,2019-07-03,291.24,303.41,288.99,302.1,Sell,22.930977359690235,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,310.66666666666663,False,0.0,False,False,244.0,293.51,302.1,1.0,0,0,0.0,1.0,1.0,1.0372888339513804,2.8651702232252294,1.4400114400114412,False,0.0,0.0,1,2019-07-04
246,2019-07-04,302.1,303.79,280.0,282.57,Sell,20.606178954700862,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,312.5866666666667,False,0.0,False,False,244.0,293.51,282.57,1.0,0,0,0.0,1.0,1.0,0.9353525322740813,2.8651702232252294,1.3469183469183479,False,0.3333333333333333,333.0,0,2019-07-05
247,2019-07-05,282.57,294.99,280.21,287.6,Sell,18.668846950543053,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,312.5766666666666,False,0.0,False,False,244.0,293.51,287.6,1.0,0,0,0.0,1.0,1.0,1.01780089889231,2.8651702232252294,1.3708947042280386,False,0.3333333333333333,333.0,1,2019-07-06
248,2019-07-06,287.6,297.88,285.48,287.65,Sell,15.902238703270323,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,302.38000000000005,False,0.0,False,False,244.0,293.51,287.65,1.0,0,0,0.0,1.0,1.0,1.000173852573018,2.8651702232252294,1.3711330377997053,False,0.0,0.0,1,2019-07-07
249,2019-07-07,287.65,310.97,284.12,306.47,Sell,17.26841872405221,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,302.7366666666667,False,0.0,False,False,244.0,293.51,306.47,1.0,0,0,0.0,1.0,1.0,1.0654267338779768,2.8651702232252294,1.4608417941751286,False,0.3333333333333333,333.0,1,2019-07-08
250,2019-07-08,306.47,315.0,302.51,313.67,Sell,19.50142115487935,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,327.37,False,0.0,False,False,244.0,293.51,313.67,1.0,0,0,0.0,1.0,1.0,1.0234933272424707,2.8651702232252294,1.4951618284951629,False,0.3333333333333333,333.0,1,2019-07-09
251,2019-07-09,313.67,318.61,302.39,307.95,Sell,22.345547247175173,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,322.88333333333344,False,0.0,False,False,244.0,293.51,307.95,1.0,0,0,0.0,1.0,1.0,0.981764274556062,2.8651702232252294,1.4678964678964688,False,0.3333333333333333,333.0,0,2019-07-10
252,2019-07-10,307.95,314.73,281.63,288.46,Sell,20.947650690618886,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,325.87,False,0.0,False,False,244.0,293.51,288.46,1.0,0,0,0.0,1.0,1.0,0.9367105049521026,2.8651702232252294,1.3749940416607092,False,0.3333333333333333,333.0,0,2019-07-11
253,2019-07-11,288.46,288.46,262.09,268.49,Buy,24.009029044683057,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,275.47919999999976,False,576.92,False,True,253.0,288.46,268.49,0.9307702974415865,0,0,0.0019307702974415866,0.9288395271441449,0.9288395271441449,0.9307702974415865,2.661283355328006,1.2798036131369475,True,0.6666666666666666,666.0,0,2019-07-12
254,2019-07-12,268.49,279.02,266.33,275.48,Buy,26.56017767306987,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.98499999999973,False,536.98,False,False,253.0,288.46,275.48,0.9550024266796091,0,0,0.001955002426679609,0.9530474242529295,1.026062518229834,1.0260344891802302,2.730643101290996,1.3131226464559809,True,0.6666666666666666,666.0,1,2019-07-13
255,2019-07-13,275.48,275.83,260.4,269.18,Sell,29.84012681976135,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,255.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,2.730643101290996,1.2830926164259508,False,0.0,0.0,0,2019-07-14
256,2019-07-14,269.35,269.99,229.18,235.13,Sell,36.32666637540481,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,255.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,2.730643101290996,1.1207874541207883,False,0.0,0.0,0,2019-07-15
257,2019-07-15,235.13,236.16,212.5,228.13,Buy,42.834416492156585,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999974,False,470.26,False,True,257.0,235.13,228.13,0.9702292348913367,0,0,0.001970229234891337,0.9682590056564454,0.9682590056564454,0.9702292348913367,2.643969774058652,1.0874207540874217,True,0.6666666666666666,666.0,0,2019-07-16
258,2019-07-16,228.13,234.57,190.41,198.67,Sell,49.29082384506967,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,True,258.0,228.13,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,2.643969774058652,0.946994613661281,False,0.3333333333333333,333.0,0,2019-07-17
259,2019-07-17,198.67,219.8,192.58,211.5,Buy,54.67116330583056,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.3759999999997,False,397.34,False,True,259.0,198.67,211.5,1.0645794533648765,0,0,0.0020645794533648764,1.0625148739115116,1.0625148739115116,1.0645794533648765,2.8092572111097764,1.008151008151009,True,1.0,1000.0,1,2019-07-18
260,2019-07-18,211.5,230.15,206.4,226.3,Sell,54.76100445250517,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,235.17999999999998,False,0.0,False,True,260.0,211.5,226.3,1.0,0,0,0.0,1.0,1.0,1.0699763593380616,2.8092572111097764,1.078697745364413,False,0.3333333333333333,333.0,1,2019-07-19
261,2019-07-19,226.49,226.97,213.12,221.45,Sell,54.835872074734006,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.70000000000002,False,0.0,False,False,260.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9785682722050375,2.8092572111097764,1.0555793889127232,False,0.3333333333333333,333.0,0,2019-07-20
262,2019-07-20,221.45,236.31,220.5,228.87,Sell,50.79230657331746,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,234.36333333333334,False,0.0,False,False,260.0,211.5,228.87,1.0,0,0,0.0,1.0,1.0,1.0335064348611425,2.8092572111097764,1.090948090948092,False,0.3333333333333333,333.0,1,2019-07-21
263,2019-07-21,228.87,230.0,217.62,225.47,Sell,48.06454893983824,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.37,False,0.0,False,False,260.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9851444051208109,2.8092572111097764,1.0747414080747424,False,0.3333333333333333,333.0,0,2019-07-22
264,2019-07-22,225.47,228.19,211.56,217.27,Sell,47.13417549225531,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,260.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,2.8092572111097764,1.03565470232137,False,0.3333333333333333,333.0,0,2019-07-23
265,2019-07-23,217.27,219.0,208.39,212.05,Sell,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,260.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,2.8092572111097764,1.010772677439345,False,0.3333333333333333,333.0,0,2019-07-24
266,2019-07-24,212.05,218.21,200.59,216.51,Sell,48.524344996022926,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,260.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,2.8092572111097764,1.0320320320320329,False,0.3333333333333333,333.0,1,2019-07-25
267,2019-07-25,216.51,225.98,215.6,219.16,Sell,45.27142099952865,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,260.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,2.8092572111097764,1.044663711330379,False,0.0,0.0,1,2019-07-26
268,2019-07-26,219.07,220.66,212.65,219.24,Sell,43.423296370993484,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,260.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,2.8092572111097764,1.045045045045046,False,0.0,0.0,1,2019-07-27
269,2019-07-27,219.24,224.01,201.98,207.11,Sell,44.52000101644668,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,260.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,2.8092572111097764,0.9872253205586546,False,0.0,0.0,0,2019-07-28
270,2019-07-28,206.95,213.39,197.18,211.07,Sell,46.39100285016724,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,260.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,2.8092572111097764,1.0061013394346734,False,0.3333333333333333,333.0,1,2019-07-29
271,2019-07-29,211.33,214.8,206.03,210.69,Sell,46.940107560297896,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,260.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,2.8092572111097764,1.004290004290005,False,0.0,0.0,0,2019-07-30
272,2019-07-30,210.69,215.1,204.41,209.8,Sell,47.824672358310316,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,260.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,2.8092572111097764,1.000047666714334,False,0.0,0.0,0,2019-07-31
273,2019-07-31,209.8,219.0,209.61,218.68,Sell,45.30797882961941,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,260.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,2.8092572111097764,1.0423757090423764,False,0.0,0.0,1,2019-08-01
274,2019-08-01,218.68,219.22,210.61,217.38,Sell,43.02037158016313,215.73666666666668,220.86333333333334,212.25333333333336,224.3466666666667,207.1266666666667,229.47333333333333,203.64333333333337,234.6,200.16000000000005,225.1533333333333,False,0.0,False,False,260.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,2.8092572111097764,1.0361790361790368,False,0.0,0.0,0,2019-08-02
275,2019-08-02,217.38,223.01,215.0,217.8,Sell,37.80182895409545,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.3466666666667,False,0.0,False,False,260.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,2.8092572111097764,1.038181038181039,False,0.0,0.0,1,2019-08-03
276,2019-08-03,217.8,224.6,216.49,221.82,Sell,32.137452016241475,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,260.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,2.8092572111097764,1.057343057343058,False,0.0,0.0,1,2019-08-04
277,2019-08-04,221.89,223.71,216.65,222.9,Sell,27.417137901363162,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,229.08000000000004,False,0.0,False,False,260.0,211.5,222.9,1.0,0,0,0.0,1.0,1.0,1.0048688125507168,2.8092572111097764,1.062491062491063,False,0.3333333333333333,333.0,1,2019-08-05
278,2019-08-05,222.9,237.0,222.88,233.0,Sell,30.164051870507837,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,228.14666666666668,False,0.0,False,False,260.0,211.5,233.0,1.0,0,0,0.0,1.0,1.0,1.0453117990130103,2.8092572111097764,1.1106344439677778,False,0.3333333333333333,333.0,1,2019-08-06
279,2019-08-06,233.0,239.63,222.0,226.1,Sell,33.37323978749586,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,245.08000000000004,False,0.0,False,False,260.0,211.5,226.1,1.0,0,0,0.0,1.0,1.0,0.9703862660944206,2.8092572111097764,1.0777444110777448,False,0.3333333333333333,333.0,0,2019-08-07
280,2019-08-07,226.0,231.17,220.0,225.97,Sell,33.995578218355774,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,False,260.0,211.5,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,2.8092572111097764,1.0771247437914109,False,0.0,0.0,0,2019-08-08
281,2019-08-08,225.97,226.63,214.69,220.85,Sell,29.762643784992182,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,260.0,211.5,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,2.8092572111097764,1.0527193860527198,False,0.0,0.0,0,2019-08-09
