,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
196,2019-07-14,269.35,269.99,229.18,235.13,Sell,36.32666637540526,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,195.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,1.2474539911830709,1.8602056962025308,False,0.0,0.0,0,2019-07-15
197,2019-07-15,235.13,236.16,212.5,228.13,Buy,42.834416492156954,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999974,False,470.26,False,True,197.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,0.9623483179517713,0.9702292348913367,1.200485250137252,1.804825949367088,True,0.6666666666666666,666.0,0,2019-07-16
198,2019-07-16,228.13,234.57,190.41,198.67,Sell,49.29082384506997,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,True,198.0,228.13,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,1.200485250137252,1.5717563291139234,False,0.3333333333333333,333.0,0,2019-07-17
199,2019-07-17,198.67,219.8,192.58,211.5,Buy,54.671163305830824,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.37599999999975,False,397.34,False,True,199.0,198.67,211.5,1.0645794533648765,0,0,0.008258317813459506,1.056321135551417,1.056321135551417,1.0645794533648765,1.268097942637709,1.6732594936708853,True,1.0,1000.0,1,2019-07-18
200,2019-07-18,211.5,230.15,206.4,226.45,Sell,54.7610044525054,221.0,235.6,211.85,244.74999999999997,197.25,259.35,188.1,273.95,178.95,235.17999999999998,False,0.0,False,True,200.0,211.5,226.45,1.0,0,0,0.0,1.0,1.0,1.0706855791962175,1.268097942637709,1.7915348101265816,False,0.3333333333333333,333.0,1,2019-07-19
201,2019-07-19,226.45,226.97,213.12,221.45,Sell,54.8358720747342,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.74999999999997,False,0.0,False,False,200.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9779200706557739,1.268097942637709,1.7519778481012651,False,0.3333333333333333,333.0,0,2019-07-20
202,2019-07-20,221.45,236.31,220.5,228.87,Sell,50.792306573317624,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,234.36333333333334,False,0.0,False,False,200.0,211.5,228.87,1.0,0,0,0.0,1.0,1.0,1.0335064348611425,1.268097942637709,1.8106803797468347,False,0.3333333333333333,333.0,1,2019-07-21
203,2019-07-21,228.87,230.0,217.62,225.47,Sell,48.06454893983838,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.37,False,0.0,False,False,200.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9851444051208109,1.268097942637709,1.7837816455696196,False,0.3333333333333333,333.0,0,2019-07-22
204,2019-07-22,225.59,228.19,211.56,217.27,Sell,47.13417549225542,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,200.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,1.268097942637709,1.7189082278481007,False,0.3333333333333333,333.0,0,2019-07-23
205,2019-07-23,217.27,219.0,208.39,212.05,Sell,47.045250443275144,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,200.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,1.268097942637709,1.6776107594936702,False,0.3333333333333333,333.0,0,2019-07-24
206,2019-07-24,212.05,218.21,200.59,216.51,Sell,48.524344996023,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,200.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,1.268097942637709,1.7128955696202524,False,0.3333333333333333,333.0,1,2019-07-25
207,2019-07-25,216.51,225.98,215.6,219.16,Sell,45.27142099952871,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,200.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,1.268097942637709,1.7338607594936701,False,0.0,0.0,1,2019-07-26
208,2019-07-26,219.07,220.66,212.65,219.24,Sell,43.42329637099353,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,200.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,1.268097942637709,1.7344936708860752,False,0.0,0.0,1,2019-07-27
209,2019-07-27,219.24,224.01,201.98,207.11,Sell,44.52000101644672,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,200.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,1.268097942637709,1.6385284810126575,False,0.0,0.0,0,2019-07-28
210,2019-07-28,206.95,213.39,197.18,211.07,Sell,46.39100285016727,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,200.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,1.268097942637709,1.6698575949367078,False,0.3333333333333333,333.0,1,2019-07-29
211,2019-07-29,211.07,214.8,206.03,210.69,Sell,46.94010756029792,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,200.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,1.268097942637709,1.6668512658227836,False,0.0,0.0,0,2019-07-30
212,2019-07-30,210.69,215.1,204.41,209.8,Sell,47.82467235831033,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,200.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,1.268097942637709,1.6598101265822776,False,0.0,0.0,0,2019-07-31
213,2019-07-31,209.8,219.0,209.61,218.68,Sell,45.30797882961942,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,200.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,1.268097942637709,1.7300632911392395,False,0.0,0.0,1,2019-08-01
214,2019-08-01,218.68,219.1,210.61,217.38,Sell,43.12379767098951,215.6966666666667,220.78333333333336,212.29333333333338,224.18666666666667,207.2066666666667,229.27333333333334,203.8033333333334,234.36,200.4000000000001,225.1533333333333,False,0.0,False,False,200.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,1.268097942637709,1.7197784810126573,False,0.0,0.0,0,2019-08-02
215,2019-08-02,217.38,223.01,215.0,217.8,Sell,37.8731903800386,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.18666666666667,False,0.0,False,False,200.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,1.268097942637709,1.7231012658227842,False,0.0,0.0,1,2019-08-03
216,2019-08-03,217.8,224.6,216.49,221.82,Sell,32.18411353301683,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,200.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,1.268097942637709,1.7549050632911385,False,0.0,0.0,1,2019-08-04
217,2019-08-04,221.82,223.71,216.65,222.9,Sell,27.443216160498682,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,229.08000000000004,False,0.0,False,False,200.0,211.5,222.9,1.0,0,0,0.0,1.0,1.0,1.0048688125507168,1.268097942637709,1.763449367088607,False,0.3333333333333333,333.0,1,2019-08-05
218,2019-08-05,222.9,237.0,222.88,233.0,Sell,30.18952481442437,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,228.14666666666668,False,0.0,False,False,200.0,211.5,233.0,1.0,0,0,0.0,1.0,1.0,1.0453117990130103,1.268097942637709,1.843354430379746,False,0.3333333333333333,333.0,1,2019-08-06
219,2019-08-06,233.0,239.63,222.0,226.1,Sell,33.39750838209508,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,245.08000000000004,False,0.0,False,False,200.0,211.5,226.1,1.0,0,0,0.0,1.0,1.0,0.9703862660944206,1.268097942637709,1.7887658227848093,False,0.3333333333333333,333.0,0,2019-08-07
220,2019-08-07,226.0,231.17,220.0,225.97,Sell,34.01927195730085,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,False,200.0,211.5,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1.268097942637709,1.7877373417721512,False,0.0,0.0,0,2019-08-08
221,2019-08-08,225.97,226.63,214.69,220.85,Sell,29.786383088714203,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,200.0,211.5,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1.268097942637709,1.7472310126582271,False,0.0,0.0,0,2019-08-09
222,2019-08-09,220.88,221.24,206.36,210.3,Sell,28.47689563270168,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,200.0,211.5,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1.268097942637709,1.6637658227848096,False,0.0,0.0,0,2019-08-10
223,2019-08-10,210.3,214.78,201.0,206.05,Sell,29.707305474760158,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,200.0,211.5,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,1.268097942637709,1.6301424050632904,False,0.3333333333333333,333.0,0,2019-08-11
224,2019-08-11,206.05,216.63,205.69,216.28,Sell,29.174447634536023,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,200.0,211.5,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,1.268097942637709,1.7110759493670877,False,0.0,0.0,1,2019-08-12
225,2019-08-12,216.28,216.45,209.7,211.2,Sell,28.73039943434924,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,200.0,211.5,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,1.268097942637709,1.670886075949366,False,0.0,0.0,0,2019-08-13
226,2019-08-13,211.19,211.94,203.0,208.6,Sell,31.595140947425552,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,200.0,211.5,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,1.268097942637709,1.6503164556962013,False,0.3333333333333333,333.0,0,2019-08-14
227,2019-08-14,208.6,209.0,182.0,186.2,Sell,38.47411352771635,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,200.0,211.5,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,1.268097942637709,1.4731012658227836,False,0.3333333333333333,333.0,0,2019-08-15
228,2019-08-15,186.32,189.69,173.76,188.06,Buy,45.06595687395333,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.21099999999976,False,372.64,False,True,228.0,186.32,188.06,1.0093387720051525,0,0,0.008037355088020611,1.001301416917132,1.001301416917132,1.0099892588614394,1.269748266752838,1.4878164556962015,True,0.6666666666666666,666.0,1,2019-08-16
229,2019-08-16,188.06,188.21,177.96,185.5,Sell,50.55915966248415,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,229.0,188.06,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,1.269748266752838,1.4675632911392396,False,0.3333333333333333,333.0,0,2019-08-17
230,2019-08-17,185.5,186.88,182.11,185.63,Sell,55.1368286529265,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,229.0,188.06,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,1.269748266752838,1.4685917721518977,False,0.3333333333333333,333.0,1,2019-08-18
231,2019-08-18,185.63,198.0,183.37,194.57,Sell,49.83998868300012,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,229.0,188.06,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,1.269748266752838,1.5393196202531634,False,0.3333333333333333,333.0,1,2019-08-19
232,2019-08-19,194.57,203.79,193.15,202.27,Sell,42.116203307797015,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,229.0,188.06,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,1.269748266752838,1.600237341772151,False,0.3333333333333333,333.0,1,2019-08-20
233,2019-08-20,202.39,202.77,194.48,196.44,Sell,35.67971549512776,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,229.0,188.06,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,1.269748266752838,1.5541139240506319,False,0.3333333333333333,333.0,0,2019-08-21
234,2019-08-21,196.51,197.07,179.94,187.27,Sell,36.233989161847525,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,229.0,188.06,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,1.269748266752838,1.4815664556962016,False,0.3333333333333333,333.0,0,2019-08-22
235,2019-08-22,187.27,195.0,182.63,190.45,Sell,36.69588388411399,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,229.0,188.06,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,1.269748266752838,1.506724683544303,False,0.3333333333333333,333.0,1,2019-08-23
236,2019-08-23,190.45,197.14,188.3,194.36,Sell,35.40481974796286,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,229.0,188.06,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,1.269748266752838,1.5376582278481006,False,0.0,0.0,1,2019-08-24
237,2019-08-24,194.35,194.53,185.51,190.96,Sell,35.53288960136624,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,229.0,188.06,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,1.269748266752838,1.5107594936708855,False,0.0,0.0,0,2019-08-25
238,2019-08-25,190.96,192.76,182.49,186.72,Sell,36.88058125779255,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,229.0,188.06,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,1.269748266752838,1.477215189873417,False,0.0,0.0,0,2019-08-26
239,2019-08-26,186.72,194.49,185.31,188.35,Sell,36.2266513376107,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,229.0,188.06,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,1.269748266752838,1.49011075949367,False,0.0,0.0,1,2019-08-27
240,2019-08-27,188.35,189.0,184.56,187.07,Sell,36.09720841350744,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,229.0,188.06,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,1.269748266752838,1.4799841772151892,False,0.0,0.0,0,2019-08-28
