,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
240,2019-06-29,309.79,323.96,291.0,317.0,Sell,38.74059908314451,310.65333333333336,330.30666666666673,297.34666666666675,343.61333333333334,277.6933333333334,363.2666666666667,264.38666666666677,382.9200000000001,251.08000000000015,326.9966666666668,False,0.0,False,False,239.0,293.68,317.0,1.0,0,0,0.0,1.0,1.0,1.0232738306594789,2.580433396599455,1.519363496932515,False,0.6666666666666666,666.0,1,2019-06-30
241,2019-06-30,317.0,323.23,286.0,289.5,Sell,35.18592415905747,299.57666666666665,313.1533333333333,275.9233333333333,336.8066666666666,262.34666666666664,350.3833333333333,238.69333333333327,363.96,215.0399999999999,343.61333333333334,False,0.0,False,False,239.0,293.68,289.5,1.0,0,0,0.0,1.0,1.0,0.9132492113564669,2.580433396599455,1.3875575153374229,False,0.3333333333333333,333.0,0,2019-07-01
242,2019-07-01,289.88,301.76,278.85,293.51,Sell,30.260175491786672,291.37333333333333,303.89666666666665,280.9866666666667,314.2833333333333,268.46333333333337,326.8066666666666,258.0766666666667,339.3299999999999,247.69000000000005,336.8066666666666,False,0.0,False,False,239.0,293.68,293.51,1.0,0,0,0.0,1.0,1.0,1.0138514680483592,2.580433396599455,1.4067772239263798,False,0.6666666666666666,666.0,1,2019-07-02
243,2019-07-02,293.51,295.99,271.6,291.24,Sell,26.193814506331222,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,False,239.0,293.68,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,2.580433396599455,1.3958972392638032,False,0.0,0.0,0,2019-07-03
244,2019-07-03,291.24,303.41,288.99,302.1,Sell,22.930977359690235,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,310.66666666666663,False,0.0,False,False,239.0,293.68,302.1,1.0,0,0,0.0,1.0,1.0,1.0372888339513804,2.580433396599455,1.4479486196319014,False,0.0,0.0,1,2019-07-04
245,2019-07-04,302.1,303.79,280.0,282.57,Sell,20.606178954700862,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,312.5866666666667,False,0.0,False,False,239.0,293.68,282.57,1.0,0,0,0.0,1.0,1.0,0.9353525322740813,2.580433396599455,1.3543424079754596,False,0.3333333333333333,333.0,0,2019-07-05
246,2019-07-05,282.57,294.99,280.21,287.6,Sell,18.668846950543053,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,312.5766666666666,False,0.0,False,False,239.0,293.68,287.6,1.0,0,0,0.0,1.0,1.0,1.01780089889231,2.580433396599455,1.3784509202453983,False,0.3333333333333333,333.0,1,2019-07-06
247,2019-07-06,287.6,297.88,285.48,287.65,Sell,15.902238703270323,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,302.38000000000005,False,0.0,False,False,239.0,293.68,287.65,1.0,0,0,0.0,1.0,1.0,1.000173852573018,2.580433396599455,1.378690567484662,False,0.0,0.0,1,2019-07-07
248,2019-07-07,287.65,310.97,284.12,306.47,Sell,17.26841872405221,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,302.7366666666667,False,0.0,False,False,239.0,293.68,306.47,1.0,0,0,0.0,1.0,1.0,1.0654267338779768,2.580433396599455,1.4688937883435578,False,0.3333333333333333,333.0,1,2019-07-08
249,2019-07-08,306.47,315.0,302.51,313.67,Sell,19.50142115487935,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,327.37,False,0.0,False,False,239.0,293.68,313.67,1.0,0,0,0.0,1.0,1.0,1.0234933272424707,2.580433396599455,1.5034029907975455,False,0.3333333333333333,333.0,1,2019-07-09
250,2019-07-09,313.67,318.61,302.39,307.95,Sell,22.345547247175173,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,322.88333333333344,False,0.0,False,False,239.0,293.68,307.95,1.0,0,0,0.0,1.0,1.0,0.981764274556062,2.580433396599455,1.475987346625766,False,0.3333333333333333,333.0,0,2019-07-10
251,2019-07-10,307.95,314.73,281.63,288.46,Sell,20.947650690618886,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,325.87,False,0.0,False,False,239.0,293.68,288.46,1.0,0,0,0.0,1.0,1.0,0.9367105049521026,2.580433396599455,1.3825728527607355,False,0.3333333333333333,333.0,0,2019-07-11
252,2019-07-11,288.46,288.46,262.09,268.49,Sell,24.009029044683057,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,328.0400000000001,False,0.0,False,False,239.0,293.68,268.49,1.0,0,0,0.0,1.0,1.0,0.9307702974415865,2.580433396599455,1.2868577453987724,False,0.6666666666666666,666.0,0,2019-07-12
253,2019-07-12,268.49,279.02,266.33,275.48,Sell,26.56017767306987,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,299.3833333333334,False,0.0,False,False,239.0,293.68,275.48,1.0,0,0,0.0,1.0,1.0,1.0260344891802302,2.580433396599455,1.3203604294478521,False,0.6666666666666666,666.0,1,2019-07-13
254,2019-07-13,275.48,275.83,260.4,269.18,Sell,29.84012681976135,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,False,239.0,293.68,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,2.580433396599455,1.290164877300613,False,0.0,0.0,0,2019-07-14
255,2019-07-14,269.35,269.99,229.18,235.13,Sell,36.32666637540481,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,239.0,293.68,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,2.580433396599455,1.1269651073619626,False,0.0,0.0,0,2019-07-15
256,2019-07-15,235.13,236.16,212.5,228.13,Sell,42.834416492156585,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,285.57666666666665,False,0.0,False,False,239.0,293.68,228.13,1.0,0,0,0.0,1.0,1.0,0.9702292348913367,2.580433396599455,1.09341449386503,False,0.6666666666666666,666.0,0,2019-07-16
257,2019-07-16,228.13,234.57,190.41,198.67,Sell,49.29082384506967,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,False,239.0,293.68,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,2.580433396599455,0.952214340490797,False,0.3333333333333333,333.0,0,2019-07-17
258,2019-07-17,198.67,219.8,192.58,211.5,Buy,54.67116330583056,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.3759999999997,False,397.34,False,True,258.0,198.67,211.5,1.0645794533648765,0,0,0.0020645794533648764,1.0625148739115116,1.0625148739115116,1.0645794533648765,2.741748865024923,1.013707822085889,True,1.0,1000.0,1,2019-07-18
259,2019-07-18,211.5,230.15,206.4,226.3,Sell,54.76100445250517,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,235.17999999999998,False,0.0,False,True,259.0,211.5,226.3,1.0,0,0,0.0,1.0,1.0,1.0699763593380616,2.741748865024923,1.084643404907975,False,0.3333333333333333,333.0,1,2019-07-19
260,2019-07-19,226.49,226.97,213.12,221.45,Sell,54.835872074734006,220.51333333333332,227.90666666666664,214.05666666666664,234.36333333333334,206.66333333333333,241.75666666666663,200.20666666666665,249.14999999999995,193.74999999999997,244.70000000000002,False,0.0,False,False,259.0,211.5,221.45,1.0,0,0,0.0,1.0,1.0,0.9785682722050375,2.741748865024923,1.061397622699386,False,0.3333333333333333,333.0,0,2019-07-20
261,2019-07-20,221.45,236.31,220.5,228.87,Sell,50.79230657331746,228.56000000000003,236.62000000000006,220.81000000000006,244.37,212.75000000000003,252.43000000000006,205.00000000000006,260.4900000000001,197.25000000000009,234.36333333333334,False,0.0,False,False,259.0,211.5,228.87,1.0,0,0,0.0,1.0,1.0,1.0335064348611425,2.741748865024923,1.0969612730061344,False,0.3333333333333333,333.0,1,2019-07-21
262,2019-07-21,228.87,230.0,217.62,225.47,Sell,48.06454893983824,224.36333333333334,231.10666666666668,218.7266666666667,236.74333333333334,211.98333333333335,243.48666666666668,206.3466666666667,250.23000000000002,200.71000000000004,244.37,False,0.0,False,False,259.0,211.5,225.47,1.0,0,0,0.0,1.0,1.0,0.9851444051208109,2.741748865024923,1.0806652607361957,False,0.3333333333333333,333.0,0,2019-07-22
263,2019-07-22,225.47,228.04,211.56,217.27,Sell,47.13417549225531,218.95666666666668,226.35333333333335,209.87333333333336,235.43666666666667,202.4766666666667,242.83333333333334,193.39333333333337,250.23000000000002,184.31000000000006,236.74333333333334,False,0.0,False,False,259.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,2.741748865024923,1.0413631134969321,False,0.3333333333333333,333.0,0,2019-07-23
264,2019-07-23,217.27,219.0,208.39,212.05,Sell,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.43666666666667,False,0.0,False,False,259.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,2.741748865024923,1.016343941717791,False,0.3333333333333333,333.0,0,2019-07-24
265,2019-07-24,212.05,218.21,200.66,216.51,Sell,48.51282059389021,211.79333333333332,222.92666666666665,205.37666666666664,229.34333333333333,194.2433333333333,240.47666666666666,187.82666666666663,251.60999999999999,181.40999999999994,223.75666666666666,False,0.0,False,False,259.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,2.741748865024923,1.0377204754601221,False,0.3333333333333333,333.0,1,2019-07-25
266,2019-07-25,216.51,225.98,215.6,219.16,Sell,45.24646460568544,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.34333333333333,False,0.0,False,False,259.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,2.741748865024923,1.0504217791411037,False,0.0,0.0,1,2019-07-26
267,2019-07-26,219.07,220.66,212.65,219.24,Sell,43.389304923254684,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,259.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,2.741748865024923,1.0508052147239257,False,0.0,0.0,1,2019-07-27
268,2019-07-27,219.24,224.01,201.98,207.11,Sell,44.48406341705756,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,259.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,2.741748865024923,0.992666794478527,False,0.0,0.0,0,2019-07-28
269,2019-07-28,206.95,213.39,197.18,211.07,Sell,46.35509212781318,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,259.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,2.741748865024923,1.0116468558282201,False,0.3333333333333333,333.0,1,2019-07-29
270,2019-07-29,211.33,214.8,206.03,210.69,Sell,46.90366666825576,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,259.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,2.741748865024923,1.0098255368098152,False,0.0,0.0,0,2019-07-30
271,2019-07-30,210.69,215.1,204.41,209.8,Sell,47.78843647933942,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,259.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,2.741748865024923,1.0055598159509196,False,0.0,0.0,0,2019-07-31
272,2019-07-31,209.8,219.0,209.61,218.68,Sell,45.2705754145472,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,259.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,2.741748865024923,1.0481211656441711,False,0.0,0.0,1,2019-08-01
273,2019-08-01,218.68,219.22,210.61,217.38,Sell,42.98193597587741,215.73666666666668,220.86333333333334,212.25333333333336,224.3466666666667,207.1266666666667,229.47333333333333,203.64333333333337,234.6,200.16000000000005,225.1533333333333,False,0.0,False,False,259.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,2.741748865024923,1.0418903374233122,False,0.0,0.0,0,2019-08-02
274,2019-08-02,217.38,223.01,215.0,217.8,Sell,37.76183956504671,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.3466666666667,False,0.0,False,False,259.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,2.741748865024923,1.0439033742331283,False,0.0,0.0,1,2019-08-03
275,2019-08-03,217.8,224.6,216.49,221.82,Sell,32.09606921639014,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,259.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,2.741748865024923,1.063171012269938,False,0.0,0.0,1,2019-08-04
276,2019-08-04,221.82,223.71,216.65,222.9,Sell,27.374593925843005,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,229.08000000000004,False,0.0,False,False,259.0,211.5,222.9,1.0,0,0,0.0,1.0,1.0,1.0048688125507168,2.741748865024923,1.0683473926380362,False,0.3333333333333333,333.0,1,2019-08-05
277,2019-08-05,222.9,237.0,222.88,233.0,Sell,30.13511193862293,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,228.14666666666668,False,0.0,False,False,259.0,211.5,233.0,1.0,0,0,0.0,1.0,1.0,1.0453117990130103,2.741748865024923,1.1167561349693245,False,0.3333333333333333,333.0,1,2019-08-06
278,2019-08-06,233.0,239.63,222.0,226.1,Sell,33.35522074953018,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,245.08000000000004,False,0.0,False,False,259.0,211.5,226.1,1.0,0,0,0.0,1.0,1.0,0.9703862660944206,2.741748865024923,1.0836848159509196,False,0.3333333333333333,333.0,0,2019-08-07
279,2019-08-07,226.1,231.17,220.0,225.97,Sell,33.98569636026554,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,False,259.0,211.5,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,2.741748865024923,1.0830617331288337,False,0.0,0.0,0,2019-08-08
280,2019-08-08,225.97,226.63,214.69,220.85,Sell,29.757629665119328,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,259.0,211.5,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,2.741748865024923,1.0585218558282201,False,0.0,0.0,0,2019-08-09
281,2019-08-09,220.88,221.24,206.36,210.3,Sell,28.455101607218765,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,259.0,211.5,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,2.741748865024923,1.0079562883435575,False,0.0,0.0,0,2019-08-10
282,2019-08-10,210.3,214.78,201.0,206.05,Sell,29.691527644601795,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,259.0,211.5,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,2.741748865024923,0.9875862730061342,False,0.3333333333333333,333.0,0,2019-08-11
283,2019-08-11,206.05,216.63,205.69,216.28,Sell,29.16314206372429,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,259.0,211.5,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,2.741748865024923,1.0366180981595083,False,0.0,0.0,1,2019-08-12
284,2019-08-12,216.28,216.45,209.7,211.2,Sell,28.722820746326367,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,259.0,211.5,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,2.741748865024923,1.0122699386503058,False,0.0,0.0,0,2019-08-13
285,2019-08-13,211.19,211.94,203.0,208.6,Sell,31.59075741207808,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,259.0,211.5,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,2.741748865024923,0.999808282208588,False,0.3333333333333333,333.0,0,2019-08-14
286,2019-08-14,208.6,209.0,182.0,186.2,Sell,38.471831050918496,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,259.0,211.5,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,2.741748865024923,0.892446319018404,False,0.3333333333333333,333.0,0,2019-08-15
