,date,moon_lon,sun_lon,mercury_lon,venus_lon,mars_lon,open,high,low,close,volume,DR,ADR,moon_lon_sin,moon_lon_cos,sun_lon_sin,sun_lon_cos,mercury_lon_sin,mercury_lon_cos,venus_lon_sin,venus_lon_cos,mars_lon_sin,mars_lon_cos
266,2019-04-05,16,15,348,341,63,157.64,168.5,156.21,165.87,98399.03327633,1.052341073467834,1.0154962084384438,0.27638500189222565,0.9610469971489607,0.25952337396378494,0.9657368266595477,-0.19133392319256484,0.9815250021449997,-0.3098491411743024,0.9507857328092104,0.8923928403397209,0.4512593694433452
267,2019-04-06,29,16,349,342,64,165.79,173.18,156.0,165.2,98033.48646052,0.9959606921082774,1.0147130068827588,0.4860422433296359,0.87393531665627,0.27638500189222565,0.9610469971489607,-0.17412693533811274,0.9847232151166929,-0.2931619706078861,0.9560627902963805,0.9001536635473661,0.4355724761761871
268,2019-04-07,42,17,350,344,64,165.2,176.86,163.88,174.71,91118.1938279,1.0575665859564165,1.0195670480573626,0.6706466299213715,0.7417769865499382,0.2931619706078858,0.9560627902963806,-0.1568666108367073,0.9876197985078089,-0.2595233739637857,0.9657368266595475,0.9001536635473661,0.4355724761761871
269,2019-04-08,54,18,350,345,65,174.71,187.81,173.68,180.64,175919.16097904,1.033941960963883,1.0232114368719203,0.8105573092732397,0.5856593279234317,0.3098491411743014,0.9507857328092107,-0.1568666108367073,0.9876197985078089,-0.24258225169090636,0.9701308422911673,0.9076387615889725,0.41975216314062785
270,2019-04-09,68,19,351,346,66,180.64,180.81,174.3,175.9,61333.71460144,0.9737599645704164,1.0211490938654035,0.9284172036619592,0.37153935988601283,0.3264414021609896,0.9452174410976382,-0.13955823668103498,0.9902138650687943,-0.22556682429176528,0.9742276981172974,0.9148458417116645,0.4038032762408896
271,2019-04-10,81,20,352,347,66,175.9,185.0,170.1,177.54,135559.64120603,1.0093234792495736,1.0187015447775798,0.9882967087249718,0.15254381509385542,0.34293367120912577,0.9393596207795134,-0.1222071145818298,0.9925046202137214,-0.2084823037448649,0.9780261392341382,0.9148458417116645,0.4038032762408896
272,2019-04-11,94,21,353,348,67,177.54,177.84,160.53,164.89,121942.95559167,0.9287484510532837,1.0145107825004471,0.9972348515341016,-0.07431454020417796,0.35932089658831556,0.9332140661579041,-0.10481855934390114,0.9944913622636795,-0.19133392319256484,0.9815250021449997,0.9217726963219566,0.3877307007645255
273,2019-04-12,108,22,354,350,68,164.93,167.83,160.01,164.18,73849.17753258,0.9956940990963674,1.0113949597904186,0.9494208979847814,-0.3140063032325488,0.3755980587439855,0.9267826596714839,-0.08739789723816904,0.996173482661703,-0.1568666108367073,0.9876197985078089,0.9284172036619592,0.37153935988601283
274,2019-04-13,122,23,355,351,68,164.18,166.19,162.18,163.7,30609.84726477,0.997076379583384,1.0115213811992392,0.8448901393675231,-0.5349398586752789,0.39176017183491807,0.9200673713179245,-0.06995046437017344,0.9975504661591799,-0.13955823668103498,0.9902138650687943,0.9284172036619592,0.37153935988601283
275,2019-04-14,136,24,356,352,69,163.7,169.05,161.05,167.98,43641.72494333,1.0261453879047038,1.0137860694601286,0.6898870671114526,-0.7239170081109837,0.40780228526045903,0.9130702580504675,-0.05248160504557955,0.9986218909736757,-0.1222071145818298,0.9925046202137214,0.934777328459292,0.35523421315873993
276,2019-04-15,151,25,357,353,70,167.99,169.52,155.0,160.19,96817.04935253,0.9536254315989999,1.0106050422064674,0.4783759625309455,-0.8781551334887199,0.42371948517693153,0.9057934631478614,-0.03499667013317261,0.9993874289181298,-0.10481855934390114,0.9944913622636795,0.9408511225505057,0.3388202549958506
277,2019-04-16,165,26,359,354,70,160.01,168.11,159.48,166.37,62532.53536975,1.038579187215182,1.0014128859139648,0.2510624258463721,-0.9679708974592857,0.4395068960027903,0.898239215557856,-2.4492935982947064e-16,1.0,-0.08739789723816904,0.996173482661703,0.9408511225505057,0.3388202549958506
278,2019-04-17,180,27,0,356,71,166.33,168.4,164.17,166.57,39492.69048708,1.0012021398088597,1.0029393001039326,-0.008750842777063367,-0.9999617106423081,0.45515968191205625,0.8904098292144556,0.0,1.0,-0.05248160504557955,0.9986218909736757,0.9466367254778232,0.3223025131404104
279,2019-04-18,195,28,1,357,72,166.57,176.38,166.06,174.04,86003.21590638,1.044846010686198,1.0077722030902418,-0.2679644481146078,-0.9634288009742255,0.4706730483155737,0.8823077023291396,0.017501015425828787,0.9998468455013823,-0.03499667013317261,0.9993874289181298,0.9521323650590132,0.3056860471253637
280,2019-04-19,209,29,2,358,72,174.04,174.68,169.28,173.52,51533.41401471,0.9970121811077914,1.0038201393502388,-0.4936713036377101,-0.8696485749799421,0.4860422433296359,0.87393531665627,0.034996670133171884,0.9993874289181298,-0.017501015425828832,0.9998468455013823,0.9521323650590132,0.3056860471253637
281,2019-04-20,223,30,4,359,73,173.52,178.0,170.43,173.75,46502.94528464,1.0013254956201014,1.0042033396010834,-0.6898870671114525,-0.7239170081109838,0.5012625592315296,0.8652952367329069,0.0699504643701731,0.9975504661591799,-2.4492935982947064e-16,1.0,0.9573363579302263,0.2889759467237533
282,2019-04-21,237,31,5,1,73,173.75,174.29,166.2,169.9,50181.68009082,0.977841726618705,0.9985087067912468,-0.8448901393675229,-0.5349398586752793,0.5163293339015534,0.8563901090932673,0.08739789723816892,0.9961734826617031,0.017501015425828787,0.9998468455013823,0.9573363579302263,0.2889759467237533
283,2019-04-22,251,32,6,2,74,169.84,174.05,168.05,171.56,51946.25451625,1.0097704532077691,0.9967821705229529,-0.9494208979847815,-0.31400630323254863,0.5312379522510665,0.8472226614580689,0.10481855934390122,0.9944913622636795,0.034996670133171884,0.9993874289181298,0.962247110061625,0.27217733038967634
284,2019-04-23,264,33,8,3,75,171.56,176.94,168.84,170.37,66692.75813264,0.9930636512007461,0.9981610052822623,-0.9957815406159339,-0.09175578111790585,0.5459838476361322,0.837795701899004,0.13955823668103456,0.9902138650687943,0.052481605045579915,0.9986218909736757,0.9668631172456477,0.2552953436904579
285,2019-04-24,276,34,9,4,75,170.31,171.01,160.22,165.6,99322.97296067,0.9720021130480718,0.9954951934107265,-0.9930298323185945,0.11786327725506321,0.5605625032563216,0.8281121179786022,0.15686661083670625,0.987619798507809,0.0699504643701731,0.9975504661591799,0.9668631172456477,0.2552953436904579
286,2019-04-25,289,34,11,5,76,165.6,166.71,146.5,152.1,126283.28140895,0.9184782608695652,0.9947616083976036,-0.9408511225505058,0.3388202549958504,0.5605625032563216,0.8281121179786022,0.19133392319256415,0.9815250021449998,0.08739789723816892,0.9961734826617031,0.9711829655577628,0.23833515773051456
287,2019-04-26,301,35,12,7,77,152.09,156.0,148.18,153.07,83216.78027293,1.0063773833004601,0.9955247001264674,-0.8495389636652184,0.52752587539819,0.5749694535382508,0.8181748758657439,0.20848230374486532,0.9780261392341382,0.1222071145818292,0.9925046202137215,0.9752053317895658,0.22130196756740078
288,2019-04-27,313,36,14,8,77,153.07,158.27,152.33,155.73,39422.70208994,1.0173776703469002,0.9969747923238614,-0.7208915029744234,0.6930479355277505,0.5892002855034255,0.8079870194270956,0.24258225169090628,0.9701308422911673,0.13955823668103456,0.9902138650687943,0.9752053317895658,0.22130196756740078
289,2019-04-28,324,37,15,9,78,155.73,156.49,152.38,153.2,35477.04190128,0.9837539330893212,0.9939468312656199,-0.5749694535382509,0.8181748758657437,0.6032506401199769,0.7975516692947474,0.25952337396378494,0.9657368266595477,0.15686661083670625,0.987619798507809,0.9789289838540896,0.2042009906205152
290,2019-04-29,336,38,17,10,79,153.25,157.33,149.0,152.29,83029.76398999,0.9940600522193211,0.9968350184527857,-0.39176017183491807,0.9200673713179245,0.6171162136378712,0.786872021910334,0.2931619706078858,0.9560627902963806,0.17412693533811274,0.9847232151166929,0.9823527811632041,0.1870374650729581
291,2019-04-30,348,39,19,11,79,152.3,161.0,152.29,160.36,71281.4011982,1.052991004005516,0.9978644339378094,-0.19133392319256484,0.9815250021449997,0.6307927589071884,0.7759513485459366,0.3264414021609896,0.9452174410976382,0.19133392319256415,0.9815250021449998,0.9823527811632041,0.1870374650729581
292,2019-05-01,0,40,20,13,80,160.31,163.08,156.75,158.36,57416.74008544,0.9875280618608132,0.9968877140843776,0.0,1.0,0.6442760866790614,0.7647929943020625,0.34293367120912577,0.9393596207795134,0.22556682429176503,0.9742276981172974,0.9854756749769891,0.16981664826702905
293,2019-05-02,13,41,22,14,81,158.36,160.51,154.6,158.81,48310.09412123,1.0028416266734024,0.9938874009406066,0.22556682429176503,0.9742276981172974,0.6575620668888807,0.7534003770830109,0.3755980587439855,0.9267826596714839,0.24258225169090628,0.9701308422911673,0.9882967087249718,0.15254381509385542
294,2019-05-03,25,42,24,15,81,158.81,169.0,157.93,164.8,99011.9756974,1.0377180278320006,0.9967949614209071,0.42371948517693153,0.9057934631478614,0.6706466299213715,0.7417769865499382,0.40780228526045903,0.9130702580504675,0.25952337396378494,0.9657368266595477,0.9882967087249718,0.15254381509385542
295,2019-05-04,38,43,25,16,82,164.8,168.87,158.05,161.95,87417.92167235,0.9827063106796116,0.9954650196394436,0.6171162136378712,0.786872021910334,0.6835257678571514,0.7299263830519429,0.42371948517693153,0.9057934631478614,0.27638500189222565,0.9610469971489607,0.9908150182991337,0.13522425637764615
296,2019-05-05,51,44,27,17,83,161.95,163.52,157.12,161.34,35731.85908758,0.9962334053720285,0.9967787109789669,0.7787039313896398,0.6273915740893554,0.6961955357003944,0.7178521965354991,0.45515968191205625,0.8904098292144556,0.2931619706078858,0.9560627902963806,0.9930298323185945,0.11786327725506344
297,2019-05-06,64,45,29,19,83,161.34,175.95,157.0,171.2,125001.99247965,1.0611131771414404,1.0004460484028004,0.9001536635473661,0.4355724761761871,0.7086520525872171,0.7055581254325715,0.4860422433296359,0.87393531665627,0.3264414021609896,0.9452174410976382,0.9930298323185945,0.11786327725506344
298,2019-05-07,78,46,31,20,84,171.2,180.75,165.6,166.23,157215.39030951,0.9709696261682244,0.9988679037576204,0.9789289838540896,0.2042009906205152,0.720891502974423,0.693047935527751,0.5163293339015534,0.8563901090932673,0.34293367120912577,0.9393596207795134,0.9949404723658929,0.10046619555021408
299,2019-05-08,91,47,33,21,85,166.23,171.94,163.5,169.21,101886.01199008,1.0179269686578838,1.0021482505868926,0.9997606995319768,-0.02187564104963514,0.732910137808237,0.6803254588047628,0.5459838476361322,0.837795701899004,0.35932089658831556,0.9332140661579041,0.9965463531947918,0.08303834014574966
300,2019-05-09,105,48,35,22,85,169.21,173.35,165.3,170.0,81719.34454421,1.0046687548017257,1.00830471443919,0.9645920472635607,-0.2637464357216844,0.7447042756726753,0.6673945922726944,0.5749694535382508,0.8181748758657439,0.3755980587439855,0.9267826596714839,0.9965463531947918,0.08303834014574966
301,2019-05-10,119,49,37,24,86,170.0,176.5,167.61,171.87,126993.83854669,1.0110000000000001,1.0086349013462999,0.8718002910263427,-0.48986146262630637,0.7562703039171952,0.6542592967723067,0.6032506401199769,0.7975516692947474,0.40780228526045903,0.9130702580504675,0.9978469829095449,0.06558504935058332
302,2019-05-11,133,50,39,25,87,171.93,206.87,171.89,192.3,336302.07975533,1.1188689125501834,1.0158842757893916,0.7269286540225803,-0.6867129909655996,0.7676046797632834,0.6409235957627922,0.6307927589071884,0.7759513485459366,0.42371948517693153,0.9057934631478614,0.9988419631155684,0.048111669264716536
303,2019-05-12,147,51,41,26,87,192.3,203.98,182.16,187.94,244001.48050871,0.9773270930837232,1.0154252157889918,0.5386315237986784,-0.8425414420491812,0.7787039313896398,0.6273915740893554,0.6575620668888807,0.7534003770830109,0.4395068960027903,0.898239215557856,0.9988419631155684,0.048111669264716536
304,2019-05-13,161,52,43,27,88,187.95,209.05,185.5,196.0,222912.94406748,1.042886027455571,1.0189127854487239,0.3181574537121934,-0.9480378867151742,0.789564658995629,0.613667376731985,0.6835257678571514,0.7299263830519429,0.45515968191205625,0.8904098292144556,0.9995309890414732,0.03062355214168194
305,2019-05-14,175,53,45,28,88,195.99,221.0,194.98,217.0,305744.75940994,1.1071428571428572,1.022780774958534,0.07867719330336814,-0.9969001450766795,0.8001835358426685,0.5997552075358119,0.7086520525872171,0.7055581254325715,0.4706730483155737,0.8823077023291396,0.9995309890414732,0.03062355214168194
306,2019-05-15,190,54,47,30,89,217.3,250.0,217.21,249.13,300490.86442664,1.1480645161290322,1.034247664549121,-0.18273742616401253,-0.983161753262886,0.8105573092732397,0.5856593279234317,0.732910137808237,0.6803254588047628,0.5012625592315296,0.8652952367329069,0.9999138496324189,0.013126054749098814
307,2019-05-16,204,55,49,31,90,249.07,280.0,241.01,264.7,461977.54012647,1.0624974912696183,1.038508797734565,-0.41577680504550346,-0.9094666834943177,0.8206828017072055,0.5713840555895934,0.7562703039171952,0.6542592967723067,0.5163293339015534,0.8563901090932673,0.9999904276147618,-0.00437546327215172
308,2019-05-17,218,56,51,32,90,264.7,270.25,222.78,244.35,378988.51225917,0.9231205137891954,1.0303232610172217,-0.623978378003837,-0.7814416061253078,0.8305569116151319,0.5569337631786513,0.7787039313896398,0.6273915740893554,0.5312379522510665,0.8472226614580689,0.9999904276147618,-0.00437546327215172
309,2019-05-18,232,57,53,33,91,244.34,248.7,230.79,234.01,114904.5394652,0.9576836505013301,1.0285359281473445,-0.7949045338031744,-0.6067345236090971,0.8401766144683145,0.5423128769451832,0.8001835358426685,0.5997552075358119,0.5459838476361322,0.837795701899004,0.9997606995319768,-0.02187564104963514
310,2019-05-19,245,58,55,34,92,234.01,264.96,232.01,261.28,183148.62317334,1.1165334814751506,1.037128790726139,-0.9112771938687511,-0.41179348699887763,0.8495389636652184,0.5275258753981901,0.8206828017072055,0.5713840555895934,0.5605625032563216,0.8281121179786022,0.9992247357518427,-0.039369118121444766
311,2019-05-20,259,59,57,36,92,261.18,261.18,239.0,252.2,163917.64650686,0.965248009797918,1.0302812787730302,-0.9839519029564604,-0.17843388878898603,0.8586410914340495,0.5125772879292879,0.8401766144683145,0.5423128769451832,0.5892002855034255,0.8079870194270956,0.9992247357518427,-0.039369118121444766
312,2019-05-21,272,60,60,37,93,252.2,264.45,247.81,255.0,129144.55963433,1.0111022997620935,1.0331478983154494,-0.9988419631155684,0.04811166926471607,0.8674802097111782,0.49747169342531466,0.8674802097111782,0.49747169342531466,0.6032506401199769,0.7975516692947474,0.9983827004448874,-0.056850536078160346
313,2019-05-22,284,61,62,38,94,255.0,261.74,240.0,243.2,119670.32576533,0.9537254901960784,1.0285620784253204,-0.9668631172456477,0.2552953436904577,0.8760536109951488,0.48221371886577485,0.8843586691760107,0.46680803790555636,0.6171162136378712,0.786872021910334,0.9972348515341016,-0.07431454020417796
314,2019-05-23,297,62,64,39,94,243.2,248.69,231.23,245.67,101386.79621669,1.01015625,1.0289540423680543,-0.8843586691760108,0.4668080379055562,0.8843586691760107,0.46680803790555636,0.9001536635473661,0.4355724761761871,0.6307927589071884,0.7759513485459366,0.9972348515341016,-0.07431454020417796
315,2019-05-24,309,63,66,41,95,245.67,256.29,242.42,249.6,72033.65360935,1.0159970692392233,1.0293109758851418,-0.7676046797632833,0.6409235957627923,0.8923928403397209,0.4512593694433452,0.9148458417116645,0.4038032762408896,0.6575620668888807,0.7534003770830109,0.995781540615934,-0.0917557811179054
316,2019-05-25,321,64,68,42,96,249.6,258.92,248.34,252.05,53631.1010954,1.0098157051282053,1.021521461069286,-0.6171162136378716,0.7868720219103338,0.9001536635473661,0.4355724761761871,0.9284172036619592,0.37153935988601283,0.6706466299213715,0.7417769865499382,0.9940232128525948,-0.10916891641032804
317,2019-05-26,332,64,71,43,96,252.05,271.0,245.85,268.35,109204.93026497,1.0646697083911922,1.027760219305534,-0.4551596819120563,0.8904098292144554,0.9001536635473661,0.4355724761761871,0.9466367254778232,0.3223025131404104,0.6835257678571514,0.7299263830519429,0.9940232128525948,-0.10916891641032804
318,2019-05-27,344,65,73,44,97,268.35,279.5,264.09,271.37,99460.91292941,1.0112539593814047,1.025500785871665,-0.2595233739637857,0.9657368266595475,0.9076387615889725,0.41975216314062785,0.9573363579302263,0.2889759467237533,0.6961955357003944,0.7178521965354991,0.9919604068356977,-0.12654861228143552
319,2019-05-28,356,66,75,45,97,271.37,276.7,264.29,271.27,62449.33411842,0.999631499428824,1.0178214031778052,-0.05248160504557955,0.9986218909736757,0.9148458417116645,0.4038032762408896,0.9668631172456477,0.2552953436904579,0.7086520525872171,0.7055581254325715,0.9919604068356977,-0.12654861228143552
320,2019-05-29,8,67,77,47,98,271.18,274.28,257.39,269.5,69691.62943148,0.9934751354738822,1.0067793045595803,0.13955823668103456,0.9902138650687943,0.9217726963219566,0.3877307007645255,0.9752053317895658,0.22130196756740078,0.732910137808237,0.6803254588047628,0.9895937544212855,-0.14388954517401376
321,2019-05-30,21,68,79,48,99,269.5,288.9,239.15,254.49,206164.77574557,0.94430426716141,0.9983369314089939,0.35932089658831556,0.9332140661579041,0.9284172036619592,0.37153935988601283,0.9823527811632041,0.1870374650729581,0.7447042756726753,0.6673945922726944,0.9869239805362858,-0.16118640340429727
322,2019-05-31,33,69,81,49,99,254.5,268.69,243.13,267.56,117918.17530923,1.0513576171951746,1.007496724509421,0.5459838476361322,0.837795701899004,0.934777328459292,0.35523421315873993,0.9882967087249718,0.15254381509385542,0.7562703039171952,0.6542592967723067,0.9869239805362858,-0.16118640340429727
323,2019-06-01,46,70,83,50,100,267.56,275.0,260.01,264.86,68187.22076433,0.9899088055015698,1.0097985212951524,0.720891502974423,0.693047935527751,0.9408511225505057,0.3388202549958506,0.9930298323185945,0.11786327725506344,0.7676046797632834,0.6409235957627922,0.9839519029564605,-0.17843388878898578
