,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
239,2019-03-13,132.91,132.91,130.18,131.26,Sell,29.564946946830066,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,True,239.0,132.91,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,1.0037074771471448,1.0804490098335557,0.4126115931095185,False,0.99155855,99.0,0,2019-03-14
240,2019-03-14,131.26,136.25,128.0,131.36,Sell,26.445542605659956,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,239.0,132.91,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,1.0055451334568037,1.0804490098335557,0.41292593989689436,False,0.99067813,99.0,1,2019-03-15
241,2019-03-15,131.36,136.9,131.36,135.89,Sell,22.864526346154165,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,140.12,False,0.0,False,False,239.0,132.91,135.89,1.0,0,0,0.0,1.0,1.0,1.0344853836784407,1.009126798730616,1.0804490098335557,0.4271658493650195,False,0.99061334,99.0,1,2019-03-16
242,2019-03-16,135.89,143.75,135.83,140.4,Sell,25.25706807425192,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,140.25666666666666,False,0.0,False,False,239.0,132.91,140.4,1.0,0,0,0.0,1.0,1.0,1.0331886084332917,1.0000526272165013,1.0804490098335557,0.44134288947566963,False,0.9929417,99.0,1,2019-03-17
243,2019-03-17,140.4,140.4,136.27,138.02,Sell,27.25085284766671,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,147.91333333333333,False,0.0,False,False,239.0,132.91,138.02,1.0,0,0,0.0,1.0,1.0,0.983048433048433,0.9997363332471494,1.0804490098335557,0.4338614359361248,False,0.99341977,99.0,0,2019-03-18
244,2019-03-18,138.06,141.36,135.03,136.85,Sell,26.74378479112531,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,142.35999999999999,False,0.0,False,False,239.0,132.91,136.85,1.0,0,0,0.0,1.0,1.0,0.9915229676858425,1.0002716043973094,1.0804490098335557,0.4301835785238275,False,0.99571514,99.0,0,2019-03-19
245,2019-03-19,136.85,138.66,136.15,137.96,Sell,26.321228077340816,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,False,239.0,132.91,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,1.002814924174955,1.0804490098335557,0.43367282786369926,False,0.998397,99.0,1,2019-03-20
246,2019-03-20,137.96,139.44,135.13,138.78,Sell,23.878755807710093,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,140.1,False,0.0,False,False,239.0,132.91,138.78,1.0,0,0,0.0,1.0,1.0,1.0059437518121195,1.0000388163884684,1.0804490098335557,0.4362504715201811,False,0.9981288,99.0,1,2019-03-21
247,2019-03-21,138.78,139.26,131.95,134.3,Sell,23.057506087500766,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,142.09333333333336,False,0.0,False,False,239.0,132.91,134.3,1.0,0,0,0.0,1.0,1.0,0.9677186914541,1.0000388163884684,1.0804490098335557,0.42216773544574376,False,0.99892354,99.0,0,2019-03-22
248,2019-03-22,134.3,136.9,133.94,135.73,Buy,22.373131320659656,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,128.84579999999994,False,268.6,False,True,248.0,134.3,135.73,1.0106478034251674,0,0,0.00804259121370067,1.0026052122114666,1.0026052122114666,1.0106478034251674,1.0000388163884684,1.083263808787841,0.4266628945052181,True,1.0015073,100.0,1,2019-03-23
249,2019-03-23,135.68,137.63,135.23,136.67,Sell,20.1552447257967,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,138.48333333333335,False,0.0,False,True,249.0,135.68,136.67,1.0,0,0,0.0,1.0,1.0,1.0069255138878657,1.0002605212211477,1.083263808787841,0.42961775430655097,False,0.9900551,99.0,1,2019-03-24
250,2019-03-24,136.67,136.71,134.13,135.25,Sell,20.286953313337563,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,249.0,135.68,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,1.0002605212211477,1.083263808787841,0.4251540299258142,False,0.9876998,98.0,0,2019-03-25
251,2019-03-25,135.25,136.23,130.59,132.94,Sell,24.814956590203767,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,249.0,135.68,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,1.0002605212211477,1.083263808787841,0.4178926191374324,False,0.9937164,99.0,0,2019-03-26
252,2019-03-26,132.94,134.0,131.54,133.29,Sell,28.58829265425894,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,249.0,135.68,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,1.0002605212211477,1.083263808787841,0.41899283289324785,False,0.9961304,99.0,1,2019-03-27
253,2019-03-27,133.29,139.8,133.11,139.1,Sell,26.76958642139915,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,249.0,135.68,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,1.0002605212211477,1.083263808787841,0.4372563812397837,False,0.99520206,99.0,1,2019-03-28
254,2019-03-28,139.1,139.24,136.75,137.35,Sell,25.253997894015985,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,144.02666666666664,False,0.0,False,False,249.0,135.68,137.35,1.0,0,0,0.0,1.0,1.0,0.9874191229331416,1.0002605212211477,1.083263808787841,0.43175531246070664,False,0.99633586,99.0,0,2019-03-29
255,2019-03-29,137.35,143.0,136.84,142.75,Buy,27.996794553459125,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,133.00499999999994,False,274.7,False,True,255.0,137.35,142.75,1.0393156170367674,0,0,0.00815726246814707,1.0311583545686205,1.0311583545686205,1.0393156170367674,1.0002605212211477,1.117016526633407,0.44873003897900166,True,1.001776,100.0,1,2019-03-30
256,2019-03-30,142.75,145.49,139.63,142.08,Buy,32.11194261134365,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999994,False,285.5,False,False,255.0,137.35,142.08,1.0344375682562796,0,0,0.008137750273025119,1.0262998179832545,0.9952882730728604,0.995306479859895,1.0033763566780098,1.1117534497868082,0.4466239155035836,True,1.0029879,100.0,0,2019-03-31
257,2019-03-31,142.08,142.14,140.13,141.29,Buy,35.54123265958075,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999994,False,284.16,False,False,255.0,137.35,141.29,1.028685839097197,0,0,0.008114743356388787,1.020571095740808,0.9944180812058373,0.9944397522522521,1.002905183985296,1.105547732310968,0.44414057588331446,True,1.0019927,100.0,0,2019-04-01
258,2019-04-01,141.29,143.0,138.6,141.03,Buy,34.7642889102869,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999995,False,282.58,False,False,255.0,137.35,141.03,1.026792864943575,0,0,0.0081071714597743,1.0186856934838007,0.998152600769436,0.9981598131502584,1.0023469921058799,1.1035053442809448,0.4433232742361373,True,1.0042925,100.0,0,2019-04-02
259,2019-04-02,141.03,167.76,140.77,164.62,Buy,42.58415596489621,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,135.08099999999996,False,282.06,False,False,255.0,137.35,164.62,1.1985438660356753,0,0,0.008794175464142701,1.1897496905715326,1.1679261799610736,1.1672693753102177,1.0019017309616767,1.2888127813126733,0.5174776813780964,True,1.0069804,100.0,1,2019-04-03
260,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.02761609378322,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999995,False,329.24,False,False,255.0,137.35,161.3,1.1743720422278852,0,0,0.00869748816891154,1.1656745540589737,0.9797645364370773,0.9798323411493136,1.018694348957784,1.2627330572369917,0.5070413680372187,True,1.016122,101.0,0,2019-04-04
261,2019-04-04,161.3,165.2,153.53,157.62,Buy,56.2304995345224,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,136.78739999999993,False,322.6,False,False,255.0,137.35,157.62,1.1475791772843102,0,0,0.00859031670913724,1.138988860575173,0.9771070807105817,0.9771853688778673,1.0166708026014917,1.233825411273585,0.495473406261788,True,1.0098957,100.0,0,2019-04-05
262,2019-04-05,157.64,168.5,156.21,165.87,Buy,61.62373802960786,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,137.52819999999994,False,315.28,False,False,255.0,137.35,165.87,1.207644703312705,0,0,0.00883057881325082,1.1988141244994541,1.0525248893953802,1.052341073467834,1.0143815106725498,1.2986319545339395,0.5214070162202942,True,1.008229,100.0,1,2019-04-06
263,2019-04-06,165.79,173.18,156.0,165.2,Buy,66.40744585446141,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,138.45819999999995,False,331.58,False,False,255.0,137.35,165.2,1.2027666545322169,0,0,0.008811066618128867,1.193955587914088,0.9959472144295974,0.9959606921082774,1.0196339996120878,1.2933688776873407,0.519300892744876,True,1.0030646,100.0,0,2019-04-07
264,2019-04-07,165.2,176.86,163.88,174.71,Sell,70.596288242433,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,True,264.0,165.2,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,1.0192287210550475,1.2933688776873407,0.5491952722243177,False,0.9989824,99.0,1,2019-04-08
265,2019-04-08,174.71,187.81,173.68,180.64,Sell,74.52339188407306,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,184.79666666666674,False,0.0,False,False,264.0,165.2,180.64,1.0,0,0,0.0,1.0,1.0,1.033941960963883,1.0192287210550475,1.2933688776873407,0.5678360367157046,False,0.99012834,99.0,1,2019-04-09
266,2019-04-09,180.64,180.81,174.3,175.9,Sell,77.79597825210645,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,194.83999999999997,False,0.0,False,False,264.0,165.2,175.9,1.0,0,0,0.0,1.0,1.0,0.9737599645704164,1.0161128855981854,1.2933688776873407,0.5529359989940902,False,0.9870922,98.0,0,2019-04-10
267,2019-04-10,175.9,185.0,170.1,177.54,Cash,75.79864068963234,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,183.51333333333332,False,0.0,False,False,264.0,165.2,177.54,1.0,0,0,0.0,1.0,1.0,1.0093234792495736,1.0165840582908994,1.2933688776873407,0.5580912863070538,False,0.9966633,99.0,1,2019-04-11
268,2019-04-11,177.54,177.84,160.53,164.89,Cash,66.24963938992782,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,192.44666666666663,False,0.0,False,False,264.0,165.2,164.89,1.0,0,0,0.0,1.0,1.0,0.9287484510532837,1.0171422501703156,1.2933688776873407,0.518326417704011,False,0.9916453,99.0,0,2019-04-12
269,2019-04-12,164.93,167.83,160.01,164.18,Buy,57.93142326630123,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.05199999999996,False,329.86,False,True,269.0,164.93,164.18,0.9954526162614442,0,0,0.007981810465045777,0.9874708057963985,0.9874708057963985,0.9956940990963674,1.017326990093372,1.2771640078419018,0.5160945555136427,True,1.0001533,100.0,0,2019-04-13
270,2019-04-13,164.18,166.19,162.18,163.7,Sell,50.9995764966124,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,270.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9992814526769045,1.2771640078419018,0.5145856909342387,False,0.99357474,99.0,0,2019-04-14
271,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.985010021865925,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,270.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,1.0013049990331968,1.2771640078419018,0.5280397334339243,False,0.99559176,99.0,1,2019-04-15
272,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.80601862137959,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,270.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,1.0035942909621387,1.2771640078419018,0.503552118697347,False,0.997367,99.0,0,2019-04-16
273,2019-04-16,160.01,168.11,159.48,166.37,Buy,33.82352578764098,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999993,False,320.02,False,True,273.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,0.9983418020226006,1.3175077359486247,0.5229787501571734,True,1.0045478,100.0,1,2019-04-17
274,2019-04-17,166.33,168.4,164.17,166.57,Sell,28.552572810230732,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,274.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,1.0019059331513551,1.3175077359486247,0.5236074437319251,False,0.9967997,99.0,1,2019-04-18
275,2019-04-18,166.57,176.38,166.06,174.04,Sell,29.43186946060167,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,274.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,1.0019059331513551,1.3175077359486247,0.5470891487488999,False,0.99906063,99.0,1,2019-04-19
276,2019-04-19,174.04,174.68,169.28,173.52,Sell,30.164616669244115,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,182.47999999999996,False,0.0,False,False,274.0,166.33,173.52,1.0,0,0,0.0,1.0,1.0,0.9970121811077914,1.0019059331513551,1.3175077359486247,0.5454545454545456,False,0.99179184,99.0,0,2019-04-20
277,2019-04-20,173.52,178.0,170.43,173.75,Sell,32.69825303398503,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,177.89333333333335,False,0.0,False,False,274.0,166.33,173.75,1.0,0,0,0.0,1.0,1.0,1.0013254956201014,1.0019059331513551,1.3175077359486247,0.54617754306551,False,0.9894291,98.0,1,2019-04-21
278,2019-04-21,173.75,174.29,166.2,169.9,Sell,29.710185210487708,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,181.63000000000005,False,0.0,False,False,274.0,166.33,169.9,1.0,0,0,0.0,1.0,1.0,0.977841726618705,1.0019059331513551,1.3175077359486247,0.5340751917515405,False,0.9903759,99.0,0,2019-04-22
279,2019-04-22,169.84,174.05,168.05,171.56,Sell,27.220128690906606,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,178.21999999999997,False,0.0,False,False,274.0,166.33,171.56,1.0,0,0,0.0,1.0,1.0,1.0097704532077691,1.0019059331513551,1.3175077359486247,0.5392933484219793,False,0.99753773,99.0,1,2019-04-23
280,2019-04-23,171.56,176.94,168.84,170.37,Sell,27.58197427587774,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,177.22000000000003,False,0.0,False,False,274.0,166.33,170.37,1.0,0,0,0.0,1.0,1.0,0.9930636512007461,1.0031588525717152,1.3175077359486247,0.5355526216522069,False,0.9923076,99.0,0,2019-04-24
