,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
203,2019-04-01,141.29,143.0,138.6,141.03,Buy,34.764288910289814,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999998,False,282.58,False,False,200.0,137.35,141.03,1.026792864943575,0,0,0.0081071714597743,1.0186856934838007,0.998152600769436,0.9981598131502584,1.002346992105879,0.8281862184806345,0.6303016759776542,True,1.0042925,100.0,0,2019-04-02
204,2019-04-02,141.03,167.76,140.77,164.62,Buy,42.58415596489868,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,135.081,False,282.06,False,False,200.0,137.35,164.62,1.1985438660356753,0,0,0.008794175464142701,1.1897496905715326,1.1679261799610736,1.1672693753102177,1.0019017309616758,0.9672603664464945,0.7357318435754197,True,1.0069804,100.0,1,2019-04-03
205,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.027616093785305,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999998,False,329.24,False,False,200.0,137.35,161.3,1.1743720422278852,0,0,0.00869748816891154,1.1656745540589737,0.9797645364370773,0.9798323411493136,1.018694348957783,0.9476874045454072,0.720893854748604,True,1.016122,101.0,0,2019-04-04
206,2019-04-04,161.3,165.2,153.53,157.62,Buy,56.230499534524164,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,136.7874,False,322.6,False,False,200.0,137.35,157.62,1.1475791772843102,0,0,0.00859031670913724,1.138988860575173,0.9771070807105817,0.9771853688778673,1.016670802601491,0.925992073281551,0.7044469273743024,True,1.0098957,100.0,0,2019-04-05
207,2019-04-05,157.64,168.5,156.21,165.87,Buy,61.62373802960936,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,137.52819999999997,False,315.28,False,False,200.0,137.35,165.87,1.207644703312705,0,0,0.00883057881325082,1.1988141244994541,1.0525248893953802,1.052341073467834,1.0143815106725491,0.9746297045116633,0.7413184357541907,True,1.008229,100.0,1,2019-04-06
208,2019-04-06,165.79,173.18,156.0,165.2,Buy,66.4074458544627,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,138.45819999999998,False,331.58,False,False,200.0,137.35,165.2,1.2027666545322169,0,0,0.008811066618128867,1.193955587914088,0.9959472144295974,0.9959606921082774,1.0196339996120871,0.9706797393087327,0.7383240223463693,True,1.0030646,100.0,0,2019-04-07
209,2019-04-07,165.2,176.86,163.88,174.71,Sell,70.5962882424341,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,True,209.0,165.2,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,1.0192287210550468,0.9706797393087327,0.7808268156424587,False,0.9989824,99.0,1,2019-04-08
210,2019-04-08,174.71,187.81,173.68,180.64,Sell,74.52339188407399,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,184.79666666666674,False,0.0,False,False,209.0,165.2,180.64,1.0,0,0,0.0,1.0,1.0,1.033941960963883,1.0192287210550468,0.9706797393087327,0.807329608938548,False,0.99012834,99.0,1,2019-04-09
211,2019-04-09,180.64,180.81,174.3,175.9,Sell,77.79597825210725,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,194.83999999999997,False,0.0,False,False,209.0,165.2,175.9,1.0,0,0,0.0,1.0,1.0,0.9737599645704164,1.0161128855981847,0.9706797393087327,0.7861452513966486,False,0.9870922,98.0,0,2019-04-10
212,2019-04-10,175.9,185.0,170.1,177.54,Sell,75.79864068963302,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,183.51333333333332,False,0.0,False,False,209.0,165.2,177.54,1.0,0,0,0.0,1.0,1.0,1.0093234792495736,1.0165840582908987,0.9706797393087327,0.793474860335196,False,0.9966633,99.0,1,2019-04-11
213,2019-04-11,177.54,177.84,160.53,164.89,Sell,66.24963938992839,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,192.44666666666663,False,0.0,False,False,209.0,165.2,164.89,1.0,0,0,0.0,1.0,1.0,0.9287484510532837,1.017142250170315,0.9706797393087327,0.7369385474860339,False,0.9916453,99.0,0,2019-04-12
214,2019-04-12,164.93,167.83,160.01,164.18,Buy,57.931423266301714,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.052,False,329.86,False,True,214.0,164.93,164.18,0.9954526162614442,0,0,0.007981810465045777,0.9874708057963985,0.9874708057963985,0.9956940990963674,1.0173269900933712,0.9585179043454323,0.7337653631284922,True,1.0001533,100.0,0,2019-04-13
215,2019-04-13,164.18,166.19,162.18,163.7,Sell,50.99957649661281,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,215.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9992814526769038,0.9585179043454323,0.731620111731844,False,0.99357474,99.0,0,2019-04-14
216,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.985010021866266,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,215.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,1.0013049990331961,0.9585179043454323,0.7507486033519558,False,0.99559176,99.0,1,2019-04-15
217,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.80601862137987,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,215.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,1.003594290962138,0.9585179043454323,0.7159329608938553,False,0.997367,99.0,0,2019-04-16
218,2019-04-16,160.01,168.11,159.48,166.37,Buy,33.82352578764121,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999999,False,320.02,False,True,218.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,0.9983418020225999,0.9887960718171896,0.7435530726256988,True,1.0045478,100.0,1,2019-04-17
219,2019-04-17,166.33,168.4,164.17,166.57,Sell,28.552572810230917,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,219.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,1.0019059331513545,0.9887960718171896,0.7444469273743022,False,0.9967997,99.0,1,2019-04-18
220,2019-04-18,166.57,176.38,166.06,174.04,Sell,29.43186946060183,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,219.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,1.0019059331513545,0.9887960718171896,0.7778324022346375,False,0.99906063,99.0,1,2019-04-19
221,2019-04-19,174.04,174.68,169.28,173.52,Sell,30.164616669244253,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,182.47999999999996,False,0.0,False,False,219.0,166.33,173.52,1.0,0,0,0.0,1.0,1.0,0.9970121811077914,1.0019059331513545,0.9887960718171896,0.7755083798882688,False,0.99179184,99.0,0,2019-04-20
222,2019-04-20,173.52,178.0,170.43,173.75,Sell,32.69825303398515,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,177.89333333333335,False,0.0,False,False,219.0,166.33,173.75,1.0,0,0,0.0,1.0,1.0,1.0013254956201014,1.0019059331513545,0.9887960718171896,0.7765363128491627,False,0.9894291,98.0,1,2019-04-21
223,2019-04-21,173.75,174.29,166.2,169.9,Sell,29.710185210487804,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,181.63000000000005,False,0.0,False,False,219.0,166.33,169.9,1.0,0,0,0.0,1.0,1.0,0.977841726618705,1.0019059331513545,0.9887960718171896,0.7593296089385482,False,0.9903759,99.0,0,2019-04-22
224,2019-04-22,169.84,174.05,168.05,171.56,Sell,27.220128690906687,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,178.21999999999997,False,0.0,False,False,219.0,166.33,171.56,1.0,0,0,0.0,1.0,1.0,1.0097704532077691,1.0019059331513545,0.9887960718171896,0.7667486033519559,False,0.99753773,99.0,1,2019-04-23
225,2019-04-23,171.56,176.94,168.84,170.37,Sell,27.581974275877812,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,177.22000000000003,False,0.0,False,False,219.0,166.33,170.37,1.0,0,0,0.0,1.0,1.0,0.9930636512007461,1.0031588525717146,0.9887960718171896,0.761430167597766,False,0.9923076,99.0,0,2019-04-24
226,2019-04-24,170.31,171.01,160.22,165.6,Sell,26.290501933518197,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,180.15,False,0.0,False,False,219.0,166.33,165.6,1.0,0,0,0.0,1.0,1.0,0.9720021130480718,1.0031588525717146,0.9887960718171896,0.740111731843576,False,0.99882555,99.0,0,2019-04-25
227,2019-04-25,165.6,166.71,146.5,152.1,Buy,30.83706465662321,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,151.1992,False,331.2,False,True,227.0,165.6,152.1,0.9184782608695652,0,0,0.007673913043478261,0.9108043478260869,0.9108043478260869,0.9184782608695652,1.0031588525717146,0.900599761324452,0.6797765363128497,True,1.0032738,100.0,0,2019-04-26
228,2019-04-26,152.09,156.0,148.18,153.07,Buy,34.62586692587738,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999998,False,304.18,False,False,227.0,165.6,153.07,0.9243357487922705,0,0,0.007697342995169082,0.9166384057971014,1.00640539099856,1.0063773833004601,0.9942392873543232,0.9063684549289449,0.6841117318435759,True,1.008944,100.0,1,2019-04-27
229,2019-04-27,153.07,158.27,152.33,155.73,Buy,35.45081534695159,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,151.8404,False,306.14,False,False,227.0,165.6,155.73,0.9403985507246376,0,0,0.0077615942028985505,0.9326369565217391,1.0174535025190499,1.0173776703469002,0.991720973882465,0.9221877590402345,0.6960000000000005,True,1.0018319,100.0,1,2019-04-28
230,2019-04-28,155.73,156.49,152.38,153.2,Buy,36.13827236451343,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,152.3002,False,311.46,False,False,227.0,165.6,153.2,0.9251207729468599,0,0,0.00770048309178744,0.9174202898550725,0.9836842551002729,0.9837539330893212,0.9934663241343701,0.9071415788140831,0.6846927374301681,True,1.0030671,100.0,0,2019-04-29
231,2019-04-29,153.25,157.33,149.0,152.29,Buy,38.35723507516997,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,152.636,False,306.5,False,False,227.0,165.6,152.29,0.9196256038647342,0,0,0.007678502415458937,0.9119471014492753,0.9940341537392182,0.9940600522193211,0.9918347496443974,0.9017297116181154,0.6806256983240229,True,1.0071359,100.0,0,2019-04-30
232,2019-04-30,152.3,161.0,152.29,160.36,Buy,35.83295443443121,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,152.98839999999998,False,304.6,False,False,227.0,165.6,160.36,0.9683574879227055,0,0,0.007873429951690821,0.9604840579710147,1.0532234341713504,1.052991004005516,0.9912381650183193,0.949722863564773,0.7166927374301683,True,1.0083139,100.0,1,2019-05-01
233,2019-05-01,160.31,163.08,156.75,158.36,Buy,31.538808609099735,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,153.55959999999996,False,320.62,False,False,227.0,165.6,158.36,0.9562801932367151,0,0,0.00782512077294686,0.9484550724637683,0.9874761216415635,0.9875280618608132,0.9965605084354543,0.9378286499472618,0.7077541899441347,True,1.0065073,100.0,0,2019-05-02
234,2019-05-02,158.36,160.51,154.6,158.81,Buy,29.711851982149625,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,154.06859999999998,False,316.72,False,False,227.0,165.6,158.81,0.9589975845410629,0,0,0.007835990338164251,0.9511615942028986,1.0028536109065236,1.0028416266734024,0.9953081205996106,0.9405048480112016,0.7097653631284923,True,1.0050269,100.0,1,2019-05-03
235,2019-05-03,158.81,169.0,157.93,164.8,Buy,28.492387279742655,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,154.61959999999996,False,317.62,False,False,227.0,165.6,164.8,0.995169082125604,0,0,0.007980676328502415,0.9871884057971015,1.0378766466326834,1.0377180278320006,0.995593481690263,0.9761280177956475,0.7365363128491628,True,1.0018089,100.0,1,2019-05-04
236,2019-05-04,164.8,168.87,158.05,161.95,Sell,27.476166694403513,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,174.97999999999996,False,0.0,False,True,236.0,164.8,161.95,1.0,0,0,0.0,1.0,1.0,0.9827063106796116,0.9993811463535314,0.9761280177956475,0.7237988826815649,False,0.9971143,99.0,0,2019-05-05
237,2019-05-05,161.95,163.52,157.12,161.34,Buy,25.54359118615338,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999996,False,323.9,False,True,237.0,161.95,161.34,0.9962334053720285,0,0,0.007984933621488114,0.9882484717505404,0.9882484717505404,0.9962334053720285,0.9993811463535314,0.964657021819433,0.7210726256983248,True,1.0012014,100.0,0,2019-05-06
238,2019-05-06,161.34,175.95,157.0,171.2,Sell,30.389575072735138,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,167.06,False,0.0,False,True,238.0,161.34,171.2,1.0,0,0,0.0,1.0,1.0,1.0611131771414404,1.0071255587459766,0.964657021819433,0.76513966480447,False,0.99612826,99.0,1,2019-05-07
239,2019-05-07,171.2,180.75,165.6,166.23,Sell,35.75808757657773,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,187.0,False,0.0,False,False,238.0,161.34,166.23,1.0,0,0,0.0,1.0,1.0,0.9709696261682244,1.0064850196461206,0.964657021819433,0.7429273743016768,False,0.98251116,98.0,0,2019-05-08
240,2019-05-08,166.23,171.94,163.5,169.21,Sell,37.94112895623228,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,186.01000000000002,False,0.0,False,False,238.0,161.34,169.21,1.0,0,0,0.0,1.0,1.0,1.0179269686578838,1.0047396693942157,0.964657021819433,0.7562458100558668,False,0.9931679,99.0,1,2019-05-09
241,2019-05-09,169.21,173.35,165.3,170.0,Sell,40.303841084167516,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,176.65666666666664,False,0.0,False,False,238.0,161.34,170.0,1.0,0,0,0.0,1.0,1.0,1.0046687548017257,1.0063712438841883,0.964657021819433,0.75977653631285,False,0.99224544,99.0,1,2019-05-10
242,2019-05-10,170.0,176.5,167.61,171.87,Sell,43.43778606833023,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,177.59999999999997,False,0.0,False,False,238.0,161.34,171.87,1.0,0,0,0.0,1.0,1.0,1.0110000000000001,1.0069678285102666,0.964657021819433,0.7681340782122915,False,0.99306697,99.0,1,2019-05-11
243,2019-05-11,171.93,206.87,171.89,192.3,Sell,50.3302390530188,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,180.88333333333333,False,0.0,False,False,238.0,161.34,192.3,1.0,0,0,0.0,1.0,1.0,1.1188689125501834,1.0016454850931313,0.964657021819433,0.8594413407821241,False,0.99412745,99.0,1,2019-05-12
244,2019-05-12,192.3,203.98,182.16,187.94,Sell,56.0739498735926,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,225.33333333333337,False,0.0,False,False,238.0,161.34,187.94,1.0,0,0,0.0,1.0,1.0,0.9773270930837232,1.002897872928975,0.964657021819433,0.8399553072625708,False,0.9975607,99.0,0,2019-05-13
