,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
197,2019-03-28,139.1,139.24,136.75,137.35,Sell,25.253997894025023,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,144.02666666666664,False,0.0,False,False,192.0,135.68,137.35,1.0,0,0,0.0,1.0,1.0,0.9874191229331416,1.0002605212211466,0.8168023312651456,0.6026237276237276,False,0.99633586,99.0,0,2019-03-29
198,2019-03-29,137.35,143.0,136.84,142.75,Buy,27.996794553466774,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,133.00499999999997,False,274.7,False,True,198.0,137.35,142.75,1.0393156170367674,0,0,0.00815726246814707,1.0311583545686205,1.0311583545686205,1.0393156170367674,1.0002605212211466,0.8422525479151808,0.6263162513162513,True,1.001776,100.0,1,2019-03-30
199,2019-03-30,142.75,145.49,139.63,142.08,Buy,32.11194261135014,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999997,False,285.5,False,False,198.0,137.35,142.08,1.0344375682562796,0,0,0.008137750273025119,1.0262998179832545,0.9952882730728604,0.995306479859895,1.0033763566780087,0.8382840839057168,0.6233766233766235,True,1.0029879,100.0,0,2019-03-31
200,2019-03-31,142.08,142.14,140.13,141.29,Buy,35.54123265958628,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999997,False,284.16,False,False,198.0,137.35,141.29,1.028685839097197,0,0,0.008114743356388787,1.020571095740808,0.9944180812058373,0.9944397522522521,1.002905183985295,0.8336048502229161,0.6199104949104949,True,1.0019927,100.0,0,2019-04-01
201,2019-04-01,141.29,143.0,138.6,141.03,Buy,34.764288910291576,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999998,False,282.58,False,False,198.0,137.35,141.03,1.026792864943575,0,0,0.0081071714597743,1.0186856934838007,0.998152600769436,0.9981598131502584,1.0023469921058787,0.8320648492640199,0.6187697437697438,True,1.0042925,100.0,0,2019-04-02
202,2019-04-02,141.03,167.76,140.77,164.62,Buy,42.58415596490015,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,135.081,False,282.06,False,False,198.0,137.35,164.62,1.1985438660356753,0,0,0.008794175464142701,1.1897496905715326,1.1679261799610736,1.1672693753102177,1.0019017309616756,0.9717903208808133,0.7222709722709724,True,1.0069804,100.0,1,2019-04-03
203,2019-04-03,164.62,180.0,153.42,161.3,Buy,50.02761609378653,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999998,False,329.24,False,False,198.0,137.35,161.3,1.1743720422278852,0,0,0.00869748816891154,1.1656745540589737,0.9797645364370773,0.9798323411493136,1.0186943489577829,0.9521256932518286,0.7077044577044578,True,1.016122,101.0,0,2019-04-04
204,2019-04-04,161.3,165.2,153.53,157.62,Buy,56.23049953452519,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,136.7874,False,322.6,False,False,198.0,137.35,157.62,1.1475791772843102,0,0,0.00859031670913724,1.138988860575173,0.9771070807105817,0.9771853688778673,1.0166708026014906,0.9303287566028331,0.6915584415584416,True,1.0098957,100.0,0,2019-04-05
205,2019-04-05,157.64,168.5,156.21,165.87,Buy,61.6237380296102,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,137.52819999999997,False,315.28,False,False,198.0,137.35,165.87,1.207644703312705,0,0,0.00883057881325082,1.1988141244994541,1.0525248893953802,1.052341073467834,1.0143815106725487,0.9791941716447385,0.7277553527553527,True,1.008229,100.0,1,2019-04-06
206,2019-04-06,165.79,173.18,156.0,165.2,Buy,66.40744585446339,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,138.45819999999998,False,331.58,False,False,198.0,137.35,165.2,1.2027666545322169,0,0,0.008811066618128867,1.193955587914088,0.9959472144295974,0.9959606921082774,1.0196339996120867,0.9752257076352745,0.7248157248157246,True,1.0030646,100.0,0,2019-04-07
207,2019-04-07,165.2,176.86,163.88,174.71,Sell,70.59628824243468,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,True,207.0,165.2,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,1.0192287210550464,0.9752257076352745,0.7665408915408914,False,0.9989824,99.0,1,2019-04-08
208,2019-04-08,174.71,187.81,173.68,180.64,Sell,74.52339188407448,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,184.79666666666674,False,0.0,False,False,207.0,165.2,180.64,1.0,0,0,0.0,1.0,1.0,1.033941960963883,1.0192287210550464,0.9752257076352745,0.7925587925587924,False,0.99012834,99.0,1,2019-04-09
209,2019-04-09,180.64,180.81,174.3,175.9,Sell,77.79597825210766,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,194.83999999999997,False,0.0,False,False,207.0,165.2,175.9,1.0,0,0,0.0,1.0,1.0,0.9737599645704164,1.0161128855981842,0.9752257076352745,0.7717620217620216,False,0.9870922,98.0,0,2019-04-10
210,2019-04-10,175.9,185.0,170.1,177.54,Sell,75.79864068963336,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,183.51333333333332,False,0.0,False,False,207.0,165.2,177.54,1.0,0,0,0.0,1.0,1.0,1.0093234792495736,1.0165840582908983,0.9752257076352745,0.7789575289575287,False,0.9966633,99.0,1,2019-04-11
211,2019-04-11,177.54,177.84,160.53,164.89,Sell,66.24963938992867,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,192.44666666666663,False,0.0,False,False,207.0,165.2,164.89,1.0,0,0,0.0,1.0,1.0,0.9287484510532837,1.0171422501703145,0.9752257076352745,0.7234555984555981,False,0.9916453,99.0,0,2019-04-12
212,2019-04-12,164.93,167.83,160.01,164.18,Buy,57.93142326630194,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.052,False,329.86,False,True,212.0,164.93,164.18,0.9954526162614442,0,0,0.007981810465045777,0.9874708057963985,0.9874708057963985,0.9956940990963674,1.017326990093371,0.9630069153519674,0.7203404703404701,True,1.0001533,100.0,0,2019-04-13
213,2019-04-13,164.18,166.19,162.18,163.7,Sell,50.999576496613,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,213.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9992814526769035,0.9630069153519674,0.7182344682344679,False,0.99357474,99.0,0,2019-04-14
214,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.98501002186643,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,213.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,1.0013049990331957,0.9630069153519674,0.7370129870129867,False,0.99559176,99.0,1,2019-04-15
215,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.80601862138001,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,213.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,1.0035942909621376,0.9630069153519674,0.7028343278343275,False,0.997367,99.0,0,2019-04-16
216,2019-04-16,160.01,168.11,159.48,166.37,Buy,33.82352578764133,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999999,False,320.02,False,True,216.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,0.9983418020225996,0.9934268840633492,0.7299491049491046,True,1.0045478,100.0,1,2019-04-17
217,2019-04-17,166.33,168.4,164.17,166.57,Sell,28.552572810231016,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,217.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,1.001905933151354,0.9934268840633492,0.7308266058266054,False,0.9967997,99.0,1,2019-04-18
218,2019-04-18,166.57,176.38,166.06,174.04,Sell,29.431869460601906,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,217.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,1.001905933151354,0.9934268840633492,0.7636012636012632,False,0.99906063,99.0,1,2019-04-19
219,2019-04-19,174.04,174.68,169.28,173.52,Sell,30.164616669244314,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,182.47999999999996,False,0.0,False,False,217.0,166.33,173.52,1.0,0,0,0.0,1.0,1.0,0.9970121811077914,1.001905933151354,0.9934268840633492,0.7613197613197611,False,0.99179184,99.0,0,2019-04-20
220,2019-04-20,173.52,178.0,170.43,173.75,Sell,32.6982530339852,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,177.89333333333335,False,0.0,False,False,217.0,166.33,173.75,1.0,0,0,0.0,1.0,1.0,1.0013254956201014,1.001905933151354,0.9934268840633492,0.7623288873288872,False,0.9894291,98.0,1,2019-04-21
221,2019-04-21,173.75,174.29,166.2,169.9,Sell,29.71018521048785,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,181.63000000000005,False,0.0,False,False,217.0,166.33,169.9,1.0,0,0,0.0,1.0,1.0,0.977841726618705,1.001905933151354,0.9934268840633492,0.7454369954369953,False,0.9903759,99.0,0,2019-04-22
222,2019-04-22,169.84,174.05,168.05,171.56,Sell,27.220128690906723,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,178.21999999999997,False,0.0,False,False,217.0,166.33,171.56,1.0,0,0,0.0,1.0,1.0,1.0097704532077691,1.001905933151354,0.9934268840633492,0.7527202527202524,False,0.99753773,99.0,1,2019-04-23
223,2019-04-23,171.56,176.94,168.84,170.37,Sell,27.581974275877837,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,177.22000000000003,False,0.0,False,False,217.0,166.33,170.37,1.0,0,0,0.0,1.0,1.0,0.9930636512007461,1.003158852571714,0.9934268840633492,0.7474991224991222,False,0.9923076,99.0,0,2019-04-24
224,2019-04-24,170.31,171.01,160.22,165.6,Sell,26.290501933518215,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,180.15,False,0.0,False,False,217.0,166.33,165.6,1.0,0,0,0.0,1.0,1.0,0.9720021130480718,1.003158852571714,0.9934268840633492,0.7265707265707263,False,0.99882555,99.0,0,2019-04-25
225,2019-04-25,165.6,166.71,146.5,152.1,Buy,30.837064656623223,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,151.1992,False,331.2,False,True,225.0,165.6,152.1,0.9184782608695652,0,0,0.007673913043478261,0.9108043478260869,0.9108043478260869,0.9184782608695652,1.003158852571714,0.9048175252522204,0.667339417339417,True,1.0032738,100.0,0,2019-04-26
226,2019-04-26,152.09,156.0,148.18,153.07,Buy,34.625866925877396,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999998,False,304.18,False,False,225.0,165.6,153.07,0.9243357487922705,0,0,0.007697342995169082,0.9166384057971014,1.00640539099856,1.0063773833004601,0.9942392873543229,0.9106132352838102,0.6715952965952963,True,1.008944,100.0,1,2019-04-27
227,2019-04-27,153.07,158.27,152.33,155.73,Buy,35.45081534695161,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,151.8404,False,306.14,False,False,225.0,165.6,155.73,0.9403985507246376,0,0,0.0077615942028985505,0.9326369565217391,1.0174535025190499,1.0173776703469002,0.9917209738824647,0.9265066256797163,0.683266058266058,True,1.0018319,100.0,1,2019-04-28
228,2019-04-28,155.73,156.49,152.38,153.2,Buy,36.13827236451345,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,152.3002,False,311.46,False,False,225.0,165.6,153.2,0.9251207729468599,0,0,0.00770048309178744,0.9174202898550725,0.9836842551002729,0.9837539330893212,0.9934663241343697,0.9113899799272192,0.6721656721656719,True,1.0030671,100.0,0,2019-04-29
229,2019-04-29,153.25,157.33,149.0,152.29,Buy,38.35723507516998,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,152.636,False,306.5,False,False,225.0,165.6,152.29,0.9196256038647342,0,0,0.007678502415458937,0.9119471014492753,0.9940341537392182,0.9940600522193211,0.9918347496443971,0.9059527674233564,0.6681730431730429,True,1.0071359,100.0,0,2019-04-30
230,2019-04-30,152.3,161.0,152.29,160.36,Buy,35.83295443443122,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,152.98839999999998,False,304.6,False,False,225.0,165.6,160.36,0.9683574879227055,0,0,0.007873429951690821,0.9604840579710147,1.0532234341713504,1.052991004005516,0.9912381650183189,0.9541706849026662,0.7035802035802035,True,1.0083139,100.0,1,2019-05-01
231,2019-05-01,160.31,163.08,156.75,158.36,Buy,31.53880860909975,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,153.55959999999996,False,320.62,False,False,225.0,165.6,158.36,0.9562801932367151,0,0,0.00782512077294686,0.9484550724637683,0.9874761216415635,0.9875280618608132,0.996560508435454,0.9422207673117592,0.6948051948051948,True,1.0065073,100.0,0,2019-05-02
232,2019-05-02,158.36,160.51,154.6,158.81,Buy,29.711851982149636,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,154.06859999999998,False,316.72,False,False,225.0,165.6,158.81,0.9589975845410629,0,0,0.007835990338164251,0.9511615942028986,1.0028536109065236,1.0028416266734024,0.9953081205996103,0.9449094987697131,0.6967795717795717,True,1.0050269,100.0,1,2019-05-03
233,2019-05-03,158.81,169.0,157.93,164.8,Buy,28.492387279742662,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,154.61959999999996,False,317.62,False,False,225.0,165.6,164.8,0.995169082125604,0,0,0.007980676328502415,0.9871884057971015,1.0378766466326834,1.0377180278320006,0.9955934816902626,0.9806995019544795,0.7230607230607231,True,1.0018089,100.0,1,2019-05-04
234,2019-05-04,164.8,168.87,158.05,161.95,Sell,27.47616669440352,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,174.97999999999996,False,0.0,False,True,234.0,164.8,161.95,1.0,0,0,0.0,1.0,1.0,0.9827063106796116,0.999381146353531,0.9806995019544795,0.7105563355563356,False,0.9971143,99.0,0,2019-05-05
235,2019-05-05,161.95,163.52,157.12,161.34,Buy,25.54359118615339,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999996,False,323.9,False,True,235.0,161.95,161.34,0.9962334053720285,0,0,0.007984933621488114,0.9882484717505404,0.9882484717505404,0.9962334053720285,0.999381146353531,0.9691747840530305,0.7078799578799579,True,1.0012014,100.0,0,2019-05-06
236,2019-05-06,161.34,175.95,157.0,171.2,Sell,30.38957507273514,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,167.06,False,0.0,False,True,236.0,161.34,171.2,1.0,0,0,0.0,1.0,1.0,1.0611131771414404,1.0071255587459764,0.9691747840530305,0.7511407511407512,False,0.99612826,99.0,1,2019-05-07
237,2019-05-07,171.2,180.75,165.6,166.23,Sell,35.75808757657773,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,187.0,False,0.0,False,False,236.0,161.34,166.23,1.0,0,0,0.0,1.0,1.0,0.9709696261682244,1.0064850196461204,0.9691747840530305,0.7293348543348545,False,0.98251116,98.0,0,2019-05-08
