,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
270,2019-04-09,180.64,180.81,174.3,175.9,Sell,77.79597825210645,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,194.83999999999997,False,0.0,False,False,268.0,165.2,175.9,1.0,0,0,0.0,1.0,1.0,0.9737599645704164,1.0161128855981851,1.2143143588992305,0.49524184920322156,False,0.9870922,98.0,0,2019-04-10
271,2019-04-10,175.9,185.0,170.1,177.54,Cash,75.79864068963234,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,183.51333333333332,False,0.0,False,False,268.0,165.2,177.54,1.0,0,0,0.0,1.0,1.0,1.0093234792495736,1.016584058290899,1.2143143588992305,0.49985922630778823,False,0.9966633,99.0,1,2019-04-11
272,2019-04-11,177.54,177.84,160.53,164.89,Cash,66.24963938992782,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,192.44666666666663,False,0.0,False,False,268.0,165.2,164.89,1.0,0,0,0.0,1.0,1.0,0.9287484510532837,1.0171422501703151,1.2143143588992305,0.4642434821780511,False,0.9916453,99.0,0,2019-04-12
273,2019-04-12,164.93,167.83,160.01,164.18,Buy,57.93142326630123,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.052,False,329.86,False,True,273.0,164.93,164.18,0.9954526162614442,0,0,0.007981810465045777,0.9874708057963985,0.9874708057963985,0.9956940990963674,1.0173269900933717,1.1990999784723602,0.46224449574863513,True,1.0001533,100.0,0,2019-04-13
274,2019-04-13,164.18,166.19,162.18,163.7,Sell,50.9995764966124,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,274.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9992814526769042,1.1990999784723602,0.46089306830339605,False,0.99357474,99.0,0,2019-04-14
275,2019-04-14,163.7,169.05,161.05,167.98,Sell,46.985010021865925,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,274.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,1.0013049990331964,1.1990999784723602,0.47294329635677745,False,0.99559176,99.0,1,2019-04-15
276,2019-04-15,167.99,169.52,155.0,160.19,Sell,39.80601862137959,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,274.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,1.0035942909621383,1.1990999784723602,0.45101075511008565,False,0.997367,99.0,0,2019-04-16
277,2019-04-16,160.01,168.11,159.48,166.37,Buy,33.82352578764098,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999999,False,320.02,False,True,277.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,0.9983418020226003,1.2369777789797596,0.4684103834675382,True,1.0045478,100.0,1,2019-04-17
278,2019-04-17,166.33,168.4,164.17,166.57,Sell,28.552572810230732,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,278.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,1.0019059331513547,1.2369777789797596,0.4689734782363878,False,0.9967997,99.0,1,2019-04-18
279,2019-04-18,166.57,176.38,166.06,174.04,Sell,29.43186946060167,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,278.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,1.0019059331513547,1.2369777789797596,0.4900050678529203,False,0.99906063,99.0,1,2019-04-19
280,2019-04-19,174.04,174.68,169.28,173.52,Sell,30.164616669244115,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,182.47999999999996,False,0.0,False,False,278.0,166.33,173.52,1.0,0,0,0.0,1.0,1.0,0.9970121811077914,1.0019059331513547,1.2369777789797596,0.48854102145391143,False,0.99179184,99.0,0,2019-04-20
281,2019-04-20,173.52,178.0,170.43,173.75,Sell,32.69825303398503,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,177.89333333333335,False,0.0,False,False,278.0,166.33,173.75,1.0,0,0,0.0,1.0,1.0,1.0013254956201014,1.0019059331513547,1.2369777789797596,0.48918858043808844,False,0.9894291,98.0,1,2019-04-21
282,2019-04-21,173.75,174.29,166.2,169.9,Sell,29.710185210487708,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,181.63000000000005,False,0.0,False,False,278.0,166.33,169.9,1.0,0,0,0.0,1.0,1.0,0.977841726618705,1.0019059331513547,1.2369777789797596,0.4783490061377337,False,0.9903759,99.0,0,2019-04-22
283,2019-04-22,169.84,174.05,168.05,171.56,Sell,27.220128690906606,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,178.21999999999997,False,0.0,False,False,278.0,166.33,171.56,1.0,0,0,0.0,1.0,1.0,1.0097704532077691,1.0019059331513547,1.2369777789797596,0.4830226927191853,False,0.99753773,99.0,1,2019-04-23
284,2019-04-23,171.56,176.94,168.84,170.37,Sell,27.58197427587774,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,177.22000000000003,False,0.0,False,False,278.0,166.33,170.37,1.0,0,0,0.0,1.0,1.0,0.9930636512007461,1.003158852571715,1.2369777789797596,0.47967227884453023,False,0.9923076,99.0,0,2019-04-24
285,2019-04-24,170.31,171.01,160.22,165.6,Sell,26.290501933518133,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,180.15,False,0.0,False,False,278.0,166.33,165.6,1.0,0,0,0.0,1.0,1.0,0.9720021130480718,1.003158852571715,1.2369777789797596,0.4662424686074673,False,0.99882555,99.0,0,2019-04-25
286,2019-04-25,165.6,166.71,146.5,152.1,Buy,30.837064656623156,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,151.1992,False,331.2,False,True,286.0,165.6,152.1,0.9184782608695652,0,0,0.007673913043478261,0.9108043478260869,0.9108043478260869,0.9184782608695652,1.003158852571715,1.1266447392590213,0.42823357171011944,True,1.0032738,100.0,0,2019-04-26
287,2019-04-26,152.09,156.0,148.18,153.07,Buy,34.62586692587734,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999998,False,304.18,False,False,286.0,165.6,153.07,0.9243357487922705,0,0,0.007697342995169082,0.9166384057971014,1.00640539099856,1.0063773833004601,0.9942392873543235,1.133861339330446,0.4309645813390399,True,1.008944,100.0,1,2019-04-27
288,2019-04-27,153.07,158.27,152.33,155.73,Buy,35.450815346951565,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,151.8404,False,306.14,False,False,286.0,165.6,155.73,0.9403985507246376,0,0,0.0077615942028985505,0.9326369565217391,1.0174535025190499,1.0173776703469002,0.9917209738824655,1.1536511910727032,0.4384537417647396,True,1.0018319,100.0,1,2019-04-28
289,2019-04-28,155.73,156.49,152.38,153.2,Buy,36.13827236451342,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,152.3002,False,311.46,False,False,286.0,165.6,153.2,0.9251207729468599,0,0,0.00770048309178744,0.9174202898550725,0.9836842551002729,0.9837539330893212,0.9934663241343704,1.1348285125358946,0.43133059293879217,True,1.0030671,100.0,0,2019-04-29
290,2019-04-29,153.25,157.33,149.0,152.29,Buy,38.35723507516996,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,152.636,False,306.5,False,False,286.0,165.6,152.29,0.9196256038647342,0,0,0.007678502415458937,0.9119471014492753,0.9940341537392182,0.9940600522193211,0.9918347496443978,1.1280583000977538,0.4287685117405265,True,1.0071359,100.0,0,2019-04-30
291,2019-04-30,152.3,161.0,152.29,160.36,Buy,35.83295443443121,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,152.98839999999998,False,304.6,False,False,286.0,165.6,160.36,0.9683574879227055,0,0,0.007873429951690821,0.9604840579710147,1.0532234341713504,1.052991004005516,0.9912381650183196,1.1880974367744521,0.45148938566360786,True,1.0083139,100.0,1,2019-05-01
292,2019-05-01,160.31,163.08,156.75,158.36,Buy,31.538808609099735,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,153.55959999999996,False,320.62,False,False,286.0,165.6,158.36,0.9562801932367151,0,0,0.00782512077294686,0.9484550724637683,0.9874761216415635,0.9875280618608132,0.9965605084354546,1.1732178489983187,0.4458584379751119,True,1.0065073,100.0,0,2019-05-02
293,2019-05-02,158.36,160.51,154.6,158.81,Buy,29.711851982149625,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,154.06859999999998,False,316.72,False,False,286.0,165.6,158.81,0.9589975845410629,0,0,0.007835990338164251,0.9511615942028986,1.0028536109065236,1.0028416266734024,0.995308120599611,1.1765657562479483,0.4471254012050235,True,1.0050269,100.0,1,2019-05-03
294,2019-05-03,158.81,169.0,157.93,164.8,Buy,28.492387279742655,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,154.61959999999996,False,317.62,False,False,286.0,165.6,164.8,0.995169082125604,0,0,0.007980676328502415,0.9871884057971015,1.0378766466326834,1.0377180278320006,0.9955934816902634,1.221130121637468,0.463990089532069,True,1.0018089,100.0,1,2019-05-04
295,2019-05-04,164.8,168.87,158.05,161.95,Sell,27.476166694403513,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,174.97999999999996,False,0.0,False,True,295.0,164.8,161.95,1.0,0,0,0.0,1.0,1.0,0.9827063106796116,0.9993811463535318,1.221130121637468,0.4559659890759622,False,0.9971143,99.0,0,2019-05-05
296,2019-05-05,161.95,163.52,157.12,161.34,Buy,25.54359118615338,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999996,False,323.9,False,True,296.0,161.95,161.34,0.9962334053720285,0,0,0.007984933621488114,0.9882484717505404,0.9882484717505404,0.9962334053720285,0.9993811463535318,1.2067799765167793,0.454248550030971,True,1.0012014,100.0,0,2019-05-06
297,2019-05-06,161.34,175.95,157.0,171.2,Sell,30.389575072735138,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,167.06,False,0.0,False,True,297.0,161.34,171.2,1.0,0,0,0.0,1.0,1.0,1.0611131771414404,1.007125558745977,1.2067799765167793,0.48200912213525615,False,0.99612826,99.0,1,2019-05-07
298,2019-05-07,171.2,180.75,165.6,166.23,Sell,35.75808757657773,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,187.0,False,0.0,False,False,297.0,161.34,166.23,1.0,0,0,0.0,1.0,1.0,0.9709696261682244,1.006485019646121,1.2067799765167793,0.46801621712934366,False,0.98251116,98.0,0,2019-05-08
299,2019-05-08,166.23,171.94,163.5,169.21,Sell,37.94112895623228,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,186.01000000000002,False,0.0,False,False,297.0,161.34,169.21,1.0,0,0,0.0,1.0,1.0,1.0179269686578838,1.0047396693942159,1.2067799765167793,0.47640632918520276,False,0.9931679,99.0,1,2019-05-09
300,2019-05-09,169.21,173.35,165.3,170.0,Sell,40.303841084167516,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,176.65666666666664,False,0.0,False,False,297.0,161.34,170.0,1.0,0,0,0.0,1.0,1.0,1.0046687548017257,1.0063712438841885,1.2067799765167793,0.47863055352215866,False,0.99224544,99.0,1,2019-05-10
301,2019-05-10,170.0,176.5,167.61,171.87,Sell,43.43778606833023,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,177.59999999999997,False,0.0,False,False,297.0,161.34,171.87,1.0,0,0,0.0,1.0,1.0,1.0110000000000001,1.0069678285102668,1.2067799765167793,0.48389548961090245,False,0.99306697,99.0,1,2019-05-11
302,2019-05-11,171.93,206.87,171.89,192.3,Sell,50.3302390530188,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,180.88333333333333,False,0.0,False,False,297.0,161.34,192.3,1.0,0,0,0.0,1.0,1.0,1.1188689125501834,1.0016454850931318,1.2067799765167793,0.541415620248889,False,0.99412745,99.0,1,2019-05-12
303,2019-05-12,192.3,203.98,182.16,187.94,Sell,56.0739498735926,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,225.33333333333337,False,0.0,False,False,297.0,161.34,187.94,1.0,0,0,0.0,1.0,1.0,0.9773270930837232,1.0028978729289755,1.2067799765167793,0.5291401542879677,False,0.9975607,99.0,0,2019-05-13
304,2019-05-13,187.95,209.05,185.5,196.0,Buy,61.19287790875731,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999998,False,375.9,False,True,304.0,187.95,196.0,1.042830540037244,0,0,0.008171322160148976,1.034659217877095,1.034659217877095,1.042886027455571,1.0026125118383231,1.24860602665259,0.5518328734726065,True,1.0044551,100.0,1,2019-05-14
305,2019-05-14,195.99,221.0,194.98,217.0,Buy,66.0546016797241,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999998,False,391.98,False,False,304.0,187.95,217.0,1.154562383612663,0,0,0.008618249534450652,1.1459441340782124,1.1075570722014643,1.1071428571428572,1.0022907689627643,1.3829024352124462,0.6109578242018143,True,1.0038211,100.0,1,2019-05-15
306,2019-05-15,217.3,250.0,217.21,249.13,Buy,70.81394171563319,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999997,False,434.6,False,False,304.0,187.95,249.13,1.325512104283054,0,0,0.009302048417132216,1.3162100558659218,1.148581345917591,1.1480645161290322,1.0130464761829105,1.5883759403090256,0.7014189988175022,True,1.00429,100.0,1,2019-05-16
307,2019-05-16,249.07,280.0,241.01,264.7,Buy,75.09771238855394,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.85019999999994,False,498.14,False,False,304.0,187.95,264.7,1.4083532854482574,0,0,0.009633413141793029,1.3987198723064644,1.0626874229328542,1.0624974912696183,1.0290797635996156,1.6879471346555475,0.7452559265724435,True,1.0061617,100.0,1,2019-05-17
308,2019-05-17,264.7,270.25,222.78,244.35,Cash,71.95285582232987,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,300.89333333333343,False,0.0,False,True,308.0,264.7,244.35,1.0,0,0,0.0,1.0,1.0,0.9231205137891954,1.035348505892901,1.6879471346555475,0.6879610338419969,False,0.9968266,99.0,0,2019-05-18
309,2019-05-18,244.34,248.7,230.79,234.01,Buy,69.33214201714314,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,171.50219999999993,False,488.68,False,True,309.0,244.34,234.01,0.957722845215683,0,0,0.007830891380862732,0.9498919538348203,0.9498919538348203,0.9576836505013301,1.035348505892901,1.6033674017078445,0.6588490342924727,True,1.0120467,101.0,0,2019-05-19
310,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.66876560853301,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.32739999999995,False,468.02,False,False,309.0,244.34,261.28,1.0693296226569533,0,0,0.008277318490627813,1.0610523041663256,1.1170242045768874,1.1165334814751506,1.030337701276383,1.7910001965372158,0.7356270060251154,True,1.0028423,100.0,1,2019-05-20
311,2019-05-20,261.18,261.18,239.0,252.2,Buy,68.11595193469122,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,175.71139999999997,False,522.36,False,False,309.0,244.34,252.2,1.0321682900875828,0,0,0.008128673160350331,1.0240396169272326,0.965117000270619,0.965248009797918,1.0420401217340718,1.7285247371660868,0.7100625035193437,True,1.001693,100.0,0,2019-05-21
