time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1554768000,2019-04-09,180.64,180.81,174.3,175.9,61333.71460144,Buy,9.701469982958795,77.79597825210645,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,141.38239999999996,False,361.28,False,False,1554681600.0,174.71,175.9,1.0068112872760575,0,0,0.008027245149104231,0.9987840421269533,0.9736576449096245,0.9737599645704164,0.9997719204904744,1.8036530935349315,0.7680887297497927,True,1.0119895,101.0,0,2019-04-10
1554854400,2019-04-10,175.9,185.0,170.1,177.54,135559.64120603,Buy,10.072793555604594,75.79864068963234,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,142.00619999999995,False,351.8,False,False,1554681600.0,174.71,177.54,1.016198271421212,0,0,0.008064793085684849,1.0081334783355274,1.009360818569612,1.0093234792495736,0.9971376849814367,1.8205367629060312,0.7752499890834462,True,1.0071212,100.0,1,2019-04-11
1554940800,2019-04-11,177.54,177.84,160.53,164.89,121942.95559167,Buy,10.58973687306141,66.24963938992782,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,142.69999999999993,False,355.08,False,False,1554681600.0,174.71,164.89,0.9437925705454753,0,0,0.007775170282181901,0.9360174002632934,0.9284657442471796,0.9287484510532837,0.9980737668383979,1.6903060205008995,0.7200122265403258,True,1.0042645,100.0,0,2019-04-12
1555027200,2019-04-12,164.93,167.83,160.01,164.18,73849.17753258,Buy,10.391898524985596,57.93142326630123,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.05199999999996,False,329.86,False,False,1554681600.0,174.71,164.18,0.9397286932631217,0,0,0.007758914773052487,0.9319697784900692,0.9956756981525283,0.9956940990963674,0.9909203412631159,1.682996627053655,0.7169119252434393,True,1.0025128,100.0,0,2019-04-13
1555113600,2019-04-13,164.18,166.19,162.18,163.7,30609.84726477,Sell,9.936048630343766,50.9995764966124,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,1555113600.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9904879110783688,1.682996627053655,0.7148159469018821,False,0.98699784,98.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,43641.72494333,Sell,9.797759442462068,46.985010021865925,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,1555113600.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,0.9932966098998971,1.682996627053655,0.7335050871140999,False,0.98847884,98.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,96817.04935253,Sell,10.135062339429064,39.80601862137959,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,1555113600.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,0.9932966098998971,1.682996627053655,0.6994891052792456,False,0.9844047,98.0,0,2019-04-16
1555372800,2019-04-16,160.01,168.11,159.48,166.37,62532.53536975,Buy,10.027557886612703,33.82352578764098,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999993,False,320.02,False,True,1555372800.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,0.9932966098998971,1.7361600092892036,0.7264748264267937,True,1.0005348,100.0,1,2019-04-17
1555459200,2019-04-17,166.33,168.4,164.17,166.57,39492.69048708,Cash,9.61344660899751,28.552572810230732,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,1555459200.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,0.9964554624716113,1.7361600092892036,0.7273481507357759,False,0.98777646,98.0,1,2019-04-18
1555545600,2019-04-18,166.57,176.38,166.06,174.04,86003.21590638,Cash,9.66391470835483,29.43186946060167,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,1555459200.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,0.9964554624716113,1.7361600092892036,0.7599668136762588,False,0.99685776,99.0,1,2019-04-19
1555632000,2019-04-19,174.04,174.68,169.28,173.52,51533.41401471,Cash,9.35934937204377,30.164616669244115,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,146.56559999999993,False,348.08,False,True,1555632000.0,174.04,173.52,0.9970121811077914,0,0,0.007988048724431165,0.9890241323833603,1.0,0.9970121811077914,0.9938748431596085,1.7361600092892036,0.7576961704729054,True,1.0104004,101.0,0,2019-04-20
1555718400,2019-04-20,173.52,178.0,170.43,173.75,46502.94528464,Cash,9.231538702612072,32.69825303398503,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,147.34559999999993,False,347.04,False,False,1555632000.0,174.04,173.75,0.9983337163870375,0,0,0.00799333486554815,0.9903403815214894,1.0,1.0013254956201014,0.9965090786686461,1.7361600092892036,0.7587004934282349,True,1.0084614,100.0,1,2019-04-21
1555804800,2019-04-21,173.75,174.29,166.2,169.9,50181.68009082,Cash,9.150000223854066,29.710185210487708,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,148.12479999999994,False,347.5,False,False,1555632000.0,174.04,169.9,0.9762123649735693,0,0,0.007904849459894277,0.9683075155136751,1.0,0.977841726618705,0.9955729968116851,1.7361600092892036,0.7418890004803287,True,1.0095247,100.0,0,2019-04-22
1555891200,2019-04-22,169.84,174.05,168.05,171.56,51946.25451625,Cash,8.92500020786449,27.220128690906606,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,148.87819999999994,False,339.68,False,False,1555632000.0,174.04,171.56,0.9857504022063894,0,0,0.007943001608825558,0.9778074005975639,1.0,1.0097704532077691,1.002726422386967,1.7361600092892036,0.7491375922448804,True,1.006882,100.0,1,2019-04-23
1555977600,2019-04-23,171.56,176.94,168.84,170.37,66692.75813264,Cash,8.866071621588455,27.58197427587774,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,149.71319999999994,False,343.12,False,False,1555632000.0,174.04,170.37,0.9789128935876811,0,0,0.007915651574350724,0.9709972420133304,1.0,0.9930636512007461,1.003158852571714,1.7361600092892036,0.7439413126064367,True,1.0042464,100.0,0,2019-04-24
1556064000,2019-04-24,170.31,171.01,160.22,165.6,99322.97296067,Cash,9.00349507718928,26.290501933518133,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,150.61699999999993,False,340.62,False,False,1555632000.0,174.04,165.6,0.9515054010572283,0,0,0.007806021604228913,0.9436993794529993,1.0,0.9720021130480718,1.003158852571714,1.7361600092892036,0.7231125278372126,True,1.0032334,100.0,0,2019-04-25
1556150400,2019-04-25,165.6,166.71,146.5,152.1,126283.28140895,Cash,9.803959714532905,30.837064656623156,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,176.4,False,0.0,False,True,1556150400.0,165.6,152.1,1.0,0,0,0.0,1.0,1.0,0.9184782608695652,1.003158852571714,1.7361600092892036,0.6641631369809181,False,0.9980176,99.0,0,2019-04-26
1556236800,2019-04-26,152.09,156.0,148.18,153.07,83216.78027293,Cash,9.662248306351984,34.62586692587734,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999995,True,304.18,False,True,1556236800.0,152.09,151.50279999999995,0.9961391281478069,0,0,0.007984556512591227,0.9881545716352157,1.0,1.0063773833004601,1.003158852571714,1.7361600092892036,0.6683987598794814,True,1.0149697,101.0,1,2019-04-27
1556323200,2019-04-27,153.07,158.27,152.33,155.73,39422.70208994,Cash,9.396373427326841,35.450815346951565,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,True,1556323200.0,153.07,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,1.0,1.7361600092892036,0.6800139731889439,False,0.9804156,98.0,1,2019-04-28
1556409600,2019-04-28,155.73,156.49,152.38,153.2,35477.04190128,Cash,9.018775325374925,36.13827236451342,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,1556323200.0,153.07,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,1.0,1.7361600092892036,0.6689664206803198,False,0.9834596,98.0,0,2019-04-29
1556496000,2019-04-29,153.25,157.33,149.0,152.29,83029.76398999,Cash,8.969577087848146,38.35723507516996,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,1556323200.0,153.07,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,1.0,1.7361600092892036,0.664992795074451,False,0.9922247,99.0,0,2019-04-30
1556582400,2019-04-30,152.3,161.0,152.29,160.36,71281.4011982,Cash,8.951035867287564,35.83295443443121,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,1556323200.0,153.07,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,1.0,1.7361600092892036,0.7002314309418805,False,0.9845234,98.0,1,2019-05-01
1556668800,2019-05-01,160.31,163.08,156.75,158.36,57416.74008544,Cash,8.763819019624167,31.538808609099735,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,1556323200.0,153.07,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,1.0,1.7361600092892036,0.6914981878520591,False,0.99097294,99.0,0,2019-05-02
1556755200,2019-05-02,158.36,160.51,154.6,158.81,48310.09412123,Cash,8.559974803936727,29.711851982149625,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,165.7266666666667,False,0.0,False,False,1556323200.0,153.07,158.81,1.0,0,0,0.0,1.0,1.0,1.0028416266734024,1.0,1.7361600092892036,0.6934631675472689,False,0.99853724,99.0,1,2019-05-03
1556841600,2019-05-03,158.81,169.0,157.93,164.8,99011.9756974,Cash,8.739262317941247,28.492387279742655,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,163.88333333333335,False,0.0,False,False,1556323200.0,153.07,164.8,1.0,0,0,0.0,1.0,1.0,1.0377180278320006,1.0,1.7361600092892036,0.7196192306012841,False,0.99916035,99.0,1,2019-05-04
1556928000,2019-05-04,164.8,168.87,158.05,161.95,87417.92167235,Cash,8.8878864380883,27.476166694403513,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,155.28839999999994,False,329.6,False,True,1556928000.0,164.8,161.95,0.9827063106796116,0,0,0.007930825242718447,0.9747754854368931,1.0,0.9827063106796116,1.0,1.7361600092892036,0.7071743591982885,True,1.003943,100.0,0,2019-05-05
1557014400,2019-05-05,161.95,163.52,157.12,161.34,35731.85908758,Cash,8.710180263939135,25.54359118615338,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999993,False,323.9,False,False,1556928000.0,164.8,161.34,0.979004854368932,0,0,0.007916019417475727,0.9710888349514563,1.0,0.9962334053720285,1.0,1.7361600092892036,0.7045107200558931,True,1.0020366,100.0,0,2019-05-06
1557100800,2019-05-06,161.34,175.95,157.0,171.2,125001.99247965,Cash,9.441595959372052,30.389575072735138,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,156.22839999999994,False,322.68,False,False,1556928000.0,164.8,171.2,1.0388349514563104,0,0,0.008155339805825241,1.0306796116504853,1.0,1.0611131771414404,1.0,1.7361600092892036,0.7475656084887126,True,1.0006379,100.0,1,2019-05-07
1557187200,2019-05-07,171.2,180.75,165.6,166.23,157215.39030951,Cash,9.849339105131191,35.75808757657773,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,156.89199999999994,False,342.4,False,False,1556928000.0,164.8,166.23,1.0086771844660194,0,0,0.008034708737864077,1.0006424757281553,1.0,0.9709696261682244,1.0,1.7361600092892036,0.7258634994105064,True,1.011477,101.0,0,2019-05-08
1557273600,2019-05-08,166.23,171.94,163.5,169.21,101886.01199008,Cash,9.74867202619325,37.94112895623228,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,157.47959999999992,False,332.46,False,False,1556928000.0,164.8,169.21,1.0267597087378642,0,0,0.008107038834951456,1.0186526699029126,1.0,1.0179269686578838,1.0,1.7361600092892036,0.7388760316143405,True,1.0059769,100.0,1,2019-05-09
1557360000,2019-05-09,169.21,173.35,165.3,170.0,81719.34454421,Cash,9.627338310036588,40.303841084167516,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,158.10459999999992,False,338.42,False,False,1556928000.0,164.8,170.0,1.0315533980582523,0,0,0.00812621359223301,1.0234271844660192,1.0,1.0046687548017257,1.0,1.7361600092892036,0.7423256626348199,True,1.0007207,100.0,1,2019-05-10
1557446400,2019-05-10,170.0,176.5,167.61,171.87,126993.83854669,Buy,9.574671287891118,43.43778606833023,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999993,False,340.0,False,False,1556928000.0,164.8,171.87,1.042900485436893,0,0,0.008171601941747573,1.0347288834951456,1.0110429927997497,1.0110000000000001,1.0,1.7553324117709976,0.750491244923803,True,1.0022844,100.0,1,2019-05-11
1557532800,2019-05-11,171.93,206.87,171.89,192.3,336302.07975533,Buy,11.390766195898895,50.3302390530188,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999992,False,343.86,False,False,1556928000.0,164.8,192.3,1.166868932038835,0,0,0.008667475728155339,1.1582014563106797,1.1193284296834007,1.1188689125501834,1.001104299279975,1.9647934720400073,0.8397013230863288,True,1.006471,100.0,1,2019-05-12
1557619200,2019-05-12,192.3,203.98,182.16,187.94,244001.48050871,Buy,12.135711467620402,56.0739498735926,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.61179999999993,False,384.6,False,False,1556928000.0,164.8,187.94,1.1404126213592232,0,0,0.008561650485436893,1.1318509708737863,0.9772487892384197,0.9773270930837232,1.013037142248315,1.920092041654648,0.820662853150518,True,1.0329322,103.0,0,2019-05-13
1557705600,2019-05-13,187.95,209.05,185.5,196.0,222912.94406748,Buy,12.951017791361803,61.19287790875731,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999995,False,375.9,False,False,1556928000.0,164.8,196.0,1.1893203883495145,0,0,0.008757281553398059,1.1805631067961164,1.0430375881417715,1.042886027455571,1.010762021172157,2.002728172137674,0.8558578228024983,True,1.0053997,100.0,1,2019-05-14
1557792000,2019-05-14,195.99,221.0,194.98,217.0,305744.75940994,Buy,13.884516520550246,66.0546016797241,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999993,False,391.98,False,False,1556928000.0,164.8,217.0,1.3167475728155338,0,0,0.009266990291262135,1.3074805825242717,1.1075058800309214,1.1071428571428572,1.0150657799863343,2.2180332267460536,0.9475568752456233,True,1.0147247,101.0,1,2019-05-15
1557878400,2019-05-15,217.3,250.0,217.21,249.13,300490.86442664,Buy,15.249908197653799,70.81394171563319,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999992,False,434.6,False,False,1556928000.0,164.8,249.13,1.5117111650485435,0,0,0.010046844660194175,1.5016643203883493,1.1485174926951336,1.1480645161290322,1.0258163679894263,2.5474499602968743,1.087856425483604,True,1.0218358,102.0,1,2019-05-16
1557964800,2019-05-16,249.07,280.0,241.01,264.7,461977.54012647,Buy,16.94562904067853,75.09771238855394,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.8501999999999,False,498.14,False,False,1556928000.0,164.8,264.7,1.6061893203883493,0,0,0.010424757281553398,1.5957645631067958,1.0626639665342192,1.0624974912696183,1.0406681172589398,2.7070832793565156,1.1558447229378639,True,1.0193632,101.0,1,2019-05-17
1558051200,2019-05-17,264.7,270.25,222.78,244.35,378988.51225917,Buy,19.12594125205863,71.95285582232987,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,169.36219999999992,False,529.4,False,False,1556928000.0,164.8,244.35,1.4827063106796114,0,0,0.009930825242718447,1.472775485436893,0.9229278049448252,0.9231205137891954,1.0469345139123616,2.498442428819348,1.0669839744989311,True,1.0131286,101.0,0,2019-05-18
