time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1552089600,2019-03-09,132.74,138.27,131.86,136.41,61655.10130222,Sell,8.87517628760462,21.128590137970118,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,143.03999999999996,False,0.0,False,False,1551052800.0,131.74,136.41,1.0,0,0,0.0,1.0,1.0,1.0276480337501883,1.642675655988275,0.6094629613081941,False,0.99134815,99.0,1,2019-03-10
1552176000,2019-03-10,136.41,136.83,133.3,134.67,43162.78454063,Sell,8.493377981347148,20.32956310242636,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,141.9233333333333,False,0.0,False,False,1551052800.0,131.74,134.67,1.0,0,0,0.0,1.0,1.0,0.9872443369254453,1.642675655988275,0.6016888571173264,False,0.9893821,98.0,0,2019-03-11
1552262400,2019-03-11,134.67,135.59,130.45,131.8,74803.41800843,Sell,8.253850982679497,22.376288206143215,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,138.4633333333333,False,0.0,False,False,1551052800.0,131.74,131.8,1.0,0,0,0.0,1.0,1.0,0.9786886463206358,1.642675655988275,0.5888660530783667,False,0.99290097,99.0,0,2019-03-12
1552348800,2019-03-12,131.8,134.4,127.45,132.91,83755.61759786,Sell,8.160718769630963,26.297374791972405,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,137.75333333333333,False,0.0,False,False,1551052800.0,131.74,132.91,1.0,0,0,0.0,1.0,1.0,1.0084218512898329,1.642675655988275,0.5938253954070235,False,0.9891245,98.0,1,2019-03-13
1552435200,2019-03-13,132.91,132.91,130.18,131.26,30155.07075742,Sell,7.772810286085893,29.564946946830066,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,False,1551052800.0,131.74,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,1.642675655988275,0.5864534000536146,False,0.9828126,98.0,0,2019-03-14
1552521600,2019-03-14,131.26,136.25,128.0,131.36,85836.00424364,Sell,7.806895265651186,26.445542605659956,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,1551052800.0,131.74,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,1.642675655988275,0.5869001876507909,False,0.98703074,98.0,1,2019-03-15
1552608000,2019-03-15,131.36,136.9,131.36,135.89,78353.04719221,Sell,7.644974175247529,22.864526346154165,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,140.12,False,0.0,False,False,1551052800.0,131.74,135.89,1.0,0,0,0.0,1.0,1.0,1.0344853836784407,1.642675655988275,0.6071396658028773,False,0.98322916,98.0,1,2019-03-16
1552694400,2019-03-16,135.89,143.75,135.83,140.4,122432.31831328,Sell,7.664618877015561,25.25706807425192,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,140.25666666666666,False,0.0,False,False,1551052800.0,131.74,140.4,1.0,0,0,0.0,1.0,1.0,1.0331886084332917,1.642675655988275,0.6272897864355286,False,0.99136555,99.0,1,2019-03-17
1552780800,2019-03-17,140.4,140.4,136.27,138.02,55049.44778048,Sell,7.412146100085878,27.25085284766671,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,147.91333333333333,False,0.0,False,False,1551052800.0,131.74,138.02,1.0,0,0,0.0,1.0,1.0,0.983048433048433,1.642675655988275,0.6166562416227326,False,0.9917983,99.0,0,2019-03-18
1552867200,2019-03-18,138.06,141.36,135.03,136.85,65377.2371964,Sell,7.334849950079745,26.74378479112531,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,142.35999999999999,False,0.0,False,False,1551052800.0,131.74,136.85,1.0,0,0,0.0,1.0,1.0,0.9915229676858425,1.642675655988275,0.6114288267357697,False,0.9942795,99.0,0,2019-03-19
1552953600,2019-03-19,136.85,138.66,136.15,137.96,43253.79899712,Sell,6.990217810788335,26.321228077340816,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,False,1551052800.0,131.74,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,1.642675655988275,0.6163881690644266,False,0.991092,99.0,1,2019-03-20
1553040000,2019-03-20,137.96,139.44,135.13,138.78,56870.51514013,Sell,6.798773681446312,23.878755807710093,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,140.1,False,0.0,False,False,1551052800.0,131.74,138.78,1.0,0,0,0.0,1.0,1.0,1.0059437518121195,1.642675655988275,0.6200518273612723,False,0.99003065,99.0,1,2019-03-21
1553126400,2019-03-21,138.78,139.26,131.95,134.3,64619.15165946,Sell,6.83528984705729,23.057506087500766,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,142.09333333333336,False,0.0,False,False,1551052800.0,131.74,134.3,1.0,0,0,0.0,1.0,1.0,0.9677186914541,1.642675655988275,0.600035743007774,False,0.99200535,99.0,0,2019-03-22
1553212800,2019-03-22,134.3,136.9,133.94,135.73,31634.18697716,Sell,6.55848342941034,22.373131320659656,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,142.47999999999996,False,0.0,False,False,1551052800.0,131.74,135.73,1.0,0,0,0.0,1.0,1.0,1.0106478034251674,1.642675655988275,0.606424805647395,False,0.9898751,98.0,1,2019-03-23
1553299200,2019-03-23,135.68,137.63,135.23,136.67,66651.19078204,Sell,6.261448898738173,20.1552447257967,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,138.48333333333335,False,0.0,False,False,1551052800.0,131.74,136.67,1.0,0,0,0.0,1.0,1.0,1.0069255138878657,1.642675655988275,0.6106246090608523,False,0.9853069,98.0,1,2019-03-24
1553385600,2019-03-24,136.67,136.71,134.13,135.25,31685.63566217,Sell,5.998488263114019,20.286953313337563,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,1551052800.0,131.74,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,1.642675655988275,0.6042802251809488,False,0.986729,98.0,0,2019-03-25
1553472000,2019-03-25,135.25,136.23,130.59,132.94,59052.10344301,Sell,5.972881958605874,24.814956590203767,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,1551052800.0,131.74,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,1.642675655988275,0.5939594316861763,False,0.9891256,98.0,0,2019-03-26
1553558400,2019-03-26,132.94,134.0,131.54,133.29,39317.07582447,Sell,5.721961818705455,28.58829265425894,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,1551052800.0,131.74,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,1.642675655988275,0.5955231882762934,False,0.98707306,98.0,1,2019-03-27
1553644800,2019-03-27,133.29,139.8,133.11,139.1,64080.86407139,Sell,5.791107403083636,26.76958642139915,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,1551052800.0,131.74,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,1.642675655988275,0.6214815476722365,False,0.9848086,98.0,1,2019-03-28
1553731200,2019-03-28,139.1,139.24,136.75,137.35,30745.80317738,Sell,5.555314017149091,25.253997894015985,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,144.02666666666664,False,0.0,False,False,1551052800.0,131.74,137.35,1.0,0,0,0.0,1.0,1.0,0.9874191229331416,1.642675655988275,0.6136627647216512,False,0.99959075,99.0,0,2019-03-29
1553817600,2019-03-29,137.35,143.0,136.84,142.75,56254.7824017,Sell,5.598505873067013,27.996794553459125,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,140.26999999999998,False,0.0,False,False,1551052800.0,131.74,142.75,1.0,0,0,0.0,1.0,1.0,1.0393156170367674,1.642675655988275,0.6377892949691715,False,0.99996006,99.0,1,2019-03-30
1553904000,2019-03-30,142.75,145.49,139.63,142.08,46999.77046899,Buy,5.617184024990799,32.11194261134365,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999994,False,285.5,False,True,1553904000.0,142.75,142.08,0.995306479859895,0,0,0.00798122591943958,0.9873252539404553,0.9873252539404553,0.995306479859895,1.6218551591904276,0.6347958180680903,True,1.0009815,100.0,0,2019-03-31
1553990400,2019-03-31,142.08,142.14,140.13,141.29,16693.46379347,Buy,5.3595280232057405,35.54123265958075,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999994,False,284.16,False,False,1553904000.0,142.75,141.29,0.9897723292469351,0,0,0.00795908931698774,0.9818132399299474,0.9944172257434829,0.9944397522522521,1.6128007079598998,0.6312661960503974,True,1.0020695,100.0,0,2019-04-01
1554076800,2019-04-01,141.29,143.0,138.6,141.03,60629.33726862,Buy,5.290990307262474,34.7642889102869,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999995,False,282.58,False,False,1553904000.0,142.75,141.03,0.9879509632224168,0,0,0.007951803852889667,0.9799991593695272,0.9981523160549866,0.9981598131502584,1.609820761985296,0.630104548297739,True,1.0017751,100.0,0,2019-04-02
1554163200,2019-04-02,141.03,167.76,140.77,164.62,272114.66090763,Sell,6.840919571029438,42.58415596489621,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,145.27666666666667,False,0.0,False,True,1554163200.0,141.03,164.62,1.0,0,0,0.0,1.0,1.0,1.1672693753102177,1.609820761985296,0.7355017424716287,False,0.99645954,99.0,1,2019-04-03
1554249600,2019-04-03,164.62,180.0,153.42,161.3,360948.26690134,Buy,8.25085388738448,50.02761609378322,164.90666666666667,176.39333333333335,149.81333333333333,191.48666666666665,138.32666666666665,202.97333333333336,123.23333333333332,214.46000000000004,108.13999999999999,135.98299999999995,False,329.24,False,True,1554249600.0,164.62,161.3,0.9798323411493136,0,0,0.007919329364597254,0.9719130117847163,0.9719130117847163,0.9798323411493136,1.564605745214696,0.7206683942453755,True,1.0229446,102.0,0,2019-04-04
1554336000,2019-04-04,161.3,165.2,153.53,157.62,142399.6304617,Sell,8.49507860971416,56.2304995345224,158.78333333333333,164.03666666666666,152.36666666666667,170.45333333333335,147.11333333333334,175.70666666666665,140.6966666666667,180.95999999999998,134.28000000000003,191.48666666666665,False,0.0,False,True,1554336000.0,161.3,157.62,1.0,0,0,0.0,1.0,1.0,0.9771853688778673,1.564605745214696,0.7042266106692876,False,0.99993265,99.0,0,2019-04-05
1554422400,2019-04-05,157.64,168.5,156.21,165.87,98399.03327633,Sell,8.766144423306004,61.62373802960786,163.52666666666667,170.84333333333333,158.55333333333334,175.81666666666663,151.23666666666668,183.13333333333333,146.26333333333335,190.45,141.29000000000002,170.45333333333335,False,0.0,False,False,1554336000.0,161.3,165.87,1.0,0,0,0.0,1.0,1.0,1.052341073467834,1.564605745214696,0.7410865874363325,False,0.9872023,98.0,1,2019-04-06
1554508800,2019-04-06,165.79,173.18,156.0,165.2,98033.48646052,Sell,9.367134107355577,66.40744585446141,164.79333333333332,173.58666666666664,156.40666666666664,181.97333333333336,147.61333333333332,190.76666666666665,139.22666666666663,199.55999999999997,130.83999999999995,175.81666666666663,False,0.0,False,False,1554336000.0,161.3,165.2,1.0,0,0,0.0,1.0,1.0,0.9959606921082774,1.564605745214696,0.7380931105352512,False,0.9878025,98.0,0,2019-04-07
1554595200,2019-04-07,165.2,176.86,163.88,174.71,91118.1938279,Sell,9.625195956830181,70.596288242433,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,False,1554336000.0,161.3,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,1.564605745214696,0.7805826110267176,False,0.9990067,99.0,1,2019-04-08
1554681600,2019-04-08,174.71,187.81,173.68,180.64,175919.16097904,Buy,9.946967674199454,74.52339188407306,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,140.41599999999994,False,349.42,False,True,1554681600.0,174.71,180.64,1.033941960963883,0,0,0.008135767843855533,1.0258061931200273,1.0258061931200273,1.033941960963883,1.6049822632324107,0.8070771155392722,True,1.0045593,100.0,1,2019-04-09
1554768000,2019-04-09,180.64,180.81,174.3,175.9,61333.71460144,Buy,9.701469983185207,77.79597825210645,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,141.38239999999996,False,361.28,False,False,1554681600.0,174.71,175.9,1.0068112872760575,0,0,0.008027245149104231,0.9987840421269533,0.9736576449096245,0.9737599645704164,1.562703250540588,0.7858993834331155,True,1.0120912,101.0,0,2019-04-10
1554854400,2019-04-10,175.9,185.0,170.1,177.54,135559.64120603,Cash,10.072793555814837,75.79864068963234,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,142.00619999999995,False,351.8,False,False,1554681600.0,174.71,177.54,1.016198271421212,0,0,0.008064793085684849,1.0081334783355274,1.0,1.0093234792495736,1.562703250540588,0.7932267000268068,True,1.0072478,100.0,1,2019-04-11
1554940800,2019-04-11,177.54,177.84,160.53,164.89,121942.95559167,Cash,10.589736873256635,66.24963938992782,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,142.69999999999993,False,355.08,False,False,1554681600.0,174.71,164.89,0.9437925705454753,0,0,0.007775170282181901,0.9360174002632934,1.0,0.9287484510532837,1.562703250540588,0.7367080689840046,True,1.0043517,100.0,0,2019-04-12
1555027200,2019-04-12,164.93,167.83,160.01,164.18,73849.17753258,Buy,10.391898525166878,57.93142326630123,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.05199999999996,False,329.86,False,False,1554681600.0,174.71,164.18,0.9397286932631217,0,0,0.007758914773052487,0.9319697784900692,0.9956756981525283,0.9956940990963674,1.5559456499872253,0.733535877044053,True,1.0026653,100.0,0,2019-04-13
1555113600,2019-04-13,164.18,166.19,162.18,163.7,30609.84726477,Sell,9.9360486305121,50.9995764966124,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,1555113600.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,1.5559456499872253,0.7313912965776067,False,0.98707265,98.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,43641.72494333,Sell,9.79775944261838,46.985010021865925,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,1555113600.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,1.5559456499872253,0.7505138057367525,False,0.98859924,98.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,96817.04935253,Sell,10.13506233957421,39.80601862137959,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,1555113600.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,1.5559456499872253,0.7157090519167186,False,0.9844842,98.0,0,2019-04-16
1555372800,2019-04-16,160.01,168.11,159.48,166.37,62532.53536975,Buy,10.027557886747482,33.82352578764098,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999993,False,320.02,False,True,1555372800.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,1.605095679166323,0.743320525422214,True,1.0006317,100.0,1,2019-04-17
1555459200,2019-04-17,166.33,168.4,164.17,166.57,39492.69048708,Sell,9.613446609122663,28.552572810230732,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,1555459200.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,1.605095679166323,0.7442141006165667,False,0.98785144,98.0,1,2019-04-18
