time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1554595200,2019-04-07,165.2,176.86,163.88,174.71,91118.1938279,Sell,9.625195957939283,171.8166666666667,179.7533333333334,166.77333333333337,184.79666666666674,158.83666666666667,192.7333333333334,153.79333333333335,200.6700000000001,148.75000000000003,181.97333333333336,False,0.0,False,False,1554336000.0,161.3,174.71,1.0,0,0,0.0,1.0,1.0,1.0575665859564165,0.994380780752364,1.8597252789389442,0.609425143016604,False,0.9987072,99.0,1,2019-04-08
1554681600,2019-04-08,174.71,187.81,173.68,180.64,175919.16097904,Buy,9.946967675229335,180.71,187.74,173.61,194.83999999999997,166.58,201.87,159.48000000000002,208.9,152.38000000000002,140.416,False,349.42,False,True,1554681600.0,174.71,180.64,1.033941960963883,0,0,0.008135767843855533,1.0258061931200273,1.0258061931200273,1.033941960963883,0.9951807807523639,1.9077177086374393,0.6301102274312823,True,1.0042765,100.0,1,2019-04-09
1554768000,2019-04-09,180.64,180.81,174.3,175.9,61333.71460144,Buy,9.701469984141525,177.00333333333333,179.70666666666665,173.19666666666666,183.51333333333332,170.49333333333334,186.21666666666664,166.68666666666667,188.91999999999996,162.88,141.3824,False,361.28,False,False,1554681600.0,174.71,175.9,1.0068112872760575,0,0,0.008027245149104231,0.9987840421269533,0.9736576449096245,0.9737599645704164,0.9977614000643668,1.8574639313443142,0.6135761127389424,True,1.0118103,101.0,0,2019-04-10
1554854400,2019-04-10,175.9,185.0,170.1,177.54,135559.64120603,Buy,10.072793556702846,177.54666666666665,184.9933333333333,170.0933333333333,192.44666666666663,162.64666666666665,199.89333333333332,155.1933333333333,207.33999999999997,147.73999999999995,142.00619999999998,False,351.8,False,False,1554681600.0,174.71,177.54,1.016198271421212,0,0,0.008064793085684849,1.0081334783355274,1.009360818569612,1.0093234792495736,0.9963946391612837,1.8748513142052263,0.6192967768940979,True,1.0069715,100.0,1,2019-04-11
1554940800,2019-04-11,177.54,177.84,160.53,164.89,121942.95559167,Buy,10.589736874081215,167.75333333333333,174.97666666666666,157.66666666666666,185.06333333333336,150.44333333333333,192.28666666666666,140.35666666666665,199.51,130.26999999999998,142.7,False,355.08,False,False,1554681600.0,174.71,164.89,0.9437925705454753,0,0,0.007775170282181901,0.9360174002632934,0.9284657442471796,0.9287484510532837,0.9978889984438964,1.7407352207963582,0.5751709222826845,True,1.0041035,100.0,0,2019-04-12
1555027200,2019-04-12,164.93,167.83,160.01,164.18,73849.17753258,Buy,10.39189852593256,164.0066666666667,168.0033333333334,160.18333333333337,171.8266666666667,156.18666666666667,175.8233333333334,152.36333333333334,179.8200000000001,148.54000000000002,143.052,False,329.86,False,False,1554681600.0,174.71,164.18,0.9397286932631217,0,0,0.007758914773052487,0.9319697784900692,0.9956756981525283,0.9956940990963674,0.9909203412631159,1.7332077562651096,0.5726942932886843,True,1.0024564,100.0,0,2019-04-13
1555113600,2019-04-13,164.18,166.19,162.18,163.7,30609.84726477,Sell,9.93604863122309,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,1555113600.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9904879110783688,1.7332077562651096,0.571019952560346,False,0.98688805,98.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,43641.72494333,Sell,9.797759443278583,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,1555113600.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,0.9932966098998971,1.7332077562651096,0.5859494907213618,False,0.9883705,98.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,96817.04935253,Sell,10.135062340187257,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,1555113600.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,0.9932966098998971,1.7332077562651096,0.5587763359843728,False,0.98428595,98.0,0,2019-04-16
1555372800,2019-04-16,160.01,168.11,159.48,166.37,62532.53536975,Buy,10.02755788731674,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999999,False,320.02,False,True,1555372800.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,0.9932966098998971,1.787957234047041,0.5803334728617273,True,1.0004456,100.0,1,2019-04-17
1555459200,2019-04-17,166.33,168.4,164.17,166.57,39492.69048708,Sell,9.61344660965126,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,1555459200.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,0.9964554624716113,1.787957234047041,0.5810311148318682,False,0.98765665,98.0,1,2019-04-18
1555545600,2019-04-18,166.57,176.38,166.06,174.04,86003.21590638,Sell,9.663914708961885,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,1555459200.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,0.9964554624716113,1.787957234047041,0.6070880424166317,False,0.9967409,99.0,1,2019-04-19
1555632000,2019-04-19,174.04,174.68,169.28,173.52,51533.41401471,Buy,9.359349372607467,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,146.5656,False,348.08,False,True,1555632000.0,174.04,173.52,0.9970121811077914,0,0,0.007988048724431165,0.9890241323833603,0.9890241323833603,0.9970121811077914,0.9938748431596085,1.7683328521419275,0.6052741732942654,True,1.0102718,101.0,0,2019-04-20
1555718400,2019-04-20,173.52,178.0,170.43,173.75,46502.94528464,Buy,9.231538703135502,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,147.3456,False,347.04,False,False,1555632000.0,174.04,173.75,0.9983337163870375,0,0,0.00799333486554815,0.9903403815214894,1.001330856442256,1.0013254956201014,0.9954114919069822,1.7706862493102535,0.6060764615599274,True,1.0083426,100.0,1,2019-04-21
1555804800,2019-04-21,173.75,174.29,166.2,169.9,50181.68009082,Buy,9.15000022434011,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,148.12479999999996,False,347.5,False,False,1555632000.0,174.04,169.9,0.9762123649735693,0,0,0.007904849459894277,0.9683075155136751,0.9777522290124487,0.977841726618705,0.9946084956942467,1.731292427144793,0.5926468536347147,True,1.0094051,100.0,0,2019-04-22
1555891200,2019-04-22,169.84,174.05,168.05,171.56,51946.25451625,Buy,8.925000208315817,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,148.8782,False,339.68,False,False,1555632000.0,174.04,171.56,0.9857504022063894,0,0,0.007943001608825558,0.9778074005975639,1.0098108141594349,1.0097704532077691,0.9995371441707736,1.7482778154031473,0.5984372819868843,True,1.0067672,100.0,1,2019-04-23
1555977600,2019-04-23,171.56,176.94,168.84,170.37,66692.75813264,Buy,8.866071622007544,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,149.71319999999997,False,343.12,False,False,1555632000.0,174.04,170.37,0.9789128935876811,0,0,0.007915651574350724,0.9709972420133304,0.9930352760880398,0.9930636512007461,1.0009506557714642,1.7361015430974593,0.5942863122645458,True,1.0041246,100.0,0,2019-04-24
1556064000,2019-04-24,170.31,171.01,160.22,165.6,99322.97296067,Buy,9.003495077578433,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,150.61699999999996,False,340.62,False,False,1555632000.0,174.04,165.6,0.9515054010572283,0,0,0.007806021604228913,0.9436993794529993,0.9718867764199517,0.9720021130480718,1.0002541833802683,1.6872941322586936,0.5776475512766848,True,1.0031193,100.0,0,2019-04-25
1556150400,2019-04-25,165.6,166.71,146.5,152.1,126283.28140895,Sell,9.80395971489426,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,176.4,False,0.0,False,True,1556150400.0,165.6,152.1,1.0,0,0,0.0,1.0,1.0,0.9184782608695652,0.9974428610222634,1.6872941322586936,0.5305567182921724,False,0.9979296,99.0,0,2019-04-26
1556236800,2019-04-26,152.09,156.0,148.18,153.07,83216.78027293,Buy,9.662248306687527,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999998,True,304.18,False,True,1556236800.0,152.09,151.50279999999998,0.996139128147807,0,0,0.007984556512591228,0.9881545716352158,0.9881545716352158,1.0063773833004601,0.9974428610222634,1.6673074104847025,0.5339402818473559,True,1.0149027,101.0,1,2019-04-27
1556323200,2019-04-27,153.07,158.27,152.33,155.73,39422.70208994,Sell,9.39637342763842,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,True,1556323200.0,153.07,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,0.9930994656140708,1.6673074104847025,0.5432189200502302,False,0.9803306,98.0,1,2019-04-28
1556409600,2019-04-28,155.73,156.49,152.38,153.2,35477.04190128,Sell,9.018775325664247,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,1556323200.0,153.07,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,0.9930994656140708,1.6673074104847025,0.5343937491279475,False,0.98337084,98.0,0,2019-04-29
1556496000,2019-04-29,153.25,157.33,149.0,152.29,83029.76398999,Sell,8.969577088116802,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,1556323200.0,153.07,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,0.9930994656140708,1.6673074104847025,0.5312194781638062,False,0.9921471,99.0,0,2019-04-30
1556582400,2019-04-30,152.3,161.0,152.29,160.36,71281.4011982,Sell,8.951035867537032,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,1556323200.0,153.07,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,0.9941970523757349,1.6673074104847025,0.5593693316589925,False,0.9844486,98.0,1,2019-05-01
1556668800,2019-05-01,160.31,163.08,156.75,158.36,57416.74008544,Sell,8.763819019855816,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,1556323200.0,153.07,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,0.9940639667315093,1.6673074104847025,0.5523929119575833,False,0.9908814,99.0,0,2019-05-02
1556755200,2019-05-02,158.36,160.51,154.6,158.81,48310.09412123,Sell,8.55997480415183,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,165.7266666666667,False,0.0,False,False,1556323200.0,153.07,158.81,1.0,0,0,0.0,1.0,1.0,1.0028416266734024,0.9962887438302644,1.6673074104847025,0.5539626063904004,False,0.9984572,99.0,1,2019-05-03
1556841600,2019-05-03,158.81,169.0,157.93,164.8,99011.9756974,Sell,8.739262318140984,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,163.88333333333335,False,0.0,False,False,1556323200.0,153.07,164.8,1.0,0,0,0.0,1.0,1.0,1.0377180278320006,0.9953076624143209,1.6673074104847025,0.5748569833961211,False,0.9990748,99.0,1,2019-05-04
1556928000,2019-05-04,164.8,168.87,158.05,161.95,87417.92167235,Buy,8.887886438273771,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,155.2884,False,329.6,False,True,1556928000.0,164.8,161.95,0.9827063106796116,0,0,0.007930825242718447,0.9747754854368931,0.9747754854368931,0.9827063106796116,0.9960041348055169,1.625250390427755,0.5649155853216129,True,1.0038503,100.0,0,2019-05-05
1557014400,2019-05-05,161.95,163.52,157.12,161.34,35731.85908758,Cash,8.71018026411136,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,0.0,False,0.0,False,True,1557014400.0,161.95,161.34,1.0,0,0,0.008,0.992,1.0,0.9962334053720285,0.996293005707211,1.625250390427755,0.5627877773126831,True,1.0019481,100.0,0,2019-05-06
1557100800,2019-05-06,161.34,175.95,157.0,171.2,125001.99247965,Buy,9.441595959531977,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,156.2284,False,322.68,False,True,1557100800.0,161.34,171.2,1.0611131771414404,0,0,0.008244452708565761,1.0528687244328747,1.0528687244328747,1.0611131771414404,0.9954930057072111,1.7111753054537022,0.5971815264406306,True,1.0005555,100.0,1,2019-05-07
1557187200,2019-05-07,171.2,180.75,165.6,166.23,157215.39030951,Buy,9.849339105279695,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,156.89199999999997,False,342.4,False,False,1557100800.0,161.34,166.23,1.0303086649312012,0,0,0.008121234659724804,1.0221874302714764,0.9708593355948295,0.9709696261682244,1.0019644209869771,1.6613105201390608,0.5798451234826287,True,1.0113864,101.0,0,2019-05-08
1557273600,2019-05-08,166.23,171.94,163.5,169.21,101886.01199008,Buy,9.748672026331146,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,157.47959999999995,False,332.46,False,False,1557100800.0,161.34,169.21,1.0487789760753687,0,0,0.008195115904301475,1.0405838601710673,1.0179971200533204,1.0179269686578838,0.99905035454646,1.6912093250158478,0.5902399888377285,True,1.0059059,100.0,1,2019-05-09
1557360000,2019-05-09,169.21,173.35,165.3,170.0,81719.34454421,Buy,9.627338310164633,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,158.10459999999995,False,338.42,False,False,1557100800.0,161.34,170.0,1.0536754679558695,0,0,0.00821470187182348,1.045460766084046,1.0046867014756282,1.0046687548017257,1.000850066551792,1.6991355182549956,0.5929956746197852,True,1.0006357,100.0,1,2019-05-10
1557446400,2019-05-10,170.0,176.5,167.61,171.87,126993.83854669,Buy,9.574671288010014,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999996,False,340.0,False,False,1557100800.0,161.34,171.87,1.0652658981033842,0,0,0.008261063592413537,1.0570048345109706,1.011042086706099,1.0110000000000001,1.0013187366993548,1.7178975199729798,0.5995186270406029,True,1.0021995,100.0,1,2019-05-11
1557532800,2019-05-11,171.93,206.87,171.89,192.3,336302.07975533,Buy,11.390766196009299,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999995,False,343.86,False,False,1557100800.0,161.34,192.3,1.1918928969877278,0,0,0.008767571587950912,1.1831253253997769,1.1193187455449594,1.1188689125501834,1.0024229453699647,1.9228748970309526,0.6707827542904983,True,1.0063862,100.0,1,2019-05-12
1557619200,2019-05-12,192.3,203.98,182.16,187.94,244001.48050871,Buy,12.135711467722919,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.61179999999996,False,384.6,False,False,1557100800.0,161.34,187.94,1.1648692202801536,0,0,0.008659476881120615,1.156209743399033,0.9772504387972177,0.9773270930837232,1.0143548199244605,1.8791303368756533,0.655574159341426,True,1.0328325,103.0,0,2019-05-13
1557705600,2019-05-13,187.95,209.05,185.5,196.0,222912.94406748,Buy,12.951017791456996,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999998,False,375.9,False,False,1557100800.0,161.34,196.0,1.2148258336432378,0,0,0.008859303334572952,1.2059665303086649,1.0430343950945755,1.042886027455571,1.0120798638041824,1.959997574226963,0.6836891307381052,True,1.0053004,100.0,1,2019-05-14
1557792000,2019-05-14,195.99,221.0,194.98,217.0,305744.75940994,Buy,13.88451652063864,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999998,False,391.98,False,False,1557100800.0,161.34,217.0,1.3449857443907276,0,0,0.009379942977562911,1.3356058014131647,1.1074982330324863,1.1071428571428572,1.0163833033136398,2.170693850204321,0.7569415376029023,True,1.0146363,101.0,1,2019-05-15
1557878400,2019-05-15,217.3,250.0,217.21,249.13,300490.86442664,Buy,15.249908197735879,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999997,False,434.6,False,False,1557100800.0,161.34,249.13,1.544130407834387,0,0,0.010176521631337549,1.5339538862030493,1.148507953903778,1.1480645161290322,1.0296555780731993,2.493059152449679,0.8690177201060416,True,1.0217416,102.0,1,2019-05-16
1557964800,2019-05-16,249.07,280.0,241.01,264.7,461977.54012647,Buy,16.945629040754746,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.85019999999994,False,498.14,False,False,1557100800.0,161.34,264.7,1.6406346845171687,0,0,0.010562538738068675,1.6300721457790999,1.0626604622476425,1.0624974912696183,1.045306373463577,2.6492753913528917,0.9233291474815126,True,1.0192654,101.0,1,2019-05-17
