time,date,open,high,low,close,volume,signal,ATR,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1583020800,2020-03-01,217.78,228.0,212.02,217.5,75907.51223698,Sell,20.21831545387001,219.17333333333332,226.32666666666663,210.34666666666664,235.15333333333328,203.19333333333333,242.30666666666662,194.36666666666665,249.45999999999992,185.53999999999996,239.0666666666667,False,0.0,False,False,1582675200.0,246.29,217.5,1.0,0,0,0.0,1.0,1.0,0.9987142988336853,0.992261182027697,2.131076835099963,1.3197815533980588,False,0.99608445,99.0,0,2020-03-02
1583107200,2020-03-02,217.5,235.52,215.69,232.0,78269.65736087,Sell,20.19057863573644,227.73666666666668,239.78333333333336,219.95333333333335,247.56666666666666,207.90666666666667,259.61333333333334,200.12333333333333,271.6600000000001,192.34,235.15333333333328,False,0.0,False,False,1582675200.0,246.29,232.0,1.0,0,0,0.0,1.0,1.0,1.0666666666666667,0.992261182027697,2.131076835099963,1.4077669902912626,False,0.98310095,98.0,1,2020-03-03
1583193600,2020-03-03,232.0,232.99,220.25,223.53,58752.33708352,Sell,19.658394447469554,225.59,230.93,218.19,238.33000000000004,212.85,243.67000000000002,205.45,249.01000000000002,198.04999999999998,247.56666666666666,False,0.0,False,False,1582675200.0,246.29,223.53,1.0,0,0,0.0,1.0,1.0,0.9634913793103448,0.992261182027697,2.131076835099963,1.3563713592233013,False,0.99045813,99.0,0,2020-03-04
1583280000,2020-03-04,223.66,228.89,220.47,224.48,33163.75306382,Sell,18.855651986936014,224.61333333333334,228.7566666666667,220.3366666666667,233.03333333333333,216.19333333333336,237.17666666666668,211.9166666666667,241.32000000000002,207.64000000000007,238.33000000000004,False,0.0,False,False,1582675200.0,246.29,224.48,1.0,0,0,0.0,1.0,1.0,1.004249988815819,0.9942385933672047,2.131076835099963,1.3621359223300975,False,0.9944708,99.0,1,2020-03-05
1583366400,2020-03-05,224.49,234.6,224.49,228.66,73541.98705973,Sell,18.231676845012014,229.25,234.01,223.9,239.36,219.14000000000001,244.11999999999998,213.79000000000002,248.87999999999997,208.44000000000003,233.03333333333333,False,0.0,False,False,1582675200.0,246.29,228.66,1.0,0,0,0.0,1.0,1.0,1.0186208125445475,0.9891699903613006,2.131076835099963,1.3875000000000006,False,0.9962713,99.0,1,2020-03-06
1583452800,2020-03-06,228.66,246.27,227.67,245.74,69673.69167812,Buy,18.25798564179687,239.89333333333335,252.1166666666667,233.51666666666668,258.49333333333334,221.29333333333332,270.7166666666667,214.91666666666666,282.94000000000005,208.54,215.35179999999994,False,457.32,False,True,1583452800.0,228.66,245.74,1.0746960552785796,0,0,0.008298784221114318,1.0663972710574652,1.0663972710574652,1.0746960552785796,0.9927816857341668,2.2725745213643807,1.49114077669903,True,1.0002638,100.0,1,2020-03-07
1583539200,2020-03-07,245.74,252.5,236.22,237.6,57773.9597478,Buy,18.116700953097094,242.10666666666668,247.99333333333337,231.71333333333337,258.38666666666666,225.82666666666668,264.27333333333337,215.43333333333337,270.1600000000001,205.04000000000005,216.98319999999993,False,491.48,False,False,1583452800.0,228.66,237.6,1.0390973497769613,0,0,0.008156389399107846,1.0309409603778534,0.9667513115028394,0.9668755595344672,1.0066397271057466,2.1970143990169526,1.4417475728155347,True,1.0173413,101.0,0,2020-03-08
1583625600,2020-03-08,237.6,237.6,196.0,199.89,130157.41393667,Buy,19.794079456447303,211.16333333333333,226.32666666666665,184.72666666666666,252.76333333333332,169.56333333333333,267.9266666666666,143.12666666666667,283.09,116.69,218.34339999999992,True,475.2,False,False,1583452800.0,228.66,218.34339999999992,0.9548823580862412,0,0,0.007819529432344964,0.9470628286538962,0.9186392480775866,0.8412878787878787,1.0033148582560307,2.018263655528564,1.2129247572815538,True,1.0046422,100.0,0,2020-03-09
1583712000,2020-03-09,199.47,208.68,189.07,203.38,150495.94776416,Buy,19.780930923843925,200.37666666666667,211.68333333333334,192.07333333333332,219.98666666666668,180.76666666666665,231.29333333333335,172.4633333333333,242.60000000000002,164.15999999999997,218.8605999999999,False,398.94,False,True,1583712000.0,199.47,203.38,1.0196019451546598,0,0,0.008078407780618638,1.0115235373740412,1.0115235373740412,1.01745960278153,0.9951787830637893,2.0415211921937164,1.2341019417475734,True,1.021276,102.0,1,2020-03-10
1583798400,2020-03-10,203.38,206.42,194.77,200.15,69381.05963835,Sell,19.200150143569356,200.4466666666667,206.12333333333336,194.4733333333334,212.09666666666666,188.7966666666667,217.77333333333334,182.8233333333334,223.45000000000002,176.8500000000001,219.98666666666668,False,0.0,False,True,1583798400.0,203.38,200.15,1.0,0,0,0.0,1.0,1.0,0.9841183990559544,0.9963311368011933,2.0415211921937164,1.2145024271844667,False,0.9744629,97.0,0,2020-03-11
1583884800,2020-03-11,200.15,203.0,182.0,194.81,104446.73111853,Sell,19.328710847600117,193.26999999999998,204.53999999999996,183.53999999999996,214.26999999999998,172.26999999999998,225.53999999999996,162.53999999999996,236.80999999999995,152.80999999999995,212.09666666666666,False,0.0,False,False,1583798400.0,203.38,194.81,1.0,0,0,0.0,1.0,1.0,0.9733200099925056,0.9963311368011933,2.0415211921937164,1.1820995145631072,False,0.98614544,98.0,0,2020-03-12
1583971200,2020-03-12,194.81,195.58,102.0,108.78,730951.7374187,Sell,24.632374358485826,135.45333333333335,168.9066666666667,75.32666666666668,229.03333333333336,41.873333333333335,262.4866666666667,-18.25333333333333,295.94000000000005,-78.38,214.26999999999998,False,0.0,False,False,1583798400.0,203.38,108.78,1.0,0,0,0.0,1.0,1.0,0.558390226374416,0.9963311368011933,2.0415211921937164,0.6600728155339808,False,0.9886613,98.0,0,2020-03-13
1584057600,2020-03-13,108.78,145.1,89.8,135.45,583195.24528571,Buy,26.82291904716541,123.44999999999999,157.09999999999997,101.79999999999998,178.74999999999994,68.14999999999999,212.39999999999998,46.499999999999986,246.04999999999995,24.84999999999998,219.59479999999988,False,217.56,False,True,1584057600.0,108.78,135.45,1.245173745173745,0,0,0.008980694980694981,1.23619305019305,1.23619305019305,1.245173745173745,0.9963311368011933,2.523714309611702,0.8219053398058254,True,1.3370374,133.0,1,2020-03-14
1584144000,2020-03-14,135.45,135.45,120.34,122.28,79334.13883162,Buy,25.98628197236788,126.02333333333333,131.70666666666665,116.59666666666666,141.1333333333333,110.91333333333334,146.81666666666663,101.48666666666668,152.49999999999994,92.06000000000002,219.0537999999999,False,270.9,False,False,1584057600.0,108.78,122.28,1.124103695532267,0,0,0.008496414782129067,1.1156072807501378,0.9024539335307855,0.9027685492801772,1.0199504418204983,2.277535905817011,0.7419902912621361,True,1.0078727,100.0,0,2020-03-15
1584230400,2020-03-15,122.28,133.97,119.86,123.24,139554.95885068,Buy,25.137976117198747,125.69,131.51999999999998,117.41,139.79999999999995,111.58,145.63,103.3,151.45999999999998,95.02,218.25299999999993,False,244.56,False,False,1584057600.0,108.78,123.24,1.1329288472145616,0,0,0.008531715388858246,1.1243971318257033,1.0078789832472725,1.0078508341511285,1.0101958351735767,2.295480573064005,0.7478155339805826,True,1.1343503,113.0,1,2020-03-16
1584316800,2020-03-16,123.24,123.76,100.63,110.97,219343.74181665,Buy,24.99454925168455,111.78666666666668,122.94333333333336,99.81333333333335,134.91666666666669,88.65666666666667,146.07333333333338,76.68333333333334,157.23000000000005,64.71000000000001,217.5153999999999,False,246.48,False,False,1584057600.0,108.78,110.97,1.0201323772752344,0,0,0.008080529509100938,1.0120518477661335,0.9000839820027353,0.9004381694255112,1.0109837334983038,2.0661252948133706,0.6733616504854371,True,1.078912,107.0,0,2020-03-17
1584403200,2020-03-17,110.97,121.45,109.68,116.11,115326.03119093,Buy,24.049938590849937,115.74666666666667,121.81333333333333,110.04333333333334,127.51666666666665,103.97666666666667,133.58333333333331,98.27333333333334,139.64999999999998,92.57000000000001,216.38679999999988,False,221.94,False,False,1584057600.0,108.78,116.11,1.067383710240853,0,0,0.008269534840963412,1.0591141753998896,1.0465018938877837,1.0463188249076327,0.994352404592831,2.1622040340316477,0.7045509708737866,True,1.1338096,113.0,1,2020-03-18
1584489600,2020-03-18,116.11,118.72,110.19,118.61,108106.68696476,Buy,22.941371548646373,115.83999999999999,121.48999999999998,112.95999999999998,124.37,107.30999999999999,130.01999999999998,104.42999999999998,135.66999999999996,101.54999999999997,215.31139999999994,False,232.22,False,False,1584057600.0,108.78,118.61,1.0903658760801618,0,0,0.008361463504320647,1.0820044125758412,1.021612624689221,1.0215313065196796,1.0023274628313255,2.2089349383206933,0.7197208737864079,True,1.0203497,102.0,1,2020-03-19
1584576000,2020-03-19,118.61,143.34,115.84,136.75,177812.19415483,Buy,23.266987866600203,131.97666666666666,148.11333333333332,120.61333333333332,159.47666666666666,104.47666666666666,175.61333333333332,93.11333333333332,191.74999999999997,81.74999999999997,214.15539999999993,False,237.22,False,False,1584057600.0,108.78,136.75,1.2571244714101857,0,0,0.009028497885640743,1.248095973524545,1.1535035892813994,1.1529382008262372,1.012624800492489,2.5480143798420065,0.8297936893203886,True,1.0031972,100.0,1,2020-03-20
1584662400,2020-03-20,136.75,153.49,115.0,133.5,232455.72584444,Sell,24.354345876128757,133.99666666666667,152.99333333333334,114.50333333333333,172.48666666666668,95.50666666666666,191.48333333333335,76.01333333333332,210.48000000000002,56.51999999999998,159.47666666666666,False,0.0,False,True,1584662400.0,136.75,133.5,1.0,0,0,0.0,1.0,1.0,0.9762340036563071,1.0268228056832247,2.5480143798420065,0.8100728155339807,False,0.998357,99.0,0,2020-03-21
1584748800,2020-03-21,133.5,138.33,125.79,132.64,93735.38575004,Sell,23.510464027833848,132.25333333333333,138.71666666666664,126.17666666666665,144.79333333333335,119.71333333333332,151.25666666666666,113.63666666666664,157.71999999999997,107.55999999999996,172.48666666666668,False,0.0,False,False,1584662400.0,136.75,132.64,1.0,0,0,0.0,1.0,1.0,0.9935580524344568,1.0268228056832247,2.5480143798420065,0.8048543689320389,False,0.9942499,99.0,0,2020-03-22
1584835200,2020-03-22,132.64,137.38,108.1,122.38,148372.1437551,Sell,23.922573740131433,122.62,137.14000000000001,107.86000000000001,151.9,93.34,166.42000000000002,78.58000000000001,180.94000000000003,63.82000000000002,144.79333333333335,False,0.0,False,False,1584662400.0,136.75,122.38,1.0,0,0,0.0,1.0,1.0,0.9226477683956574,1.0268228056832247,2.5480143798420065,0.7425970873786408,False,0.99429226,99.0,0,2020-03-23
1584921600,2020-03-23,122.38,138.25,119.26,136.58,128541.17877197,Buy,23.570247044407758,131.36333333333334,143.4666666666667,124.47666666666669,150.35333333333335,112.37333333333335,162.45666666666668,105.4866666666667,174.56,98.60000000000004,210.24259999999992,False,244.76,False,True,1584921600.0,122.38,136.58,1.1160320313776761,0,0,0.008464128125510704,1.1075679032521655,1.1075679032521655,1.1160320313776761,1.0268228056832247,2.822098944137978,0.8287621359223302,True,1.0093145,100.0,1,2020-03-24
1585008000,2020-03-24,136.53,144.3,133.19,139.22,107227.9765778,Sell,22.680229398378632,138.90333333333334,144.61666666666667,133.50666666666666,150.01333333333338,127.79333333333332,155.7266666666667,122.39666666666665,161.44000000000003,116.99999999999997,150.35333333333335,False,0.0,False,True,1585008000.0,136.53,139.22,1.0,0,0,0.0,1.0,1.0,1.0193293307951383,1.0139602909891363,2.822098944137978,0.8447815533980583,False,0.98596203,98.0,1,2020-03-25
1585094400,2020-03-25,139.22,143.43,133.04,136.35,70346.97115873,Sell,21.80235586992302,137.60666666666668,142.17333333333337,131.78333333333336,147.9966666666667,127.21666666666667,152.5633333333334,121.39333333333335,157.13000000000008,115.57000000000002,150.01333333333338,False,0.0,False,False,1585008000.0,136.53,136.35,1.0,0,0,0.0,1.0,1.0,0.9793851458123832,1.023714897636058,2.822098944137978,0.8273665048543689,False,0.98636425,98.0,0,2020-03-26
1585180800,2020-03-26,136.35,140.04,133.57,139.01,56444.34959913,Sell,20.707187593499945,137.54,141.51,135.04,144.01,131.07,147.98,128.57,151.95,126.07,147.9966666666667,False,0.0,False,False,1585008000.0,136.53,139.01,1.0,0,0,0.0,1.0,1.0,1.0195086175284196,1.0229269993113308,2.822098944137978,0.8435072815533982,False,0.9927735,99.0,1,2020-03-27
1585267200,2020-03-27,139.01,141.83,129.19,131.59,56439.21171949,Sell,20.130959908249945,134.20333333333335,139.2166666666667,126.57666666666668,146.84333333333336,121.56333333333333,151.8566666666667,113.93666666666667,156.87000000000006,106.31,144.01,False,0.0,False,False,1585008000.0,136.53,131.59,1.0,0,0,0.0,1.0,1.0,0.9466225451406375,1.0329186011110572,2.822098944137978,0.7984830097087381,False,0.99155307,99.0,0,2020-03-28
1585353600,2020-03-28,131.59,133.3,125.0,131.38,59903.37781657,Buy,19.28589134337495,129.89333333333335,134.7866666666667,126.48666666666668,138.19333333333338,121.59333333333333,143.0866666666667,118.18666666666667,147.98000000000005,114.78,204.2363999999999,False,263.18,False,True,1585353600.0,131.59,131.38,0.9984041340527395,0,0,0.00799361653621096,0.9904105175165285,0.9904105175165285,0.9984041340527395,1.0282684117222787,2.7950364757465436,0.7972087378640779,True,1.0031638,100.0,0,2020-03-29
1585440000,2020-03-29,131.38,131.99,123.94,124.36,50298.54015542,Sell,18.483327675991024,126.76333333333334,129.58666666666667,121.53666666666666,134.81333333333333,118.71333333333332,137.63666666666668,113.48666666666665,140.46000000000004,108.25999999999998,138.19333333333338,False,0.0,False,True,1585440000.0,131.38,124.36,1.0,0,0,0.0,1.0,1.0,0.9465672096209469,1.0251482010050095,2.7950364757465436,0.7546116504854371,False,0.99928427,99.0,0,2020-03-30
1585526400,2020-03-30,124.35,135.47,124.02,132.28,60842.19748081,Buy,17.98094712770595,130.59,137.16000000000003,125.71000000000001,142.04000000000002,119.14,148.61,114.26,155.18,109.38000000000001,200.42759999999987,False,248.7,False,True,1585526400.0,124.35,132.28,1.063771612384399,0,0,0.008255086449537596,1.0555165259348613,1.0555165259348613,1.063686072692184,1.0097978420768696,2.95020719074121,0.8026699029126215,True,1.0004067,100.0,1,2020-03-31
1585612800,2020-03-31,132.28,135.36,130.35,133.1,38959.21140192,Sell,17.054450904298385,132.9366666666667,135.5233333333334,130.51333333333338,137.94666666666674,127.92666666666668,140.53333333333342,125.50333333333336,143.12000000000012,123.08000000000004,142.04000000000002,False,0.0,False,True,1585612800.0,132.28,133.1,1.0,0,0,0.0,1.0,1.0,1.0061989718778348,1.0153494946703556,2.95020719074121,0.8076456310679613,False,0.9889988,98.0,1,2020-04-01
1585699200,2020-04-01,133.1,137.41,128.85,135.88,54539.46867922,Sell,16.447704411134215,134.04666666666665,139.2433333333333,130.6833333333333,142.60666666666665,125.48666666666665,147.8033333333333,122.1233333333333,152.99999999999997,118.75999999999996,137.94666666666674,False,0.0,False,False,1585612800.0,132.28,135.88,1.0,0,0,0.0,1.0,1.0,1.0208865514650638,1.0153494946703556,2.95020719074121,0.8245145631067962,False,0.9905374,99.0,1,2020-04-02
1585785600,2020-04-02,135.88,150.7,135.65,141.48,89880.97729141,Sell,16.347868381767483,142.61,149.57000000000002,134.52000000000004,157.66,127.56000000000003,164.62,119.47000000000006,171.58,111.38000000000008,142.60666666666665,False,0.0,False,False,1585612800.0,132.28,141.48,1.0,0,0,0.0,1.0,1.0,1.041212834854283,1.0153494946703556,2.95020719074121,0.8584951456310679,False,0.99255157,99.0,1,2020-04-03
1585872000,2020-04-03,141.48,146.9,137.1,141.32,62114.92646817,Sell,15.880163497355522,141.77333333333334,146.4466666666667,136.64666666666668,151.57333333333335,131.97333333333333,156.2466666666667,126.84666666666666,160.92000000000004,121.72,157.66,False,0.0,False,False,1585612800.0,132.28,141.32,1.0,0,0,0.0,1.0,1.0,0.9988690981057393,1.004592704345139,2.95020719074121,0.8575242718446601,False,0.9814208,98.0,0,2020-04-04
1585958400,2020-04-04,141.32,146.63,139.09,144.4,33018.38823414,Sell,15.284437533258698,143.37333333333333,147.65666666666667,140.11666666666667,150.91333333333333,135.83333333333334,155.19666666666666,132.57666666666668,159.48,129.32000000000002,151.57333333333335,False,0.0,False,False,1585612800.0,132.28,144.4,1.0,0,0,0.0,1.0,1.0,1.0217945089159355,1.004592704345139,2.95020719074121,0.8762135922330095,False,0.9892991,98.0,1,2020-04-05
1586044800,2020-04-05,144.4,145.96,140.8,142.88,23523.74456629,Sell,14.561263423740218,143.21333333333334,145.62666666666667,140.46666666666667,148.37333333333333,138.05333333333334,150.78666666666666,135.30666666666667,153.2,132.56,150.91333333333333,False,0.0,False,False,1585612800.0,132.28,142.88,1.0,0,0,0.0,1.0,1.0,0.9894736842105263,1.004592704345139,2.95020719074121,0.8669902912621358,False,0.99292713,99.0,0,2020-04-06
1586131200,2020-04-06,142.88,172.4,142.85,171.64,131249.31614797,Sell,15.631887464901633,162.29666666666665,181.7433333333333,152.1933333333333,191.84666666666666,132.74666666666664,211.29333333333332,122.64333333333329,230.73999999999998,112.53999999999994,148.37333333333333,False,0.0,False,False,1585612800.0,132.28,171.64,1.0,0,0,0.0,1.0,1.0,1.2012877939529674,1.004592704345139,2.95020719074121,1.0415048543689318,False,0.9964914,99.0,1,2020-04-07
1586217600,2020-04-07,171.64,176.55,162.15,164.6,122611.62322886,Buy,15.543895503122945,167.76666666666668,173.38333333333335,158.98333333333335,182.1666666666667,153.36666666666667,187.78333333333336,144.58333333333334,193.40000000000003,135.8,182.6029999999999,False,343.28,False,True,1586217600.0,171.64,164.6,0.958983919832207,0,0,0.007835935679328828,0.9511479841528782,0.9511479841528782,0.958983919832207,1.004592704345139,2.806083622306828,0.9987864077669901,True,1.0077212,100.0,0,2020-04-08
1586304000,2020-04-08,164.59,174.62,163.52,173.78,99975.654981,Sell,15.22647439575702,170.64,177.75999999999996,166.65999999999997,181.73999999999998,159.54,188.85999999999996,155.55999999999997,195.97999999999993,151.57999999999996,182.1666666666667,False,0.0,False,True,1586304000.0,164.59,173.78,1.0,0,0,0.0,1.0,1.0,1.055771567436209,1.0006664510087742,2.806083622306828,1.0544902912621357,False,0.9894778,98.0,1,2020-04-09
1586390400,2020-04-09,173.78,174.04,165.25,169.92,68891.67976316,Sell,14.766726224631517,169.73666666666665,174.2233333333333,165.4333333333333,178.52666666666664,160.94666666666666,183.0133333333333,156.64333333333332,187.49999999999994,152.33999999999997,181.73999999999998,False,0.0,False,False,1586304000.0,164.59,169.92,1.0,0,0,0.0,1.0,1.0,0.9777880078259868,1.0006664510087742,2.806083622306828,1.0310679611650482,False,0.98286533,98.0,0,2020-04-10
1586476800,2020-04-10,169.92,170.33,152.46,158.17,108901.49214733,Sell,14.988388637157838,160.32000000000002,168.18000000000004,150.31000000000003,178.19000000000003,142.45000000000002,186.05000000000004,132.44000000000003,193.91000000000005,122.43000000000004,178.52666666666664,False,0.0,False,False,1586304000.0,164.59,158.17,1.0,0,0,0.0,1.0,1.0,0.9308498116760828,0.995114798415288,2.806083622306828,0.9597694174757277,False,0.991223,99.0,0,2020-04-11
1586563200,2020-04-11,158.17,161.53,154.2,158.58,36976.50996803,Sell,14.44136087736085,158.10333333333335,162.00666666666672,154.6766666666667,165.43333333333334,150.77333333333334,169.33666666666673,147.3466666666667,173.2400000000001,143.92000000000004,178.19000000000003,False,0.0,False,False,1586304000.0,164.59,158.58,1.0,0,0,0.0,1.0,1.0,1.0025921476891952,0.995114798415288,2.806083622306828,0.9622572815533977,False,0.99218154,99.0,1,2020-04-12
1586649600,2020-04-12,158.58,165.84,155.45,158.72,87909.58044823,Sell,14.151977957549363,160.00333333333333,164.55666666666667,154.16666666666666,170.39333333333337,149.61333333333332,174.9466666666667,143.77666666666664,179.50000000000003,137.93999999999997,165.43333333333334,False,0.0,False,False,1586304000.0,164.59,158.72,1.0,0,0,0.0,1.0,1.0,1.0008828351620633,0.995114798415288,2.806083622306828,0.9631067961165045,False,0.9765201,97.0,1,2020-04-13
1586736000,2020-04-13,158.73,159.47,150.0,156.77,88921.96709727,Sell,13.817550960581553,155.41333333333333,160.82666666666665,151.35666666666665,164.88333333333333,145.94333333333333,170.29666666666665,141.88666666666666,175.70999999999998,137.82999999999998,170.39333333333337,False,0.0,False,False,1586304000.0,164.59,156.77,1.0,0,0,0.0,1.0,1.0,0.9877142137096775,0.995114798415288,2.806083622306828,0.95127427184466,False,0.9712254,97.0,0,2020-04-14
1586822400,2020-04-14,156.77,162.26,155.55,158.59,44382.71740492,Sell,13.309868749111441,158.79999999999998,162.04999999999995,155.33999999999997,165.50999999999993,152.09,168.75999999999993,148.63,172.0099999999999,145.17,164.88333333333333,False,0.0,False,False,1586304000.0,164.59,158.59,1.0,0,0,0.0,1.0,1.0,1.0116093640364865,0.995114798415288,2.806083622306828,0.9623179611650482,False,0.9690428,96.0,1,2020-04-15
1586908800,2020-04-15,158.51,161.47,151.82,152.62,52657.14688261,Sell,13.048449552746337,155.3033333333333,158.78666666666663,149.13666666666663,164.95333333333332,145.6533333333333,168.43666666666664,139.48666666666662,171.91999999999996,133.31999999999994,165.50999999999993,False,0.0,False,False,1586304000.0,164.59,152.62,1.0,0,0,0.0,1.0,1.0,0.9623557601362003,0.995114798415288,2.806083622306828,0.9260922330097084,False,0.9697551,96.0,0,2020-04-16
1586995200,2020-04-16,152.62,175.36,147.0,172.73,169479.23272314,Sell,14.14213172755017,165.03,183.06,154.7,193.39,136.67,211.42000000000002,126.33999999999997,229.45000000000002,116.00999999999996,164.95333333333332,False,0.0,False,False,1586304000.0,164.59,172.73,1.0,0,0,0.0,1.0,1.0,1.1317651683920849,0.995114798415288,2.806083622306828,1.0481189320388347,False,0.97762936,97.0,1,2020-04-17
1587081600,2020-04-17,172.73,175.0,168.38,170.92,67797.24550003,Sell,13.60483660415373,171.4333333333333,174.48666666666662,167.86666666666662,178.05333333333328,164.8133333333333,181.10666666666663,161.2466666666666,184.15999999999994,157.67999999999992,193.39,False,0.0,False,False,1586304000.0,164.59,170.92,1.0,0,0,0.0,1.0,1.0,0.9895212180860302,0.995114798415288,2.806083622306828,1.0371359223300969,False,0.99863964,99.0,0,2020-04-18
1587168000,2020-04-18,170.91,189.89,170.8,187.65,104738.15797108,Sell,13.99663398957132,182.78,194.76,175.67000000000002,201.86999999999995,163.69000000000003,213.84999999999997,156.58000000000004,225.82999999999996,149.47000000000006,178.05333333333328,False,0.0,False,False,1586304000.0,164.59,187.65,1.0,0,0,0.0,1.0,1.0,1.0978820500819098,1.0000000000000002,2.806083622306828,1.1386529126213591,False,0.9881708,98.0,1,2020-04-19
1587254400,2020-04-19,187.65,188.66,176.0,180.22,82947.79844548,Sell,13.901160133173368,181.62666666666667,187.25333333333333,174.59333333333333,194.28666666666663,168.96666666666667,199.91333333333333,161.93333333333334,205.54,154.9,201.86999999999995,False,0.0,False,False,1586304000.0,164.59,180.22,1.0,0,0,0.0,1.0,1.0,0.9604050093258726,1.0000000000000002,2.806083622306828,1.0935679611650484,False,0.9853881,98.0,0,2020-04-20
1587340800,2020-04-20,180.19,186.76,166.13,170.49,164896.92638042,Sell,14.381791552232412,174.46,182.79000000000002,162.16000000000003,195.09000000000003,153.83,203.42000000000002,141.53000000000003,211.75000000000003,129.23000000000005,194.28666666666663,False,0.0,False,False,1586304000.0,164.59,170.49,1.0,0,0,0.0,1.0,1.0,0.9460104316945955,1.0000000000000002,2.806083622306828,1.0345266990291262,False,0.99017286,99.0,0,2020-04-21
1587427200,2020-04-21,170.49,174.79,168.32,170.99,55661.89001922,Sell,13.816663584215812,171.36666666666667,174.41333333333336,167.94333333333336,177.83666666666664,164.89666666666668,180.88333333333335,161.47333333333336,183.93000000000004,158.05000000000004,195.09000000000003,False,0.0,False,False,1586304000.0,164.59,170.99,1.0,0,0,0.0,1.0,1.0,1.0029327233268814,1.0000000000000002,2.806083622306828,1.0375606796116505,False,0.9881125,98.0,1,2020-04-22
1587513600,2020-04-22,170.99,184.69,170.09,183.16,84149.53310318,Sell,13.872616185343253,179.3133333333333,188.5366666666666,173.9366666666666,193.91333333333333,164.7133333333333,203.1366666666666,159.33666666666662,212.3599999999999,153.95999999999992,177.83666666666664,False,0.0,False,False,1586304000.0,164.59,183.16,1.0,0,0,0.0,1.0,1.0,1.0711737528510439,1.0000000000000002,2.806083622306828,1.1114077669902913,False,0.9762794,97.0,1,2020-04-23
1587600000,2020-04-23,183.16,194.38,178.52,185.68,133657.64293503,Sell,14.014572172104447,186.1933333333333,193.8666666666666,178.0066666666666,202.05333333333326,170.33333333333331,209.72666666666657,162.14666666666662,217.39999999999986,153.95999999999992,193.91333333333333,False,0.0,False,False,1586304000.0,164.59,185.68,1.0,0,0,0.0,1.0,1.0,1.0137584625464076,1.0000000000000002,2.806083622306828,1.1266990291262138,False,0.9861574,98.0,1,2020-04-24
1587686400,2020-04-24,185.64,190.24,184.2,187.72,108961.9005664,Sell,13.44495987409699,187.38666666666666,190.57333333333332,184.5333333333333,193.42666666666668,181.34666666666664,196.61333333333334,178.49333333333328,199.8,175.63999999999993,202.05333333333326,False,0.0,False,False,1586304000.0,164.59,187.72,1.0,0,0,0.0,1.0,1.0,1.0109866436880655,1.0000000000000002,2.806083622306828,1.1390776699029128,False,0.9700638,97.0,1,2020-04-25
1587772800,2020-04-25,187.72,198.0,185.81,194.52,82869.01004834,Sell,13.355319883090061,192.77666666666667,199.74333333333334,187.55333333333334,204.96666666666664,180.58666666666667,211.93333333333334,175.36333333333334,218.9,170.14000000000001,193.42666666666668,False,0.0,False,False,1586304000.0,164.59,194.52,1.0,0,0,0.0,1.0,1.0,1.0362241636479865,1.0000000000000002,2.806083622306828,1.180339805825243,False,0.97490066,97.0,1,2020-04-26
1587859200,2020-04-26,194.51,200.0,192.5,197.83,73751.07209626,Sell,12.937082748583629,196.77666666666667,201.05333333333334,193.55333333333334,204.27666666666664,189.27666666666667,208.55333333333334,186.05333333333334,212.83,182.83,204.96666666666664,False,0.0,False,False,1586304000.0,164.59,197.83,1.0,0,0,0.0,1.0,1.0,1.0170162451161835,1.0000000000000002,2.806083622306828,1.2004247572815538,False,0.98429084,98.0,1,2020-04-27
1587945600,2020-04-27,197.83,199.33,187.3,196.84,75639.22721905,Sell,12.8722911236848,194.49,201.68,189.65,206.52000000000004,182.46,213.71,177.62,220.9,172.78,204.27666666666664,False,0.0,False,False,1586304000.0,164.59,196.84,1.0,0,0,0.0,1.0,1.0,0.9949957033816913,1.0000000000000002,2.806083622306828,1.1944174757281558,False,0.9898853,98.0,0,2020-04-28
1588032000,2020-04-28,196.72,198.1,192.42,196.71,67701.1422385,Sell,12.3585560434216,195.74333333333334,199.0666666666667,193.38666666666668,201.42333333333337,190.06333333333333,204.7466666666667,187.70666666666668,208.07000000000005,185.35000000000002,206.52000000000004,False,0.0,False,False,1586304000.0,164.59,196.71,1.0,0,0,0.0,1.0,1.0,0.9993395651290389,1.0000000000000002,2.806083622306828,1.1936286407766996,False,0.99710363,99.0,0,2020-04-29
1588118400,2020-04-29,196.71,219.09,196.71,215.45,137274.15798362,Sell,13.074373468891485,210.41666666666666,224.1233333333333,201.7433333333333,232.79666666666665,188.03666666666666,246.5033333333333,179.36333333333332,260.2099999999999,170.68999999999997,201.42333333333337,False,0.0,False,False,1586304000.0,164.59,215.45,1.0,0,0,0.0,1.0,1.0,1.0952671445274769,1.0000000000000002,2.806083622306828,1.3073422330097093,False,0.99973714,99.0,1,2020-04-30
