time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1555113600,2019-04-13,164.18,166.19,162.18,163.7,30609.84726477,Sell,9.936048629990449,50.9995764966124,164.02333333333334,165.86666666666667,161.85666666666668,168.03333333333336,160.01333333333335,169.87666666666667,157.8466666666667,171.72,155.68000000000004,171.8266666666667,False,0.0,False,True,1555113600.0,164.18,163.7,1.0,0,0,0.0,1.0,1.0,0.997076379583384,0.9967052547966894,1.4884843634660345,0.6616814874696856,False,0.9871014,98.0,0,2019-04-14
1555200000,2019-04-14,163.7,169.05,161.05,167.98,43641.72494333,Sell,9.797759442133989,46.985010021865925,166.02666666666667,171.00333333333333,163.00333333333333,174.0266666666667,158.02666666666667,179.00333333333333,155.00333333333333,183.98,151.98,168.03333333333336,False,0.0,False,False,1555113600.0,164.18,167.98,1.0,0,0,0.0,1.0,1.0,1.0261453879047038,0.9995139536182178,1.4884843634660345,0.6789814066289419,False,0.98863393,98.0,1,2019-04-15
1555286400,2019-04-15,167.99,169.52,155.0,160.19,96817.04935253,Sell,10.135062339124419,39.80601862137959,161.57,168.14,153.61999999999998,176.09000000000003,147.04999999999998,182.66,139.09999999999997,189.23,131.14999999999995,174.0266666666667,False,0.0,False,False,1555113600.0,164.18,160.19,1.0,0,0,0.0,1.0,1.0,0.9536254315989999,0.9995139536182178,1.4884843634660345,0.6474939369442207,False,0.9845148,98.0,0,2019-04-16
1555372800,2019-04-16,160.01,168.11,159.48,166.37,62532.53536975,Buy,10.027557886329818,33.82352578764098,164.65333333333334,169.82666666666668,161.19666666666666,173.28333333333333,156.0233333333333,178.4566666666667,152.56666666666663,183.63000000000005,149.10999999999996,144.57319999999999,False,320.02,False,True,1555372800.0,160.01,166.37,1.0397475157802638,0,0,0.008158990063121055,1.0315885257171427,1.0315885257171427,1.038579187215182,0.9995139536182178,1.535503390060946,0.6724737267582871,True,1.0006601,100.0,1,2019-04-17
1555459200,2019-04-17,166.33,168.4,164.17,166.57,39492.69048708,Sell,9.613446608734833,28.552572810230732,166.38,168.59,164.35999999999999,170.60999999999999,162.14999999999998,172.82000000000002,160.12999999999997,175.03000000000003,158.10999999999996,173.28333333333333,False,0.0,False,True,1555459200.0,166.33,166.57,1.0,0,0,0.0,1.0,1.0,1.0012021398088597,1.002672806189932,1.535503390060946,0.6732821341956355,False,0.987882,98.0,1,2019-04-18
1555545600,2019-04-18,166.57,176.38,166.06,174.04,86003.21590638,Sell,9.663914708110914,29.43186946060167,172.16,178.26,167.94,182.47999999999996,161.84,188.57999999999998,157.62,194.67999999999998,153.4,170.60999999999999,False,0.0,False,False,1555459200.0,166.33,174.04,1.0,0,0,0.0,1.0,1.0,1.044846010686198,1.002672806189932,1.535503390060946,0.7034761519805993,False,0.99695015,99.0,1,2019-04-19
1555632000,2019-04-19,174.04,174.68,169.28,173.52,51533.41401471,Buy,9.359349371817277,30.164616669244115,172.49333333333334,175.70666666666668,170.30666666666667,177.89333333333335,167.09333333333333,181.10666666666668,164.90666666666667,184.32000000000002,162.72,146.5656,False,348.08,False,True,1555632000.0,174.04,173.52,0.9970121811077914,0,0,0.007988048724431165,0.9890241323833603,0.9890241323833603,0.9970121811077914,1.0000921868779291,1.5186499081267357,0.7013742926434935,True,1.0105021,101.0,0,2019-04-20
1555718400,2019-04-20,173.52,178.0,170.43,173.75,46502.94528464,Buy,9.231538702401755,32.69825303398503,174.06000000000003,177.69000000000005,170.12000000000006,181.63000000000005,166.49000000000004,185.26000000000005,162.55000000000007,188.89000000000007,158.6100000000001,147.3456,False,347.04,False,False,1555632000.0,174.04,173.75,0.9983337163870375,0,0,0.00799333486554815,0.9903403815214894,1.001330856442256,1.0013254956201014,1.001628835625303,1.5206710131404977,0.7023039611964442,True,1.0085567,100.0,1,2019-04-21
1555804800,2019-04-21,173.75,174.29,166.2,169.9,50181.68009082,Buy,9.150000223658774,29.710185210487708,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,148.12479999999996,False,347.5,False,False,1555632000.0,174.04,169.9,0.9762123649735693,0,0,0.007904849459894277,0.9683075155136751,0.9777522290124487,0.977841726618705,1.0017619212695283,1.4868394726927403,0.6867421180274871,True,1.009662,100.0,0,2019-04-22
1555891200,2019-04-22,169.84,174.05,168.05,171.56,51946.25451625,Buy,8.925000207683146,27.220128690906606,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,148.8782,False,339.68,False,False,1555632000.0,174.04,171.56,0.9857504022063894,0,0,0.007943001608825558,0.9778074005975639,1.0098108141594349,1.0097704532077691,0.9995371441707732,1.5014265784442409,0.6934518997574789,True,1.0070156,100.0,1,2019-04-23
1555977600,2019-04-23,171.56,176.94,168.84,170.37,66692.75813264,Buy,8.866071621420064,27.58197427587774,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,149.71319999999997,False,343.12,False,False,1555632000.0,174.04,170.37,0.9789128935876811,0,0,0.007915651574350724,0.9709972420133304,0.9930352760880398,0.9930636512007461,1.0009506557714638,1.4909695568512977,0.6886418755052558,True,1.0043452,100.0,0,2019-04-24
1556064000,2019-04-24,170.31,171.01,160.22,165.6,99322.97296067,Buy,9.003495077032916,26.290501933518133,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,150.61699999999996,False,340.62,False,False,1555632000.0,174.04,165.6,0.9515054010572283,0,0,0.007806021604228913,0.9436993794529993,0.9718867764199517,0.9720021130480718,1.0002541833802678,1.4490535963484916,0.6693613581244958,True,1.0033665,100.0,0,2019-04-25
1556150400,2019-04-25,165.6,166.71,146.5,152.1,126283.28140895,Sell,9.803959714387707,30.837064656623156,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,176.4,False,0.0,False,True,1556150400.0,165.6,152.1,1.0,0,0,0.0,1.0,1.0,0.9184782608695652,0.9974428610222631,1.4490535963484916,0.6147938561034771,False,0.9980984,99.0,0,2019-04-26
1556236800,2019-04-26,152.09,156.0,148.18,153.07,83216.78027293,Buy,9.662248306217155,34.62586692587734,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999998,True,304.18,False,True,1556236800.0,152.09,151.50279999999998,0.996139128147807,0,0,0.007984556512591228,0.9881545716352158,0.9881545716352158,1.0063773833004601,0.9974428610222631,1.4318889357762126,0.618714632174617,True,1.0150671,101.0,1,2019-04-27
1556323200,2019-04-27,153.07,158.27,152.33,155.73,39422.70208994,Sell,9.396373427201642,35.450815346951565,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,True,1556323200.0,153.07,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,0.9930994656140705,1.4318889357762126,0.629466451091351,False,0.98050344,98.0,1,2019-04-28
1556409600,2019-04-28,155.73,156.49,152.38,153.2,35477.04190128,Sell,9.018775325258668,36.13827236451342,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,1556323200.0,153.07,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,0.9930994656140705,1.4318889357762126,0.6192400970088935,False,0.98358065,98.0,0,2019-04-29
1556496000,2019-04-29,153.25,157.33,149.0,152.29,83029.76398999,Sell,8.969577087740193,38.35723507516996,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,1556323200.0,153.07,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,0.9930994656140705,1.4318889357762126,0.6155618431689581,False,0.992339,99.0,0,2019-04-30
1556582400,2019-04-30,152.3,161.0,152.29,160.36,71281.4011982,Sell,8.951035867187324,35.83295443443121,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,1556323200.0,153.07,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,0.9941970523757344,1.4318889357762126,0.6481810832659671,False,0.9846061,98.0,1,2019-05-01
1556668800,2019-05-01,160.31,163.08,156.75,158.36,57416.74008544,Sell,8.763819019531088,31.538808609099735,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,1556323200.0,153.07,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,0.994063966731509,1.4318889357762126,0.6400970088924829,False,0.99105895,99.0,0,2019-05-02
1556755200,2019-05-02,158.36,160.51,154.6,158.81,48310.09412123,Sell,8.559974803850295,29.711851982149625,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,165.7266666666667,False,0.0,False,False,1556323200.0,153.07,158.81,1.0,0,0,0.0,1.0,1.0,1.0028416266734024,0.9962887438302641,1.4318889357762126,0.6419159256265169,False,0.99860835,99.0,1,2019-05-03
1556841600,2019-05-03,158.81,169.0,157.93,164.8,99011.9756974,Sell,8.739262317860987,28.492387279742655,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,163.88333333333335,False,0.0,False,False,1556323200.0,153.07,164.8,1.0,0,0,0.0,1.0,1.0,1.0377180278320006,0.9953076624143206,1.4318889357762126,0.6661277283751023,False,0.99923694,99.0,1,2019-05-04
1556928000,2019-05-04,164.8,168.87,158.05,161.95,87417.92167235,Buy,8.887886438013775,27.476166694403513,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,155.2884,False,329.6,False,True,1556928000.0,164.8,161.95,0.9827063106796116,0,0,0.007930825242718447,0.9747754854368931,0.9747754854368931,0.9827063106796116,0.9960041348055165,1.3957702324629737,0.6546079223928871,True,1.0040228,100.0,0,2019-05-05
1557014400,2019-05-05,161.95,163.52,157.12,161.34,35731.85908758,Buy,8.710180263869933,25.54359118615338,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999996,False,323.9,False,False,1556928000.0,164.8,161.34,0.979004854368932,0,0,0.007916019417475727,0.9710888349514563,0.9962179491169862,0.9962334053720285,0.9962930057072107,1.390491358422803,0.6521422797089745,True,1.002139,100.0,0,2019-05-06
1557100800,2019-05-06,161.34,175.95,157.0,171.2,125001.99247965,Buy,9.441595959307794,30.389575072735138,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,156.2284,False,322.68,False,False,1556928000.0,164.8,171.2,1.0388349514563104,0,0,0.008155339805825241,1.0306796116504853,1.0613649076729503,1.0611131771414404,0.9959148006189092,1.4758187322524534,0.6919967663702519,True,1.0007347,100.0,1,2019-05-07
1557187200,2019-05-07,171.2,180.75,165.6,166.23,157215.39030951,Buy,9.849339105071522,35.75808757657773,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,156.89199999999997,False,342.4,False,False,1556928000.0,164.8,166.23,1.0086771844660194,0,0,0.008034708737864077,1.0006424757281553,0.9708569611906558,0.9709696261682244,1.0032358342226826,1.432808889662863,0.6719078415521436,True,1.0115525,101.0,0,2019-05-08
1557273600,2019-05-08,166.23,171.94,163.5,169.21,101886.01199008,Buy,9.748672026137841,37.94112895623228,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,157.47959999999995,False,332.46,False,False,1556928000.0,164.8,169.21,1.0267597087378642,0,0,0.008107038834951456,1.0186526699029126,1.0179986304915265,1.0179269686578838,1.0003215303417483,1.4585974874328793,0.6839531123686352,True,1.0060394,100.0,1,2019-05-09
1557360000,2019-05-09,169.21,173.35,165.3,170.0,81719.34454421,Buy,9.627338309985138,40.303841084167516,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,158.10459999999995,False,338.42,False,False,1556928000.0,164.8,170.0,1.0315533980582523,0,0,0.00812621359223301,1.0234271844660192,1.00468708786044,1.0046687548017257,1.0021213933909008,1.465434062009494,0.6871463217461615,True,1.0007937,100.0,1,2019-05-10
1557446400,2019-05-10,170.0,176.5,167.61,171.87,126993.83854669,Buy,9.574671287843342,43.43778606833023,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999996,False,340.0,False,False,1556928000.0,164.8,171.87,1.042900485436893,0,0,0.008171601941747573,1.0347288834951456,1.0110429927997497,1.0110000000000001,1.0025901021769448,1.4816168398047729,0.6947049312853694,True,1.0023574,100.0,1,2019-05-11
1557532800,2019-05-11,171.93,206.87,171.89,192.3,336302.07975533,Buy,11.390766195854534,50.3302390530188,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999995,False,343.86,False,False,1556928000.0,164.8,192.3,1.166868932038835,0,0,0.008667475728155339,1.1582014563106797,1.1193284296834007,1.1188689125501834,1.0036944014569198,1.658415850691159,0.7772837510105111,True,1.0065438,100.0,1,2019-05-12
1557619200,2019-05-12,192.3,203.98,182.16,187.94,244001.48050871,Buy,12.13571146757921,56.0739498735926,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.61179999999996,False,384.6,False,False,1556928000.0,164.8,187.94,1.1404126213592232,0,0,0.008561650485436893,1.1318509708737863,0.9772487892384197,0.9773270930837232,1.0156272444252599,1.620684882141739,0.7596604688763153,True,1.0330251,103.0,0,2019-05-13
1557705600,2019-05-13,187.95,209.05,185.5,196.0,222912.94406748,Buy,12.951017791323553,61.19287790875731,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999998,False,375.9,False,False,1556928000.0,164.8,196.0,1.1893203883495145,0,0,0.008757281553398059,1.1805631067961164,1.0430375881417715,1.042886027455571,1.0133521233491019,1.6904352506069507,0.7922392886014569,True,1.005495,100.0,1,2019-05-14
1557792000,2019-05-14,195.99,221.0,194.98,217.0,305744.75940994,Buy,13.884516520514728,66.0546016797241,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999998,False,391.98,False,False,1556928000.0,164.8,217.0,1.3167475728155338,0,0,0.009266990291262135,1.3074805825242717,1.1075058800309214,1.1071428571428572,1.017655882163279,1.8721669798587421,0.8771220695230416,True,1.0148088,101.0,1,2019-05-15
1557878400,2019-05-15,217.3,250.0,217.21,249.13,300490.86442664,Buy,15.249908197620817,70.81394171563319,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999997,False,434.6,False,False,1556928000.0,164.8,249.13,1.5117111650485435,0,0,0.010046844660194175,1.5016643203883493,1.1485174926951336,1.1480645161290322,1.0309289216226818,2.1502165256139834,1.006992724333066,True,1.021918,102.0,1,2019-05-16
1557964800,2019-05-16,249.07,280.0,241.01,264.7,461977.54012647,Buy,16.9456290406479,75.09771238855394,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.85019999999994,False,498.14,False,False,1556928000.0,164.8,264.7,1.6061893203883493,0,0,0.010424757281553398,1.5957645631067958,1.0626639665342192,1.0624974912696183,1.0461588759804965,2.284957622016383,1.069927243330641,True,1.01944,101.0,1,2019-05-17
1558051200,2019-05-17,264.7,270.25,222.78,244.35,378988.51225917,Cash,19.125941252030195,71.95285582232987,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,169.36219999999994,False,529.4,False,False,1556928000.0,164.8,244.35,1.4827063106796114,0,0,0.009930825242718447,1.472775485436893,1.0,0.9231205137891954,1.046288781866623,2.284957622016383,0.9876717865804387,True,1.0131797,101.0,0,2019-05-18
1558137600,2019-05-18,244.34,248.7,230.79,234.01,114904.5394652,Sell,19.03908830545661,69.33214201714314,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,293.2633333333333,False,0.0,False,True,1558137600.0,244.34,234.01,1.0,0,0,0.0,1.0,1.0,0.9576836505013301,1.0492030857475576,2.284957622016383,0.9458771220695252,False,0.9554957,95.0,0,2019-05-19
1558224000,2019-05-19,234.01,264.96,232.01,261.28,183148.62317334,Buy,20.03272485506685,68.66876560853301,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.32739999999995,False,468.02,False,True,1558224000.0,234.01,261.28,1.1165334814751506,0,0,0.008466133925900603,1.10806734754925,1.10806734754925,1.1165334814751506,1.0474032226984051,2.5318869314901353,1.056103476151983,True,1.0052725,100.0,1,2019-05-20
