time,date,open,high,low,close,volume,signal,ATR,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1550880000,2019-02-23,146.57,159.4,144.67,157.5,159725.63754909,Sell,8.222382968528537,59.09122022947334,153.85666666666665,163.04333333333332,148.3133333333333,168.58666666666667,139.12666666666664,177.77333333333334,133.5833333333333,186.96,128.03999999999994,150.6833333333333,False,0.0,False,True,1550880000.0,146.57,157.5,1.0,0,0,0.0,1.0,1.0,1.0745718769188783,1.0008580425886104,2.16605184526194,0.6910319410319412,False,0.99523395,99.0,1,2019-02-24
1550966400,2019-02-24,157.5,166.62,131.18,131.75,348688.92720062,Buy,10.1664984707765,51.11716379406056,143.18333333333334,155.18666666666667,119.74666666666667,178.62333333333333,107.74333333333334,190.62666666666667,84.30666666666667,202.63,60.870000000000005,123.44719999999995,False,315.0,False,True,1550966400.0,157.5,131.75,0.8365079365079365,0,0,0.007346031746031746,0.8291619047619048,0.8291619047619048,0.8365079365079365,1.0008580425886104,1.7960076738304287,0.5780537030537032,True,1.002262,100.0,0,2019-02-25
1551052800,2019-02-25,131.74,141.04,131.01,137.54,204214.22051614,Cash,10.156748580006749,44.36858649154391,136.52999999999997,142.04999999999995,132.01999999999995,146.55999999999995,126.49999999999997,152.07999999999996,121.98999999999995,157.59999999999994,117.47999999999993,178.62333333333333,False,0.0,False,True,1551052800.0,131.74,137.54,1.0,0,0,0.0,1.0,1.0,1.0439468690702087,0.983774233064801,1.7960076738304287,0.6034573534573536,False,0.9869268,98.0,1,2019-02-26
1551139200,2019-02-26,137.57,138.04,133.11,135.71,67260.84905031,Cash,9.783409395720552,38.74477207278003,135.62,138.13,133.20000000000002,140.54999999999995,130.69000000000003,143.05999999999997,128.27000000000004,145.56999999999996,125.85000000000005,146.55999999999995,False,0.0,False,False,1551052800.0,131.74,135.71,1.0,0,0,0.0,1.0,1.0,0.9866947797004509,0.983774233064801,1.7960076738304287,0.5954282204282207,False,0.9681186,96.0,0,2019-02-27
1551225600,2019-02-27,135.71,139.95,126.5,134.11,142265.54399629,Cash,10.045308724597655,34.90777669839318,133.52,140.54000000000002,127.09000000000003,146.97000000000003,120.07000000000002,153.99,113.64000000000004,161.01000000000002,107.21000000000006,140.54999999999995,False,0.0,False,False,1551052800.0,131.74,134.11,1.0,0,0,0.0,1.0,1.0,0.9882101540048633,0.983774233064801,1.7960076738304287,0.5884082134082137,False,0.9785022,97.0,0,2019-02-28
1551312000,2019-02-28,134.11,139.7,131.45,134.52,143472.49199399,Cash,9.917072387126394,31.7102805530708,135.22333333333333,138.99666666666667,130.74666666666667,143.4733333333333,126.97333333333333,147.24666666666667,122.49666666666667,151.02,118.02000000000001,146.97000000000003,False,0.0,False,False,1551052800.0,131.74,134.52,1.0,0,0,0.0,1.0,1.0,1.0030571918574305,0.983774233064801,1.7960076738304287,0.5902070902070905,False,0.9767694,97.0,1,2019-03-01
1551398400,2019-03-01,134.59,137.73,133.63,134.79,59313.0761503,Cash,9.501567216617365,29.04570043196882,135.38333333333333,137.13666666666666,133.03666666666666,139.48333333333335,131.28333333333333,141.23666666666665,128.93666666666667,142.98999999999998,126.59,143.4733333333333,False,0.0,False,False,1551052800.0,131.74,134.79,1.0,0,0,0.0,1.0,1.0,1.002007136485281,0.983774233064801,1.7960076738304287,0.5913917163917166,False,0.9716955,97.0,1,2019-03-02
1551484800,2019-03-02,134.79,135.42,129.13,132.23,71511.99374323,Cash,9.272169558287553,29.89946308837584,132.26,135.39,129.1,138.54999999999995,125.97,141.67999999999998,122.81,144.80999999999997,119.65,139.48333333333335,False,0.0,False,False,1551052800.0,131.74,132.23,1.0,0,0,0.0,1.0,1.0,0.981007493137473,0.983774233064801,1.7960076738304287,0.5801597051597054,False,0.97564733,97.0,0,2019-03-03
1551571200,2019-03-03,132.33,134.77,127.0,129.81,64695.91822682,Cash,9.164871732695586,31.824107327383782,130.52666666666667,134.05333333333334,126.28333333333333,138.29666666666668,122.75666666666666,141.82333333333335,118.51333333333332,145.35000000000002,114.26999999999998,138.54999999999995,False,0.0,False,False,1551052800.0,131.74,129.81,1.0,0,0,0.0,1.0,1.0,0.9816985555471528,0.983774233064801,1.7960076738304287,0.5695419445419448,False,0.9839752,98.0,0,2019-03-04
1551657600,2019-03-04,129.81,130.38,122.55,125.18,137317.86462054,Cash,9.069523751788758,35.54602685041785,126.03666666666668,129.52333333333337,121.69333333333336,133.86666666666667,118.20666666666668,137.35333333333335,113.86333333333336,140.84000000000003,109.52000000000004,138.29666666666668,False,0.0,False,False,1551052800.0,131.74,125.18,1.0,0,0,0.0,1.0,1.0,0.9643324859409907,0.983774233064801,1.7960076738304287,0.5492277992277995,False,0.9852295,98.0,0,2019-03-05
1551744000,2019-03-05,125.18,137.64,124.75,136.49,164602.51338026,Cash,9.342414912375274,30.986040094356635,132.96,141.17000000000002,128.28000000000003,145.85000000000002,120.07000000000002,154.06,115.39000000000004,162.27,110.71000000000006,133.86666666666667,False,0.0,False,False,1551052800.0,131.74,136.49,1.0,0,0,0.0,1.0,1.0,1.0903498961495446,0.9829161904761904,1.7960076738304287,0.5988504738504741,False,0.9828606,98.0,1,2019-03-06
1551830400,2019-03-06,136.49,140.61,132.49,136.92,134005.34064739,Cash,9.255099561491326,26.75984814023791,136.67333333333332,140.85666666666663,132.73666666666662,144.7933333333333,128.5533333333333,148.97666666666663,124.61666666666662,153.15999999999994,120.67999999999992,145.85000000000002,False,0.0,False,False,1551052800.0,131.74,136.92,1.0,0,0,0.0,1.0,1.0,1.0031504139497398,0.9829161904761904,1.7960076738304287,0.6007371007371008,False,0.9892763,98.0,1,2019-03-07
1551916800,2019-03-07,136.92,139.86,133.63,136.19,89329.30803067,Cash,9.039021021384803,23.238021511805638,136.56,139.49,133.26,142.79000000000002,130.32999999999998,145.72000000000003,127.02999999999997,148.65000000000003,123.72999999999996,144.7933333333333,False,0.0,False,False,1551052800.0,131.74,136.19,1.0,0,0,0.0,1.0,1.0,0.9946684195150454,0.9999999999999998,1.7960076738304287,0.5975342225342227,False,0.99194324,99.0,0,2019-03-08
1552003200,2019-03-08,136.11,138.79,129.39,132.74,95697.29871557,Cash,9.064805234143032,22.087422580622626,133.64,137.89,128.48999999999998,143.03999999999996,124.23999999999998,147.29,119.08999999999997,151.54,113.93999999999997,142.79000000000002,False,0.0,False,False,1551052800.0,131.74,132.74,1.0,0,0,0.0,1.0,1.0,0.9746677435935092,0.9999999999999998,1.7960076738304287,0.5823973323973326,False,0.9934656,99.0,0,2019-03-09
1552089600,2019-03-09,132.74,138.27,131.86,136.41,61655.10130222,Cash,8.8751762888471,21.128590137970118,135.51333333333332,139.16666666666663,132.75666666666663,141.9233333333333,129.10333333333332,145.57666666666663,126.34666666666664,149.22999999999993,123.58999999999995,143.03999999999996,False,0.0,False,False,1551052800.0,131.74,136.41,1.0,0,0,0.0,1.0,1.0,1.0276480337501883,0.9999999999999998,1.7960076738304287,0.5984994734994737,False,0.99140334,99.0,1,2019-03-10
1552176000,2019-03-10,136.41,136.83,133.3,134.67,43162.78454063,Cash,8.49337798250088,20.32956310242636,134.9333333333333,136.5666666666666,133.0366666666666,138.4633333333333,131.4033333333333,140.0966666666666,129.5066666666666,141.7299999999999,127.6099999999999,141.9233333333333,False,0.0,False,False,1551052800.0,131.74,134.67,1.0,0,0,0.0,1.0,1.0,0.9872443369254453,0.9999999999999998,1.7960076738304287,0.5908652158652161,False,0.9894492,98.0,0,2019-03-11
1552262400,2019-03-11,134.67,135.59,130.45,131.8,74803.41800843,Cash,8.253850983750818,22.376288206143215,132.61333333333332,134.77666666666664,129.63666666666663,137.75333333333333,127.4733333333333,139.91666666666666,124.49666666666661,142.07999999999998,121.51999999999992,138.4633333333333,False,0.0,False,False,1551052800.0,131.74,131.8,1.0,0,0,0.0,1.0,1.0,0.9786886463206358,0.9999999999999998,1.7960076738304287,0.5782730782730786,False,0.9929544,99.0,0,2019-03-12
1552348800,2019-03-12,131.8,134.4,127.45,132.91,83755.61759786,Cash,8.16071877062576,26.297374791972405,131.58666666666667,135.72333333333336,128.77333333333334,138.5366666666667,124.63666666666667,142.67333333333335,121.82333333333334,146.81,119.01,137.75333333333333,False,0.0,False,False,1551052800.0,131.74,132.91,1.0,0,0,0.0,1.0,1.0,1.0084218512898329,0.9999999999999998,1.7960076738304287,0.5831432081432083,False,0.989164,98.0,1,2019-03-13
1552435200,2019-03-13,132.91,132.91,130.18,131.26,30155.07075742,Cash,7.772810287009634,29.564946946830066,131.45000000000002,132.72000000000003,129.99000000000004,134.18,128.72000000000003,135.45000000000002,127.26000000000005,136.72000000000003,125.80000000000007,138.5366666666667,False,0.0,False,False,1551052800.0,131.74,131.26,1.0,0,0,0.0,1.0,1.0,0.98758558422993,0.9999999999999998,1.7960076738304287,0.575903825903826,False,0.982866,98.0,0,2019-03-14
1552521600,2019-03-14,131.26,136.25,128.0,131.36,85836.00424364,Cash,7.8068952665089455,26.445542605659956,131.87,135.74,127.49000000000001,140.12,123.62,143.99,119.24000000000001,147.86,114.86000000000001,134.18,False,0.0,False,False,1551052800.0,131.74,131.36,1.0,0,0,0.0,1.0,1.0,1.0007618467164408,0.9999999999999998,1.7960076738304287,0.5763425763425766,False,0.9870659,98.0,1,2019-03-15
1552608000,2019-03-15,131.36,136.9,131.36,135.89,78353.04719221,Cash,7.644974176044021,22.864526346154165,134.71666666666667,138.07333333333332,132.53333333333333,140.25666666666666,129.17666666666668,143.61333333333332,126.99333333333334,146.96999999999997,124.81,140.12,False,0.0,False,False,1551052800.0,131.74,135.89,1.0,0,0,0.0,1.0,1.0,1.0344853836784407,0.9999999999999998,1.7960076738304287,0.5962179712179713,False,0.9832679,98.0,1,2019-03-16
1552694400,2019-03-16,135.89,143.75,135.83,140.4,122432.31831328,Cash,7.664618877755161,25.25706807425192,139.99333333333334,144.15666666666667,136.23666666666668,147.91333333333333,132.07333333333335,152.07666666666665,128.3166666666667,156.23999999999998,124.56000000000003,140.25666666666666,False,0.0,False,False,1551052800.0,131.74,140.4,1.0,0,0,0.0,1.0,1.0,1.0331886084332917,0.9999999999999998,1.7960076738304287,0.6160056160056161,False,0.9914214,99.0,1,2019-03-17
1552780800,2019-03-17,140.4,140.4,136.27,138.02,55049.44778048,Cash,7.41214610077265,27.25085284766671,138.23000000000002,140.19000000000003,136.06000000000003,142.35999999999999,134.10000000000002,144.32000000000002,131.93000000000004,146.28000000000003,129.76000000000005,147.91333333333333,False,0.0,False,False,1551052800.0,131.74,138.02,1.0,0,0,0.0,1.0,1.0,0.983048433048433,0.9999999999999998,1.7960076738304287,0.6055633555633556,False,0.9918678,99.0,0,2019-03-18
1552867200,2019-03-18,138.06,141.36,135.03,136.85,65377.2371964,Cash,7.334849950717461,26.74378479112531,137.74666666666667,140.46333333333334,134.13333333333333,144.07666666666668,131.41666666666666,146.79333333333335,127.80333333333331,149.51000000000002,124.18999999999997,142.35999999999999,False,0.0,False,False,1551052800.0,131.74,136.85,1.0,0,0,0.0,1.0,1.0,0.9915229676858425,0.9999999999999998,1.7960076738304287,0.6004299754299753,False,0.99432737,99.0,0,2019-03-19
1552953600,2019-03-19,136.85,138.66,136.15,137.96,43253.79899712,Cash,6.990217811380499,26.321228077340816,137.59,139.03,136.52,140.1,135.08,141.54,134.01000000000002,142.98,132.94000000000003,144.07666666666668,False,0.0,False,False,1551052800.0,131.74,137.96,1.0,0,0,0.0,1.0,1.0,1.0081110705151626,0.9999999999999998,1.7960076738304287,0.6053001053001053,False,0.9911397,99.0,1,2019-03-20
1553040000,2019-03-20,137.96,139.44,135.13,138.78,56870.51514013,Cash,6.798773681996178,23.878755807710093,137.78333333333333,140.43666666666667,136.12666666666667,142.09333333333336,133.47333333333333,144.74666666666667,131.81666666666666,147.4,130.16,140.1,False,0.0,False,False,1551052800.0,131.74,138.78,1.0,0,0,0.0,1.0,1.0,1.0059437518121195,0.9999999999999998,1.7960076738304287,0.6088978588978589,False,0.9900905,99.0,1,2019-03-21
1553126400,2019-03-21,138.78,139.26,131.95,134.3,64619.15165946,Cash,6.83528984756788,23.057506087500766,135.17,138.39,131.07999999999998,142.47999999999996,127.85999999999999,145.7,123.76999999999998,148.92,119.67999999999998,142.09333333333336,False,0.0,False,False,1551052800.0,131.74,134.3,1.0,0,0,0.0,1.0,1.0,0.9677186914541,0.9999999999999998,1.7960076738304287,0.5892418392418393,False,0.99206454,99.0,0,2019-03-22
1553212800,2019-03-22,134.3,136.9,133.94,135.73,31634.18697716,Cash,6.558483429884461,22.373131320659656,135.52333333333334,137.10666666666668,134.14666666666668,138.48333333333335,132.56333333333333,140.0666666666667,131.18666666666667,141.65000000000003,129.81,142.47999999999996,False,0.0,False,False,1551052800.0,131.74,135.73,1.0,0,0,0.0,1.0,1.0,1.0106478034251674,0.9999999999999998,1.7960076738304287,0.5955159705159704,False,0.9899096,98.0,1,2019-03-23
1553299200,2019-03-23,135.68,137.63,135.23,136.67,66651.19078204,Cash,6.261448899178428,20.1552447257967,136.51,137.79,135.39,138.91,134.10999999999999,140.19,132.98999999999998,141.47,131.86999999999998,138.48333333333335,False,0.0,False,False,1551052800.0,131.74,136.67,1.0,0,0,0.0,1.0,1.0,1.0069255138878657,0.9999999999999998,1.7960076738304287,0.5996402246402245,False,0.98533714,98.0,1,2019-03-24
1553385600,2019-03-24,136.67,136.71,134.13,135.25,31685.63566217,Cash,5.998488263522828,20.286953313337563,135.36333333333334,136.5966666666667,134.01666666666668,137.94333333333338,132.78333333333333,139.1766666666667,131.43666666666667,140.41000000000005,130.09,138.91,False,0.0,False,False,1551052800.0,131.74,135.25,1.0,0,0,0.0,1.0,1.0,0.9896100095119632,0.9999999999999998,1.7960076738304287,0.5934099684099683,False,0.9867843,98.0,0,2019-03-25
1553472000,2019-03-25,135.25,136.23,130.59,132.94,59052.10344301,Cash,5.972881958985482,24.814956590203767,133.25333333333333,135.91666666666666,130.27666666666667,138.89333333333335,127.61333333333334,141.55666666666664,124.63666666666668,144.21999999999997,121.66000000000003,137.94333333333338,False,0.0,False,False,1551052800.0,131.74,132.94,1.0,0,0,0.0,1.0,1.0,0.9829205175600739,0.9999999999999998,1.7960076738304287,0.5832748332748332,False,0.9891557,98.0,0,2019-03-26
1553558400,2019-03-26,132.94,134.0,131.54,133.29,39317.07582447,Cash,5.721961819057948,28.58829265425894,132.9433333333333,134.3466666666666,131.8866666666666,135.40333333333328,130.4833333333333,136.80666666666662,129.4266666666666,138.20999999999992,128.3699999999999,138.89333333333335,False,0.0,False,False,1551052800.0,131.74,133.29,1.0,0,0,0.0,1.0,1.0,1.002632766661652,0.9999999999999998,1.7960076738304287,0.5848104598104598,False,0.98710746,98.0,1,2019-03-27
1553644800,2019-03-27,133.29,139.8,133.11,139.1,64080.86407139,Cash,5.791107403410952,26.76958642139915,137.33666666666667,141.56333333333333,134.87333333333333,144.02666666666664,130.64666666666668,148.25333333333333,128.18333333333334,152.48,125.72,135.40333333333328,False,0.0,False,False,1551052800.0,131.74,139.1,1.0,0,0,0.0,1.0,1.0,1.0435891664791057,0.9999999999999998,1.7960076738304287,0.6103018603018603,False,0.98483944,98.0,1,2019-03-28
1553731200,2019-03-28,139.1,139.24,136.75,137.35,30745.80317738,Cash,5.5553140174530276,25.253997894015985,137.78,138.81,136.32,140.26999999999998,135.29,141.3,133.82999999999998,142.33,132.36999999999998,144.02666666666664,False,0.0,False,False,1551052800.0,131.74,137.35,1.0,0,0,0.0,1.0,1.0,0.9874191229331416,0.9999999999999998,1.7960076738304287,0.6026237276237276,False,0.999643,99.0,0,2019-03-29
1553817600,2019-03-29,137.35,143.0,136.84,142.75,56254.7824017,Cash,5.598505873349239,27.996794553459125,140.86333333333334,144.88666666666668,138.7266666666667,147.02333333333334,134.70333333333335,151.04666666666668,132.5666666666667,155.07000000000002,130.43000000000004,133.00499999999994,False,274.7,False,True,1553817600.0,137.35,142.75,1.0393156170367674,0,0,0.00815726246814707,1.0311583545686205,1.0,1.0393156170367674,0.9999999999999998,1.7960076738304287,0.6263162513162513,True,1.0000154,100.0,1,2019-03-30
1553904000,2019-03-30,142.75,145.49,139.63,142.08,46999.77046899,Cash,5.617184025252866,32.11194261134365,142.4,145.17000000000002,139.31,148.26,136.54,151.03000000000003,133.45,153.80000000000004,130.35999999999999,133.79359999999994,False,285.5,False,False,1553817600.0,137.35,142.08,1.0344375682562796,0,0,0.008137750273025119,1.0262998179832545,1.0,0.995306479859895,0.9999999999999998,1.7960076738304287,0.6233766233766235,True,1.0010307,100.0,0,2019-03-31
1553990400,2019-03-31,142.08,142.14,140.13,141.29,16693.46379347,Cash,5.359528023449089,35.54123265958075,141.18666666666664,142.24333333333328,140.2333333333333,143.1966666666666,139.17666666666665,144.25333333333327,138.2233333333333,145.30999999999992,137.26999999999995,134.27379999999994,False,284.16,False,False,1553817600.0,137.35,141.29,1.028685839097197,0,0,0.008114743356388787,1.020571095740808,1.0,0.9944397522522521,0.9999999999999998,1.7960076738304287,0.6199104949104949,True,1.0021212,100.0,0,2019-04-01
1554076800,2019-04-01,141.29,143.0,138.6,141.03,60629.33726862,Cash,5.290990307488441,34.7642889102869,140.87666666666667,143.15333333333334,138.75333333333333,145.27666666666667,136.47666666666666,147.55333333333334,134.35333333333332,149.83,132.23,134.73999999999995,False,282.58,False,False,1553817600.0,137.35,141.03,1.026792864943575,0,0,0.0081071714597743,1.0186856934838007,1.0,0.9981598131502584,0.9999999999999998,1.7960076738304287,0.6187697437697438,True,1.0018268,100.0,0,2019-04-02
1554163200,2019-04-02,141.03,167.76,140.77,164.62,272114.66090763,Cash,6.840919571239264,42.58415596489621,157.71666666666667,174.66333333333333,147.67333333333335,184.70666666666668,130.7266666666667,201.6533333333333,120.68333333333337,218.59999999999997,110.64000000000004,145.27666666666667,False,0.0,False,True,1554163200.0,141.03,164.62,1.0,0,0,0.0,1.0,1.0,1.1672693753102177,0.9999999999999998,1.7960076738304287,0.7222709722709724,False,0.9965103,99.0,1,2019-04-03
