time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1564444800,2019-07-30,210.69,215.1,204.41,209.8,Sell,47.824672358310316,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,1563408000.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,0.9999999999999998,1.3950582376816234,1.4995354156243312,False,0.9871655,98.0,0,2019-07-31
1564531200,2019-07-31,209.8,219.0,209.61,218.68,Sell,45.30797882961941,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,1563408000.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,0.9999999999999998,1.3950582376816234,1.5630047887927967,False,0.9887482,98.0,1,2019-08-01
1564617600,2019-08-01,218.68,219.22,210.61,217.38,Sell,43.02037158016313,215.73666666666668,220.86333333333334,212.25333333333336,224.3466666666667,207.1266666666667,229.47333333333333,203.64333333333337,234.6,200.16000000000005,225.1533333333333,False,0.0,False,False,1563408000.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,0.9999999999999998,1.3950582376816234,1.5537131012793952,False,0.99745136,99.0,0,2019-08-02
1564704000,2019-08-02,217.38,223.01,215.0,217.8,Sell,37.80182895409545,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.3466666666667,False,0.0,False,False,1563408000.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,0.9999999999999998,1.3950582376816234,1.5567150310914175,False,0.998419,99.0,1,2019-08-03
1564790400,2019-08-03,217.8,224.6,216.49,221.82,Cash,32.137452016241475,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,1563408000.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,0.9999999999999998,1.3950582376816234,1.5854477878636282,False,0.9995945,99.0,1,2019-08-04
1564876800,2019-08-04,221.82,223.71,216.65,222.9,Cash,27.417137901363162,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,260.9583999999997,False,443.64,False,True,1564876800.0,221.82,222.9,1.0048688125507168,0,0,0.008019475250202867,0.996849337300514,1.0,1.0048688125507168,0.9999999999999998,1.3950582376816234,1.5931670359516847,True,1.0089281,100.0,1,2019-08-05
1564963200,2019-08-05,222.9,237.0,222.88,233.0,Cash,30.164051870507837,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,260.02759999999967,False,445.8,False,False,1564876800.0,221.82,233.0,1.0504012262194573,0,0,0.00820160490487783,1.0421996213145794,1.0,1.0453117990130103,0.9999999999999998,1.3950582376816234,1.665356300478881,True,1.0107044,101.0,1,2019-08-06
1565049600,2019-08-06,233.0,239.63,222.0,226.1,Cash,33.37323978749586,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,259.3159999999997,False,466.0,False,False,1564876800.0,221.82,226.1,1.0192949238120999,0,0,0.0080771796952484,1.0112177441168515,1.0,0.9703862660944206,0.9999999999999998,1.3950582376816234,1.6160388821385192,True,1.0107205,101.0,0,2019-08-07
1565136000,2019-08-07,226.0,231.17,220.0,225.97,Cash,33.995578218355774,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,True,1565136000.0,226.0,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,0.9999999999999998,1.3950582376816234,1.6151097133871792,False,0.9919552,99.0,0,2019-08-08
1565222400,2019-08-08,225.97,226.63,214.69,220.85,Cash,29.762643784992182,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,1565136000.0,226.0,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,0.9999999999999998,1.3950582376816234,1.578514759488244,False,0.99635327,99.0,0,2019-08-09
1565308800,2019-08-09,220.85,221.24,206.36,210.3,Cash,28.460943499389412,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,1565136000.0,226.0,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,0.9999999999999998,1.3950582376816234,1.5031091415910243,False,0.9947663,99.0,0,2019-08-10
1565395200,2019-08-10,210.3,214.78,201.0,206.05,Cash,29.697518591967043,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1565136000.0,226.0,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,0.9999999999999998,1.3950582376816234,1.4727324708741347,False,0.9991839,99.0,0,2019-08-11
1565481600,2019-08-11,206.05,216.63,205.69,216.28,Cash,29.169332423695494,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1565136000.0,226.0,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,0.9999999999999998,1.3950582376816234,1.545850904152671,False,0.99071974,99.0,1,2019-08-12
1565568000,2019-08-12,216.28,216.45,209.7,211.2,Cash,28.729177283469202,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1565136000.0,226.0,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,0.9999999999999998,1.3950582376816234,1.5095418483310712,False,0.9905926,99.0,0,2019-08-13
1565654400,2019-08-13,211.19,211.94,203.0,208.6,Cash,31.59670318303984,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1565136000.0,226.0,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,0.9999999999999998,1.3950582376816234,1.4909584733042682,False,0.99138725,99.0,0,2019-08-14
1565740800,2019-08-14,208.4,209.0,182.0,186.2,Cash,38.47694908776048,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1565136000.0,226.0,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,0.9999999999999998,1.3950582376816234,1.3308555499964272,False,0.9855948,98.0,0,2019-08-15
1565827200,2019-08-15,186.32,189.69,173.76,188.06,Cash,45.06959910064081,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.20259999999973,False,372.64,False,True,1565827200.0,186.32,188.06,1.0093387720051525,0,0,0.008037355088020611,1.001301416917132,1.0,1.0099892588614394,0.9999999999999998,1.3950582376816234,1.344149810592525,True,1.0001185,100.0,1,2019-08-16
1565913600,2019-08-16,187.94,188.21,177.96,185.5,Sell,50.56347411137441,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,1565913600.0,187.94,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,0.9999999999999998,1.3950582376816234,1.3258523336430574,False,0.9766148,97.0,0,2019-08-17
1566000000,2019-08-17,185.5,186.88,182.11,185.63,Sell,55.14170328698575,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1565913600.0,187.94,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,0.9999999999999998,1.3950582376816234,1.3267815023943974,False,0.97595066,97.0,1,2019-08-18
1566086400,2019-08-18,185.63,198.0,183.37,194.57,Sell,49.84466507732364,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1565913600.0,187.94,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,0.9999999999999998,1.3950582376816234,1.3906797226788659,False,0.9797313,97.0,1,2019-08-19
1566172800,2019-08-19,194.57,203.79,193.15,202.27,Sell,42.12053266353946,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1565913600.0,187.94,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,0.9999999999999998,1.3950582376816234,1.4457151025659363,False,0.9842086,98.0,1,2019-08-20
1566259200,2019-08-20,202.39,202.77,194.48,196.44,Sell,35.68375565205264,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,1565913600.0,187.94,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,0.9999999999999998,1.3950582376816234,1.4040454577942973,False,0.9954635,99.0,0,2019-08-21
1566345600,2019-08-21,196.44,197.07,179.94,187.27,Cash,36.23772298518738,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,1565913600.0,187.94,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,0.9999999999999998,1.3950582376816234,1.33850332356515,False,0.9946339,99.0,0,2019-08-22
1566432000,2019-08-22,187.28,195.0,182.63,190.45,Cash,36.69936242946633,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,1565913600.0,187.94,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,0.9999999999999998,1.3950582376816234,1.3612322207133167,False,0.98270303,98.0,1,2019-08-23
1566518400,2019-08-23,190.45,197.14,188.3,194.36,Cash,35.40803437963071,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1565913600.0,187.94,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,0.9999999999999998,1.3950582376816234,1.3891787577728554,False,0.9809197,98.0,1,2019-08-24
1566604800,2019-08-24,194.35,194.53,185.51,190.96,Cash,35.53586808714693,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1565913600.0,187.94,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,0.9999999999999998,1.3950582376816234,1.3648774211993437,False,0.9887707,98.0,0,2019-08-25
1566691200,2019-08-25,190.96,192.76,182.49,186.72,Cash,36.88334247361541,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,1565913600.0,187.94,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,0.9999999999999998,1.3950582376816234,1.334572225001788,False,0.98450303,98.0,0,2019-08-26
1566777600,2019-08-26,186.72,194.49,185.31,188.35,Cash,36.22919158696505,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,1565913600.0,187.94,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,0.9999999999999998,1.3950582376816234,1.3462225716532068,False,0.984579,98.0,1,2019-08-27
1566864000,2019-08-27,188.35,189.0,184.56,187.07,Cash,36.099559947015436,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1565913600.0,187.94,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,0.9999999999999998,1.3950582376816234,1.337073833178473,False,0.9835022,98.0,0,2019-08-28
1566950400,2019-08-28,187.07,188.13,166.0,172.81,Cash,41.63709112142317,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1565913600.0,187.94,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,0.9999999999999998,1.3950582376816234,1.2351511686083922,False,0.9861777,98.0,0,2019-08-29
1567036800,2019-08-29,172.79,173.36,163.49,168.82,Sell,46.65292766833153,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,1565913600.0,187.94,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,0.9999999999999998,1.3950582376816234,1.206632835394183,False,0.9871302,98.0,0,2019-08-30
1567123200,2019-08-30,168.82,170.36,165.52,168.25,Sell,50.83279145742183,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,1565913600.0,187.94,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,0.9999999999999998,1.3950582376816234,1.2025587877921533,False,0.97671694,97.0,0,2019-08-31
1567209600,2019-08-31,168.25,174.9,165.93,171.92,Sell,49.45837817053826,170.91666666666666,175.9033333333333,166.9333333333333,179.88666666666666,161.94666666666666,184.8733333333333,157.9633333333333,189.85999999999996,153.97999999999996,172.8833333333333,False,0.0,False,False,1565913600.0,187.94,171.92,1.0,0,0,0.0,1.0,1.0,1.021812778603269,0.9999999999999998,1.3950582376816234,1.228789936387679,False,0.97871786,97.0,1,2019-09-01
1567296000,2019-09-01,171.92,173.59,167.67,171.38,Sell,48.31303376480196,170.88,174.09,168.17,176.80000000000004,164.95999999999998,180.01000000000002,162.24999999999997,183.22000000000003,159.53999999999996,179.88666666666666,False,0.0,False,False,1565913600.0,187.94,171.38,1.0,0,0,0.0,1.0,1.0,0.9968590041879944,0.9999999999999998,1.3950582376816234,1.2249303123436508,False,0.9821597,98.0,0,2019-09-02
1567382400,2019-09-02,171.38,181.69,170.62,178.84,Sell,40.37885603747083,177.04999999999998,183.47999999999996,172.40999999999997,188.12,165.98,194.54999999999995,161.33999999999997,200.97999999999993,156.69999999999996,176.80000000000004,False,0.0,False,False,1565913600.0,187.94,178.84,1.0,0,0,0.0,1.0,1.0,1.0435289998833004,0.9999999999999998,1.3950582376816234,1.2782503037667088,False,0.9828974,98.0,1,2019-09-03
1567468800,2019-09-03,178.84,183.17,174.95,179.12,Sell,34.799998651747295,179.08,183.21000000000004,174.99000000000004,187.3,170.86,191.43000000000004,166.77000000000004,195.56000000000006,162.68000000000006,188.12,False,0.0,False,False,1565913600.0,187.94,179.12,1.0,0,0,0.0,1.0,1.0,1.0015656452695147,0.9999999999999998,1.3950582376816234,1.280251590308057,False,0.9961779,99.0,1,2019-09-04
1567555200,2019-09-04,179.12,180.64,173.69,175.02,Cash,29.0828514183457,176.45000000000002,179.21000000000004,172.26000000000005,183.40000000000003,169.50000000000003,186.16000000000003,165.31000000000006,188.92000000000004,161.1200000000001,187.3,False,0.0,False,False,1565913600.0,187.94,175.02,1.0,0,0,0.0,1.0,1.0,0.9771103171058508,0.9999999999999998,1.3950582376816234,1.2509470373811753,False,0.99780494,99.0,0,2019-09-05
1567641600,2019-09-05,175.02,175.8,170.22,174.0,Cash,26.92240270294478,173.34,176.46,170.88,178.92,167.76,182.04000000000002,165.29999999999998,185.16000000000003,162.83999999999997,183.40000000000003,False,0.0,False,False,1565913600.0,187.94,174.0,1.0,0,0,0.0,1.0,1.0,0.9941720946177579,0.9999999999999998,1.3950582376816234,1.2436566364091217,False,0.99568546,99.0,0,2019-09-06
1567728000,2019-09-06,174.0,178.4,165.2,169.15,Cash,28.239997038186385,170.91666666666666,176.63333333333333,163.4333333333333,184.11666666666667,157.71666666666664,189.83333333333334,150.2333333333333,195.55,142.74999999999994,178.92,False,0.0,False,False,1565913600.0,187.94,169.15,1.0,0,0,0.0,1.0,1.0,0.9721264367816093,0.9999999999999998,1.3950582376816234,1.208991494532201,False,0.99293524,99.0,0,2019-09-07
1567814400,2019-09-07,169.15,181.01,168.41,178.25,Cash,26.593062875997003,175.89,183.36999999999998,170.76999999999998,188.48999999999998,163.29,195.96999999999997,158.17,203.44999999999996,153.04999999999998,184.11666666666667,False,0.0,False,False,1565913600.0,187.94,178.25,1.0,0,0,0.0,1.0,1.0,1.0537984037836239,0.9999999999999998,1.3950582376816234,1.274033307126011,False,0.98848605,98.0,1,2019-09-08
1567900800,2019-09-08,178.25,184.56,176.52,181.61,Cash,22.38032582555466,180.89666666666668,185.27333333333334,177.23333333333335,188.9366666666667,172.85666666666668,193.31333333333333,169.19333333333336,197.69,165.53000000000003,200.10619999999975,False,356.5,False,True,1567900800.0,178.25,181.61,1.0188499298737728,0,0,0.008075399719495092,1.0107745301542777,1.0,1.0188499298737728,0.9999999999999998,1.3950582376816234,1.2980487456221872,True,1.0089006,100.0,1,2019-09-09
