time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1560297600,2019-06-12,245.17,263.68,243.21,262.5,Sell,34.48429887526207,256.4633333333333,269.7166666666666,249.2466666666666,276.9333333333333,235.9933333333333,290.1866666666666,228.7766666666666,303.43999999999994,221.55999999999992,255.35666666666663,False,0.0,False,True,1560297600.0,245.17,262.5,1.0,0,0,0.0,1.0,1.0,1.0706856466941306,0.9890609104826451,1.9290343050665204,1.333299471759448,False,0.99902815,99.0,1,2019-06-13
1560384000,2019-06-13,262.5,264.42,254.27,255.15,Buy,30.426215563045588,257.94666666666666,261.62333333333333,251.4733333333333,268.0966666666667,247.79666666666665,271.7733333333333,241.3233333333333,275.44999999999993,234.84999999999994,217.88139999999984,False,525.0,False,True,1560384000.0,262.5,255.15,0.972,0,0,0.007888,0.964112,0.964112,0.972,0.987389097347412,1.859805121926293,1.2959670865501833,True,1.0112326,101.0,0,2019-06-14
1560470400,2019-06-14,255.15,266.18,252.0,263.83,Buy,25.745530238511538,260.67,269.34000000000003,255.16000000000003,274.85,246.49,283.52000000000004,240.98000000000002,292.19000000000005,235.47000000000003,219.67239999999984,False,510.3,False,False,1560384000.0,262.5,263.83,1.0050666666666666,0,0,0.008020266666666666,0.9970463999999999,1.0341603465157574,1.0340192043895746,0.991048742144387,1.9233367093430755,1.3400548557496956,True,1.0055026,100.0,1,2019-06-15
1560556800,2019-06-15,263.89,274.0,261.76,269.44,Buy,25.528716692936896,268.40000000000003,275.0400000000001,262.80000000000007,280.6400000000001,256.16,287.2800000000001,250.56000000000006,293.92000000000013,244.9600000000001,221.9069999999998,False,527.78,False,False,1560384000.0,262.5,269.44,1.0264380952380951,0,0,0.008105752380952382,1.0183323428571427,1.0213489992613611,1.0212636925292802,0.9979621874398894,1.9643980233301896,1.368549370174726,True,1.0076934,100.0,1,2019-06-16
1560643200,2019-06-16,269.44,278.8,263.11,268.58,Buy,27.147337511376577,270.16333333333336,277.2166666666667,261.5266666666667,285.85333333333335,254.47333333333336,292.9066666666667,245.8366666666667,299.96000000000004,237.20000000000005,224.23439999999985,False,538.88,False,False,1560384000.0,262.5,268.58,1.0231619047619047,0,0,0.00809264761904762,1.015069257142857,0.9967956573930172,0.9968081947743468,1.0000970873660255,1.95810341904696,1.364181227143438,True,1.0095626,100.0,0,2019-06-17
1560729600,2019-06-17,268.58,275.74,267.2,273.74,Buy,28.496188193409647,272.2266666666667,277.2533333333334,268.71333333333337,280.7666666666667,263.68666666666667,285.7933333333334,260.17333333333335,290.8200000000001,256.66,226.49139999999986,False,537.16,False,False,1560384000.0,262.5,273.74,1.0428190476190478,0,0,0.008171276190476192,1.0346477714285716,1.0192878605552715,1.019212152803634,0.9997766531053273,1.9958710447463381,1.3903900853311666,True,1.0124165,101.0,1,2019-06-18
1560816000,2019-06-18,273.74,274.14,260.97,264.65,Buy,24.869516117140364,266.58666666666664,272.20333333333326,259.0333333333333,279.75666666666666,253.41666666666669,285.3733333333332,245.86333333333334,290.98999999999984,238.31,228.90219999999982,False,547.48,False,False,1560384000.0,262.5,264.65,1.008190476190476,0,0,0.008032761904761904,1.000157714285714,0.9666649287851499,0.9667933075180828,1.0017054391608544,1.9293385413340616,1.344219829337668,True,1.0141755,101.0,0,2019-06-19
1560902400,2019-06-19,264.65,270.0,263.6,268.91,Buy,21.84728938691596,267.50333333333333,271.40666666666664,265.00666666666666,273.9033333333333,261.10333333333335,277.8066666666666,258.6066666666667,281.7099999999999,256.11,231.14939999999982,False,529.3,False,False,1560384000.0,262.5,268.91,1.0244190476190478,0,0,0.008097676190476192,1.0163213714285715,1.0161611083052047,1.0160967315322125,0.9983719320393695,1.9605187904579668,1.3658573750507927,True,1.0124267,101.0,1,2019-06-20
1560988800,2019-06-20,268.91,274.2,266.51,271.99,Buy,21.969003667016395,270.90000000000003,275.2900000000001,267.6000000000001,278.59000000000003,263.21000000000004,282.9800000000001,259.9100000000001,287.3700000000001,256.6100000000001,233.32039999999978,False,537.82,False,False,1560384000.0,262.5,271.99,1.036152380952381,0,0,0.008144609523809524,1.0280077714285714,1.0114987250377045,1.0114536462013313,0.99998804286989,1.9830622569606962,1.3815014221861035,True,1.011366,101.0,1,2019-06-21
1561075200,2019-06-21,271.99,296.59,271.97,296.08,Buy,28.790051080594186,288.2133333333333,304.4566666666666,279.83666666666664,312.83333333333326,263.59333333333336,329.07666666666654,255.2166666666667,345.3199999999998,246.84000000000003,235.59299999999976,False,543.98,False,False,1560384000.0,262.5,296.08,1.1279238095238096,0,0,0.008511695238095238,1.1194121142857143,1.0889140582372474,1.0885694326997315,1.0011379153736604,2.1593843699641866,1.5038602194229989,True,1.0204017,102.0,1,2019-06-22
1561161600,2019-06-22,296.01,314.56,293.52,308.54,Buy,36.53985460099457,305.53999999999996,317.55999999999995,296.5199999999999,326.5799999999999,284.49999999999994,338.59999999999997,275.4799999999999,350.61999999999995,266.45999999999987,238.33839999999978,False,592.02,False,False,1560384000.0,262.5,308.54,1.1753904761904763,0,0,0.008701561904761904,1.1666889142857144,1.0422335969002505,1.0420832207511486,1.0118943684090709,2.2505829389979555,1.5671475010158475,True,1.0370338,103.0,1,2019-06-23
1561248000,2019-06-23,308.54,318.2,301.0,305.99,Buy,43.30729699128447,308.3966666666667,315.7933333333334,298.5933333333334,325.5966666666667,291.1966666666667,332.9933333333334,281.39333333333343,340.3900000000001,271.59000000000015,241.2131999999998,False,617.08,False,False,1560384000.0,262.5,305.99,1.1656761904761905,0,0,0.008662704761904762,1.1570134857142857,0.9917069336539018,0.9917352693329876,1.0161177280990958,2.2319187053674487,1.55419544900447,True,1.0239854,102.0,0,2019-06-24
1561334400,2019-06-24,305.99,313.09,295.0,310.44,Buy,45.128591037252,306.1766666666667,317.35333333333335,299.2633333333334,324.26666666666665,288.0866666666667,335.4433333333333,281.1733333333334,346.62,274.2600000000001,244.0939999999998,False,611.98,False,False,1560384000.0,262.5,310.44,1.1826285714285714,0,0,0.008730514285714286,1.173898057142857,1.0145932364981447,1.0145429589202262,1.0188772214644861,2.264489622879509,1.5767980495733445,True,1.0209092,102.0,1,2019-06-25
1561420800,2019-06-25,310.44,317.8,305.48,316.88,Buy,47.47464853673342,313.38666666666666,321.2933333333333,308.9733333333333,325.7066666666667,301.06666666666666,333.6133333333333,296.6533333333333,341.5199999999999,292.23999999999995,247.0759999999998,False,620.88,False,False,1560384000.0,262.5,316.88,1.2071619047619047,0,0,0.008828647619047619,1.198333257142857,1.0208154361030912,1.0207447493879656,1.0169205104627248,2.3116259619306705,1.6095083299471764,True,1.0207815,102.0,1,2019-06-26
1561507200,2019-06-26,316.84,363.29,314.45,334.51,Buy,53.21852769985429,337.4166666666667,360.3833333333334,311.54333333333335,386.2566666666667,288.57666666666665,409.2233333333334,262.7033333333333,432.1900000000001,236.82999999999998,249.98959999999977,False,633.68,False,False,1560384000.0,262.5,334.51,1.2743238095238094,0,0,0.009097295238095238,1.2652265142857142,1.0558219149340378,1.0556362029790456,1.0168671541468979,2.4406653497368778,1.6990552620885822,True,1.029848,102.0,1,2019-06-27
1561593600,2019-06-27,334.51,343.25,274.34,293.68,Buy,46.75781354834064,303.75666666666666,333.17333333333335,264.2633333333333,372.6666666666667,234.84666666666664,402.08333333333337,195.3533333333333,431.50000000000006,155.85999999999996,253.3551999999998,False,669.02,False,False,1560384000.0,262.5,293.68,1.1187809523809524,0,0,0.00847512380952381,1.1103058285714287,0.8775549801042968,0.8779408687333713,1.022769779901,2.141818032429592,1.4916700528240556,True,1.0353218,103.0,0,2019-06-28
1561680000,2019-06-28,293.68,312.74,289.88,309.79,Sell,41.37388508874593,304.1366666666667,318.39333333333343,295.5333333333334,326.9966666666668,281.2766666666667,341.25333333333344,272.6733333333334,355.51000000000016,264.0700000000001,372.6666666666667,False,0.0,False,True,1561680000.0,293.68,309.79,1.0,0,0,0.0,1.0,1.0,1.0548556251702534,1.0085964918559025,2.141818032429592,1.573496546119464,False,0.97828865,97.0,1,2019-06-29
1561766400,2019-06-29,309.79,323.96,291.0,317.0,Buy,38.74059908314451,310.65333333333336,330.30666666666673,297.34666666666675,343.61333333333334,277.6933333333334,363.2666666666667,264.38666666666677,382.9200000000001,251.08000000000015,258.64039999999983,False,619.58,False,True,1561766400.0,309.79,317.0,1.0232738306594789,0,0,0.008093095322637914,1.015180735336841,1.015180735336841,1.0232738306594789,1.0119299989773876,2.1743324051195794,1.6101178382771233,True,1.0114262,101.0,1,2019-06-30
1561852800,2019-06-30,317.0,323.23,286.0,289.5,Buy,35.18592415905747,299.57666666666665,313.1533333333333,275.9233333333333,336.8066666666666,262.34666666666664,350.3833333333333,238.69333333333327,363.96,215.0399999999999,261.54299999999984,False,634.0,False,False,1561766400.0,309.79,289.5,0.9345040188514799,0,0,0.00773801607540592,0.926766002776074,0.9129073971922541,0.9132492113564669,1.0118319616805511,1.984964136588489,1.4704388459975621,True,1.0098549,100.0,0,2019-07-01
1561939200,2019-07-01,289.88,301.76,278.85,293.51,Buy,30.260175491786672,291.37333333333333,303.89666666666665,280.9866666666667,314.2833333333333,268.46333333333337,326.8066666666666,258.0766666666667,339.3299999999999,247.69000000000005,263.48699999999985,False,579.76,False,False,1561766400.0,309.79,293.51,0.9474482714096645,0,0,0.007789793085638658,0.9396584783240258,1.01391125214923,1.0138514680483592,1.0019728288960061,2.01257747319975,1.4908065826899637,True,1.0037396,100.0,1,2019-07-02
1562025600,2019-07-02,293.51,295.99,271.6,291.24,Sell,26.193814506331222,286.2766666666667,300.9533333333334,276.5633333333334,310.66666666666663,261.8866666666667,325.34333333333336,252.1733333333334,340.02000000000004,242.4600000000001,314.2833333333333,False,0.0,False,True,1562025600.0,293.51,291.24,1.0,0,0,0.0,1.0,1.0,0.9922660216006269,0.9944725482872044,2.01257747319975,1.4792767167817964,False,0.98923844,98.0,0,2019-07-03
1562112000,2019-07-03,291.24,303.41,288.99,302.1,Sell,22.930977359690235,298.1666666666667,307.34333333333336,292.92333333333335,312.5866666666667,283.74666666666667,321.7633333333334,278.50333333333333,330.94000000000005,273.26,310.66666666666663,False,0.0,False,False,1562025600.0,293.51,302.1,1.0,0,0,0.0,1.0,1.0,1.0372888339513804,0.9902491885971795,2.01257747319975,1.534437220642016,False,0.9922736,99.0,1,2019-07-04
1562198400,2019-07-04,302.1,303.79,280.0,282.57,Buy,20.606178954700862,288.78666666666663,297.57333333333327,273.78333333333325,312.5766666666666,264.9966666666666,321.3633333333333,249.99333333333323,330.1499999999999,234.98999999999984,269.2051999999998,False,604.2,False,True,1562198400.0,302.1,282.57,0.9353525322740813,0,0,0.007741410129096325,0.927611122144985,0.927611122144985,0.9353525322740813,0.9910784952317894,1.8668892483185384,1.435239739943113,True,1.0123498,101.0,0,2019-07-05
1562284800,2019-07-05,282.57,294.99,280.21,287.6,Buy,18.668846950543053,287.6,294.99000000000007,280.21000000000004,302.38000000000005,272.82,309.7700000000001,265.43,317.16000000000014,258.04,269.87399999999985,False,565.14,False,False,1562198400.0,302.1,287.6,0.9520026481297583,0,0,0.007808010592519034,0.9441946375372393,1.0178776590710847,1.01780089889231,0.9823802837964732,1.900264857823451,1.4607882974400654,True,1.0155548,101.0,1,2019-07-06
1562371200,2019-07-06,287.6,297.88,285.48,287.65,Sell,15.902238703270323,290.33666666666664,295.19333333333327,282.7933333333333,302.7366666666667,277.93666666666667,307.59333333333325,270.3933333333333,312.4499999999999,262.84999999999997,302.38000000000005,False,0.0,False,True,1562371200.0,287.6,287.65,1.0,0,0,0.0,1.0,1.0,1.000173852573018,0.9820865060932725,1.900264857823451,1.4610422592442098,False,0.9998072,99.0,1,2019-07-07
1562457600,2019-07-07,287.65,310.97,284.12,306.47,Buy,17.26841872405221,300.52000000000004,316.9200000000001,290.07000000000005,327.37,273.67,343.7700000000001,263.22,360.17000000000013,252.77000000000004,271.1979999999998,False,575.3,False,True,1562457600.0,287.65,306.47,1.0654267338779768,0,0,0.008261706935511908,1.0571650269424648,1.0571650269424648,1.0654267338779768,0.9765043145998688,2.0088935496187474,1.5566334823242587,True,1.0082196,100.0,1,2019-07-08
1562544000,2019-07-08,306.47,315.0,302.51,313.67,Buy,19.50142115487935,310.3933333333334,318.27666666666676,305.78666666666675,322.88333333333344,297.90333333333336,330.76666666666677,293.29666666666674,338.65000000000015,288.6900000000001,272.64719999999977,False,612.94,False,False,1562457600.0,287.65,313.67,1.090457152789849,0,0,0.008361828611159396,1.0820953241786897,1.0235822190489297,1.0234933272424707,0.9944653192836856,2.0562677173518384,1.5932039821210893,True,1.0280415,102.0,1,2019-07-09
1562630400,2019-07-09,313.67,318.61,302.39,307.95,Buy,22.345547247175173,309.65000000000003,316.9100000000001,300.69000000000005,325.87,293.43,333.1300000000001,284.47,340.39000000000016,275.51000000000005,273.69499999999977,False,627.34,False,False,1562457600.0,287.65,307.95,1.070571875543195,0,0,0.00828228750217278,1.0622895880410221,0.981696865613295,0.981764274556062,0.9968235411885786,2.018631572986105,1.5641507517269404,True,1.0231562,102.0,0,2019-07-10
1562716800,2019-07-10,307.95,314.73,281.63,288.46,Buy,20.947650690618886,294.94,308.25,275.15,328.0400000000001,261.84,341.35,242.04999999999995,354.66,222.25999999999993,274.8099999999998,False,615.9,False,False,1562457600.0,287.65,288.46,1.0028159221275856,0,0,0.008011263688510344,0.9948046584390753,0.9364721914234362,0.9367105049521026,0.9934751542162239,1.8903923328308356,1.4651564404713533,True,1.0193441,101.0,0,2019-07-11
1562803200,2019-07-11,288.46,288.46,262.09,268.49,Buy,24.009029044683057,273.0133333333333,283.93666666666667,257.56666666666666,299.3833333333334,246.64333333333332,310.3066666666667,231.19666666666666,321.23,215.75,275.47919999999976,False,576.92,False,False,1562457600.0,287.65,268.49,0.9333912741178516,0,0,0.007733565096471407,0.9256577090213802,0.9304919324300391,0.9307702974415865,0.995831633639342,1.758994814826694,1.3637240958959775,True,1.0106063,101.0,0,2019-07-12
1562889600,2019-07-12,268.49,279.02,266.33,275.48,Buy,26.56017767306987,273.60999999999996,280.88999999999993,268.19999999999993,286.2999999999999,260.91999999999996,293.5799999999999,255.50999999999993,300.8599999999999,250.0999999999999,275.98499999999973,False,536.98,False,False,1562457600.0,287.65,275.48,0.9576916391447942,0,0,0.007830766556579176,0.9498608725882149,1.0261469907623009,1.0260344891802302,0.9874897016674229,1.8049872360009027,1.3992279561154006,True,1.007111,100.0,1,2019-07-13
1562976000,2019-07-13,275.48,275.83,260.4,269.18,Sell,29.84012681976135,268.47,276.5400000000001,261.11000000000007,283.9,253.04000000000002,291.9700000000001,245.68000000000006,300.04000000000013,238.3200000000001,286.2999999999999,False,0.0,False,True,1562976000.0,275.48,269.18,1.0,0,0,0.0,1.0,1.0,0.977130826194279,0.990104400743653,1.8049872360009027,1.367228768793174,False,0.99737626,99.0,0,2019-07-14
1563062400,2019-07-14,269.35,269.99,229.18,235.13,Sell,36.32666637540481,244.76666666666665,260.3533333333333,219.5433333333333,285.57666666666665,203.95666666666665,301.1633333333333,178.7333333333333,316.74999999999994,153.50999999999993,283.9,False,0.0,False,False,1562976000.0,275.48,235.13,1.0,0,0,0.0,1.0,1.0,0.8735047180325433,0.990104400743653,1.8049872360009027,1.1942807801706627,False,0.9953649,99.0,0,2019-07-15
1563148800,2019-07-15,235.13,236.16,212.5,228.13,Buy,42.834416492156585,225.59666666666666,238.69333333333333,215.03333333333333,249.25666666666666,201.93666666666667,262.35333333333335,191.37333333333333,275.45,180.81,276.63439999999974,False,470.26,False,True,1563148800.0,235.13,228.13,0.9702292348913367,0,0,0.007880916939565347,0.9623483179517713,0.9623483179517713,0.9702292348913367,0.9973432885291545,1.7370264304898857,1.1587261275904108,True,1.0365016,103.0,0,2019-07-16
1563235200,2019-07-16,228.13,234.57,190.41,198.67,Sell,49.29082384506967,207.88333333333333,225.35666666666665,181.19666666666666,252.04333333333332,163.72333333333333,269.51666666666665,137.03666666666666,286.99,110.35,249.25666666666666,False,0.0,False,True,1563235200.0,228.13,198.67,1.0,0,0,0.0,1.0,1.0,0.8708631043703151,0.9917903544172233,1.7370264304898857,1.009091832588379,False,0.9884393,98.0,0,2019-07-17
1563321600,2019-07-17,198.67,219.8,192.58,211.5,Buy,54.67116330583056,207.96,223.34,196.12,235.17999999999998,180.74,250.56,168.9,265.94,157.06,274.3759999999997,False,397.34,False,True,1563321600.0,198.67,211.5,1.0645794533648765,0,0,0.008258317813459506,1.056321135551417,1.056321135551417,1.0645794533648765,0.9917903544172233,1.8348577315379007,1.0742584315318982,True,1.030336,103.0,1,2019-07-18
1563408000,2019-07-18,211.5,230.15,206.4,226.3,Sell,54.76100445250517,220.95000000000002,235.50000000000003,211.75000000000003,244.70000000000002,197.20000000000002,259.25,188.00000000000003,273.80000000000007,178.80000000000004,235.17999999999998,False,0.0,False,True,1563408000.0,211.5,226.3,1.0,0,0,0.0,1.0,1.0,1.0699763593380616,0.9917059652781186,1.8348577315379007,1.1494311255587166,False,0.9657501,96.0,1,2019-07-19
