time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1556755200,2019-05-02,158.36,160.51,154.6,158.81,Cash,29.71185198214981,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,165.7266666666667,False,0.0,False,False,1556323200.0,153.07,158.81,1.0,0,0,0.0,1.0,1.0,1.0028416266734024,0.9999999999999998,1.5580327705444483,0.7609487302347872,False,0.99832034,99.0,1,2019-05-03
1556841600,2019-05-03,158.81,169.0,157.93,164.8,Cash,28.492387279742815,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,163.88333333333335,False,0.0,False,False,1556323200.0,153.07,164.8,1.0,0,0,0.0,1.0,1.0,1.0377180278320006,0.9999999999999998,1.5580327705444483,0.7896502156205084,False,0.9989323,99.0,1,2019-05-04
1556928000,2019-05-04,164.8,168.87,158.05,161.95,Cash,27.476166694403656,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,155.2884,False,329.6,False,True,1556928000.0,164.8,161.95,0.9827063106796116,0,0,0.007930825242718447,0.9747754854368931,1.0,0.9827063106796116,0.9999999999999998,1.5580327705444483,0.7759942501197896,True,1.003707,100.0,0,2019-05-05
1557014400,2019-05-05,161.95,163.52,157.12,161.34,Cash,25.54359118615351,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999996,False,323.9,False,False,1556928000.0,164.8,161.34,0.979004854368932,0,0,0.007916019417475727,0.9710888349514563,1.0,0.9962334053720285,0.9999999999999998,1.5580327705444483,0.7730713943459516,True,1.0019157,100.0,0,2019-05-06
1557100800,2019-05-06,161.34,175.95,157.0,171.2,Cash,30.389575072735244,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,156.2284,False,322.68,False,False,1556928000.0,164.8,171.2,1.0388349514563104,0,0,0.008155339805825241,1.0306796116504853,1.0,1.0611131771414404,0.9999999999999998,1.5580327705444483,0.820316243411596,True,1.0005285,100.0,1,2019-05-07
1557187200,2019-05-07,171.2,180.75,165.6,166.23,Cash,35.758087576577815,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,156.89199999999997,False,342.4,False,False,1556928000.0,164.8,166.23,1.0086771844660194,0,0,0.008034708737864077,1.0006424757281553,1.0,0.9709696261682244,0.9999999999999998,1.5580327705444483,0.7965021562050796,True,1.0112629,101.0,0,2019-05-08
1557273600,2019-05-08,166.23,171.94,163.5,169.21,Cash,37.941128956232355,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,157.47959999999995,False,332.46,False,False,1556928000.0,164.8,169.21,1.0267597087378642,0,0,0.008107038834951456,1.0186526699029126,1.0,1.0179269686578838,0.9999999999999998,1.5580327705444483,0.8107810253953049,True,1.0058044,100.0,1,2019-05-09
1557360000,2019-05-09,169.21,173.35,165.3,170.0,Cash,40.30384108416757,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,158.10459999999995,False,338.42,False,False,1556928000.0,164.8,170.0,1.0315533980582523,0,0,0.00812621359223301,1.0234271844660192,1.0,1.0046687548017257,0.9999999999999998,1.5580327705444483,0.8145663632007674,True,1.0005139,100.0,1,2019-05-10
1557446400,2019-05-10,170.0,176.5,167.61,171.87,Buy,43.437786068330276,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999996,False,340.0,False,False,1556928000.0,164.8,171.87,1.042900485436893,0,0,0.008171601941747573,1.0347288834951456,1.0110429927997497,1.0110000000000001,0.9999999999999998,1.5752381152113448,0.8235265931959759,True,1.0020802,100.0,1,2019-05-11
1557532800,2019-05-11,171.93,206.87,171.89,192.3,Buy,50.33023905301883,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999995,False,343.86,False,False,1556928000.0,164.8,192.3,1.166868932038835,0,0,0.008667475728155339,1.1582014563106797,1.1193284296834007,1.1188689125501834,1.0011042992799748,1.7632088058769544,0.9214183037853387,True,1.0062709,100.0,1,2019-05-12
1557619200,2019-05-12,192.3,203.98,182.16,187.94,Buy,56.07394987359263,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.61179999999996,False,384.6,False,False,1556928000.0,164.8,187.94,1.1404126213592232,0,0,0.008561650485436893,1.1318509708737863,0.9772487892384197,0.9773270930837232,1.0130371422483149,1.7230936707177735,0.9005270723526602,True,1.0328056,103.0,0,2019-05-13
1557705600,2019-05-13,187.95,209.05,185.5,196.0,Buy,61.19287790875733,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999998,False,375.9,False,False,1556928000.0,164.8,196.0,1.1893203883495145,0,0,0.008757281553398059,1.1805631067961164,1.0430375881417715,1.042886027455571,1.0107620211721569,1.7972514664478183,0.9391471011020612,True,1.0052663,100.0,1,2019-05-14
1557792000,2019-05-14,195.99,221.0,194.98,217.0,Buy,66.05460167972412,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999998,False,391.98,False,False,1556928000.0,164.8,217.0,1.3167475728155338,0,0,0.009266990291262135,1.3074805825242717,1.1075058800309214,1.1071428571428572,1.015065779986334,1.9904665669851551,1.039770004791568,True,1.0146297,101.0,1,2019-05-15
1557878400,2019-05-15,217.3,250.0,217.21,249.13,Buy,70.8139417156332,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999997,False,434.6,False,False,1556928000.0,164.8,249.13,1.5117111650485435,0,0,0.010046844660194175,1.5016643203883493,1.1485174926951336,1.1480645161290322,1.025816367989426,2.2860856708072803,1.1937230474365128,True,1.0217375,102.0,1,2019-05-16
1557964800,2019-05-16,249.07,280.0,241.01,264.7,Buy,75.09771238855396,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.85019999999994,False,498.14,False,False,1556928000.0,164.8,264.7,1.6061893203883493,0,0,0.010424757281553398,1.5957645631067958,1.0626639665342192,1.0624974912696183,1.0406681172589394,2.429340866777106,1.2683277431720186,True,1.0192698,101.0,1,2019-05-17
1558051200,2019-05-17,264.7,270.25,222.78,244.35,Cash,71.95285582232988,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,169.36219999999994,False,529.4,False,False,1556928000.0,164.8,244.35,1.4827063106796114,0,0,0.009930825242718447,1.472775485436893,1.0,0.9231205137891954,1.0469345139123614,2.429340866777106,1.1708193579300443,True,1.0129849,101.0,0,2019-05-18
1558137600,2019-05-18,244.34,248.7,230.79,234.01,Sell,69.33214201714314,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,293.2633333333333,False,0.0,False,True,1558137600.0,244.34,234.01,1.0,0,0,0.0,1.0,1.0,0.9576836505013301,1.0469345139123614,2.429340866777106,1.1212745567800682,False,0.95542866,95.0,0,2019-05-19
1558224000,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.66876560853301,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.32739999999995,False,468.02,False,True,1558224000.0,234.01,261.28,1.1165334814751506,0,0,0.008466133925900603,1.10806734754925,1.10806734754925,1.1165334814751506,1.0469345139123614,2.6918732905427034,1.251940584571156,True,1.0051382,100.0,1,2019-05-20
1558310400,2019-05-20,261.18,261.18,239.0,252.2,Sell,68.11595193469122,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,285.70000000000005,False,0.0,False,True,1558310400.0,261.18,252.2,1.0,0,0,0.0,1.0,1.0,0.965248009797918,1.0577412486672864,2.6918732905427034,1.2084331576425504,False,0.99999076,99.0,0,2019-05-21
1558396800,2019-05-21,252.2,264.45,247.81,255.0,Sell,67.98399405912117,255.75333333333333,263.69666666666666,247.05666666666667,272.3933333333334,239.11333333333334,280.33666666666664,230.41666666666669,288.28,221.72000000000003,272.97333333333336,False,0.0,False,False,1558310400.0,261.18,255.0,1.0,0,0,0.0,1.0,1.0,1.0111022997620935,1.0566369493873113,2.6918732905427034,1.2218495448011513,False,0.98973715,98.0,1,2019-05-22
1558483200,2019-05-22,255.0,261.74,240.0,243.2,Buy,63.96242450521725,248.31333333333336,256.6266666666667,234.8866666666667,270.0533333333334,226.57333333333335,278.36666666666673,213.1466666666667,286.68000000000006,199.72000000000006,180.20899999999995,False,510.0,False,True,1558483200.0,255.0,243.2,0.9537254901960784,0,0,0.007814901960784314,0.9459105882352942,0.9459105882352942,0.9537254901960784,1.0447041064189713,2.5462714477121255,1.1653090560613333,True,1.0014888,100.0,0,2019-05-23
1558569600,2019-05-23,243.2,248.69,231.23,245.67,Sell,56.79988472338656,241.86333333333332,252.49666666666664,235.03666666666663,259.32333333333327,224.4033333333333,269.95666666666665,217.57666666666663,280.59,210.74999999999994,270.0533333333334,False,0.0,False,True,1558569600.0,243.2,245.67,1.0,0,0,0.0,1.0,1.0,1.01015625,1.0415702863186587,2.5462714477121255,1.1771442261619562,False,0.991068,99.0,1,2019-05-24
1558656000,2019-05-24,245.67,256.29,242.42,249.6,Sell,52.69917755610167,249.4366666666667,256.4533333333334,242.58333333333337,263.30666666666673,235.56666666666666,270.32333333333344,228.71333333333334,277.34000000000015,221.86,259.32333333333327,False,0.0,False,False,1558569600.0,243.2,249.6,1.0,0,0,0.0,1.0,1.0,1.0159970692392233,1.0372665275044815,2.5462714477121255,1.195975083852421,False,0.9937421,99.0,1,2019-05-25
1558742400,2019-05-25,249.6,258.92,248.34,252.05,Sell,49.91058752895347,253.10333333333332,257.8666666666667,247.28666666666663,263.6833333333333,242.5233333333333,268.44666666666666,236.70666666666662,273.21,230.88999999999993,263.30666666666673,False,0.0,False,False,1558569600.0,243.2,252.05,1.0,0,0,0.0,1.0,1.0,1.0098157051282053,1.0265159395013894,2.5462714477121255,1.2077144226161969,False,0.9992281,99.0,1,2019-05-26
1558828800,2019-05-26,252.05,271.0,245.85,268.35,Buy,50.09116244696759,261.73333333333335,277.6166666666667,252.4666666666667,286.8833333333333,236.58333333333334,302.7666666666667,227.3166666666667,318.6500000000001,218.05000000000004,187.03119999999993,False,504.1,False,True,1558828800.0,252.05,268.35,1.0646697083911922,0,0,0.00825867883356477,1.0564110295576274,1.0564110295576274,1.0646697083911922,1.0116641902318761,2.6899092416107573,1.2858169621466233,True,1.0063316,100.0,1,2019-05-27
1558915200,2019-05-27,268.35,279.5,264.09,271.37,Buy,51.59239482100941,271.6533333333333,279.21666666666664,263.8066666666666,287.06333333333333,256.2433333333333,294.62666666666667,248.3966666666666,302.19,240.5499999999999,189.09419999999992,False,536.7,False,False,1558828800.0,252.05,271.37,1.076651458044039,0,0,0.008306605832176156,1.0683448522118628,1.01129657142943,1.0112539593814047,1.0110388965342172,2.720295993497297,1.3002874940105427,True,1.0216271,102.0,1,2019-05-28
1559001600,2019-05-28,271.37,276.7,264.29,271.27,Buy,52.84342179937759,270.75333333333333,277.21666666666664,264.8066666666667,283.16333333333336,258.34333333333336,289.6266666666666,252.3966666666667,296.0899999999999,246.45000000000005,191.02739999999994,False,542.74,False,False,1558828800.0,252.05,271.27,1.0762547113667922,0,0,0.00830501884546717,1.067949692521325,0.9996301197223727,0.999631499428824,1.01216855367716,2.719289809659994,1.2998083373263067,True,1.01708,101.0,0,2019-05-29
1559088000,2019-05-29,271.18,274.28,257.39,269.5,Buy,49.59028313845417,267.0566666666667,276.72333333333336,259.83333333333337,283.9466666666666,250.16666666666669,293.61333333333334,242.94333333333338,303.28000000000003,235.72000000000008,192.83999999999997,False,542.36,False,False,1558828800.0,252.05,269.5,1.069232295179528,0,0,0.008276929180718113,1.0609553659988098,0.9934506966278512,0.9934751354738822,1.0121315656493972,2.701480355739738,1.2913272640153342,True,1.0168704,101.0,0,2019-05-30
1559174400,2019-05-30,269.5,288.9,239.15,254.49,Buy,43.31399810002821,260.84666666666664,282.5433333333333,232.7933333333333,310.5966666666667,211.09666666666666,332.29333333333324,183.04333333333332,353.9899999999999,154.98999999999998,194.71199999999996,False,539.0,False,False,1558828800.0,252.05,254.49,1.0096806189248164,0,0,0.008038722475699266,1.0016418964491172,0.9440942838402505,0.94430426716141,1.0006699005572575,2.5504521617606133,1.2194058457115489,True,1.0157602,101.0,0,2019-05-31
1559260800,2019-05-31,254.5,268.69,243.13,267.56,Sell,38.083760568006575,259.79333333333335,276.4566666666667,250.8966666666667,285.35333333333335,234.23333333333335,302.0166666666667,225.3366666666667,318.68000000000006,216.44000000000005,310.5966666666667,False,0.0,False,True,1559260800.0,254.5,267.56,1.0,0,0,0.0,1.0,1.0,1.0513576171951746,0.9950793289412825,2.5504521617606133,1.2820316243411607,False,0.9956431,99.0,1,2019-06-01
1559347200,2019-06-01,267.56,275.0,260.01,264.86,Cash,32.44605070592096,266.62333333333333,273.2366666666667,258.24666666666667,281.61333333333334,251.63333333333333,288.2266666666667,243.25666666666666,294.84000000000003,234.88,198.30439999999996,False,535.12,False,True,1559347200.0,267.56,264.86,0.9899088055015698,0,0,0.00795963522200628,0.9819491702795635,1.0,0.9899088055015698,0.9950793289412825,2.5504521617606133,1.2690943938667956,True,1.0056,100.0,0,2019-06-02
1559433600,2019-06-02,264.52,273.84,263.72,269.27,Cash,27.74795915418295,268.9433333333333,274.16666666666663,264.0466666666667,279.0633333333333,258.8233333333334,284.2866666666666,253.92666666666673,289.5099999999999,249.0300000000001,200.31799999999996,False,529.04,False,False,1559347200.0,267.56,269.27,1.0063910898490058,0,0,0.008025564359396022,0.9983655254896098,1.0,1.0166503058219436,1.000488270117753,2.5504521617606133,1.2902252036415918,True,1.0082937,100.0,1,2019-06-03
1559520000,2019-06-03,269.27,270.1,246.1,249.83,Cash,28.803529868541677,255.34333333333336,264.5866666666667,240.5866666666667,279.34333333333336,231.34333333333333,288.58666666666676,216.58666666666667,297.83000000000015,201.83,202.42939999999996,False,538.54,False,False,1559347200.0,267.56,249.83,0.933734489460308,0,0,0.0077349379578412324,0.9259995515024668,1.0,0.927804805585472,1.000488270117753,2.5504521617606133,1.197077144226163,True,1.0105857,101.0,0,2019-06-04
1559606400,2019-06-04,249.6,251.49,233.44,241.13,Cash,32.32797035010562,242.01999999999998,250.59999999999997,232.54999999999995,260.07,223.96999999999997,268.65,214.49999999999994,277.22999999999996,205.02999999999992,204.06639999999996,False,499.2,False,False,1559347200.0,267.56,241.13,0.9012184182986993,0,0,0.0076048736731947975,0.8936135446255045,1.0,0.9651763198975303,1.000488270117753,2.5504521617606133,1.1553905126976531,True,1.0091199,100.0,0,2019-06-05
1559692800,2019-06-05,241.13,249.33,237.35,245.88,Cash,35.26500408474225,244.18666666666664,251.02333333333328,239.04333333333327,256.16666666666663,232.20666666666662,263.00333333333333,227.06333333333325,269.8399999999999,221.91999999999987,260.07,False,0.0,False,True,1559692800.0,241.13,245.88,1.0,0,0,0.0,1.0,1.0,1.0196989175963174,1.000488270117753,2.5504521617606133,1.178150455198851,False,0.9825818,98.0,1,2019-06-06
1559779200,2019-06-06,245.88,251.62,235.22,249.29,Cash,36.23790206322536,245.37666666666667,255.53333333333333,239.13333333333333,261.77666666666664,228.97666666666666,271.93333333333334,222.73333333333332,282.09000000000003,216.48999999999998,256.16666666666663,False,0.0,False,False,1559692800.0,241.13,249.29,1.0,0,0,0.0,1.0,1.0,1.0138685537660648,0.9948471671619903,2.5504521617606133,1.19448969813129,False,0.9826218,98.0,1,2019-06-07
1559865600,2019-06-07,249.29,255.0,244.51,249.5,Cash,34.82347585744311,249.67,254.82999999999998,244.33999999999997,260.15999999999997,239.17999999999998,265.32,233.84999999999997,270.48,228.51999999999995,261.77666666666664,False,0.0,False,False,1559692800.0,241.13,249.5,1.0,0,0,0.0,1.0,1.0,1.0008423923944,0.9937175100190473,2.5504521617606133,1.195495927168185,False,0.98677516,98.0,1,2019-06-08
1559952000,2019-06-08,249.5,250.76,241.7,244.48,Cash,34.6834057036227,245.64666666666665,249.5933333333333,240.5333333333333,254.70666666666665,236.58666666666664,258.6533333333333,231.4733333333333,262.59999999999997,226.35999999999996,260.15999999999997,False,0.0,False,False,1559692800.0,241.13,244.48,1.0,0,0,0.0,1.0,1.0,0.979879759519038,0.99375449804681,2.5504521617606133,1.1714422616195506,False,0.989347,98.0,0,2019-06-09
1560038400,2019-06-09,244.04,245.0,226.56,231.25,Cash,38.50586793358859,234.26999999999998,241.97999999999996,223.53999999999996,252.70999999999998,215.82999999999998,260.41999999999996,205.09999999999997,268.12999999999994,194.36999999999995,254.70666666666665,False,0.0,False,False,1559692800.0,241.13,231.25,1.0,0,0,0.0,1.0,1.0,0.9458851439790577,0.9944094283840249,2.5504521617606133,1.1080498322951615,False,0.9905637,99.0,0,2019-06-10
1560124800,2019-06-10,231.21,248.24,227.39,247.82,Cash,39.4793848229446,241.15,254.91000000000003,234.06,262.0,220.29999999999998,275.76000000000005,213.20999999999998,289.5200000000001,206.11999999999998,252.70999999999998,False,0.0,False,False,1559692800.0,241.13,247.82,1.0,0,0,0.0,1.0,1.0,1.071654054054054,0.9999999999999998,2.5504521617606133,1.1874460948730245,False,0.99877924,99.0,1,2019-06-11
