time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1563753600,2019-07-22,225.59,228.19,211.56,217.27,Sell,47.13417549225531,219.00666666666666,226.45333333333332,209.82333333333332,235.63666666666666,202.37666666666667,243.08333333333331,193.19333333333333,250.52999999999997,184.01,236.74333333333334,False,0.0,False,False,1563408000.0,211.5,217.27,1.0,0,0,0.0,1.0,1.0,0.9636315252583493,1.005632113555142,1.3559890984154428,1.5662485582468264,False,0.99232614,99.0,0,2019-07-23
1563840000,2019-07-23,217.27,219.0,208.39,212.05,Sell,47.04525044327505,213.14666666666668,217.90333333333336,207.29333333333335,223.75666666666666,202.53666666666666,228.51333333333338,196.68333333333334,233.27000000000007,190.83,235.63666666666666,False,0.0,False,False,1563408000.0,211.5,212.05,1.0,0,0,0.0,1.0,1.0,0.9759745938233534,1.005632113555142,1.3559890984154428,1.5286188004613592,False,0.9891402,98.0,0,2019-07-24
1563926400,2019-07-24,212.05,218.21,200.59,216.51,Sell,48.524344996022926,211.76999999999998,222.94999999999996,205.32999999999996,229.39000000000001,194.14999999999998,240.56999999999996,187.70999999999995,251.74999999999994,181.26999999999992,223.75666666666666,False,0.0,False,False,1563408000.0,211.5,216.51,1.0,0,0,0.0,1.0,1.0,1.0210327752888468,1.005632113555142,1.3559890984154428,1.5607698961937697,False,0.98517114,98.0,1,2019-07-25
1564012800,2019-07-25,216.51,225.98,215.6,219.16,Sell,45.27142099952865,220.24666666666667,224.89333333333335,214.51333333333335,230.6266666666667,209.86666666666667,235.27333333333334,204.13333333333335,239.92000000000002,198.40000000000003,229.39000000000001,False,0.0,False,False,1563408000.0,211.5,219.16,1.0,0,0,0.0,1.0,1.0,1.012239619417117,1.005632113555142,1.3559890984154428,1.5798731257208747,False,0.98598427,98.0,1,2019-07-26
1564099200,2019-07-26,219.07,220.66,212.65,219.24,Sell,43.423296370993484,217.51666666666665,222.3833333333333,214.3733333333333,225.5266666666666,209.50666666666666,230.3933333333333,206.36333333333332,235.25999999999993,203.21999999999997,230.6266666666667,False,0.0,False,False,1563408000.0,211.5,219.24,1.0,0,0,0.0,1.0,1.0,1.0003650301149845,1.005632113555142,1.3559890984154428,1.5804498269896174,False,0.988814,98.0,1,2019-07-27
1564185600,2019-07-27,219.24,224.01,201.98,207.11,Sell,44.52000101644668,211.03333333333333,220.08666666666667,198.05666666666667,233.0633333333333,189.00333333333333,242.11666666666667,176.02666666666667,251.17000000000002,163.05,225.5266666666666,False,0.0,False,False,1563408000.0,211.5,207.11,1.0,0,0,0.0,1.0,1.0,0.9446725050173326,1.005632113555142,1.3559890984154428,1.4930074971164917,False,0.98824966,98.0,0,2019-07-28
1564272000,2019-07-28,206.95,213.39,197.18,211.07,Sell,46.39100285016724,207.21333333333334,217.24666666666667,201.0366666666667,223.42333333333335,191.00333333333336,233.45666666666665,184.8266666666667,243.48999999999998,178.65000000000006,233.0633333333333,False,0.0,False,False,1563408000.0,211.5,211.07,1.0,0,0,0.0,1.0,1.0,1.0191202742503982,1.0000000000000002,1.3559890984154428,1.5215542099192596,False,0.9881177,98.0,1,2019-07-29
1564358400,2019-07-29,211.07,214.8,206.03,210.69,Sell,46.940107560297896,210.50666666666666,214.98333333333332,206.2133333333333,219.27666666666667,201.73666666666665,223.75333333333333,197.4433333333333,228.23,193.14999999999995,223.42333333333335,False,0.0,False,False,1563408000.0,211.5,210.69,1.0,0,0,0.0,1.0,1.0,0.9981996494054105,1.0000000000000002,1.3559890984154428,1.5188148788927314,False,0.9888664,98.0,0,2019-07-30
1564444800,2019-07-30,210.69,215.1,204.41,209.8,Sell,47.824672358310316,209.76999999999998,215.12999999999997,204.43999999999997,220.46,199.07999999999998,225.81999999999996,193.74999999999997,231.17999999999995,188.41999999999996,219.27666666666667,False,0.0,False,False,1563408000.0,211.5,209.8,1.0,0,0,0.0,1.0,1.0,0.9957757843276853,1.0000000000000002,1.3559890984154428,1.512399077277968,False,0.987049,98.0,0,2019-07-31
1564531200,2019-07-31,209.8,219.0,209.61,218.68,Sell,45.30797882961941,215.76333333333332,221.91666666666663,212.52666666666664,225.1533333333333,206.37333333333333,231.30666666666662,203.13666666666666,237.45999999999992,199.89999999999998,220.46,False,0.0,False,False,1563408000.0,211.5,218.68,1.0,0,0,0.0,1.0,1.0,1.04232602478551,1.0000000000000002,1.3559890984154428,1.5764129181084177,False,0.98872316,98.0,1,2019-08-01
1564617600,2019-08-01,218.68,219.1,210.61,217.38,Sell,43.12379767098949,215.6966666666667,220.78333333333336,212.29333333333338,224.18666666666667,207.2066666666667,229.27333333333334,203.8033333333334,234.36,200.4000000000001,225.1533333333333,False,0.0,False,False,1563408000.0,211.5,217.38,1.0,0,0,0.0,1.0,1.0,0.9940552405341138,1.0000000000000002,1.3559890984154428,1.5670415224913472,False,0.9974388,99.0,0,2019-08-02
1564704000,2019-08-02,217.38,223.01,215.0,217.8,Sell,37.87319038003858,218.60333333333332,222.20666666666665,214.19666666666666,226.61333333333334,210.59333333333333,230.21666666666664,206.18666666666667,233.81999999999996,201.78,224.18666666666667,False,0.0,False,False,1563408000.0,211.5,217.8,1.0,0,0,0.0,1.0,1.0,1.0019321004692245,1.0000000000000002,1.3559890984154428,1.570069204152247,False,0.9983975,99.0,1,2019-08-03
1564790400,2019-08-03,217.8,224.6,216.49,221.82,Cash,32.184113533016806,220.97000000000003,225.45000000000005,217.34000000000006,229.08000000000004,212.86000000000004,233.56000000000003,209.23000000000008,238.04000000000005,205.6000000000001,226.61333333333334,False,0.0,False,False,1563408000.0,211.5,221.82,1.0,0,0,0.0,1.0,1.0,1.018457300275482,1.0000000000000002,1.3559890984154428,1.599048442906572,False,0.99956244,99.0,1,2019-08-04
1564876800,2019-08-04,221.82,223.71,216.65,222.9,Cash,27.443216160498665,221.08666666666667,225.52333333333334,218.46333333333334,228.14666666666668,214.02666666666667,232.58333333333334,211.40333333333334,237.02,208.78,260.9667999999997,False,443.64,False,True,1564876800.0,221.82,222.9,1.0048688125507168,0,0,0.008019475250202867,0.996849337300514,1.0,1.0048688125507168,1.0000000000000002,1.3559890984154428,1.6068339100345999,True,1.0088996,100.0,1,2019-08-05
1564963200,2019-08-05,222.9,237.0,222.88,233.0,Cash,30.18952481442435,230.96,239.04000000000002,224.92000000000002,245.08000000000004,216.84,253.16000000000003,210.8,261.24,204.76000000000002,260.0359999999997,False,445.8,False,False,1564876800.0,221.82,233.0,1.0504012262194573,0,0,0.00820160490487783,1.0421996213145794,1.0,1.0453117990130103,1.0000000000000002,1.3559890984154428,1.6796424452133771,True,1.0106717,101.0,1,2019-08-06
1565049600,2019-08-06,233.0,239.63,222.0,226.1,Cash,33.39750838209507,229.24333333333334,236.48666666666668,218.85666666666668,246.87333333333333,211.61333333333334,254.11666666666667,201.2266666666667,261.36,190.84000000000003,259.3243999999997,False,466.0,False,False,1564876800.0,221.82,226.1,1.0192949238120999,0,0,0.0080771796952484,1.0112177441168515,1.0,0.9703862660944206,1.0000000000000002,1.3559890984154428,1.6299019607843115,True,1.0106775,101.0,0,2019-08-07
1565136000,2019-08-07,226.0,231.17,220.0,225.97,Cash,34.01927195730084,225.71333333333334,231.42666666666668,220.2566666666667,236.88333333333333,214.54333333333335,242.59666666666666,209.0866666666667,248.31,203.63000000000005,246.87333333333333,False,0.0,False,True,1565136000.0,226.0,225.97,1.0,0,0,0.0,1.0,1.0,0.9994250331711633,1.0000000000000002,1.3559890984154428,1.6289648212226047,False,0.9920106,99.0,0,2019-08-08
1565222400,2019-08-08,225.97,226.63,214.69,220.85,Cash,29.786383088714192,220.72333333333333,226.75666666666666,214.81666666666666,232.66333333333336,208.78333333333333,238.69666666666666,202.87666666666667,244.73,196.97,236.88333333333333,False,0.0,False,False,1565136000.0,226.0,220.85,1.0,0,0,0.0,1.0,1.0,0.9773421250608487,1.0000000000000002,1.3559890984154428,1.592055940023066,False,0.99624544,99.0,0,2019-08-09
1565308800,2019-08-09,220.88,221.24,206.36,210.3,Cash,28.47689563270167,212.63333333333335,218.9066666666667,204.0266666666667,227.51333333333332,197.75333333333336,233.7866666666667,189.1466666666667,240.06000000000003,180.54000000000005,232.66333333333336,False,0.0,False,False,1565136000.0,226.0,210.3,1.0,0,0,0.0,1.0,1.0,0.9522300203758207,1.0000000000000002,1.3559890984154428,1.5160034602076107,False,0.9947251,99.0,0,2019-08-10
1565395200,2019-08-10,210.3,214.78,201.0,206.05,Cash,29.707305474760147,207.27666666666664,213.55333333333328,199.77333333333328,221.05666666666662,193.49666666666664,227.3333333333333,185.99333333333328,233.60999999999993,178.48999999999992,227.51333333333332,False,0.0,False,False,1565136000.0,226.0,206.05,1.0,0,0,0.0,1.0,1.0,0.9797907750832144,1.0000000000000002,1.3559890984154428,1.48536620530565,False,0.9991755,99.0,0,2019-08-11
1565481600,2019-08-11,206.05,216.63,205.69,216.28,Cash,29.174447634536012,212.86666666666667,220.04333333333335,209.10333333333335,223.80666666666667,201.92666666666668,230.98333333333335,198.16333333333336,238.16000000000003,194.40000000000003,221.05666666666662,False,0.0,False,False,1565136000.0,226.0,216.28,1.0,0,0,0.0,1.0,1.0,1.0496481436544527,1.0000000000000002,1.3559890984154428,1.559111880046134,False,0.9907179,99.0,1,2019-08-12
1565568000,2019-08-12,216.28,216.45,209.7,211.2,Cash,28.730399434349234,212.44999999999996,215.19999999999993,208.44999999999993,219.2,205.69999999999996,221.94999999999993,201.69999999999993,224.6999999999999,197.6999999999999,223.80666666666667,False,0.0,False,False,1565136000.0,226.0,211.2,1.0,0,0,0.0,1.0,1.0,0.9765119289809505,1.0000000000000002,1.3559890984154428,1.5224913494809666,False,0.9905783,99.0,0,2019-08-13
1565654400,2019-08-13,211.19,211.94,203.0,208.6,Cash,31.595140947425545,207.84666666666666,212.69333333333333,203.75333333333333,216.78666666666663,198.90666666666667,221.63333333333333,194.81333333333333,226.48,190.72,219.2,False,0.0,False,False,1565136000.0,226.0,208.6,1.0,0,0,0.0,1.0,1.0,0.9876893939393939,1.0000000000000002,1.3559890984154428,1.503748558246826,False,0.9913803,99.0,0,2019-08-14
1565740800,2019-08-14,208.6,209.0,182.0,186.2,Cash,38.47411352771635,192.4,202.8,175.8,219.39999999999998,165.4,229.8,148.8,240.20000000000002,132.20000000000002,216.78666666666663,False,0.0,False,False,1565136000.0,226.0,186.2,1.0,0,0,0.0,1.0,1.0,0.8926174496644295,1.0000000000000002,1.3559890984154428,1.3422722029988445,False,0.9856098,98.0,0,2019-08-15
1565827200,2019-08-15,186.32,189.69,173.76,188.06,Cash,45.06595687395333,183.83666666666667,193.91333333333336,177.98333333333335,199.76666666666665,167.90666666666667,209.84333333333336,162.05333333333334,219.92000000000004,156.20000000000002,245.21099999999973,False,372.64,False,True,1565827200.0,186.32,188.06,1.0093387720051525,0,0,0.008037355088020611,1.001301416917132,1.0,1.0099892588614394,1.0000000000000002,1.3559890984154428,1.3556805074971146,True,1.0001181,100.0,1,2019-08-16
1565913600,2019-08-16,188.06,188.21,177.96,185.5,Sell,50.55915966248415,183.89000000000001,189.82000000000002,179.57000000000002,194.14000000000001,173.64000000000001,200.07000000000002,169.32000000000002,206.00000000000003,165.00000000000003,199.76666666666665,False,0.0,False,True,1565913600.0,188.06,185.5,1.0,0,0,0.0,1.0,1.0,0.9863873231947251,1.0000000000000002,1.3559890984154428,1.3372260668973452,False,0.97658503,97.0,0,2019-08-17
1566000000,2019-08-17,185.5,186.88,182.11,185.63,Sell,55.1368286529265,184.87333333333333,187.63666666666666,182.86666666666667,189.64333333333332,180.10333333333335,192.40666666666664,178.0966666666667,195.16999999999996,176.09000000000003,194.14000000000001,False,0.0,False,False,1565913600.0,188.06,185.63,1.0,0,0,0.0,1.0,1.0,1.0007008086253368,1.0000000000000002,1.3559890984154428,1.338163206459052,False,0.97568566,97.0,1,2019-08-18
1566086400,2019-08-18,185.63,198.0,183.37,194.57,Sell,49.83998868300012,191.98000000000002,200.59000000000003,185.96000000000004,206.61,177.35000000000002,215.22000000000003,171.33000000000004,223.83000000000004,165.31000000000006,189.64333333333332,False,0.0,False,False,1565913600.0,188.06,194.57,1.0,0,0,0.0,1.0,1.0,1.0481603189139685,1.0000000000000002,1.3559890984154428,1.4026095732410588,False,0.97972715,97.0,1,2019-08-19
1566172800,2019-08-19,194.57,203.79,193.15,202.27,Sell,42.116203307797015,199.73666666666668,206.32333333333335,195.68333333333337,210.37666666666664,189.0966666666667,216.96333333333334,185.04333333333338,223.55,180.99000000000007,206.61,False,0.0,False,False,1565913600.0,188.06,202.27,1.0,0,0,0.0,1.0,1.0,1.03957444621473,1.0000000000000002,1.3559890984154428,1.4581170703575526,False,0.9841364,98.0,1,2019-08-20
1566259200,2019-08-20,202.39,202.77,194.48,196.44,Sell,35.67971549512776,197.89666666666668,201.31333333333336,193.02333333333334,206.1866666666667,189.60666666666665,209.60333333333338,184.73333333333332,213.02000000000007,179.85999999999999,210.37666666666664,False,0.0,False,False,1565913600.0,188.06,196.44,1.0,0,0,0.0,1.0,1.0,0.971177139467049,1.0000000000000002,1.3559890984154428,1.4160899653979218,False,0.9954801,99.0,0,2019-08-21
1566345600,2019-08-21,196.51,197.07,179.94,187.27,Cash,36.233989161847525,188.09333333333333,196.24666666666667,179.11666666666667,205.2233333333333,170.96333333333334,213.37666666666667,161.98666666666668,221.53,153.01000000000002,206.1866666666667,False,0.0,False,False,1565913600.0,188.06,187.27,1.0,0,0,0.0,1.0,1.0,0.953319079617186,1.0000000000000002,1.3559890984154428,1.3499855824682796,False,0.9947379,99.0,0,2019-08-22
1566432000,2019-08-22,187.27,195.0,182.63,190.45,Cash,36.69588388411399,189.35999999999999,196.08999999999997,183.71999999999997,201.73000000000002,176.98999999999998,208.45999999999998,171.34999999999997,215.18999999999997,165.70999999999995,205.2233333333333,False,0.0,False,False,1565913600.0,188.06,190.45,1.0,0,0,0.0,1.0,1.0,1.01698082981791,1.0000000000000002,1.3559890984154428,1.3729094579008054,False,0.9826286,98.0,1,2019-08-23
1566518400,2019-08-23,190.45,197.14,188.3,194.36,Cash,35.40481974796286,193.26666666666665,198.2333333333333,189.39333333333332,202.10666666666663,184.42666666666668,207.07333333333327,180.55333333333334,212.0399999999999,176.68,201.73000000000002,False,0.0,False,False,1565913600.0,188.06,194.36,1.0,0,0,0.0,1.0,1.0,1.0205303229194016,1.0000000000000002,1.3559890984154428,1.4010957324106095,False,0.98093987,98.0,1,2019-08-24
1566604800,2019-08-24,194.35,194.53,185.51,190.96,Cash,35.53288960136624,190.33333333333334,195.1566666666667,186.13666666666668,199.35333333333335,181.31333333333333,204.1766666666667,177.11666666666667,209.00000000000006,172.92000000000002,202.10666666666663,False,0.0,False,False,1565913600.0,188.06,190.96,1.0,0,0,0.0,1.0,1.0,0.9825066886190574,1.0000000000000002,1.3559890984154428,1.376585928489041,False,0.98875916,98.0,0,2019-08-25
1566691200,2019-08-25,190.96,192.76,182.49,186.72,Cash,36.88058125779255,187.32333333333335,192.1566666666667,181.8866666666667,197.59333333333336,177.05333333333337,202.42666666666668,171.61666666666673,207.26000000000002,166.1800000000001,199.35333333333335,False,0.0,False,False,1565913600.0,188.06,186.72,1.0,0,0,0.0,1.0,1.0,0.9777963971512358,1.0000000000000002,1.3559890984154428,1.346020761245673,False,0.98454255,98.0,0,2019-08-26
1566777600,2019-08-26,186.72,194.49,185.31,188.35,Cash,36.2266513376107,189.38333333333333,193.45666666666665,184.27666666666664,198.56333333333333,180.20333333333332,202.63666666666666,175.09666666666664,206.70999999999998,169.98999999999995,197.59333333333336,False,0.0,False,False,1565913600.0,188.06,188.35,1.0,0,0,0.0,1.0,1.0,1.008729648671808,1.0000000000000002,1.3559890984154428,1.3577710495963073,False,0.9847044,98.0,1,2019-08-27
1566864000,2019-08-27,188.35,189.0,184.56,187.07,Cash,36.09720841350744,186.87666666666667,189.19333333333333,184.75333333333333,191.31666666666666,182.43666666666667,193.63333333333333,180.31333333333333,195.95,178.19,198.56333333333333,False,0.0,False,False,1565913600.0,188.06,187.07,1.0,0,0,0.0,1.0,1.0,0.9932041412264402,1.0000000000000002,1.3559890984154428,1.3485438292964227,False,0.9832346,98.0,0,2019-08-28
1566950400,2019-08-28,187.07,188.13,166.0,172.81,Cash,41.63499210529858,175.64666666666668,185.29333333333335,163.16333333333336,197.77666666666664,153.51666666666668,207.42333333333335,141.03333333333336,217.07000000000002,128.55000000000004,191.31666666666666,False,0.0,False,False,1565913600.0,188.06,172.81,1.0,0,0,0.0,1.0,1.0,0.9237718501095847,1.0000000000000002,1.3559890984154428,1.2457468281430204,False,0.9862886,98.0,0,2019-08-29
1567036800,2019-08-29,172.79,173.36,163.49,168.82,Sell,46.65104819722922,168.55666666666667,173.62333333333333,163.75333333333333,178.42666666666668,158.68666666666667,183.49333333333334,153.88333333333333,188.56,149.07999999999998,197.77666666666664,False,0.0,False,False,1565913600.0,188.06,168.82,1.0,0,0,0.0,1.0,1.0,0.9769110583878248,1.0000000000000002,1.3559890984154428,1.2169838523644738,False,0.9871067,98.0,0,2019-08-30
1567123200,2019-08-30,168.82,170.36,165.52,168.25,Sell,50.83109494050476,168.04333333333332,170.56666666666663,165.72666666666663,172.8833333333333,163.20333333333332,175.40666666666664,160.88666666666663,177.92999999999995,158.56999999999994,178.42666666666668,False,0.0,False,False,1565913600.0,188.06,168.25,1.0,0,0,0.0,1.0,1.0,0.9966236227935079,1.0000000000000002,1.3559890984154428,1.2128748558246816,False,0.9766939,97.0,0,2019-08-31
