time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1557792000,2019-05-14,195.99,221.0,194.98,217.0,Buy,66.05460167972417,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999993,False,391.98,False,False,1556928000.0,164.8,217.0,1.3167475728155338,0,0,0.009266990291262135,1.3074805825242717,1.1075058800309214,1.1071428571428572,1.015065779986334,2.0379509567916485,1.0971232114869331,True,1.0147936,101.0,1,2019-05-15
1557878400,2019-05-15,217.3,250.0,217.21,249.13,Buy,70.81394171563325,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999992,False,434.6,False,False,1556928000.0,164.8,249.13,1.5117111650485435,0,0,0.010046844660194175,1.5016643203883493,1.1485174926951336,1.1480645161290322,1.025816367989426,2.3406223231299927,1.2595682289296757,True,1.0218995,102.0,1,2019-05-16
1557964800,2019-05-16,249.07,280.0,241.01,264.7,Buy,75.097712388554,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.8501999999999,False,498.14,False,False,1556928000.0,164.8,264.7,1.6061893203883493,0,0,0.010424757281553398,1.5957645631067958,1.0626639665342192,1.0624974912696183,1.0406681172589394,2.4872950020558573,1.3382880833206967,True,1.0194212,101.0,1,2019-05-17
1558051200,2019-05-17,264.7,270.25,222.78,244.35,Cash,71.95285582232991,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,169.36219999999992,False,529.4,False,False,1556928000.0,164.8,244.35,1.4827063106796114,0,0,0.009930825242718447,1.472775485436893,1.0,0.9231205137891954,1.0469345139123614,2.4872950020558573,1.235401183072959,True,1.0131211,101.0,0,2019-05-18
1558137600,2019-05-18,244.34,248.7,230.79,234.01,Sell,69.33214201714317,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,293.2633333333333,False,0.0,False,True,1558137600.0,244.34,234.01,1.0,0,0,0.0,1.0,1.0,0.9576836505013301,1.0469345139123614,2.4872950020558573,1.1831235148389734,False,0.9555264,95.0,0,2019-05-19
1558224000,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.66876560853302,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.3273999999999,False,468.02,False,True,1558224000.0,234.01,261.28,1.1165334814751506,0,0,0.008466133925900603,1.10806734754925,1.10806734754925,1.1165334814751506,1.0469345139123614,2.75609037550054,1.320997017038276,True,1.0052538,100.0,1,2019-05-20
1558310400,2019-05-20,261.18,261.18,239.0,252.2,Buy,68.11595193469124,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,175.7113999999999,False,522.36,False,False,1558224000.0,234.01,252.2,1.0777317208666297,0,0,0.008310926883466518,1.0694207939831633,0.9651225589748109,0.965248009797918,1.0577412486672864,2.6599649959689287,1.2750897416451825,True,1.0001155,100.0,0,2019-05-21
1558396800,2019-05-21,252.2,264.45,247.81,255.0,Sell,67.98399405912119,255.75333333333333,263.69666666666666,247.05666666666667,272.3933333333334,239.11333333333334,280.33666666666664,230.41666666666669,288.28,221.72000000000003,272.97333333333336,False,0.0,False,True,1558396800.0,252.2,255.0,1.0,0,0,0.0,1.0,1.0,1.0111022997620935,1.0531492052847924,2.6599649959689287,1.2892461701804978,False,0.9898573,98.0,1,2019-05-22
1558483200,2019-05-22,255.0,261.74,240.0,243.2,Buy,63.96242450521726,248.31333333333336,256.6266666666667,234.8866666666667,270.0533333333334,226.57333333333335,278.36666666666673,213.1466666666667,286.68000000000006,199.72000000000006,180.20899999999992,False,510.0,False,True,1558483200.0,255.0,243.2,0.9537254901960784,0,0,0.007814901960784314,0.9459105882352942,0.9459105882352942,0.9537254901960784,1.0412163623164523,2.5160890540222614,1.229586935638812,True,1.0015986,100.0,0,2019-05-23
1558569600,2019-05-23,243.2,248.69,231.23,245.67,Sell,56.79988472338656,241.86333333333332,252.49666666666664,235.03666666666663,259.32333333333327,224.4033333333333,269.95666666666665,217.57666666666663,280.59,210.74999999999994,270.0533333333334,False,0.0,False,True,1558569600.0,243.2,245.67,1.0,0,0,0.0,1.0,1.0,1.01015625,1.0380825422161397,2.5160890540222614,1.2420749279538938,False,0.99114513,99.0,1,2019-05-24
1558656000,2019-05-24,245.67,256.29,242.42,249.6,Sell,52.69917755610167,249.4366666666667,256.4533333333334,242.58333333333337,263.30666666666673,235.56666666666666,270.32333333333344,228.71333333333334,277.34000000000015,221.86,259.32333333333327,False,0.0,False,False,1558569600.0,243.2,249.6,1.0,0,0,0.0,1.0,1.0,1.0159970692392233,1.0337787834019625,2.5160890540222614,1.2619444865766756,False,0.9938434,99.0,1,2019-05-25
1558742400,2019-05-25,249.6,258.92,248.34,252.05,Sell,49.91058752895347,253.10333333333332,257.8666666666667,247.28666666666663,263.6833333333333,242.5233333333333,268.44666666666666,236.70666666666662,273.21,230.88999999999993,263.30666666666673,False,0.0,False,False,1558569600.0,243.2,252.05,1.0,0,0,0.0,1.0,1.0,1.0098157051282053,1.0230281953988705,2.5160890540222614,1.2743313615450766,False,0.9993279,99.0,1,2019-05-26
1558828800,2019-05-26,252.05,271.0,245.85,268.35,Buy,50.09116244696759,261.73333333333335,277.6166666666667,252.4666666666667,286.8833333333333,236.58333333333334,302.7666666666667,227.3166666666667,318.6500000000001,218.05000000000004,187.03119999999987,False,504.1,False,True,1558828800.0,252.05,268.35,1.0646697083911922,0,0,0.00825867883356477,1.0564110295576274,1.0564110295576274,1.0646697083911922,1.008176446129357,2.658024228018334,1.3567419990899476,True,1.0064305,100.0,1,2019-05-27
1558915200,2019-05-27,268.35,279.5,264.09,271.37,Buy,51.59239482100941,271.6533333333333,279.21666666666664,263.8066666666666,287.06333333333333,256.2433333333333,294.62666666666667,248.3966666666666,302.19,240.5499999999999,189.0941999999999,False,536.7,False,False,1558828800.0,252.05,271.37,1.076651458044039,0,0,0.008306605832176156,1.0683448522118628,1.01129657142943,1.0112539593814047,1.007551152431698,2.6880507885712985,1.3720107184387518,True,1.0217214,102.0,1,2019-05-28
1559001600,2019-05-28,271.37,276.7,264.29,271.27,Buy,52.84342179937759,270.75333333333333,277.21666666666664,264.8066666666667,283.16333333333336,258.34333333333336,289.6266666666666,252.3966666666667,296.0899999999999,246.45000000000005,191.02739999999991,False,542.74,False,False,1558828800.0,252.05,271.27,1.0762547113667922,0,0,0.00830501884546717,1.067949692521325,0.9996301197223727,0.999631499428824,1.008680809574641,2.6870565315993455,1.3715051317053475,True,1.0171763,101.0,0,2019-05-29
1559088000,2019-05-29,271.18,274.28,257.39,269.5,Buy,49.59028313845417,267.0566666666667,276.72333333333336,259.83333333333337,283.9466666666666,250.16666666666669,293.61333333333334,242.94333333333338,303.28000000000003,235.72000000000008,192.83999999999992,False,542.36,False,False,1558828800.0,252.05,269.5,1.069232295179528,0,0,0.008276929180718113,1.0609553659988098,0.9934506966278512,0.9934751354738822,1.0086438215468783,2.6694581831957875,1.3625562465240948,True,1.0169669,101.0,0,2019-05-30
1559174400,2019-05-30,269.5,288.9,239.15,254.49,Buy,43.31399810002821,260.84666666666664,282.5433333333333,232.7933333333333,310.5966666666667,211.09666666666666,332.29333333333324,183.04333333333332,353.9899999999999,154.98999999999998,194.71199999999993,False,539.0,False,False,1558828800.0,252.05,254.49,1.0096806189248164,0,0,0.008038722475699266,1.0016418964491172,0.9440942838402505,0.94430426716141,0.9971821564547383,2.5202202117057233,1.286667677840137,True,1.0158564,101.0,0,2019-05-31
1559260800,2019-05-31,254.5,268.69,243.13,267.56,Sell,38.083760568006575,259.79333333333335,276.4566666666667,250.8966666666667,285.35333333333335,234.23333333333335,302.0166666666667,225.3366666666667,318.68000000000006,216.44000000000005,310.5966666666667,False,0.0,False,True,1559260800.0,254.5,267.56,1.0,0,0,0.0,1.0,1.0,1.0513576171951746,0.9950793289412824,2.5202202117057233,1.3527478638960548,False,0.9957061,99.0,1,2019-06-01
1559347200,2019-06-01,267.56,275.0,260.01,264.86,Cash,32.44605070592096,266.62333333333333,273.2366666666667,258.24666666666667,281.61333333333334,251.63333333333333,288.2266666666667,243.25666666666666,294.84000000000003,234.88,198.3043999999999,False,535.12,False,True,1559347200.0,267.56,264.86,0.9899088055015698,0,0,0.00795963522200628,0.9819491702795635,1.0,0.9899088055015698,0.9950793289412824,2.5202202117057233,1.3390970220941438,True,1.0056885,100.0,0,2019-06-02
1559433600,2019-06-02,264.52,273.84,263.72,269.27,Cash,27.74795915418295,268.9433333333333,274.16666666666663,264.0466666666667,279.0633333333333,258.8233333333334,284.2866666666666,253.92666666666673,289.5099999999999,249.0300000000001,200.31799999999993,False,529.04,False,False,1559347200.0,267.56,269.27,1.0063910898490058,0,0,0.008025564359396022,0.9983655254896098,1.0,1.0166503058219436,1.0004882701177529,2.5202202117057233,1.3613933970372654,True,1.0083764,100.0,1,2019-06-03
1559520000,2019-06-03,269.27,270.1,246.1,249.83,Cash,28.803529868541677,255.34333333333336,264.5866666666667,240.5866666666667,279.34333333333336,231.34333333333333,288.58666666666676,216.58666666666667,297.83000000000015,201.83,202.4293999999999,False,538.54,False,False,1559347200.0,267.56,249.83,0.933734489460308,0,0,0.0077349379578412324,0.9259995515024668,1.0,0.927804805585472,1.0004882701177529,2.5202202117057233,1.2631073360635052,True,1.0106684,101.0,0,2019-06-04
1559606400,2019-06-04,249.6,251.49,233.44,241.13,Cash,32.32797035010562,242.01999999999998,250.59999999999997,232.54999999999995,260.07,223.96999999999997,268.65,214.49999999999994,277.22999999999996,205.02999999999992,204.06639999999993,False,499.2,False,False,1559347200.0,267.56,241.13,0.9012184182986993,0,0,0.0076048736731947975,0.8936135446255045,1.0,0.9651763198975303,1.0004882701177529,2.5202202117057233,1.219121290257347,True,1.0091496,100.0,0,2019-06-05
1559692800,2019-06-05,241.13,249.33,237.35,245.88,Cash,35.26500408474225,244.18666666666664,251.02333333333328,239.04333333333327,256.16666666666663,232.20666666666662,263.00333333333333,227.06333333333325,269.8399999999999,221.91999999999987,260.07,False,0.0,False,True,1559692800.0,241.13,245.88,1.0,0,0,0.0,1.0,1.0,1.0196989175963174,1.0004882701177529,2.5202202117057233,1.2431366600940426,False,0.9826345,98.0,1,2019-06-06
1559779200,2019-06-06,245.88,251.62,235.22,249.29,Cash,36.23790206322536,245.37666666666667,255.53333333333333,239.13333333333333,261.77666666666664,228.97666666666666,271.93333333333334,222.73333333333332,282.09000000000003,216.48999999999998,256.16666666666663,False,0.0,False,False,1559692800.0,241.13,249.29,1.0,0,0,0.0,1.0,1.0,1.0138685537660648,0.9948471671619901,2.5202202117057233,1.260377167703123,False,0.9826956,98.0,1,2019-06-07
1559865600,2019-06-07,249.29,255.0,244.51,249.5,Cash,34.82347585744311,249.67,254.82999999999998,244.33999999999997,260.15999999999997,239.17999999999998,265.32,233.84999999999997,270.48,228.51999999999995,261.77666666666664,False,0.0,False,False,1559692800.0,241.13,249.5,1.0,0,0,0.0,1.0,1.0,1.0008423923944,0.9937175100190471,2.5202202117057233,1.2614388998432717,False,0.9868471,98.0,1,2019-06-08
1559952000,2019-06-08,249.5,250.76,241.7,244.48,Cash,34.6834057036227,245.64666666666665,249.5933333333333,240.5333333333333,254.70666666666665,236.58666666666664,258.6533333333333,231.4733333333333,262.59999999999997,226.35999999999996,260.15999999999997,False,0.0,False,False,1559692800.0,241.13,244.48,1.0,0,0,0.0,1.0,1.0,0.979879759519038,0.9937544980468098,2.5202202117057233,1.236058445826385,False,0.98942274,98.0,0,2019-06-09
1560038400,2019-06-09,244.04,245.0,226.56,231.25,Cash,38.50586793358859,234.26999999999998,241.97999999999996,223.53999999999996,252.70999999999998,215.82999999999998,260.41999999999996,205.09999999999997,268.12999999999994,194.36999999999995,254.70666666666665,False,0.0,False,False,1559692800.0,241.13,231.25,1.0,0,0,0.0,1.0,1.0,0.9458851439790577,0.9944094283840247,2.5202202117057233,1.1691693209970204,False,0.9906189,99.0,0,2019-06-10
1560124800,2019-06-10,231.21,248.24,227.39,247.82,Cash,39.4793848229446,241.15,254.91000000000003,234.06,262.0,220.29999999999998,275.76000000000005,213.20999999999998,289.5200000000001,206.11999999999998,252.70999999999998,False,0.0,False,False,1559692800.0,241.13,247.82,1.0,0,0,0.0,1.0,1.0,1.071654054054054,0.9999999999999997,2.5202202117057233,1.2529450427220825,False,0.9988293,99.0,1,2019-06-11
1560211200,2019-06-11,247.82,249.0,237.55,245.17,Cash,39.73367143543706,243.90666666666667,250.26333333333332,238.81333333333333,255.35666666666663,232.45666666666668,261.7133333333333,227.36333333333334,268.06999999999994,222.27,214.56659999999985,False,495.64,False,True,1560211200.0,247.82,245.17,0.989306754902752,0,0,0.007957227019611008,0.981349527883141,1.0,0.989306754902752,0.9999999999999997,2.5202202117057233,1.2395469942868733,True,1.0052427,100.0,0,2019-06-12
1560297600,2019-06-12,245.17,263.68,243.21,262.5,Cash,34.48429887526207,256.4633333333333,269.7166666666666,249.2466666666666,276.9333333333333,235.9933333333333,290.1866666666666,228.7766666666666,303.43999999999994,221.55999999999992,255.35666666666663,False,0.0,False,True,1560297600.0,245.17,262.5,1.0,0,0,0.0,1.0,1.0,1.0706856466941306,0.9999999999999997,2.5202202117057233,1.3271651751858067,False,0.99902225,99.0,1,2019-06-13
1560384000,2019-06-13,262.5,264.42,254.27,255.15,Cash,30.426215563045588,257.94666666666666,261.62333333333333,251.4733333333333,268.0966666666667,247.79666666666665,271.7733333333333,241.3233333333333,275.44999999999993,234.84999999999994,217.88139999999984,False,525.0,False,True,1560384000.0,262.5,255.15,0.972,0,0,0.007888,0.964112,1.0,0.972,0.9999999999999997,2.5202202117057233,1.2900045502806041,True,1.0112263,101.0,0,2019-06-14
1560470400,2019-06-14,255.15,266.18,252.0,263.83,Cash,25.745530238511538,260.67,269.34000000000003,255.16000000000003,274.85,246.49,283.52000000000004,240.98000000000002,292.19000000000005,235.47000000000003,219.67239999999984,False,510.3,False,False,1560384000.0,262.5,263.83,1.0050666666666666,0,0,0.008020266666666666,0.9970463999999999,1.0,1.0340192043895746,0.9999999999999997,2.5202202117057233,1.3338894787400812,True,1.0055016,100.0,1,2019-06-15
1560556800,2019-06-15,263.89,274.0,261.76,269.44,Cash,25.528716692936896,268.40000000000003,275.0400000000001,262.80000000000007,280.6400000000001,256.16,287.2800000000001,250.56000000000006,293.92000000000013,244.9600000000001,221.9069999999998,False,527.78,False,False,1560384000.0,262.5,269.44,1.0264380952380951,0,0,0.008105752380952382,1.0183323428571427,1.0,1.0212636925292802,0.9999999999999997,2.5202202117057233,1.3622528944840522,True,1.0076874,100.0,1,2019-06-16
1560643200,2019-06-16,269.44,278.8,263.11,268.58,Cash,27.147337511376577,270.16333333333336,277.2166666666667,261.5266666666667,285.85333333333335,254.47333333333336,292.9066666666667,245.8366666666667,299.96000000000004,237.20000000000005,224.23439999999985,False,538.88,False,False,1560384000.0,262.5,268.58,1.0231619047619047,0,0,0.00809264761904762,1.015069257142857,1.0,0.9968081947743468,0.9999999999999997,2.5202202117057233,1.3579048485767768,True,1.0095569,100.0,0,2019-06-17
1560729600,2019-06-17,268.58,275.74,267.2,273.74,Cash,28.496188193409647,272.2266666666667,277.2533333333334,268.71333333333337,280.7666666666667,263.68666666666667,285.7933333333334,260.17333333333335,290.8200000000001,256.66,226.49139999999986,False,537.16,False,False,1560384000.0,262.5,273.74,1.0428190476190478,0,0,0.008171276190476192,1.0346477714285716,1.0,1.019212152803634,0.9999999999999997,2.5202202117057233,1.3839931240204293,True,1.0124105,101.0,1,2019-06-18
1560816000,2019-06-18,273.74,274.14,260.97,264.65,Cash,24.869516117140364,266.58666666666664,272.20333333333326,259.0333333333333,279.75666666666666,253.41666666666669,285.3733333333332,245.86333333333334,290.98999999999984,238.31,228.90219999999982,False,547.48,False,False,1560384000.0,262.5,264.65,1.008190476190476,0,0,0.008032761904761904,1.000157714285714,1.0,0.9667933075180828,0.9999999999999997,2.5202202117057233,1.338035289953995,True,1.0141722,101.0,0,2019-06-19
1560902400,2019-06-19,264.65,270.0,263.6,268.91,Cash,21.84728938691596,267.50333333333333,271.40666666666664,265.00666666666666,273.9033333333333,261.10333333333335,277.8066666666666,258.6066666666667,281.7099999999999,256.11,231.14939999999982,False,529.3,False,False,1560384000.0,262.5,268.91,1.0244190476190478,0,0,0.008097676190476192,1.0163213714285715,1.0,1.0160967315322125,0.9999999999999997,2.5202202117057233,1.3595732847970103,True,1.0124258,101.0,1,2019-06-20
1560988800,2019-06-20,268.91,274.2,266.51,271.99,Cash,21.969003667016395,270.90000000000003,275.2900000000001,267.6000000000001,278.59000000000003,263.21000000000004,282.9800000000001,259.9100000000001,287.3700000000001,256.6100000000001,233.32039999999978,False,537.82,False,False,1560384000.0,262.5,271.99,1.036152380952381,0,0,0.008144609523809524,1.0280077714285714,1.0,1.0114536462013313,0.9999999999999997,2.5202202117057233,1.375145356185857,True,1.0113623,101.0,1,2019-06-21
1561075200,2019-06-21,271.99,296.59,271.97,296.08,Cash,28.790051080594186,288.2133333333333,304.4566666666666,279.83666666666664,312.83333333333326,263.59333333333336,329.07666666666654,255.2166666666667,345.3199999999998,246.84000000000003,235.59299999999976,False,543.98,False,False,1560384000.0,262.5,296.08,1.1279238095238096,0,0,0.008511695238095238,1.1194121142857143,1.0,1.0885694326997315,0.9999999999999997,2.5202202117057233,1.4969412002629086,True,1.0203984,102.0,1,2019-06-22
