time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1556668800,160.31,163.08,156.75,158.36,57416.74008544,2019-05-01,0.6037464019737999,0.8683243703743145,1.224609375,0.9875280618608132,1.027853826152769,1.1368359692718322,0.02050574921445341,52.041233066758906,-41.316180108856955,0.9842655425448258,0.9041355603932302,31.538808609099735,8.763819017970736,0,0.030369999999999998,0.0306,0.02961,0.02973,7383.62971287,2019-05-01,43.108334811078855,5326.60612176253
1556755200,158.36,160.51,154.6,158.81,48310.09412123,2019-05-02,0.5512295818074872,0.8546403279910547,1.2078125,1.0028416266734024,1.0271013506696465,1.1367288464002394,0.0203607172995181,52.14672302965829,-28.657718120805427,0.9992679158612086,0.9035587984964416,29.711851982149625,8.559974802401397,1,0.02973,0.03,0.0289,0.02949,12888.09491948,2019-05-02,42.68933312073845,5385.21532722957
1556841600,158.81,169.0,157.93,164.8,99011.9756974,2019-05-03,1.254755218343512,0.8998455886268036,1.2093575312045333,1.0377180278320006,1.0612511945515601,1.1755474712889653,0.026279106149573732,53.534941605279855,-20.999999999999943,1.0332487576417348,0.9027718747826649,28.492387279742655,8.739262316515582,1,0.02949,0.02965,0.0282,0.02912,18355.93550082,2019-05-03,42.04642631411005,5659.34065934066
1556928000,164.8,168.87,158.05,161.95,87417.92167235,2019-05-04,1.1341683497989077,0.8991533997124754,1.2102764377057968,0.9827063106796116,1.0394096384304976,1.1514757660388948,0.027821948513284414,52.79140669478413,-35.25000000000006,0.9794190515561286,0.9026760867109627,27.476166694403513,8.887886436764468,0,0.02912,0.029230000000000003,0.027989999999999998,0.028069999999999998,17676.23671248,2019-05-04,40.28938958459889,5769.504809405059
1557014400,161.95,163.52,157.12,161.34,35731.85908758,2019-05-05,0.4765025149144591,0.8706671636228104,1.2031549123210046,0.9962334053720285,1.032718763041806,1.1433762979383226,0.024229896752528138,52.631756008246555,-38.29999999999998,0.9935628118680958,0.9032186209421618,25.54359118615338,8.710180262709864,0,0.028069999999999998,0.028419999999999997,0.02775,0.028210000000000002,16375.40188734,2019-05-05,40.62695174540093,5719.248493442042
1557100800,161.34,175.95,157.0,171.2,125001.99247965,2019-05-06,1.6472183635739124,0.9368510728928171,1.2022360058197412,1.0611131771414404,1.0911964918542723,1.208433624383254,0.02589241880628425,54.88224079900527,-20.076077768385463,1.056625027941028,0.9029842184432629,30.389575072735138,9.441595958230588,1,0.028210000000000002,0.03075,0.028130000000000002,0.03011,15174.63394935,2019-05-06,44.937731519838195,5685.818664895383
1557187200,171.2,180.75,165.6,166.23,157215.39030951,2019-05-07,2.013260068150952,0.9624088174218625,1.268090971743625,0.9709696261682244,1.05556529226643,1.1688237722006554,0.027287151695347022,53.5730923054089,-55.525812619502894,0.9673466695926651,0.9031004650761142,35.75808757657773,9.84933910407126,0,0.03011,0.03135,0.02882,0.02899,15861.47835721,2019-05-07,43.05732444867801,5734.046222835461
1557273600,166.23,171.94,163.5,169.21,101886.01199008,2019-05-08,1.3473032117282815,0.9154997071508439,1.2520101079715138,1.0179269686578838,1.070240840557457,1.1844653805850158,0.02625567192064925,54.240925659514694,-44.13001912045885,1.0139030227675607,0.9035644756699073,37.94112895623228,9.748672025209029,1,0.02899,0.029110000000000004,0.028419999999999997,0.02855,8675.52746573,2019-05-08,42.346975557636014,5926.795096322242
1557360000,169.21,173.35,165.3,170.0,81719.34454421,2019-05-09,1.071002857172933,0.923007294606251,1.2657937054904664,1.0046687548017257,1.0710078183570773,1.1845088538552977,0.023020275903052393,54.4182930122333,-45.26315789473684,1.0007166403771517,0.9041788205053923,40.303841084167516,9.627338309122669,1,0.02855,0.02855,0.027239999999999997,0.02765,25586.74703553,2019-05-09,40.93733624012275,6148.282097649186
1557446400,170.0,176.5,167.61,171.87,126993.83854669,2019-05-10,1.6706159231787192,0.939779564453437,1.2834826556397887,1.0110000000000001,1.0776872894725653,1.1921913443870173,0.02516641428679132,54.84108658510267,-37.38947368421051,1.0062366221805312,0.9039549687610541,43.43778606833023,9.574671287042477,1,0.02765,0.02817,0.02698,0.02715,16804.29827554,2019-05-10,40.17912965761128,6330.386740331492
1557532800,171.93,206.87,171.89,192.3,336302.07975533,2019-05-11,4.043964444794625,1.0,1.3162569875181866,1.1188689125501834,1.1972968362224978,1.3259398796931932,0.050728492074768775,59.07310256777948,-29.215961499899723,1.110987248266119,0.9029797312526252,50.3302390530188,11.39076619511087,1,0.02717,0.02864,0.02562,0.026739999999999996,42845.10814848,2019-05-11,39.56596445058716,7191.473448017952
1557619200,192.3,203.98,182.16,187.94,244001.48050871,2019-05-12,2.746736674606411,0.9860298738338086,1.3949000689179876,0.9773270930837232,1.1627273919617547,1.2885823948133086,0.05427953302088202,57.891661997588606,-37.95869260076199,0.9711270896114529,0.9023306516074294,56.0739498735926,12.135711466888665,0,0.02677,0.027360000000000002,0.026180000000000002,0.026930000000000003,20015.25123933,2019-05-12,39.998956033408255,6978.834014110656
1557705600,187.95,209.05,185.5,196.0,222912.94406748,2019-05-13,2.3404572819369447,1.0,1.4204762998698215,1.042886027455571,1.2035453005854424,1.3359133728336565,0.06374231400375825,59.42250213219148,-28.64983534577389,1.0351053126518501,0.9009156769144071,61.19287790875731,12.951017790682332,1,0.026930000000000003,0.02719,0.02453,0.02506,44536.91105181,2019-05-13,37.3140321997451,7821.22905027933
1557792000,195.99,221.0,194.98,217.0,305744.75940994,2019-05-14,2.940416169289402,1.0,1.4822867568800364,1.1071428571428572,1.3188811511826817,1.4679410469463783,0.08072731575141215,62.99881533292666,-6.9565217391304355,1.095830086778733,0.8984564836075862,66.0546016797241,13.88451651991931,1,0.02506,0.027780000000000003,0.02479,0.02725,35315.63660694,2019-05-14,41.969030953479816,7963.302752293578
1557878400,217.3,250.0,217.21,249.13,300490.86442664,2019-05-15,2.7127649023808442,1.0,1.6318082788671022,1.1480645161290322,1.4931357589023013,1.669133327660795,0.11089146639481358,67.47432007115556,-1.0271546635183053,1.132123055639517,0.8945575132663937,70.81394171563319,15.249908197067933,1,0.027239999999999997,0.030410000000000003,0.0271,0.03036,49542.99686295,2019-05-15,47.60688293236219,8205.862977602108
1557964800,249.07,280.0,241.01,264.7,461977.54012647,2019-05-16,3.723101482063468,1.0,1.7624131627056672,1.0624974912696183,1.5629225411573586,1.754808154454939,0.12913675772297156,69.30991278875547,-13.613310792775168,1.0467384039522045,0.890651514918916,75.09771238855394,16.94562904013451,1,0.03035,0.03482,0.03021,0.03363,65833.44011609,2019-05-16,52.55258232160796,7870.948557835266
1558051200,264.7,270.25,222.78,244.35,378988.51225917,2019-05-17,2.799016793364418,0.9651785714285714,1.6280327389652147,0.9231205137891954,1.4247630642639026,1.604888160279954,0.12725245291121018,64.45837913885516,-32.9756729257238,0.911601839979128,0.8877647050591795,71.95285582232987,19.125941251553474,0,0.03363,0.03391,0.031580000000000004,0.03323,43321.42973809,2019-05-17,51.94058923873385,7353.295215167017
1558137600,244.34,248.7,230.79,234.01,114904.5394652,2019-05-18,0.8426312721792572,0.8882142857142856,1.6651515151515153,0.9576836505013301,1.350103907402988,1.5238944910963432,0.1214385035632992,62.200966872222516,-47.005314799672945,0.9475988964526625,0.8859562885037242,69.33214201714314,19.03908830501394,0,0.03323,0.0334,0.03188,0.03221,11440.64455236,2019-05-18,50.4129914337381,7265.135051226326
1558224000,234.01,264.96,232.01,261.28,183148.62317334,2019-05-19,1.3012230507655373,0.9462857142857142,1.6739538239538239,1.1165334814751506,1.4869837699773645,1.6857579006997752,0.09426817550323537,65.45659757566429,-19.80952380952384,1.1013846873739324,0.8820861936106617,68.66876560853301,20.0327248546558,1,0.03221,0.03242,0.03166,0.0319,18686.42350932,2019-05-19,49.95733566980971,8190.595611285266
1558310400,261.18,261.18,239.0,252.2,163917.64650686,2019-05-20,1.1330846578428677,0.9327857142857143,1.7243867243867244,0.965248009797918,1.4174145279930976,1.6132044816637114,0.06512970020894886,63.59555694641502,-32.69818866149142,0.9532145250076766,0.8786328975055326,68.11595193469122,20.19324450789467,0,0.0319,0.03222,0.0311,0.03154,10593.58158954,2019-05-20,49.427938483808525,7996.195307545973
1558396800,252.2,264.45,247.81,255.0,129144.55963433,2019-05-21,0.8767626679503422,0.9444642857142856,1.7603892874902323,1.0111022997620935,1.4150236669644731,1.6175584382631862,0.04066800192652562,63.91835791474138,-39.81525720656156,0.9983132238442556,0.8747898273671152,67.98399405912117,19.939441328759333,1,0.03154,0.03283,0.03154,0.032080000000000004,14203.34913671,2019-05-21,50.23511871279689,7948.877805486283
1558483200,255.0,261.74,240.0,243.2,119670.32576533,2019-05-22,0.800178569541924,0.9347857142857143,1.6382252559726962,0.9537254901960784,1.3378765390806315,1.530697663294348,0.044533399611863304,61.570608277918836,-64.31317721076549,0.9454799734556111,0.8740305621171921,63.96242450521725,20.06805266241938,0,0.032080000000000004,0.03263,0.031310000000000004,0.03196,15302.41689449,2019-05-22,50.053959798504366,7609.511889862327
1558569600,243.2,248.69,231.23,245.67,101386.79621669,2019-05-23,0.6727232986819947,0.8881785714285714,1.5783617747440273,1.01015625,1.3390346000392475,1.5342130062443908,0.03642654570755306,61.8697552668238,-51.78007162418372,1.000865596282458,0.872782719602331,56.79988472338656,19.881763186532282,1,0.03196,0.03209,0.03073,0.03121,10585.86462927,2019-05-23,48.92865671015934,7871.51553989106
1558656000,245.67,256.29,242.42,249.6,72033.65360935,2019-05-24,0.4808611816999642,0.9153214285714286,1.6547440273037541,1.0159970692392233,1.3469496124282039,1.5462969100700725,0.03531679182376311,62.34564448512181,-44.95171202809479,1.0059109842185738,0.8710808407210521,52.69917755610167,19.45235153035141,1,0.03121,0.03163,0.03102,0.03119,4221.91950296,2019-05-24,48.89874292147533,8002.5649246553385
1558742400,249.6,258.92,248.34,252.05,53631.1010954,2019-05-25,0.3638977012450859,0.9247142857142858,1.6951535836177474,1.0098157051282053,1.3476361163271193,1.548744751749212,0.02374180932804155,62.64223998611623,-38.27453305662607,1.0005096730364529,0.8701473337068921,49.91058752895347,18.818612135326312,1,0.03119,0.031869999999999996,0.030930000000000003,0.03119,4284.10103701,2019-05-25,48.89874292147533,8081.115742225073
1558828800,252.05,271.0,245.85,268.35,109204.93026497,2019-05-26,0.7366473147863098,0.9678571428571429,1.6781569965870307,1.0646697083911922,1.4191339554571256,1.634054586617985,0.03038932623105428,64.53851657648367,-6.663314055820911,1.053054261654005,0.8684740198271576,50.09116244696759,19.270854125660147,1,0.03119,0.03141,0.030010000000000002,0.03073,13038.71371968,2019-05-26,48.193126122589,8732.508948909861
1558915200,268.35,279.5,264.09,271.37,99460.91292941,2019-05-27,0.661982005870993,0.9982142857142857,1.8026621160409555,1.0112539593814047,1.4205815500813008,1.6375043220049033,0.040095576453583,64.87558895802982,-16.842759477936593,1.0010200549557768,0.8675284278590424,51.59239482100941,18.995078830970137,1,0.030719999999999997,0.03136,0.030389999999999997,0.030969999999999998,8836.43419624,2019-05-27,48.58809443342717,8762.350661930901
1559001600,271.37,276.7,264.29,271.27,62449.33411842,2019-05-28,0.413171625968303,0.9882142857142857,1.8040273037542665,0.999631499428824,1.4067102260941748,1.623290359951936,0.046045715344175064,64.85475963736552,-17.049927491195394,0.990235460972774,0.8665795478116596,52.84342179937759,18.52471605732941,0,0.030969999999999998,0.03154,0.030660000000000003,0.03108,11535.797588,2019-05-28,48.77075642010785,8728.120978120978
1559088000,271.18,274.28,257.39,269.5,69691.62943148,2019-05-29,0.46244775809315153,0.9795714285714284,1.7569283276450511,0.9934751354738822,1.3840954846131757,1.6007450740708398,0.04242243861262484,64.4808456533894,-20.71680132587528,0.9839236673897008,0.8646570319240748,49.59028313845417,18.40795062466302,0,0.03108,0.03145,0.03075,0.03112,8577.93606612,2019-05-29,48.83820479358833,8660.025706940874
1559174400,269.5,288.9,239.15,254.49,206164.77574557,2019-05-30,1.328400637548279,1.0,1.6324232081911263,0.94430426716141,1.2967577235275267,1.5016329793982015,0.038583055300643036,61.41677878860038,-69.16582914572862,0.9368990347439375,0.8635650264202501,43.31399810002821,20.64666843718709,0,0.03112,0.03316,0.02982,0.030780000000000002,33749.26103549,2019-05-30,48.28679463246194,8268.03118908382
1559260800,254.5,268.69,243.13,267.56,117918.17530923,2019-05-31,0.7500466560316494,0.9300449982692974,1.6595904436860067,1.0513576171951746,1.3492388469443979,1.5676284376094891,0.030365515321408246,62.97983530021949,-42.89447236180902,1.0404710320707469,0.8606879121189468,38.083760568006575,20.997620691673724,1,0.030780000000000002,0.03135,0.0302,0.03128,13187.95756556,2019-05-31,49.148353787355134,8553.708439897699
1559347200,267.56,275.0,260.01,264.86,68187.22076433,2019-06-01,0.4319008476627505,0.9518864659051576,1.7748122866894198,0.9899088055015698,1.3221977056480227,1.5409130867073404,0.022145948526547735,62.44656566328622,-48.32160804020096,0.979958225070665,0.8580611827194784,32.44605070592096,20.568504927982747,0,0.03128,0.03209,0.03081,0.03096,6218.99667462,2019-06-01,48.61936456877756,8554.909560723514
1559433600,264.52,273.84,263.72,269.27,44871.608868,2019-06-02,0.28750518649783674,0.947871235721703,1.8001365187713312,1.0166503058219436,1.3301921558824985,1.555466082382455,0.021973944636238186,62.96915163514849,-39.457286432160814,1.0060463349772322,0.8551727170065244,27.74795915418295,19.82218314741255,1,0.03096,0.0313,0.030660000000000003,0.0308,3853.00635616,2019-06-02,48.35383511702689,8742.532467532466
1559520000,269.27,270.1,246.1,249.83,84548.68322483,2019-06-03,0.5420596846210981,0.934925579785393,1.6798634812286688,0.927804805585472,1.224258378645385,1.4355125451488595,0.03330148198376113,59.25978505734899,-78.53266331658288,0.9203620493711051,0.852837115762323,28.803529868541677,20.12059863688308,0,0.0308,0.03112,0.03034,0.030789999999999998,7221.4979516,2019-06-03,48.33699918950921,8113.998051315363
1559606400,249.6,251.49,233.44,241.13,169739.58292346,2019-06-04,1.0579390682151868,0.8705088265835931,1.5934470989761091,0.9651763198975303,1.1723254760186954,1.3768691914312394,0.04621811539681591,57.70739692778739,-86.13415073927155,0.9575801125542207,0.8514428845634034,32.32797035010562,19.972698734248578,0,0.030789999999999998,0.03163,0.03069,0.031389999999999994,10880.97268181,2019-06-04,49.41532563298001,7681.745778910482
1559692800,241.13,249.33,237.35,245.88,81909.38193838,2019-06-05,0.5151299922164877,0.8630321910695744,1.620136518771331,1.0196989175963174,1.186247861540736,1.3953599231836986,0.04553002580010589,58.31575663940598,-77.56941940137035,1.0118758704871977,0.8501375464719914,35.26500408474225,19.40179168180225,1,0.031389999999999994,0.03186,0.030910000000000003,0.031580000000000004,7358.10102779,2019-06-05,49.75420616021293,7785.940468651044
1559779200,245.88,251.62,235.22,249.29,70919.05633252,2019-06-06,0.4542288786989099,0.8709588092765663,1.6055972696245733,1.0138685537660648,1.193175889700754,1.4056512491795798,0.04609769801403149,58.750417246811395,-61.86236766121272,1.0058402871647918,0.8488420512535817,36.23790206322536,19.187377990244947,1,0.031580000000000004,0.03211,0.031239999999999997,0.03191,3584.79698657,2019-06-06,50.343776471832214,7812.284550297712
1559865600,249.29,255.0,244.51,249.5,68940.90672059,2019-06-07,0.44468682096524575,0.8826583592938734,1.6690102389078498,1.0008423923944,1.1856167345406536,1.397741093532127,0.04116134061356756,58.777428969029856,-61.357074109720884,0.9936646765784077,0.8482377315991835,34.82347585744311,18.56613670522745,1,0.03191,0.032119999999999996,0.03108,0.03115,6444.89730028,2019-06-07,48.9928183275583,8009.630818619583
1559952000,249.5,250.76,241.7,244.48,47569.38930528,2019-06-08,0.3091045739807812,0.8679820006922812,1.6498293515358362,0.979879759519038,1.1539794069807099,1.3612328154657596,0.0372713696666753,57.85332803618566,-72.67326732673268,0.9733157211447415,0.847745803561064,34.6834057036227,17.887126940568347,0,0.031180000000000003,0.0313,0.0308,0.03081,3830.2524238,2019-06-08,48.39992030894674,7935.086011035378
1560038400,244.04,245.0,226.56,231.25,72711.74835425,2019-06-09,0.4781001656960506,0.8480443059882313,1.5464846416382252,0.9458851439790577,1.0856389566223301,1.280691601155252,0.028748052601281143,55.50649248083551,-89.2282958199357,0.9407784489524065,0.8476974125878751,38.50586793358859,17.92661787338489,0,0.03081,0.030930000000000003,0.029939999999999998,0.0303,7883.04898977,2019-06-09,47.51970982056375,7632.013201320132
1560124800,231.21,248.24,227.39,247.82,68420.17291419,2019-06-10,0.47794348763071987,0.8592592592592594,1.5521501706484642,1.071654054054054,1.154979386353704,1.3637284121275077,0.025897095481300765,57.6994821461285,-25.24613220815755,1.0638706167537573,0.846927713819395,39.4793848229446,18.135430882428828,1,0.0303,0.031089999999999996,0.03023,0.030889999999999997,8293.36171111,2019-06-10,48.622693247397194,8022.661055357721
