time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1562716800,307.95,314.73,281.63,288.46,93565.14596893,2019-07-10,1.1843437879598369,0.8663326818794902,1.243070268361582,0.9367105049521026,1.0471207989568732,1.2660411219777004,0.04342242583428462,55.75870264451468,-78.08857808857816,0.9344350276387013,0.8270827706774257,0.02447,0.02453,0.0231,0.023880000000000002,51087.56300939,2019-07-10,40.69135815161557,12079.564489112227
1562803200,288.46,288.46,262.09,268.49,92185.35389616,2019-07-11,1.15360864595705,0.7940213052932917,1.156823799435028,0.9307702974415865,0.9728427269597996,1.173045768401992,0.05887035997736429,53.22813394298983,-88.67657466383577,0.9290644669926638,0.829330579560486,0.023880000000000002,0.02425,0.02306,0.02366,29921.44298508,2019-07-11,40.406807092100024,11347.84446322908
1562889600,268.49,279.02,266.33,275.48,37657.42976303,2019-07-12,0.48276287915158667,0.7680365548184644,1.1755384887005649,1.0260344891802302,0.9960185290974234,1.197611038123746,0.06266351480591117,53.97420434676743,-76.30927105449393,1.0238227634286272,0.8316711331066635,0.02366,0.024030000000000003,0.023190000000000002,0.02333,11194.75402683,2019-07-12,39.97889555372034,11807.972567509645
1562976000,275.48,275.83,260.4,269.18,48510.32112912,2019-07-13,0.6252309681496729,0.759255691045721,1.149364406779661,0.977130826194279,0.9718643852392735,1.164574574219454,0.07214910666190534,53.193846487920695,-84.91668098264898,0.9757493026961678,0.8345231011853897,0.02333,0.024319999999999998,0.023280000000000002,0.02368,9497.95768385,2019-07-13,40.659010432532874,11367.398648648648
1563062400,269.35,269.99,229.18,235.13,100363.78499746,2019-07-14,1.285012542294491,0.743180379311294,1.0115642655367232,0.8735047180325433,0.8499665985141407,1.014222318843578,0.1134482096823869,49.26557406370266,-93.34675164933469,0.8745732546880792,0.8380476180836539,0.02366,0.024069999999999998,0.02214,0.022430000000000002,17914.74628358,2019-07-14,39.04659354514448,10482.835488185465
1563148800,235.13,236.16,212.5,228.13,121411.07151868,2019-07-15,1.5104241625994597,0.6500591813702551,1.0,0.9702292348913367,0.8270673965848538,0.9813642740042333,0.12321627464388908,48.5140164447384,-85.27000282725474,0.9730587037545736,0.842773084871119,0.022430000000000002,0.022430000000000002,0.0197,0.021,32395.84836825,2019-07-15,37.3189661341292,10863.333333333332
1563235200,228.13,234.57,190.41,198.67,184665.49484808,2019-07-16,2.2039978005570786,0.645682512593245,1.0,0.8708631043703151,0.7240793655421764,0.8537539691373098,0.1610992630144228,45.53113600002135,-93.35585585585586,0.8754780668807185,0.8481124442371082,0.02106,0.02144,0.020059999999999998,0.02108,29537.15580225,2019-07-16,37.47688550742062,9424.573055028462
1563321600,198.9,219.8,192.58,211.5,133033.25039733,2019-07-17,1.5405559509642928,0.6050262875388808,1.011396460269944,1.0645794533648765,0.7742131029802272,0.9076851967488111,0.14445753971997888,46.97983295007697,-78.49056603773585,1.0692379037766275,0.8529533209898537,0.02108,0.0223,0.021,0.021830000000000002,17503.96091356,2019-07-17,38.94832379891555,9688.502061383417
1563408000,211.5,230.15,206.4,226.3,119706.44690435,2019-07-18,1.3556215420842295,0.6335159239175314,1.0839766818969592,1.0699763593380616,0.8310180135915339,0.9691055322950223,0.12501010672850735,48.589334636182464,-59.49667080464956,1.0733711563297548,0.8575103390685724,0.021830000000000002,0.0224,0.02103,0.021230000000000002,16814.27276437,2019-07-18,38.21416545189447,10659.444182760244
1563494400,226.49,226.97,213.12,221.45,59247.6934115,2019-07-19,0.6654532435701414,0.6247625863635112,1.1192689459587206,0.9785682722050375,0.8151859816723965,0.9465560235499869,0.09962523691892546,48.1010658168376,-63.66190587684384,0.9809486296804641,0.8612126080135257,0.021230000000000002,0.02132,0.02081,0.02102,6758.53047742,2019-07-19,37.95862865202898,10535.204567078972
1563580800,221.45,236.31,220.5,228.87,51563.63643393,2019-07-20,0.5767477768942868,0.6504720746511051,1.158027414526548,1.0335064348611425,0.844906638314839,0.9756037259391982,0.05434672831799221,48.90265612137574,-51.671274189494845,1.0364587435390744,0.8660346571569936,0.02102,0.02187,0.02102,0.02126,19859.56130742,2019-07-20,38.43869664249362,10765.286923800564
1563667200,228.99,230.0,217.62,225.47,45010.72265876,2019-07-21,0.5168646601394249,0.6331030306366814,1.142902158500079,0.9851444051208109,0.8347828276208827,0.9586060905733291,0.04937759547416016,48.552025128197144,-23.616557734204797,0.9880178350661937,0.870829880834171,0.02126,0.02144,0.020919999999999998,0.0213,7422.32294233,2019-07-21,38.51960263694599,10585.446009389672
1563753600,225.59,228.19,211.56,217.27,44727.56410999,2019-07-22,0.5279337885092137,0.6281207850477579,1.1110760989443833,0.9636315252583493,0.8075324600024837,0.921643934168652,0.04861475528631419,47.710169398934966,-41.48148148148146,0.9673563390180627,0.8761870284872,0.0213,0.02181,0.020669999999999997,0.02102,23181.10897564,2019-07-22,38.161367003900594,10336.346336822075
1563840000,217.27,219.0,208.39,212.05,49338.89547526,2019-07-23,0.5877415517547137,0.6028241900410141,1.0944278136652486,0.9759745938233534,0.79035075099162,0.8978226583256572,0.032903450782107865,47.178786391308314,-55.47678938943516,0.9787231970702319,0.8802971763550045,0.02102,0.02162,0.02097,0.02157,8835.21455936,2019-07-23,39.292996765963274,9830.783495595735
1563926400,212.05,218.21,200.59,216.51,70049.53019848,2019-07-24,0.8320554746186608,0.6006496187618706,1.0534635785935613,1.0210327752888468,0.8084577578861141,0.9145255858923711,0.028237552696541483,47.68676631712508,-55.43113101903699,1.0229100900730164,0.8840187419111312,0.02157,0.02247,0.020880000000000003,0.02216,15286.61446987,2019-07-24,40.48515266150714,9770.306859205775
1564012800,216.51,225.98,215.6,219.16,50074.45076494,2019-07-25,0.6000577919656005,0.6220374907099011,1.1322934719815136,1.012239619417117,0.8199892394184506,0.9236594378809927,0.025955942146265575,47.99002258077492,-48.01231802911536,1.0142635547990635,0.8877614473356366,0.02216,0.02238,0.02191,0.0222,7946.1828132,2019-07-25,40.565896961345,9872.072072072071
1564099200,219.16,220.66,212.65,219.24,41471.82508683,2019-07-26,0.5352063409272093,0.6073935423490875,1.116800588204401,1.0003650301149845,0.8221372568725195,0.9219500564128789,0.025830607464190927,47.99930851000953,-47.78835386338184,1.0026195678562713,0.8917373030718054,0.0222,0.0224,0.02194,0.022269999999999998,5695.41252142,2019-07-26,40.709539590241725,9844.634036820837
1564185600,219.24,224.01,201.98,207.11,60615.65376206,2019-07-27,0.8446534227372671,0.6166148256214043,1.0607636153563362,0.9446725050173326,0.779127464515863,0.8697313663487725,0.028110143268797155,46.709027608771734,-77.83066984019037,0.9476853870845491,0.8958254176651412,0.022269999999999998,0.022330000000000003,0.02163,0.02185,9699.10147245,2019-07-27,40.11594513527879,9478.718535469108
1564272000,206.95,213.39,197.18,211.07,42511.35135047,2019-07-28,0.6041554772968905,0.5873819813372236,1.0355548553122211,1.0191202742503982,0.7960255669518344,0.8849653992658462,0.021896248271487628,47.18200405765005,-55.20799742018706,1.0216884954074512,0.8994990850627663,0.02185,0.022330000000000003,0.02162,0.022119999999999997,4657.61282782,2019-07-28,40.683305488380306,9542.043399638338
1564358400,211.33,214.8,206.03,210.69,38123.51069757,2019-07-29,0.5594597875625779,0.5912631781772137,1.0820335066435587,0.9981996494054105,0.7958266035515126,0.8820060960523834,0.022137536944603717,47.14103581573042,-53.090277777777786,0.9997500540075821,0.9022915001533588,0.022119999999999997,0.022269999999999998,0.02192,0.02221,3980.58324757,2019-07-29,40.873842832653466,9486.267447095903
1564444800,210.69,215.1,204.41,209.8,25367.10673349,2019-07-30,0.38318765684045164,0.5920889647389138,1.0735255501286698,0.9957757843276853,0.7947475445407141,0.8768157462399925,0.02320802252110321,47.04341327579454,-56.180555555555515,0.9986441028661481,0.9064019983089862,0.02221,0.02222,0.0218,0.0219,5210.71101115,2019-07-30,40.41752650712137,9579.908675799088
1564531200,209.8,219.0,209.61,218.68,32249.4823137,2019-07-31,0.5040801056447941,0.6028241900410141,1.1008350401764615,1.04232602478551,0.830051918100128,0.9121316259159151,0.023608074681617915,48.13688230242667,-25.34722222222218,1.0444221234805027,0.9100133078563448,0.0219,0.02213,0.02147,0.02168,5160.70774288,2019-07-31,40.093389794177476,10086.715867158671
1564617600,218.68,219.22,210.61,217.38,27629.26847556,2019-08-01,0.44816710268359233,0.6034297668529274,1.1060868651856521,0.9940552405341138,0.8279534261914837,0.9049348045635538,0.02246730422121392,47.988858610473336,-24.711144241520685,0.9974718546359758,0.9149315751987261,0.02168,0.02168,0.02077,0.020909999999999998,14740.5684406,2019-08-01,38.977017462965385,10395.982783357245
1564704000,217.38,223.01,215.0,217.8,31649.65668862,2019-08-02,0.5175943704672499,0.613862203749071,1.1291423769759992,1.0019321004692245,0.8319200623367109,0.90471724055426,0.021218669833965715,48.04153178275556,-23.1457323891166,1.0047908928446294,0.9195359887549495,0.020909999999999998,0.021169999999999998,0.02048,0.02068,16581.18127922,2019-08-02,38.64900852328626,10531.914893617022
1564790400,217.8,224.6,216.49,221.82,25875.39406601,2019-08-03,0.4259346518614715,0.618238872526081,1.1369675962396935,1.018457300275482,0.8500029506008122,0.9187550789983553,0.02129705125546314,48.55042373124336,-10.138584974471197,1.0217363291051182,0.9251681650865017,0.02068,0.02094,0.02034,0.02052,9941.96078129,2019-08-03,38.419502081581754,10809.941520467835
1564876800,221.82,223.71,216.65,222.9,15928.43615201,2019-08-04,0.2661415420503491,0.6157890390597044,1.1378078882411637,1.0048688125507168,0.8571988939865336,0.9205657865881515,0.022677328931679428,48.6881948422581,-8.420009905893952,1.008465786360665,0.9311652751766155,0.02052,0.02071,0.02012,0.02029,10301.01373501,2019-08-04,38.087742456252116,10985.707244948251
1564963200,222.9,237.0,222.88,233.0,42150.37956413,2019-08-05,0.6965849203351538,0.6523713837430152,1.1705267580484218,1.0453117990130103,0.8984989283568587,0.9592172128852904,0.030243411464444783,49.96671310319523,-12.273703590058298,1.0481802235864457,0.9367001720644761,0.02029,0.02036,0.01941,0.01976,17510.07202513,2019-08-05,37.32977744503097,11791.497975708502
1565049600,233.0,239.63,222.0,226.1,51539.09358329,2019-08-06,0.8436050175995172,0.659610779267252,1.165905152040334,0.9703862660944206,0.8751063403215417,0.9280260586105283,0.02467314710747113,49.11362618245204,-45.06995336442375,0.9739648125367311,0.9429760427544246,0.01976,0.01991,0.019030000000000002,0.019719999999999998,19021.82558276,2019-08-06,37.272654275898184,11465.517241379312
1565136000,226.0,231.17,220.0,225.97,33270.78438421,2019-08-07,0.5494324377454186,0.6363235982273114,1.1554015020219526,0.9994250331711633,0.877229759894409,0.9246960169773792,0.023981928923460613,49.09751081686618,-47.070985527222625,1.0024264703328365,0.9486682583124705,0.019719999999999998,0.01974,0.01875,0.01889,17052.40023852,2019-08-07,36.102909482617406,11962.413975648491
1565222400,225.97,226.63,214.69,220.85,49023.66165982,2019-08-08,0.8087415940960797,0.6238266949269179,1.12751431122315,0.9773421250608487,0.8605647424462416,0.9015128352813367,0.0221506390615488,48.45849934396222,-75.30072173215719,0.9810026765961823,0.9545784693988119,0.01889,0.01916,0.018369999999999997,0.01841,11491.70014759,2019-08-08,35.44644600850563,11996.19771863118
1565308800,220.85,221.24,206.36,210.3,32473.55297035,2019-08-09,0.5543375664755709,0.6089900630350409,1.0837666088965916,0.9522300203758207,0.8234142521534858,0.8566313572698576,0.03281516853940562,47.16772439445583,-88.15749924857228,0.9568301041625854,0.9612235708692278,0.01841,0.01851,0.01757,0.017740000000000002,21651.86480251,2019-08-09,34.551608612246284,11854.565952649378
1565395200,210.3,214.78,201.0,206.05,33676.26203138,2019-08-10,0.5946662649170027,0.5912081257397671,1.0556168268473294,0.9797907750832144,0.8125019223231612,0.8377075313179821,0.04586447292472602,46.65685902862016,-86.92725860729999,0.9867474605864721,0.9699112064145293,0.017740000000000002,0.01829,0.017740000000000002,0.01825,8464.65656851,2019-08-10,35.81026250991843,11290.41095890411
1565481600,206.05,216.63,205.69,216.28,33811.08980944,2019-08-11,0.5984018771931366,0.5963004762035838,1.0802478861404339,1.0496481436544527,0.8590919237891574,0.8774616739362465,0.04405834048988946,48.039146713198896,-60.445249805850366,1.0573414045997367,0.9790648974277323,0.01825,0.019,0.01825,0.01875,17126.16585206,2019-08-11,37.02189439497262,11534.933333333334
1565568000,216.28,216.45,209.7,211.2,17741.67203959,2019-08-12,0.3198040797581175,0.5958050042665638,1.1013077044272885,0.9765119289809505,0.8452787658930029,0.8551431271515214,0.03749814097361131,47.41654294569136,-73.595651048408,0.9839212108580541,0.9884646663870449,0.01875,0.01875,0.0185,0.01856,6024.88584338,2019-08-12,36.752893237965765,11379.310344827585
1565654400,211.19,211.94,203.0,208.6,34151.08794167,2019-08-13,0.641099001782963,0.5833906796223403,1.0661204768657109,0.9876893939393939,0.841734538070936,0.8430026736844132,0.03440640202525967,47.09775621414182,-74.80941332449454,0.9958070308103356,0.9984956920623577,0.01856,0.019280000000000002,0.018269999999999998,0.019209999999999998,14436.45012344,2019-08-13,38.31745065282263,10858.927641853203
1565740800,208.6,209.0,182.0,186.2,58664.08225431,2019-08-14,1.146274622695592,0.57529797131768,1.0,0.8926174496644295,0.7593553228279672,0.7520230308062869,0.059112190961337144,44.46942291033299,-90.58928971543807,0.9021315967005902,1.009750089719751,0.019209999999999998,0.019790000000000002,0.01805,0.018580000000000003,24239.13014267,2019-08-14,37.40238705515974,10021.528525296015
1565827200,186.2,189.69,173.76,188.06,55099.70367216,2019-08-15,1.175857318123156,0.5526292789512017,1.0,1.0099892588614394,0.776212548343027,0.7588661153729894,0.0628558404069662,44.73076090629897,-69.88205560235888,1.022199390730917,1.0228583575134484,0.018580000000000003,0.01885,0.01794,0.01826,15950.4933885,2019-08-15,36.94509379681675,10299.014238773276
1565913600,187.94,188.21,177.96,185.5,45689.33166746,2019-08-16,1.039629385390018,0.5809667860229658,1.0241712707182322,0.9863873231947251,0.7725452011824325,0.7480441971126689,0.07110265538994025,44.43705237714487,-72.61488220200604,0.9952753312627796,1.0327534177316442,0.01826,0.01854,0.01764,0.01785,12863.77315093,2019-08-16,36.363830492995035,10392.156862745098
1566000000,185.5,186.88,182.11,185.63,15972.86939348,2019-08-17,0.39448997255542245,0.5768613409062847,1.0480547882136282,1.0007008086253368,0.7811651787931109,0.7480969128660322,0.07506971567441383,44.45595078079664,-72.31163984138091,1.0111578941885664,1.0442031845852577,0.01785,0.01825,0.01779,0.01818,4000.79391605,2019-08-17,37.17562907542349,10210.67106710671
1566086400,185.63,198.0,183.37,194.57,22886.32764704,2019-08-18,0.5826772719363159,0.612566902824614,1.0553061694290977,1.0481603189139685,0.8273110880180433,0.7834088208684601,0.057358756993644955,45.750747799096395,-51.25322089482313,1.0590731774504174,1.0560400470100844,0.01818,0.01899,0.0181,0.01884,7979.98970251,2019-08-18,38.76972477489143,10327.494692144373
1566172800,194.57,203.79,193.15,202.27,35934.39467988,2019-08-19,0.9271740076334745,0.6396221085339443,1.111590699815838,1.03957444621473,0.8664790373502299,0.8140849945464701,0.04571265190557328,46.83987173900734,-25.327396542692473,1.0473436774865663,1.0643594258028901,0.01884,0.01891,0.018430000000000002,0.01853,8020.24527923,2019-08-19,38.30390176303602,10915.812196438208
1566259200,202.27,202.77,194.48,196.44,20076.61210396,2019-08-20,0.529366004081425,0.6364207024261637,1.119244935543278,0.971177139467049,0.8485617129508051,0.7903503548610312,0.033492692392420344,46.12444291090336,-35.641316685584556,0.9793216873956725,1.0736525994222008,0.01853,0.01856,0.01822,0.01826,8372.42933562,2019-08-20,37.899200772578155,10757.940854326398
1566345600,196.51,197.07,179.94,187.27,43209.21144127,2019-08-21,1.1408325682985418,0.6185304918238599,1.0355662983425415,0.953319079617186,0.8162822304420498,0.7537208097699138,0.03446344250859494,45.02077501192554,-55.01165501165495,0.9619597702605437,1.0830034408778417,0.01826,0.018609999999999998,0.01805,0.01846,26448.79184297,2019-08-21,38.39121094369226,10144.637053087758
1566432000,187.27,195.0,182.63,190.45,43256.63130408,2019-08-22,1.1482309447170114,0.6120335206051285,1.0510474217311234,1.01698082981791,0.8383028471925119,0.7673395778806342,0.03313188526929562,45.48238567120354,-51.64537359659315,1.0269767194840649,1.0924796157496213,0.01847,0.01916,0.01847,0.01885,7737.36912735,2019-08-22,39.34738066729253,10103.448275862069
1566518400,190.53,197.14,188.3,194.36,35559.19076342,2019-08-23,0.9736179383061083,0.6187501961645898,1.0836786372007368,1.0205303229194016,0.8622089335066399,0.7848252051807493,0.029386632894579514,46.050697390689606,-39.53878406708587,1.028517243373549,1.0985999529768782,0.01885,0.019,0.01852,0.018690000000000002,5071.77338118,2019-08-23,39.09338582314778,10399.143927233814
