time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1559433600,264.52,273.84,263.72,269.27,44871.608868,2019-06-02,0.28750518649783674,0.947871235721703,1.8001365187713312,1.0166503058219436,1.3301921558824976,1.5554660823824547,0.021973944636229568,62.954983993726046,-39.457286432160814,1.0060463349772322,0.8551727170065241,0.03096,0.0313,0.030660000000000003,0.0308,3853.00635616,2019-06-02,48.31953704784813,8742.532467532466
1559520000,269.27,270.1,246.1,249.83,84548.68322483,2019-06-03,0.5420596846210981,0.934925579785393,1.6798634812286688,0.927804805585472,1.224258378645384,1.435512545148859,0.033301481983754405,59.2471657340438,-78.53266331658288,0.9203620493711051,0.8528371157623227,0.0308,0.03112,0.03034,0.030789999999999998,7221.4979516,2019-06-03,48.302721027428305,8113.998051315363
1559606400,249.6,251.49,233.44,241.13,169739.58292346,2019-06-04,1.0579390682151868,0.8705088265835931,1.5934470989761091,0.9651763198975303,1.1723254760186947,1.376869191431239,0.04621811539681058,57.69539906606932,-86.13415073927155,0.9575801125542208,0.8514428845634032,0.030789999999999998,0.03163,0.03069,0.031389999999999994,10880.97268181,2019-06-04,49.38126273275989,7681.745778910482
1559692800,241.13,249.33,237.35,245.88,81909.38193838,2019-06-05,0.5151299922164877,0.8630321910695744,1.620136518771331,1.0196989175963174,1.1862478615407348,1.395359923183698,0.045530025800100606,58.30381895244583,-77.56941940137035,1.0118758704871973,0.850137546471991,0.031389999999999994,0.03186,0.030910000000000003,0.031580000000000004,7358.10102779,2019-06-05,49.72021531138274,7785.940468651044
1559779200,245.88,251.62,235.22,249.29,70919.05633252,2019-06-06,0.4542288786989099,0.8709588092765663,1.6055972696245733,1.0138685537660648,1.1931758897007532,1.4056512491795792,0.04609769801402639,58.73852456273091,-61.86236766121272,1.005840287164792,0.8488420512535815,0.031580000000000004,0.03211,0.031239999999999997,0.03191,3584.79698657,2019-06-06,50.30991599243442,7812.284550297712
1559865600,249.29,255.0,244.51,249.5,68940.90672059,2019-06-07,0.44468682096524575,0.8826583592938734,1.6690102389078498,1.0008423923944,1.1856167345406528,1.3977410935321264,0.04116134061356178,58.76553913689475,-61.357074109720884,0.9936646765784077,0.8482377315991833,0.03191,0.032119999999999996,0.03108,0.03115,6444.89730028,2019-06-07,48.96046435407616,8009.630818619583
1559952000,249.5,250.76,241.7,244.48,47569.38930528,2019-06-08,0.3091045739807812,0.8679820006922812,1.6498293515358362,0.979879759519038,1.1539794069807092,1.3612328154657591,0.03727136966666855,57.84179126028586,-72.67326732673268,0.9733157211447417,0.8477458035610638,0.031180000000000003,0.0313,0.0308,0.03081,3830.2524238,2019-06-08,48.36821709299106,7935.086011035378
1560038400,244.04,245.0,226.56,231.25,72711.74835425,2019-06-09,0.4781001656960506,0.8480443059882313,1.5464846416382252,0.9458851439790577,1.0856389566223292,1.2806916011552516,0.0287480526012711,55.49582847361674,-89.2282958199357,0.9407784489524063,0.8476974125878748,0.03081,0.030930000000000003,0.029939999999999998,0.0303,7883.04898977,2019-06-09,47.48896100493092,7632.013201320132
1560124800,231.21,248.24,227.39,247.82,68420.17291419,2019-06-10,0.47794348763071987,0.8592592592592594,1.5521501706484642,1.071654054054054,1.154979386353703,1.3637284121275073,0.025897095481291047,57.68898398533807,-25.24613220815755,1.0638706167537573,0.8469277138193947,0.0303,0.031089999999999996,0.03023,0.030889999999999997,8293.36171111,2019-06-10,48.59212658682962,8022.661055357721
1560211200,247.82,249.0,237.55,245.17,64923.01392773,2019-06-11,0.47324782590153636,0.8618899273104881,1.6215017064846418,0.989306754902752,1.1348424449682206,1.3406351844965974,0.025600911609997976,57.22874834807749,-34.563994374121,0.9825651075478886,0.8464960923685954,0.030889999999999997,0.03123,0.030680000000000002,0.03102,7461.02502213,2019-06-11,48.83380534234536,7903.61057382334
1560297600,245.17,263.68,243.21,262.5,94850.45860844,2019-06-12,0.7136049041030479,0.9127033575631708,1.660136518771331,1.0706856466941306,1.204783887013763,1.4247008942236914,0.03512319565032985,59.39066924487744,-3.1788793103448456,1.061630971202792,0.8456398756387674,0.03102,0.032260000000000004,0.030869999999999998,0.03218,8326.49761121,2019-06-12,50.93408580926345,8157.240522063394
1560384000,262.5,264.42,254.27,255.15,60994.71800062,2019-06-13,0.4889003618993878,0.9152647975077883,1.7356313993174062,0.972,1.1615023098031454,1.3759479021850138,0.0380193539973609,58.11930225168861,-24.484944532488132,0.9640752356691145,0.844147011640973,0.03218,0.032260000000000004,0.0308,0.030969999999999998,4930.35293322,2019-06-13,48.801866309050624,8238.618017436229
1560470400,255.15,266.18,252.0,263.83,84898.50860113,2019-06-14,0.7220944377207761,0.9213568708895813,1.7006343636118233,1.0340192043895746,1.1889214851266543,1.4130855697948992,0.04333110248953092,59.17250446582013,-5.931347804139381,1.0236066472637113,0.8413655270000522,0.030969999999999998,0.031160000000000004,0.030260000000000002,0.03035,14219.01640158,2019-06-14,47.756576244138714,8692.915980230642
1560556800,263.89,274.0,261.76,269.44,53048.47873276,2019-06-15,0.5103680448126874,0.9484250605745934,1.756778523489933,1.0212636925292802,1.20159975454257,1.432906432443757,0.04889026743489796,59.83858074438279,-9.612141652613833,1.010663672559139,0.8385751695547183,0.03035,0.030860000000000002,0.0302,0.0304,8773.15473289,2019-06-15,47.848498240930034,8863.157894736842
1560643200,269.44,278.8,263.11,268.58,82530.4295591,2019-06-16,0.8774262326780387,0.9650398061613016,1.7658389261744967,0.9968081947743468,1.1858286893012293,1.418088468698882,0.036207093645642736,59.68626138030836,-19.8794008947676,0.9868749430234824,0.8362162978373595,0.0304,0.03047,0.029289999999999997,0.02999,13230.46750846,2019-06-16,47.15427890806269,8955.65188396132
1560729600,268.58,275.74,267.2,273.74,56009.83061702,2019-06-17,0.6081644511506343,0.9544479058497751,1.7932885906040268,1.019212152803634,1.1958819093918736,1.4349284029751135,0.0355269080784218,60.3048984296578,-12.266666666666673,1.0084778013732896,0.8334087658397366,0.02999,0.02999,0.02908,0.02939,5734.32103762,2019-06-17,46.15432019526796,9314.052398775095
1560816000,273.74,274.14,260.97,264.65,61215.95697208,2019-06-18,0.6953822216396467,0.9489096573208723,1.7136384529516058,0.9667933075180828,1.1449305081475465,1.3778909547563383,0.022486405147278458,58.6860512805476,-39.75835908963201,0.9573942871414145,0.8309296930902723,0.02939,0.029460000000000004,0.028860000000000004,0.02915,11329.49865363,2019-06-18,45.75825712399614,9078.902229845626
1560902400,264.65,270.0,263.6,268.91,37351.97908036,2019-06-19,0.4456572410777744,0.9345794392523366,1.7050452781371284,1.0160967315322125,1.1525353119572939,1.3901468155500396,0.02201927493928826,59.20968779579901,-36.9029850746268,1.0066421531749132,0.8290745258451497,0.02915,0.029439999999999997,0.028919999999999998,0.02895,10389.56694635,2019-06-19,45.42677767978384,9288.773747841105
1560988800,268.91,274.2,266.51,271.99,40447.36674349,2019-06-20,0.5002353707951025,0.9491173416407062,1.7238680465717982,1.0114536462013313,1.1544910077973478,1.3960318389084254,0.013166062574635646,59.587575849035815,-25.410447761194025,1.0016968641392276,0.8269804281111945,0.02895,0.02905,0.028,0.02852,9022.80442636,2019-06-20,44.71611489200446,9536.816269284713
1561075200,271.99,296.59,271.97,296.08,114610.11176776,2019-06-21,1.420410914909929,1.0,1.7322929936305733,1.0885694326997315,1.2422672972546622,1.5069294937372417,0.03521048159118009,62.369862939675116,-1.4317798989331603,1.0760302928861982,0.8243698875212753,0.02852,0.02982,0.028489999999999998,0.028960000000000003,17922.60356358,2019-06-21,45.604643904553186,10223.756906077346
1561161600,296.01,314.56,293.52,308.54,115594.64688938,2019-06-22,1.424253071950101,1.0,1.8695541401273885,1.0420832207511486,1.2791173949021055,1.5563115003823416,0.053867721142758784,63.68926525466876,-11.23343907445416,1.02966358184658,0.8218903443095181,0.029,0.0297,0.02781,0.02893,26318.3744413,2019-06-22,45.553706210981396,10665.053577601106
1561248000,308.54,318.2,301.0,305.99,72598.97416601,2019-06-23,0.894291502075298,1.0,1.9171974522292994,0.9917352693329876,1.2535744426327586,1.530318806832444,0.06088959456712026,63.22631389163428,-21.33496417962605,0.9800307990719634,0.8191590125115764,0.02893,0.0295,0.0281,0.028319999999999998,12026.67105975,2019-06-23,44.5219272503529,10804.73163841808
1561334400,305.99,313.09,295.0,310.44,62791.04166696,2019-06-24,0.7705767964985355,0.9839409176618479,1.8789808917197452,1.0145429589202262,1.2564555035697542,1.5394823364188417,0.06528188603785441,63.696223887592886,-13.5593220338983,1.002298276703013,0.8161545435412613,0.028319999999999998,0.02864,0.02787,0.02817,11246.03822416,2019-06-24,44.2703270227463,11020.234291799787
1561420800,310.44,317.8,305.48,316.88,72249.05269192,2019-06-25,0.9002559163296218,0.9987429289754872,1.8683792048929664,1.0207447493879656,1.267572731025613,1.5576029980220267,0.06050015792346807,64.36859682458966,-2.4175824175824063,1.008848086879538,0.8137970539574474,0.02817,0.028210000000000002,0.026869999999999998,0.02696,16648.31360333,2019-06-25,42.30256830579315,11753.709198813056
1561507200,316.84,363.29,314.45,334.51,220326.89720963,2019-06-26,2.6141392183982477,1.0,1.9232415902140672,1.0556362029790456,1.320320246041923,1.6284404339651826,0.05739430872164643,66.12136583827315,-29.73754908038853,1.041613008646558,0.8107881740733984,0.02696,0.027610000000000003,0.02532,0.025869999999999997,73520.69412929,2019-06-26,40.64202757413567,12930.421337456515
1561593600,334.51,343.25,274.34,293.68,232323.91924328,2019-06-27,2.5829479668952295,0.9448374576784386,1.6596491228070174,0.8779408687333713,1.1478843016424833,1.4189180701400053,0.04661414843832833,59.23526910331417,-76.2264564169952,0.8693983941272044,0.8089856107965565,0.025869999999999997,0.027360000000000002,0.0256,0.02635,41934.5156858,2019-06-27,41.67088884568071,11145.351043643264
1561680000,293.68,312.74,289.88,309.79,84481.84049854,2019-06-28,0.9341382345512558,0.8608549643535467,1.7294910804844579,1.0548556251702534,1.1977633811268487,1.4844883213766966,0.039951162929628053,60.87573635443482,-60.14614952220346,1.0434530548183247,0.8068526804010538,0.02635,0.02712,0.02496,0.02506,26186.45203651,2019-06-28,39.7800044134714,12361.931364724662
1561766400,309.79,323.96,291.0,317.0,104768.08909221,2019-06-29,1.2034234439171347,0.8917393817611273,1.6929431613241028,1.0232738306594789,1.212037791108921,1.5058545439517113,0.03931519014081575,61.58178371046509,-52.04047217537943,1.011917554173883,0.8048837093709283,0.02506,0.02707,0.02497,0.02675,16827.10802945,2019-06-29,43.22403997574016,11850.467289719627
1561852800,317.0,323.23,286.0,289.5,83663.53992884,2019-06-30,0.9737767229885865,0.8897299677943241,1.570048309178744,0.9132492113564669,1.098725933347757,1.3652479092136054,0.05245129854280057,57.54038436958656,-82.95671725688588,0.9065112832352427,0.8047812605555519,0.02675,0.02705,0.026060000000000003,0.02694,13417.05214103,2019-06-30,43.59411700627946,10746.102449888642
1561939200,289.88,301.76,278.85,293.51,98949.05876526,2019-07-01,1.138104918449705,0.830631176195326,1.503234501347709,1.0138514680483592,1.1050894884908962,1.3739959872257812,0.05603394386247775,57.950986236299194,-78.44856661045532,1.005791758390329,0.8042887306550066,0.02696,0.028,0.02665,0.02775,15660.4243345,2019-07-01,45.14941722376638,10576.936936936936
1562025600,293.51,295.99,271.6,291.24,97451.88070732,2019-07-02,1.0987349231417654,0.8147485479919623,1.3929633808595756,0.9922660216006269,1.0887346394360908,1.3534859792627187,0.058181917826075,57.62907073739768,-78.57999781873707,0.9852004301686559,0.8043929941772686,0.02775,0.02833,0.026560000000000004,0.0269,18820.34986907,2019-07-02,43.85458740835036,10826.765799256505
1562112000,291.24,303.41,288.99,302.1,46705.84950991,2019-07-03,0.5341889765045633,0.8351730022846762,1.3304636066479443,1.0372888339513804,1.1221922904906758,1.3930049112529965,0.03463457923098292,58.74775251090746,-57.43196092114444,1.0307307674824366,0.8055910509901024,0.0269,0.0269,0.02493,0.025230000000000002,25676.84193295,2019-07-03,41.47024505311387,11973.840665873959
1562198400,302.1,303.79,280.0,282.57,37813.15865049,2019-07-04,0.45538463660176265,0.8362189985961629,1.2568453182511896,0.9353525322740813,1.0470441761711038,1.2940432428521227,0.0431740470406,56.03300866055789,-79.04889228418644,0.9330345476828096,0.8091261107035163,0.025240000000000002,0.02561,0.02476,0.02536,23238.13673321,2019-07-04,41.72193133234759,11142.350157728706
1562284800,282.57,294.99,280.21,287.6,42934.08799677,2019-07-05,0.5252745425542471,0.8119959261196289,1.2577879522398778,1.01780089889231,1.0638770104908055,1.3081819137027486,0.03989704275075806,56.56055610588088,-69.44232238349882,1.0160765273355103,0.8132485240371125,0.02536,0.0264,0.02514,0.02622,12557.85598979,2019-07-05,43.36588648177179,10968.726163234172
1562371200,287.6,297.88,285.48,287.65,22334.0251091,2019-07-06,0.27876771689524826,0.8199510033306724,1.260063559322034,1.000173852573018,1.060664164190003,1.2995250510390528,0.02126612942967178,56.56584228803201,-68.91342242882054,0.9969800585320286,0.8161937034933914,0.02622,0.02622,0.0253,0.025639999999999996,7204.50373956,2019-07-06,42.54006452617354,11218.798751950078
1562457600,287.65,310.97,284.12,306.47,34024.17504013,2019-07-07,0.43094170658197156,0.8559828236395167,1.2540607344632768,1.0654267338779768,1.1240533553984804,1.374383204783409,0.02775670519017321,58.50527320993949,-11.43002286004572,1.059763677654638,0.8178602237616993,0.025639999999999996,0.027110000000000002,0.02556,0.026719999999999997,12574.00892594,2019-07-07,44.54655193206598,11469.685628742518
1562544000,306.47,315.0,302.51,313.67,49442.11417976,2019-07-08,0.6257267443461595,0.8670758897850201,1.3352312853107344,1.0234933272424707,1.1460567419938272,1.3959302760263295,0.03686535153744091,59.2161879678124,-3.064516129032223,1.0195750375101604,0.8209985567876678,0.026719999999999997,0.0269,0.025230000000000002,0.02546,12261.57463298,2019-07-08,42.76861164640334,12320.109976433621
1562630400,313.67,318.61,302.39,307.95,47151.97465455,2019-07-09,0.6032479045334191,0.8770128547441438,1.3347016242937852,0.981764274556062,1.1205924093009734,1.3603846449482195,0.03945796555548928,58.405017307515884,-27.609427609427666,0.9777809145395778,0.823732033041013,0.02546,0.02557,0.02431,0.02447,25152.93397055,2019-07-09,41.442477786260554,12584.797711483448
1562716800,307.95,314.73,281.63,288.46,93565.14596893,2019-07-10,1.184343787959836,0.8663326818794902,1.243070268361582,0.9367105049521026,1.0471207989568738,1.266041121977701,0.04342242583427872,55.74977218721304,-78.08857808857816,0.9344350276387012,0.8270827706774259,0.02447,0.02453,0.0231,0.023880000000000002,51087.56300939,2019-07-10,40.67549468324081,12079.564489112227
1562803200,288.46,288.46,262.09,268.49,92185.35389616,2019-07-11,1.1536086459570492,0.7940213052932917,1.156823799435028,0.9307702974415865,0.9728427269598003,1.1730457684019924,0.05887035997735916,53.22006634299022,-88.67657466383577,0.9290644669926639,0.8293305795604863,0.023880000000000002,0.02425,0.02306,0.02366,29921.44298508,2019-07-11,40.39106821053235,11347.84446322908
1562889600,268.49,279.02,266.33,275.48,37657.42976303,2019-07-12,0.48276287915158633,0.7680365548184644,1.1755384887005649,1.0260344891802302,0.9960185290974244,1.1976110381237466,0.0626635148059065,53.96613264462196,-76.30927105449393,1.0238227634286274,0.8316711331066639,0.02366,0.024030000000000003,0.023190000000000002,0.02333,11194.75402683,2019-07-12,39.96334366534081,11807.972567509645
1562976000,275.48,275.83,260.4,269.18,48510.32112912,2019-07-13,0.6252309681496725,0.759255691045721,1.149364406779661,0.977130826194279,0.9718643852392744,1.1645745742194544,0.07214910666190098,53.18602832770497,-84.91668098264898,0.9757493026961677,0.8345231011853902,0.02333,0.024319999999999998,0.023280000000000002,0.02368,9497.95768385,2019-07-13,40.64360282023875,11367.398648648648
1563062400,269.35,269.99,229.18,235.13,100363.78499746,2019-07-14,1.28501254229449,0.743180379311294,1.0115642655367232,0.8735047180325433,0.8499665985141416,1.0142223188435786,0.11344820968238296,49.25897125157797,-93.34675164933469,0.8745732546880793,0.8380476180836542,0.02366,0.024069999999999998,0.02214,0.022430000000000002,17914.74628358,2019-07-14,39.03186964229677,10482.835488185465
1563148800,235.13,236.16,212.5,228.13,120947.47374427,2019-07-15,1.504946059474172,0.6500591813702551,1.0,0.9702292348913367,0.8270673965848545,0.9813642740042338,0.12321627464388486,48.50763456027807,-85.27000282725474,0.9730587037545734,0.8427730848711193,0.022430000000000002,0.022430000000000002,0.0197,0.02107,32616.87439849,2019-07-15,37.38593707779043,10827.242524916945
1563235200,228.13,234.57,190.41,198.67,179722.94926353,2019-07-16,2.149631453070142,0.645682512593245,1.0,0.8708631043703151,0.7240793655421771,0.8537539691373103,0.16109926301441807,45.5255942448624,-93.35585585585586,0.8754780668807186,0.8481124442371085,0.02107,0.02144,0.020059999999999998,0.02108,30686.27076862,2019-07-16,37.40574150098769,9424.573055028462
