time,open,high,low,close,volume,date,VOL,HH,LL,DR,MA,MA2,STD,RSI,WR,DMA,MAR,ADX,ATR,Price_Rise,open_btc,high_btc,low_btc,close_btc,volume_btc,date_btc,RSI_BTC,BTC/ETH
1552435200,132.91,132.91,130.18,131.26,30155.07075742,2019-03-13,0.2523105299141734,0.7976833513383748,1.301409577126862,0.98758558422993,1.0517948463174398,1.0794407894736844,0.015734635774051653,48.33481487186295,-69.29895245769552,0.9854726565046515,0.9743886432439484,29.564946946830066,7.772810291771196,0,0.03442,0.03442,0.0339,0.03404,4580.62039463,2019-03-13,49.791371699848554,3856.0517038777903
1552521600,131.26,136.25,128.0,131.36,85836.00424364,2019-03-14,0.7242616951391957,0.8177289641099508,1.2796161151654504,1.0007618467164408,1.0501104790409628,1.0782520758979146,0.014459622033846457,48.35712445932591,-65.52028218694873,0.9983985781235054,0.9739007255483214,26.445542605659956,7.806895270930396,1,0.03404,0.03462,0.03391,0.03408,7812.98395522,2019-03-14,49.85553894120597,3854.460093896714
1552608000,131.36,136.9,131.36,135.89,78353.04719221,2019-03-15,0.6611940351191368,0.8216300564157965,1.3132060381885435,1.0344853836784407,1.0829476194119336,1.1122051191391114,0.016004164820349685,49.367756008303395,-21.996303142329225,1.0312701768303085,0.9736941511743588,22.864526346154165,7.644974180149653,1,0.03408,0.03511,0.03408,0.034730000000000004,9731.01104039,2019-03-15,50.89612515048662,3912.755542758421
1552694400,135.89,143.75,135.83,140.4,122432.31831328,2019-03-16,1.0288520657263618,0.8627415676389388,1.357892632210337,1.0331886084332917,1.1143883087649382,1.1443121005299377,0.023528413909460855,50.35474530372387,-20.55214723926377,1.0290325116279193,0.9738499734896261,25.25706807425192,7.6646188815675345,1,0.03478,0.035769999999999996,0.03478,0.035210000000000005,11300.12352543,2019-03-16,51.65214656968161,3987.5035501278044
1552780800,140.4,140.4,136.27,138.02,55049.44778048,2019-03-17,0.4647992327743295,0.8426359380626576,1.3622913126062182,0.983048433048433,1.0914986160537803,1.1207570672576048,0.026341022934894143,49.831669007831,-35.15337423312878,0.9794598592509228,0.9738940292605806,27.25085284766671,7.41214610431271,0,0.035210000000000005,0.035210000000000005,0.03453,0.034789999999999995,2632.06622711,2019-03-17,50.951725488348046,3967.2319632078193
1552867200,138.06,141.36,135.03,136.85,65377.2371964,2019-03-18,0.5486923453324714,0.8483975513143681,1.349895031490553,0.9915229676858425,1.0778968527144765,1.107038532383203,0.0256088800943072,49.57335037328856,-42.33128834355832,0.9875384511356691,0.9736760024007556,26.74378479112531,7.33484995400466,0,0.034839999999999996,0.035210000000000005,0.03435,0.03447,4720.78293865,2019-03-18,50.42016861252117,3970.118944009283
1552953600,136.85,138.66,136.15,137.96,43253.79899712,2019-03-19,0.3772233689487943,0.8321930140439323,1.3610916724982505,1.0081110705151626,1.0810997188325793,1.1119556184950883,0.025110186107390145,49.8251455841296,-36.76190476190471,1.0029714031635188,0.9722507812818383,26.321228077340816,6.9902178144328975,1,0.03447,0.03485,0.03442,0.0345,5374.57733996,2019-03-19,50.46960057756903,3998.840579710145
1553040000,137.96,139.44,135.13,138.78,56870.51514013,2019-03-20,0.5373783769059303,0.836874324810947,1.3508947315805258,1.0059437518121195,1.0816009377304034,1.1141144443918174,0.020747795551823083,50.01329663355598,-31.555555555555546,1.0004636194877243,0.9708167263919079,23.878755807710093,6.7987736848305484,1,0.0345,0.034539999999999994,0.0341,0.03439,5166.65623746,2019-03-20,50.282031604325475,4035.4754289037514
1553126400,138.78,139.26,131.95,134.3,64619.15165946,2019-03-21,0.6301767861984259,0.8357940223262512,1.3191042687193841,0.9677186914541,1.0423312207305206,1.0740537250790347,0.0148211713370601,48.989158379698495,-76.27118644067797,0.9636929706419401,0.9704646950075242,23.057506087500766,6.8352898501997945,0,0.03439,0.03443,0.03363,0.033819999999999996,5560.95026958,2019-03-21,49.31297656168273,3971.0230632761686
1553212800,134.3,136.9,133.94,135.73,31634.18697716,2019-03-22,0.3193697767246007,0.8216300564157965,1.338998300509847,1.0106478034251674,1.0485404792400919,1.0814605174883791,0.014825593385310252,49.32713024944153,-67.96610169491527,1.005957087714613,0.9695596485346114,22.373131320659656,6.558483432328381,1,0.033819999999999996,0.03427,0.033780000000000004,0.03412,3831.07780268,2019-03-22,49.832231619129544,3978.018757327081
1553299200,135.68,137.63,135.23,136.67,66651.19078204,2019-03-23,0.678441515122446,0.8260112831592845,1.3518944316704988,1.0069255138878657,1.0507968433807602,1.0845017893843092,0.01121526885436423,49.55132917870323,-49.84059511158357,1.002151909425856,0.9689212628937349,20.1552447257967,6.261448901447783,1,0.03412,0.03445,0.03406,0.03424,2118.71454661,2019-03-23,50.04112779434732,3991.5303738317753
1553385600,136.67,136.71,134.13,135.25,31685.63566217,2019-03-24,0.3303574592268666,0.8204897371263954,1.3408977306807957,0.9896100095119632,1.035763516618169,1.0687889139919289,0.011484708056031977,49.21567205493327,-64.93092454835279,0.9856934031946422,0.9691001684790965,20.286953313337563,5.998488265630085,0,0.03424,0.034319999999999996,0.033839999999999995,0.03412,3529.42384268,2019-03-24,49.82940610966299,3963.950762016413
1553472000,135.25,136.23,130.59,132.94,59052.10344301,2019-03-25,0.6380052157501017,0.8176089305005401,1.3055083474957514,0.9829205175600739,1.0138896939264277,1.0463901742907902,0.015320279580423469,48.668422534191166,-73.44632768361586,0.9788814508902953,0.9689403807844523,24.814956590203767,5.97288196094222,0,0.03412,0.03422,0.03362,0.034010000000000006,3805.23969221,2019-03-25,49.6329823644377,3908.850338135842
1553558400,132.94,134.0,131.54,133.29,39317.07582447,2019-03-26,0.47804819552234334,0.8042251830512543,1.3150054983504949,1.002632766661652,1.0123496172074407,1.0450642296208947,0.015247248490551436,48.75651739957947,-69.49152542372893,0.9984810214284525,0.9686960748572156,28.58829265425894,5.721961820874919,1,0.034010000000000006,0.03413,0.03377,0.03398,3501.49507015,2019-03-26,49.578594127873465,3922.6015303119475
1553644800,133.29,139.8,133.11,139.1,64080.86407139,2019-03-27,0.8260622510711564,0.8390349297803386,1.3307007897630712,1.0435891664791057,1.0512139972431176,1.0867535600749714,0.015281182723178225,50.204094265858615,-7.600434310532209,1.0383902748369522,0.9672974958283992,26.76958642139915,5.791107405098138,1,0.03398,0.03465,0.033960000000000004,0.03458,7967.43156952,2019-03-27,50.681524681282774,4022.5563909774437
1553731200,139.1,139.24,136.75,137.35,30745.80317738,2019-03-28,0.40266006106060803,0.8356739887168407,1.335840578294422,0.9874191229331416,1.0326679448141083,1.070041562954047,0.01595837065334711,49.77195519027171,-26.601520086862266,0.9823574909793367,0.965072741626258,25.253997894015985,5.5553140190197,0,0.03458,0.03458,0.03404,0.03424,3611.4804536,2019-03-28,50.04849247117934,4011.3901869158876
1553817600,137.35,143.0,136.84,142.75,56254.7824017,2019-03-29,0.7654784739576556,0.8582403072860401,1.3367197421119468,1.0393156170367674,1.066941916504231,1.1083676907906486,0.024034108387180113,51.09735346447732,-2.0145044319097507,1.0331897313771006,0.9626245201564234,27.996794553459125,5.598505874804006,1,0.03424,0.03492,0.03411,0.0349,6568.30527501,2019-03-29,51.254498889439624,4090.25787965616
1553904000,142.75,145.49,139.63,142.08,46999.77046899,2019-03-30,0.6688079478448515,0.8731844916576642,1.2225724542509413,0.995306479859895,1.0581364346581426,1.1007860765436808,0.027960693575855837,50.92721401876778,-22.885906040268427,0.9917469904313637,0.9612552858413214,32.11194261134365,5.617184026603722,0,0.0349,0.03535,0.034480000000000004,0.03469,7456.30354115,2019-03-30,50.855849397257,4095.704814067455
1553990400,142.08,142.14,140.13,141.29,16693.46379347,2019-03-31,0.24244977089535852,0.8530788620813827,1.2269503546099292,0.9944397522522521,1.0486121419029275,1.091822344145432,0.02865253395537314,50.72400342593389,-28.187919463087354,0.9909989936616329,0.9604237791301797,35.54123265958075,5.359528024703455,0,0.03469,0.034730000000000004,0.03422,0.03451,5508.36186176,2019-03-31,50.51222589113928,4094.1756012749925
1554076800,141.29,143.0,138.6,141.03,60629.33726862,2019-04-01,0.885222164240555,0.8582403072860401,1.2052173913043478,0.9981598131502584,1.0440402425211575,1.0877236011263642,0.023532968211991887,50.65612237655293,-31.97132616487457,0.9956400472595393,0.9598396517645001,34.7642889102869,5.290990308653209,0,0.03451,0.0346,0.0338,0.03415,7253.50559272,2019-04-01,49.82516595242105,4129.721815519766
1554163200,141.03,167.76,140.77,164.62,272114.66090763,2019-04-02,3.6087328401221996,1.0,1.2240869565217392,1.1672693753102177,1.210592500533159,1.266219056973704,0.05626924934774049,56.09576040490036,-9.062049062049029,1.1595266649969447,0.9560687733025486,42.58415596489621,6.840919572320836,1,0.03415,0.03415,0.030539999999999998,0.0336,36531.76479852,2019-04-02,48.7905761831588,4899.404761904762
1554249600,164.62,180.0,153.42,161.3,360948.26690134,2019-04-03,4.356183108734728,1.0,1.334086956521739,0.9798323411493136,1.1792021779783852,1.2385959712228005,0.06783342876333805,55.22152341713499,-43.236994219653155,0.974070281667077,0.9520474839056848,50.02761609378322,8.250853888583634,0,0.0336,0.034960000000000005,0.03147,0.03234,27693.65723588,2019-04-03,46.53190982472199,4987.631416202845
1554336000,161.3,165.2,153.53,157.62,142399.6304617,2019-04-04,1.73406981885946,0.9177777777777777,1.3350434782608696,0.9771853688778673,1.1460922196320502,1.2076948597497108,0.06709478604224012,54.26498485517539,-51.85356811862835,0.9719217289751801,0.9489915522780088,56.2304995345224,8.49507861082766,0,0.03234,0.0326,0.0314,0.03216,10726.3928501,2019-04-04,46.22000505980325,4901.119402985075
1554422400,157.64,168.5,156.21,165.87,98399.03327633,2019-04-05,1.2158256119991533,0.9361111111111111,1.3123582290178948,1.052341073467834,1.1979788846019994,1.267456467718716,0.06915289104597519,56.008180291934316,-34.13043478260868,1.04527267883086,0.94518345609,61.62373802960786,8.766144424339968,1,0.03216,0.033319999999999995,0.03198,0.0329,8498.67049825,2019-04-05,47.69089955347551,5041.641337386019
1554508800,165.79,173.18,156.0,165.2,98033.48646052,2019-04-06,1.20698188056885,0.9621111111111111,1.2955734573540405,0.9959606921082774,1.1854820075118837,1.2574566341113274,0.06649824416949604,55.831830926302615,-35.748792270531425,0.9895683661450615,0.9427617425150333,66.40744585446141,9.367134108315684,0,0.03294,0.03341,0.03209,0.03279,21783.1540203,2019-04-06,47.49386916825707,5038.121378469045
1554595200,165.2,176.86,163.88,174.71,91118.1938279,2019-04-07,1.1239534442298096,0.9825555555555556,1.34880658436214,1.0575665859564165,1.2442314266180534,1.3260560023559484,0.05962700011934323,57.75822119508415,-12.777777777777757,1.0495574110226054,0.9382947812215165,70.596288242433,9.62519595772171,1,0.03279,0.034,0.032510000000000004,0.03369,7736.01715365,2019-04-07,49.24453888170164,5185.811813594539
1554681600,174.71,187.81,173.68,180.64,175919.16097904,2019-04-08,2.072607878715565,1.0,1.417217462260302,1.033941960963883,1.2776696392195956,1.3662233348585862,0.04382426280499699,58.898831136928486,-15.242346938775546,1.0268745925285223,0.9351835872074631,74.52339188407306,9.9469676750273,1,0.03369,0.03522,0.03363,0.03419,23681.99294936,2019-04-08,50.186094999440954,5283.416203568295
1554768000,180.64,180.81,174.3,175.9,61333.71460144,2019-04-09,0.7174887762560798,0.9627282892284756,1.4222766217870257,0.9737599645704164,1.2386783112286686,1.3266430500572062,0.04803178900480539,57.62960739273624,-34.632160511776654,0.9694824649549134,0.9336937401324761,77.79597825210645,9.701469983953922,0,0.03419,0.03442,0.03372,0.03386,7566.2722287,2019-04-09,49.5668357713123,5194.92025989368
1554854400,175.9,185.0,170.1,177.54,135559.64120603,2019-04-10,1.5490924021391819,0.985038070390288,1.3880048959608322,1.0093234792495736,1.2441485634197658,1.3343143657873195,0.04669818042688055,57.94952770909274,-29.959159859976694,1.0044162008339932,0.9324253679046984,75.79864068963234,10.07279355652864,1,0.03386,0.034710000000000005,0.03249,0.033280000000000004,9473.72902589,2019-04-10,48.49368135973209,5334.735576923076
1554940800,177.54,177.84,160.53,164.89,121942.95559167,2019-04-11,1.3735101284430866,0.9469144348011288,1.3099143206854345,0.9287484510532837,1.1526577747951827,1.2369202194335025,0.040089727288742355,54.698820208592316,-72.05281358063506,0.9264631320450154,0.9318772194726421,66.24963938992782,10.589736873919453,0,0.033280000000000004,0.03337,0.032189999999999996,0.03269,10503.63368011,2019-04-11,47.42781662298244,5044.05016824717
1555027200,164.93,167.83,160.01,164.18,73849.17753258,2019-04-12,0.8183781223327068,0.893615888397849,1.3056711546307629,0.9956940990963674,1.1444927299825345,1.230609173277687,0.042030984088239104,54.52365224576678,-74.28481609556741,0.9929163321575659,0.9300212893214633,57.93142326630123,10.39189852578235,0,0.03269,0.0329,0.03222,0.03235,5214.86432502,2019-04-12,46.822651662035206,5075.115919629058
1555113600,164.18,166.19,162.18,163.7,30609.84726477,2019-04-13,0.34627470707016805,0.8848836590170918,1.3233782129742964,0.997076379583384,1.1384278151922078,1.225475517439632,0.04374179416083443,54.403464527477766,-86.72661870503597,0.9947007834725003,0.9289682241638808,50.9995764966124,9.93604863108361,0,0.03235,0.032510000000000004,0.03202,0.03236,5834.1633494,2019-04-13,46.84300783107068,5058.7144622991345
1555200000,163.7,169.05,161.05,167.98,43641.72494333,2019-04-14,0.500245933006912,0.9001118151323146,1.3141574867401062,1.0261453879047038,1.1664921349625463,1.2561525150718855,0.042464450215705114,55.299983107079434,-71.33093525179856,1.0246518219212697,0.9286230142967885,46.985010021865925,9.797759443149065,1,0.03236,0.03268,0.03213,0.03255,4255.3006757,2019-04-14,47.23461085932525,5160.675883256527
1555286400,167.99,169.52,155.0,160.19,96817.04935253,2019-04-15,1.120740261999879,0.902614344284117,1.2647898816809466,0.9536254315989999,1.1080200203080552,1.1973384837549441,0.04083988647472723,53.35173782869197,-82.70000000000002,0.9498735457343066,0.9254024950682456,39.80601862137959,10.13506234006699,0,0.0326,0.0327,0.03112,0.03185,8484.89764715,2019-04-15,45.961694015894494,5029.513343799057
1555372800,160.01,168.11,159.48,166.37,62532.53536975,2019-04-16,0.7217835453996896,0.8951067568287099,1.3013463892288861,1.038579187215182,1.1461951721600756,1.2425519329498451,0.03289076841587711,54.645237934046555,-62.09999999999999,1.0344534856341376,0.9224525283534697,33.82352578764098,10.027557887205063,1,0.03185,0.03229,0.03175,0.032,4511.7567206,2019-04-16,46.27825468002231,5199.0625
1555459200,166.33,168.4,164.17,166.57,39492.69048708,2019-04-17,0.4604309685946655,0.896650870560673,1.3396164830681354,1.0012021398088597,1.1427140573655252,1.2425561880521547,0.015218086827544322,54.686730647967565,-49.343257443082344,0.9969628952563201,0.9196477940823399,28.552572810230732,9.61344660954756,1,0.032,0.032010000000000004,0.03162,0.03186,8154.33702378,2019-04-17,46.021495105854946,5228.185812931575
1555545600,166.57,176.38,166.06,174.04,86003.21590638,2019-04-18,0.9862946906118273,0.9391406208402108,1.3550387596899225,1.044846010686198,1.1874546278253597,1.2958477624586853,0.024739317769997937,56.213433003718905,-10.944808231992534,1.039152901087943,0.9163534963183753,29.43186946060167,9.663914708865592,1,0.03186,0.03327,0.03177,0.03295,15606.32562056,2019-04-18,48.30031478053305,5281.942336874052
1555632000,174.04,174.68,169.28,173.52,51533.41401471,2019-04-19,0.5921992850091754,0.9300889196528407,1.381313749490004,0.9970121811077914,1.1776395087467868,1.2896493598576566,0.02874375341439961,56.07922215420449,-13.376987839101897,0.9917343207491238,0.9131470502003485,30.164616669244115,9.359349372518052,0,0.03296,0.033089999999999994,0.0325,0.032869999999999996,6280.01804824,2019-04-19,48.148082931506195,5278.977791299058
1555718400,173.52,178.0,170.43,173.75,46502.94528464,2019-04-20,0.5381256504394656,0.9477663596187637,1.3906976744186048,1.0013254956201014,1.1729973643846308,1.286830190998928,0.029704453640726734,56.1264989707397,-18.478260869565215,0.996058093900827,0.9115401337250782,32.69825303398503,9.231538703052475,1,0.032869999999999996,0.03322,0.0324,0.032639999999999995,8593.43106884,2019-04-20,47.706970624732804,5323.223039215687
1555804800,173.75,174.29,166.2,169.9,50181.68009082,2019-04-21,0.5765705019472024,0.9280123529098556,1.3561811505507955,0.977841726618705,1.1412013310209321,1.254230906936657,0.030335833081788985,55.11319302103536,-35.2173913043478,0.972893346286094,0.9098813661100178,29.710185210487708,9.150000224263014,0,0.032639999999999995,0.03269,0.03185,0.032060000000000005,6217.73591428,2019-04-21,46.608201119293774,5299.438552713661
1555891200,169.84,174.05,168.05,171.56,51946.25451625,2019-04-22,0.6002252273814108,0.9267344656834035,1.3712770297837618,1.0097704532077691,1.145924340672703,1.2620960681985043,0.019259108767805216,55.46692684482323,-34.773218142548565,1.0041386296382477,0.9079533401196449,27.220128690906606,8.925000208244226,1,0.032060000000000005,0.03243,0.03179,0.03182,4573.16155583,2019-04-22,46.15930976962756,5391.5776241357635
