time,date,open,high,low,close,signal,ADX,PP,R1,S1,R2,S2,R3,S3,R4,S4,sl_price,sl,tp_price,tp,new_trade,trade_id,open_price,close_price,ctr,margin,summargin,fee,ctrf,SR,DR,ASR,CSR,CMR,y_pred,y_pred_val,y_pred_id,Price_Rise,date_to
1555804800,2019-04-21,173.75,174.29,166.2,169.9,Buy,29.710185210491716,170.13,174.06,165.97,178.21999999999997,162.04,182.15,157.88,186.08,153.72,148.12479999999996,False,347.5,False,False,1555545600.0,166.57,169.9,1.0199915951251726,0,0,0.008079966380500691,1.0119116287446719,0.9777560852009344,0.977841726618705,1.0062265891811983,1.4849189927134165,0.862962210483543,True,0.50348175,503.0,0,2019-04-22
1555891200,2019-04-22,169.84,174.05,168.05,171.56,Buy,27.220128690909956,171.22000000000003,174.39000000000004,168.39000000000004,177.22000000000003,165.22000000000003,180.39000000000004,162.39000000000004,183.56000000000006,159.56000000000006,148.87819999999996,False,339.68,False,False,1555545600.0,166.57,171.56,1.0299573752776612,0,0,0.008119829501110645,1.0218375457765505,1.0098090749724777,1.0097704532077691,1.0040021977012918,1.4994846744409986,0.8713937423811455,True,0.50277376,502.0,1,2019-04-23
1555977600,2019-04-23,171.56,176.94,168.84,170.37,Buy,27.581974275880544,172.04999999999998,175.25999999999996,167.15999999999997,180.15,163.95,183.35999999999996,159.05999999999997,186.56999999999994,154.16999999999996,149.71319999999997,False,343.12,False,False,1555545600.0,166.57,170.37,1.0228132316743712,0,0,0.008091252926697486,1.0147219787476738,0.9930364987484687,0.9930636512007461,1.0054151590538731,1.4890430110338766,0.8653494514425027,True,0.50186807,501.0,0,2019-04-24
1556064000,2019-04-24,170.31,171.01,160.22,165.6,Buy,26.290501933520474,165.61,171.00000000000003,160.21000000000004,176.4,154.82000000000002,181.79000000000002,149.42000000000004,187.18000000000004,144.02000000000007,150.61699999999996,False,340.62,False,False,1555545600.0,166.57,165.6,0.9941766224410158,0,0,0.007976706489764063,0.9861999159512518,0.9718917463169343,0.9720021130480718,1.00471880892872,1.4471886123347404,0.8411214953271025,True,0.50112504,501.0,0,2019-04-25
1556150400,2019-04-25,165.6,166.71,146.5,152.1,Buy,30.837064656625117,155.10333333333335,163.7066666666667,143.4966666666667,175.3133333333334,134.89333333333335,183.9166666666667,123.28666666666669,192.52000000000007,111.68000000000004,151.19919999999996,True,331.2,False,False,1555545600.0,166.57,151.19919999999996,0.9077216785735724,0,0,0.00763088671429429,0.9000907918592782,0.9126859344650056,0.9184782608695652,1.0019079835604134,1.3208286909958473,0.7725518082080451,True,0.50067854,500.0,0,2019-04-26
1556236800,2019-04-26,152.09,156.0,148.18,153.07,Buy,34.625866925878974,152.41666666666666,156.6533333333333,148.83333333333331,160.23666666666662,144.59666666666666,164.4733333333333,141.01333333333332,168.70999999999995,137.42999999999998,151.50279999999998,True,304.18,False,True,1556236800.0,152.09,151.50279999999998,0.996139128147807,0,0,0.007984556512591228,0.9881545716352158,0.9881545716352158,1.0063773833004601,0.9931765770069141,1.3051829093545044,0.7774786672084514,True,0.502112,502.0,1,2019-04-27
1556323200,2019-04-27,153.07,158.27,152.33,155.73,Sell,35.45081534695293,155.44333333333336,158.5566666666667,152.6166666666667,161.38333333333335,149.50333333333336,164.4966666666667,146.6766666666667,167.61000000000004,143.85000000000005,160.23666666666662,False,0.0,False,True,1556323200.0,153.07,155.73,1.0,0,0,0.0,1.0,1.0,1.0173776703469002,0.9888331815987215,1.3051829093545044,0.7909894351889472,False,0.4988017,498.0,1,2019-04-28
1556409600,2019-04-28,155.73,156.49,152.38,153.2,Sell,36.138272364514556,154.02333333333334,155.66666666666669,151.55666666666667,158.13333333333333,149.91333333333333,159.7766666666667,147.44666666666666,161.42000000000004,144.98,161.38333333333335,False,0.0,False,False,1556323200.0,153.07,153.2,1.0,0,0,0.0,1.0,1.0,0.9837539330893212,0.9888331815987215,1.3051829093545044,0.7781389678992275,False,0.49858412,498.0,0,2019-04-29
1556496000,2019-04-29,153.25,157.33,149.0,152.29,Sell,38.35723507517091,152.87333333333333,156.74666666666667,148.41666666666666,161.20333333333338,144.54333333333332,165.07666666666668,140.08666666666664,168.95000000000002,135.62999999999997,158.13333333333333,False,0.0,False,False,1556323200.0,153.07,152.29,1.0,0,0,0.0,1.0,1.0,0.9940600522193211,0.9851665189343761,1.3051829093545044,0.7735168630637947,False,0.49863353,498.0,0,2019-04-30
1556582400,2019-04-30,152.3,161.0,152.29,160.36,Sell,35.832954434432004,157.88333333333333,163.47666666666666,154.76666666666665,166.59333333333333,149.17333333333332,172.18666666666667,146.05666666666664,177.78,142.93999999999997,161.20333333333338,False,0.0,False,False,1556323200.0,153.07,160.36,1.0,0,0,0.0,1.0,1.0,1.052991004005516,0.9854664536798057,1.3051829093545044,0.8145062982527425,False,0.498822,498.0,1,2019-05-01
1556668800,2019-05-01,160.31,163.08,156.75,158.36,Sell,31.538808609100403,159.39666666666668,162.04333333333335,155.71333333333334,165.7266666666667,153.06666666666666,168.37333333333336,149.38333333333333,171.02000000000004,145.7,166.59333333333333,False,0.0,False,False,1556323200.0,153.07,158.36,1.0,0,0,0.0,1.0,1.0,0.9875280618608132,0.9853333911339035,1.3051829093545044,0.8043478260869562,False,0.49927342,499.0,0,2019-05-02
1556755200,2019-05-02,158.36,160.51,154.6,158.81,Buy,29.71185198215018,157.97333333333333,161.34666666666666,155.43666666666667,163.88333333333335,152.06333333333333,167.25666666666666,149.52666666666667,170.63,146.99,154.06859999999995,False,316.72,False,True,1556755200.0,158.36,158.81,1.0028416266734024,0,0,0.00801136650669361,0.9948302601667087,0.9948302601667087,1.0028416266734024,0.9875577826138102,1.2984354532782834,0.8066334823242581,True,0.5004125,500.0,1,2019-05-03
1556841600,2019-05-03,158.81,169.0,157.93,164.8,Buy,28.492387279743117,163.91,169.89,158.82,174.97999999999996,152.84,180.95999999999998,147.75,186.93999999999997,142.66,154.61959999999996,False,317.62,False,False,1556755200.0,158.36,164.8,1.0406668350593584,0,0,0.008162667340237434,1.032504167719121,1.0378696839660857,1.0377180278320006,0.9860599011332333,1.3476067935442932,0.837058106460788,True,0.5005413,500.0,1,2019-05-04
1556928000,2019-05-04,164.8,168.87,158.05,161.95,Buy,27.4761666944039,162.95666666666668,167.86333333333334,157.04333333333335,173.7766666666667,152.13666666666668,178.68333333333334,146.22333333333336,183.59,140.31000000000003,155.28839999999997,False,329.6,False,False,1556755200.0,158.36,161.95,1.02266986612781,0,0,0.00809067946451124,1.0145791866632987,0.9826393136064334,0.9827063106796116,0.990543219654995,1.324211414619731,0.8225822836245426,True,0.5019953,501.0,0,2019-05-05
1557014400,2019-05-05,161.95,163.52,157.12,161.34,Buy,25.543591186153705,160.66,164.2,157.79999999999998,167.06,154.26,170.6,151.39999999999998,174.14,148.53999999999996,155.80959999999996,False,323.9,False,False,1556755200.0,158.36,161.34,1.0188178833038646,0,0,0.008075271533215458,1.010742611770649,0.9962185554926795,0.9962334053720285,0.991617976383945,1.319203982639386,0.8194839496139779,True,0.5021835,502.0,0,2019-05-06
1557100800,2019-05-06,161.34,175.95,157.0,171.2,Buy,30.389575072735408,168.04999999999998,179.09999999999997,160.14999999999998,187.0,149.1,198.04999999999995,141.2,209.09999999999994,133.29999999999998,156.22839999999997,False,322.68,False,False,1556755200.0,158.36,171.2,1.081081081081081,0,0,0.008324324324324324,1.0727567567567566,1.0613550317003746,1.0611131771414404,0.9999712384867123,1.400143784813486,0.8695652173913041,True,0.50026524,500.0,1,2019-05-07
1557187200,2019-05-07,171.2,180.75,165.6,166.23,Buy,35.75808757657796,170.86,176.12000000000003,160.97000000000003,186.01000000000002,155.71,191.27000000000004,145.82000000000002,196.53000000000006,135.93000000000004,156.89199999999994,False,342.4,False,False,1556755200.0,158.36,166.23,1.049696893154837,0,0,0.008198787572619347,1.0414981055822177,0.9708613802917982,0.9709696261682244,1.0072912844932282,1.3593455275310034,0.8443214140593253,True,0.50260824,502.0,0,2019-05-08
1557273600,2019-05-08,166.23,171.94,163.5,169.21,Buy,37.941128956232475,168.21666666666667,172.93333333333334,164.49333333333334,176.65666666666664,159.77666666666667,181.37333333333333,156.05333333333334,186.09,152.33,157.47959999999995,False,332.46,False,False,1556755200.0,158.36,169.21,1.0685147764587017,0,0,0.008274059105834806,1.060240717352867,1.017995819358857,1.0179269686578838,1.004377422522408,1.3838080640907213,0.8594575375863469,True,0.5030387,503.0,1,2019-05-09
1557360000,2019-05-09,169.21,173.35,165.3,170.0,Buy,40.30384108416768,169.54999999999998,173.79999999999995,165.74999999999997,177.59999999999997,161.5,181.84999999999994,157.7,186.0999999999999,153.89999999999998,158.10459999999995,False,338.42,False,False,1556755200.0,158.36,170.0,1.073503409952008,0,0,0.008294013639808032,1.0652093963122,1.004686368744391,1.0046687548017257,1.0061770044582938,1.3902930989505122,0.8634701340918325,True,0.50159323,501.0,1,2019-05-10
1557446400,2019-05-10,170.0,176.5,167.61,171.87,Buy,43.437786068330375,171.99333333333334,176.37666666666667,167.48666666666668,180.88333333333333,163.10333333333335,185.26666666666665,158.5966666666667,189.64999999999998,154.09000000000003,158.72899999999993,False,340.0,False,False,1556755200.0,158.36,171.87,1.08531194746148,0,0,0.00834124778984592,1.0769706996716342,1.0110413064324746,1.0110000000000001,1.006645641332733,1.4056437510869795,0.8729683055668428,True,0.501478,501.0,1,2019-05-11
1557532800,2019-05-11,171.93,206.87,171.89,192.3,Buy,50.33023905301892,190.35333333333332,208.81666666666666,173.83666666666664,225.33333333333337,155.3733333333333,243.79666666666668,138.85666666666663,262.26,122.33999999999995,159.48039999999995,False,343.86,False,False,1556755200.0,158.36,192.3,1.2143217984339478,0,0,0.008857287193735791,1.205464511240212,1.1193104061305987,1.1188689125501834,1.0077497719759803,1.5733516779041052,0.9767370987403496,True,0.50288635,502.0,1,2019-05-12
1557619200,2019-05-12,192.3,203.98,182.16,187.94,Buy,56.07394987359271,191.35999999999999,200.55999999999997,178.73999999999998,213.17999999999998,169.54,222.37999999999997,156.92,231.57999999999996,144.29999999999998,160.61179999999996,False,384.6,False,False,1556755200.0,158.36,187.94,1.1867895933316492,0,0,0.008747158373326597,1.1780424349583227,0.9772518593237749,0.9773270930837232,1.0196808125890402,1.537560852601968,0.9545916294189355,True,0.503818,503.0,0,2019-05-13
1557705600,2019-05-13,187.95,209.05,185.5,196.0,Buy,61.192877908757396,196.85,208.2,184.64999999999998,220.39999999999998,173.29999999999998,231.75,161.09999999999997,243.1,148.89999999999995,161.63719999999995,False,375.9,False,False,1556755200.0,158.36,196.0,1.2376862844152563,0,0,0.008950745137661024,1.2287355392775954,1.0430316453932036,1.042886027455571,1.017922972504747,1.6037246259816076,0.9955302722470541,True,0.50476056,504.0,1,2019-05-14
1557792000,2019-05-14,195.99,221.0,194.98,217.0,Buy,66.05460167972417,210.99333333333334,227.0066666666667,200.98666666666668,237.01333333333335,184.97333333333333,253.0266666666667,174.96666666666667,269.0400000000001,164.96,162.85219999999993,False,391.98,False,False,1556755200.0,158.36,217.0,1.3702955291740337,0,0,0.009481182116696135,1.3608143470573375,1.107491647761238,1.1071428571428572,1.0184391686474585,1.7761116285836456,1.10219422998781,True,0.5041888,504.0,1,2019-05-15
1557878400,2019-05-15,217.3,250.0,217.21,249.13,Buy,70.81394171563325,238.78,260.35,227.56,271.56999999999994,205.99,293.14,194.77,314.71,183.55,164.53339999999992,False,434.6,False,False,1556755200.0,158.36,249.13,1.5731876736549633,0,0,0.010292750694619855,1.5628949229603435,1.1484997393950105,1.1480645161290322,1.030924402062939,2.0398637425647648,1.2653900853311664,True,0.5049884,504.0,1,2019-05-16
1557964800,2019-05-16,249.07,280.0,241.01,264.7,Buy,75.097712388554,261.90333333333336,282.79666666666674,243.80666666666673,300.89333333333343,222.91333333333336,321.78666666666675,204.81666666666672,342.6800000000001,186.72000000000008,166.8501999999999,False,498.14,False,False,1556755200.0,158.36,264.7,1.6715079565546853,0,0,0.010686031826218741,1.6608219247284666,1.0626574444189987,1.0624974912696183,1.0461525204531719,2.167676391636847,1.3444737911418125,True,0.5059169,505.0,1,2019-05-17
1558051200,2019-05-17,264.7,270.25,222.78,244.35,Cash,71.95285582232991,245.79333333333332,268.8066666666666,221.33666666666664,293.2633333333333,198.32333333333332,316.27666666666664,173.86666666666665,339.28999999999996,149.40999999999997,169.36219999999992,False,529.4,False,False,1556755200.0,158.36,244.35,1.5430032836574892,0,0,0.010172013134629957,1.5328312705228593,1.0,0.9231205137891954,1.0462827617250343,2.167676391636847,1.2411113368549374,True,0.5077451,507.0,0,2019-05-18
1558137600,2019-05-18,244.34,248.7,230.79,234.01,Buy,69.33214201714317,237.83333333333334,244.8766666666667,226.9666666666667,255.7433333333333,219.92333333333335,262.7866666666667,209.0566666666667,269.83000000000004,198.19000000000005,171.5021999999999,False,488.68,False,False,1556755200.0,158.36,234.01,1.4777090174286434,0,0,0.009910836069714574,1.4677981813589287,0.9575732238671336,0.9576836505013301,1.0491966236958548,2.075708870640371,1.1885920357578224,True,0.50890255,508.0,0,2019-05-19
1558224000,2019-05-19,234.01,264.96,232.01,261.28,Buy,68.66876560853302,252.75,273.49,240.54000000000002,285.70000000000005,219.8,306.44,207.59000000000003,327.18,195.38000000000005,173.3273999999999,False,468.02,False,False,1556755200.0,158.36,261.28,1.6499115938368272,0,0,0.01059964637534731,1.63931194746148,1.1168510550570099,1.1165334814751506,1.0431543641466823,2.318257642165893,1.3271028037383181,True,0.5060296,506.0,1,2019-05-20
1558310400,2019-05-20,261.18,261.18,239.0,252.2,Buy,68.11595193469124,250.79333333333332,262.58666666666664,240.40666666666664,272.97333333333336,228.61333333333332,284.76666666666665,218.22666666666663,296.55999999999995,207.83999999999995,175.7113999999999,False,522.36,False,False,1556755200.0,158.36,252.2,1.5925738822935083,0,0,0.010370295529174033,1.5822035867643343,0.9651632132703116,0.965248009797918,1.0543708327779442,2.2374969951012895,1.2809833401056485,True,0.5048743,504.0,0,2019-05-21
1558396800,2019-05-21,252.2,264.45,247.81,255.0,Buy,67.98399405912119,255.75333333333333,263.69666666666666,247.05666666666667,272.3933333333334,239.11333333333334,280.33666666666664,230.41666666666669,288.28,221.72000000000003,177.9295999999999,False,504.4,False,False,1556755200.0,158.36,255.0,1.610255114928012,0,0,0.010441020459712048,1.5998140944683,1.0111303677044368,1.0111022997620935,1.0497830234617278,2.262401159394339,1.2952052011377493,True,0.50595886,505.0,1,2019-05-22
1558483200,2019-05-22,255.0,261.74,240.0,243.2,Buy,63.96242450521726,248.31333333333336,256.6266666666667,234.8866666666667,270.0533333333334,226.57333333333335,278.36666666666673,213.1466666666667,286.68000000000006,199.72000000000006,180.20899999999992,False,510.0,False,False,1556755200.0,158.36,243.2,1.5357413488254608,0,0,0.010142965395301844,1.525598383430159,0.9536097904783076,0.9537254901960784,1.0389650196191118,2.157447895587916,1.2352702153596102,True,0.50491464,504.0,0,2019-05-23
1558569600,2019-05-23,243.2,248.69,231.23,245.67,Buy,56.79988472338656,241.86333333333332,252.49666666666664,235.03666666666663,259.32333333333327,224.4033333333333,269.95666666666665,217.57666666666663,280.59,210.74999999999994,181.7805999999999,False,486.4,False,False,1556755200.0,158.36,245.67,1.5513387218994694,0,0,0.010205354887597877,1.5411333670118716,1.0101828788955478,1.01015625,1.036600812734565,2.1794169262321423,1.2478159284843564,True,0.5044427,504.0,1,2019-05-24
1558656000,2019-05-24,245.67,256.29,242.42,249.6,Buy,52.69917755610167,249.4366666666667,256.4533333333334,242.58333333333337,263.30666666666673,235.56666666666666,270.32333333333344,228.71333333333334,277.34000000000015,221.86,183.46799999999993,False,491.34,False,False,1556755200.0,158.36,249.6,1.5761555948471835,0,0,0.010304622379388735,1.5658509724677947,1.0160385895114634,1.0159970692392233,1.0333159360847994,2.214371699686315,1.2677773262901264,True,0.503326,503.0,1,2019-05-25
1558742400,2019-05-25,249.6,258.92,248.34,252.05,Buy,49.91058752895347,253.10333333333332,257.8666666666667,247.28666666666663,263.6833333333333,242.5233333333333,268.44666666666666,236.70666666666662,273.21,230.88999999999993,185.30759999999992,False,499.2,False,False,1556755200.0,158.36,252.05,1.5916266734023743,0,0,0.010366506693609497,1.581260166708765,1.0098407795581499,1.0098157051282053,1.024170630259822,2.2361628434427336,1.2802214546932147,True,0.5036977,503.0,1,2019-05-26
1558828800,2019-05-26,252.05,271.0,245.85,268.35,Buy,50.09116244696759,261.73333333333335,277.6166666666667,252.4666666666667,286.8833333333333,236.58333333333334,302.7666666666667,227.3166666666667,318.6500000000001,218.05000000000004,187.03119999999987,False,504.1,False,False,1556755200.0,158.36,268.35,1.6945567062389493,0,0,0.010778226824955797,1.6837784794139934,1.064833298696577,1.0646697083911922,1.010304734276136,2.3811406570058433,1.3630130028443728,True,0.50400275,504.0,1,2019-05-27
1558915200,2019-05-27,268.35,279.5,264.09,271.37,Buy,51.59239482100941,271.6533333333333,279.21666666666664,263.8066666666666,287.06333333333333,256.2433333333333,294.62666666666667,248.3966666666666,302.19,240.5499999999999,189.0941999999999,False,536.7,False,False,1556755200.0,158.36,271.37,1.7136271785804496,0,0,0.010854508714321798,1.7027726698661279,1.0112806943932109,1.0112539593814047,1.0105223197038937,2.4080015770647756,1.3783522958147099,True,0.5051182,505.0,1,2019-05-28
